Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-03-02,29.145221710205078,29.184171925696898,25.352349984666155,26.2920473822867,19694200,UPRO,yfinance,0
2020-03-03,26.666954040527344,30.50364610856527,25.897667280247394,29.291289713357358,25196800,UPRO,yfinance,0
2020-03-04,30.021623611450195,30.084919802590324,27.484928316005707,28.225001000811726,14220800,UPRO,yfinance,0
2020-03-05,27.007776260375977,28.726496562027375,26.301785719163817,27.75271701755187,20202400,UPRO,yfinance,0
2020-03-06,25.659090042114258,25.999913236531427,23.72126907165173,24.51002994185255,18677400,UPRO,yfinance,0
2020-03-09,19.66547966003418,22.202175192907905,19.47559292617791,20.24000979994341,25803600,UPRO,yfinance,0
2020-03-10,22.771835327148438,22.771835327148438,19.49993539774217,21.910040190123137,24889400,UPRO,yfinance,0
2020-03-11,19.41716766357422,21.17970839375901,18.58945455028168,20.907049410163417,24775000,UPRO,yfinance,0
2020-03-12,13.783849716186523,17.742263306393177,13.778980706838766,15.38571757352438,44989800,UPRO,yfinance,0
2020-03-13,17.61079978942871,17.659489874472087,14.061374312587093,16.403313540405428,35916400,UPRO,yfinance,0
2020-03-16,11.456514358520508,14.864742075027065,11.320184915539638,12.172241844666278,43515000,UPRO,yfinance,0
2020-03-17,13.593960762023926,13.803323486244727,11.086478937259132,12.201455892029514,43122400,UPRO,yfinance,0
2020-03-18,11.510075569152832,12.235541322383781,9.591730260073144,10.838167995722591,63240200,UPRO,yfinance,0
2020-03-19,11.437040328979492,12.318310532858638,10.17599577870955,11.11082415325969,47756200,UPRO,yfinance,0
2020-03-20,9.883862495422363,12.113817725780805,9.835174258717382,11.860635737441706,47508400,UPRO,yfinance,0
2020-03-23,9.070756912231445,9.966634252781295,8.525440835434182,9.805960649784238,63418400,UPRO,yfinance,0
2020-03-24,11.607452392578125,11.680485673612145,10.468130236708046,10.52168840951165,49427400,UPRO,yfinance,0
2020-03-25,12.059881210327148,13.441082633720736,11.059365297894484,11.791450384326481,61940600,UPRO,yfinance,0
2020-03-26,14.163405418395996,14.412314442902774,12.396639784618076,12.450326318598243,45637200,UPRO,yfinance,0
2020-03-27,12.88469409942627,14.104835603744933,12.504010545851065,12.870052997146665,46225400,UPRO,yfinance,0
2020-03-30,14.143880844116211,14.251253897958055,12.918858597160387,13.240975896897632,32701200,UPRO,yfinance,0
2020-03-31,13.485005378723145,14.417194474584292,13.26049975741536,13.973062048586215,48913200,UPRO,yfinance,0
2020-04-01,11.684077262878418,12.51377306623776,11.337556533551007,11.972030780596178,45514400,UPRO,yfinance,0
2020-04-02,12.484489440917969,12.611384285397753,11.454689580916716,11.552301286176307,47101200,UPRO,yfinance,0
2020-04-03,11.947627067565918,12.708996143607537,11.51325692881103,12.342953640820145,41665200,UPRO,yfinance,0
2020-04-06,14.363507270812988,14.66610187066615,13.17752946960543,13.348349482242114,41583000,UPRO,yfinance,0
2020-04-07,14.363507270812988,16.01313925904952,14.343984558102886,15.886243488222208,59664000,UPRO,yfinance,0
2020-04-08,15.822795867919922,16.04242173511752,14.45135785835298,14.83692213189586,40655200,UPRO,yfinance,0
2020-04-09,16.540241241455078,17.06246176076502,16.066825647359902,16.44262952923699,53853200,UPRO,yfinance,0
2020-04-13,16.057069778442383,16.418230774897026,15.32498363324424,16.359664479053645,43303400,UPRO,yfinance,0
2020-04-14,17.516353607177734,17.667651845283647,16.82331402869379,17.028296936654918,38211200,UPRO,yfinance,0
2020-04-15,16.38894271850586,16.72081951789695,15.964332105010016,16.354777041165693,33866800,UPRO,yfinance,0
2020-04-16,16.628089904785156,16.78426788373152,16.03266019643441,16.628089904785156,42307200,UPRO,yfinance,0
2020-04-17,17.984888076782227,18.087381395473223,17.208877874056107,17.740859734563806,37022800,UPRO,yfinance,0
2020-04-20,17.018535614013672,17.89703725036163,16.96973069157874,17.208877418013746,35936400,UPRO,yfinance,0
2020-04-21,15.446992874145508,16.369420580898044,15.28105353773052,16.130272001851473,43077600,UPRO,yfinance,0
2020-04-22,16.49143409729004,16.803790044929066,16.12051001312747,16.354776973856737,24901400,UPRO,yfinance,0
2020-04-23,16.471914291381836,17.340654656754943,16.43286886014372,16.740345114883663,36714200,UPRO,yfinance,0
2020-04-24,17.169836044311523,17.291850227763543,16.379184656843258,16.779391029622793,28577800,UPRO,yfinance,0
2020-04-27,17.926321029663086,18.12642418725694,17.472428183596072,17.565160141219746,23238600,UPRO,yfinance,0
2020-04-28,17.662771224975586,18.726734975233356,17.604204942534288,18.66328894500051,36668400,UPRO,yfinance,0
2020-04-29,19.029329299926758,19.356326356565756,18.53151130143253,18.746255553772095,29156800,UPRO,yfinance,0
2020-04-30,18.497352600097656,18.853633824029405,18.141069514377055,18.751140485860635,30899600,UPRO,yfinance,0
2020-05-01,17.013656616210938,17.65789130204091,16.798910479741924,17.506593056963972,33125400,UPRO,yfinance,0
2020-05-04,17.194232940673828,17.24303971532286,16.37429774445095,16.662251198621938,21443000,UPRO,yfinance,0
2020-05-05,17.653011322021484,18.20451595733168,17.565162822016045,17.735981935622046,22136000,UPRO,yfinance,0
2020-05-06,17.301612854003906,18.072741581811684,17.262567418778794,17.99465257315028,26540200,UPRO,yfinance,0
2020-05-07,17.916561126708984,18.292365011568027,17.809189918026807,17.931204093820448,22188000,UPRO,yfinance,0
2020-05-08,18.795063018798828,18.873152017660907,18.321649277729996,18.53639355915356,20463600,UPRO,yfinance,0
2020-05-11,18.8243465423584,19.102538709050314,18.302126028618243,18.385094772956148,21826600,UPRO,yfinance,0
2020-05-12,17.667654037475586,19.146465336877437,17.66277242756312,19.05373522821605,24825200,UPRO,yfinance,0
2020-05-13,16.754989624023438,17.770146726361038,16.25228989041964,17.565163778867515,37855000,UPRO,yfinance,0
2020-05-14,17.36505889892578,17.36505889892578,15.803277030872296,16.247408569239234,41451200,UPRO,yfinance,0
2020-05-15,17.570037841796875,17.57979919734579,16.67201361096684,16.87211674524911,31935400,UPRO,yfinance,0
2020-05-18,19.195268630981445,19.49786322783836,18.756016908295333,18.83898564380919,26279400,UPRO,yfinance,0
2020-05-19,18.604717254638672,19.414891144177098,18.58519640540469,19.063491654718874,24525200,UPRO,yfinance,0
2020-05-20,19.541791915893555,19.717492636578523,19.278240834866104,19.33192737305192,20024400,UPRO,yfinance,0
2020-05-21,19.117177963256836,19.683325460913757,18.89267235253738,19.512504517445024,26277200,UPRO,yfinance,0
2020-05-22,19.219669342041016,19.268474257104163,18.80970172543079,19.0732527350634,14088200,UPRO,yfinance,0
2020-05-26,19.95663833618164,20.55694785891285,19.87366959012894,20.50814293320992,18760200,UPRO,yfinance,0
2020-05-27,20.830259323120117,20.83513907075,19.507626162591816,20.56182852055285,24204600,UPRO,yfinance,0
2020-05-28,20.727767944335938,21.51841925031731,20.571589954556615,21.079167490445162,21445800,UPRO,yfinance,0
2020-05-29,20.971799850463867,21.118216508043442,19.961522492839336,20.620398382841834,25808800,UPRO,yfinance,0
2020-06-01,21.24998664855957,21.381762165370294,20.737527546598983,20.84978035089219,13758600,UPRO,yfinance,0
2020-06-02,21.786846160888672,21.786846160888672,21.157252704834168,21.45984913502685,16631400,UPRO,yfinance,0
2020-06-03,22.66535186767578,22.870336644288283,22.172415433131054,22.245624680875913,17846400,UPRO,yfinance,0
2020-06-04,22.445724487304688,22.826408050287228,21.97230897615793,22.401799317592225,21390800,UPRO,yfinance,0
2020-06-05,24.173446655273438,24.627339514563225,23.729315152954108,23.743958119304036,24524400,UPRO,yfinance,0
2020-06-08,25.08123207092285,25.110516141480538,24.266178322512598,24.412594951724135,16026600,UPRO,yfinance,0
2020-06-09,24.534610748291016,24.881130561510737,24.18320932542675,24.402835214716916,19661800,UPRO,yfinance,0
2020-06-10,24.10999870300293,24.876247477025682,23.92453665894614,24.671262720586427,28500200,UPRO,yfinance,0
2020-06-11,19.8980712890625,22.52869652573219,19.756534403453816,22.333473106838248,48438000,UPRO,yfinance,0
2020-06-12,20.625272750854492,21.586744925731857,19.502742853190977,21.44520805355216,34717600,UPRO,yfinance,0
2020-06-15,21.206064224243164,21.45009257696912,19.09277779597788,19.341687758359956,26411000,UPRO,yfinance,0
2020-06-16,22.421321868896484,22.982587762066586,21.32807601363828,22.963065049204168,27357600,UPRO,yfinance,0
2020-06-17,22.12848663330078,22.73367764509783,21.977188414904468,22.670229764894447,16723800,UPRO,yfinance,0
2020-06-18,22.15777587890625,22.279790059160604,21.68436026374699,21.80149283418953,15716000,UPRO,yfinance,0
2020-06-19,21.7673282623291,23.01187434745421,21.484256342026743,22.967949169605223,21055000,UPRO,yfinance,0
2020-06-22,22.230981826782227,22.294429717696364,21.391525587144837,21.64043367951796,12902800,UPRO,yfinance,0
2020-06-23,22.514055252075195,23.04603710969315,22.416443543360355,22.821529621112475,13761200,UPRO,yfinance,0
2020-06-24,20.810739517211914,22.17729804453228,20.366607949288078,22.030881391924517,29068000,UPRO,yfinance,0
2020-06-25,21.445209503173828,21.51353900117441,20.215306465990153,20.659439824945895,20195400,UPRO,yfinance,0
2020-06-26,19.9127140045166,21.249990249993697,19.80046118119886,21.206065070279045,23108200,UPRO,yfinance,0
2020-06-29,20.80097770690918,20.80097770690918,19.70285004352409,20.18602703460056,17411800,UPRO,yfinance,0
2020-06-30,21.65019416809082,21.9771912431663,20.674080828586554,20.718006003335784,17873600,UPRO,yfinance,0
2020-07-01,22.05040168762207,22.33347360334404,21.738045699878434,21.85029851661202,19006400,UPRO,yfinance,0
2020-07-02,22.401803970336914,23.1534098967165,22.255385466359474,22.850815254621118,17203200,UPRO,yfinance,0
2020-07-06,23.446243286132812,23.54385499420784,23.12412595273715,23.314467759499795,14732800,UPRO,yfinance,0
2020-07-07,22.704397201538086,23.548735042873112,22.626308206437404,23.06555810570805,14961800,UPRO,yfinance,0
2020-07-08,23.231494903564453,23.260778971684225,22.484768853499144,22.89961624536025,14111600,UPRO,yfinance,0
2020-07-09,22.83617401123047,23.43648354383664,22.025999943430033,23.387676755542273,19465800,UPRO,yfinance,0
2020-07-10,23.538970947265625,23.602418830212383,22.48965031403873,22.802006258102335,13980000,UPRO,yfinance,0
2020-07-13,22.924020767211914,24.671262554324784,22.772722539949893,24.10511693156681,19627400,UPRO,yfinance,0
2020-07-14,23.802522659301758,23.8903730038253,22.30418891695564,22.57261969776053,22470000,UPRO,yfinance,0
2020-07-15,24.466279983520508,24.734710764249233,23.895252744279517,24.588294144014323,19134600,UPRO,yfinance,0
2020-07-16,24.222253799438477,24.334506613581215,23.836688571433964,24.00750766647976,12577800,UPRO,yfinance,0
2020-07-17,24.43211555480957,24.62733708963085,23.987984096221677,24.466279369948,10825000,UPRO,yfinance,0
2020-07-20,25.017786026000977,25.20324809629069,24.18809111206042,24.378432930241807,10791000,UPRO,yfinance,0
2020-07-21,25.169082641601562,25.627855246965858,24.93969540802518,25.51072268728447,14608600,UPRO,yfinance,0
2020-07-22,25.61321258544922,25.676660470796307,25.07146940993658,25.100753478971008,10376400,UPRO,yfinance,0
2020-07-23,24.685909271240234,25.69618651141526,24.354030559688297,25.51072444042127,17185600,UPRO,yfinance,0
2020-07-24,24.22713279724121,24.476042741505008,23.846449190471223,24.222253049728867,17366200,UPRO,yfinance,0
2020-07-27,24.729829788208008,24.78839792723174,24.19784982215532,24.378430263007534,10934000,UPRO,yfinance,0
2020-07-28,24.275941848754883,24.84696731224541,24.197852848744507,24.559013775621775,10729600,UPRO,yfinance,0
2020-07-29,25.15932273864746,25.305739377605004,24.476044469582735,24.495565322798786,10110600,UPRO,yfinance,0
2020-07-30,24.89089012145996,24.998263184422875,23.895254069772335,24.412594809207302,17065000,UPRO,yfinance,0
2020-07-31,25.4814395904541,25.505842052838094,24.290581925303005,25.349664059434296,15709000,UPRO,yfinance,0
2020-08-03,25.998777389526367,26.20376028429986,25.774271782358728,25.91092704554106,9230800,UPRO,yfinance,0
2020-08-04,26.291614532470703,26.31601699569287,25.798678072943947,25.798678072943947,10125800,UPRO,yfinance,0
2020-08-05,26.789430618286133,26.877280968812574,26.589327455817777,26.667416449420344,9164400,UPRO,yfinance,0
2020-08-06,27.3360538482666,27.37021952873782,26.56980500903075,26.64789400341821,11800800,UPRO,yfinance,0
2020-08-07,27.389739990234375,27.448308131530766,26.843117037320614,27.082265626476392,14788400,UPRO,yfinance,0
2020-08-10,27.633766174316406,27.69233431105044,26.999292920670847,27.5263949805473,10513800,UPRO,yfinance,0
2020-08-11,26.97489356994629,28.126707660085298,26.765029043601203,27.97052966770596,13895200,UPRO,yfinance,0
2020-08-12,28.068140029907227,28.292647527123243,27.594726296382127,27.594726296382127,10382800,UPRO,yfinance,0
2020-08-13,27.946125030517578,28.282885335514827,27.682575834948718,27.87779739234089,7720600,UPRO,yfinance,0
2020-08-14,27.926603317260742,28.077899693763346,27.633768197515653,27.824110001366314,7134600,UPRO,yfinance,0
2020-08-17,28.199914932250977,28.30240825203692,28.097423474253553,28.195035184541418,4849800,UPRO,yfinance,0
2020-08-18,28.36097526550293,28.49275079852445,27.877798311090686,28.307288730369507,6408200,UPRO,yfinance,0
2020-08-19,28.033977508544922,28.629407306582653,27.87291975802947,28.497631767912566,8725800,UPRO,yfinance,0
2020-08-20,28.287761688232422,28.40489609804064,27.52151293186067,27.550796999759797,6766200,UPRO,yfinance,0
2020-08-21,28.580602645874023,28.62940757393115,28.107187024207505,28.195037384141262,7092600,UPRO,yfinance,0
2020-08-24,29.454219818115234,29.468862784494036,28.985685853340204,29.25411665429745,6936400,UPRO,yfinance,0
2020-08-25,29.751935958862305,29.78122003108029,29.288281721914583,29.6201604265642,8067600,UPRO,yfinance,0
2020-08-26,30.65972328186035,30.732932535245354,29.77633994033732,29.922758447107324,6783600,UPRO,yfinance,0
2020-08-27,30.85006332397461,31.269792380647225,30.381529342391083,30.913511215789633,11451600,UPRO,yfinance,0
2020-08-28,31.45525360107422,31.49429903169536,30.811020751922797,31.16242031857006,9331400,UPRO,yfinance,0
2020-08-31,31.098974227905273,31.650476970975394,31.055049049433542,31.391807509857752,8415200,UPRO,yfinance,0
2020-09-01,31.98723602294922,32.01651823290849,31.089211635690667,31.347882948324862,10276200,UPRO,yfinance,0
2020-09-02,33.36843490600586,33.651504936523374,32.22638039488397,32.56802228817678,13088600,UPRO,yfinance,0
2020-09-03,29.908111572265625,33.00239273739894,29.136983016480784,32.86573374459685,25688600,UPRO,yfinance,0
2020-09-04,29.205310821533203,30.54746664630626,27.189636279755096,30.11309651362949,19516400,UPRO,yfinance,0
2020-09-08,26.804073333740234,28.01445560000837,26.69670212470134,27.672815534293427,20648400,UPRO,yfinance,0
2020-09-09,28.351213455200195,29.019850605298927,27.599605698914548,27.838754298383087,12566000,UPRO,yfinance,0
2020-09-10,26.88216209411621,29.054012771389115,26.63325215151045,28.868552578540296,18052800,UPRO,yfinance,0
2020-09-11,26.91632843017578,27.624009173635514,26.184243361668248,27.340937248609343,17754400,UPRO,yfinance,0
2020-09-14,27.990047454833984,28.448821886266504,27.61912522900502,27.760662100906046,8035200,UPRO,yfinance,0
2020-09-15,28.40977668762207,28.873430869939,28.13158455058958,28.658686617675354,8717000,UPRO,yfinance,0
2020-09-16,28.082780838012695,29.141862903145846,28.004691846398217,28.766059049192283,10333000,UPRO,yfinance,0
2020-09-17,27.350696563720703,27.78994645494888,26.623491297457257,26.75038707579027,14612600,UPRO,yfinance,0
2020-09-18,26.394105911254883,27.570322425030522,25.735228282093136,27.55567945874573,17098600,UPRO,yfinance,0
2020-09-21,25.52048110961914,25.530242465434874,24.24665303338378,25.213004917682404,18475200,UPRO,yfinance,0
2020-09-22,26.2769718170166,26.423388449167884,25.247171920750613,25.871883877549948,8707200,UPRO,yfinance,0
2020-09-23,24.45163917541504,26.48683652013077,24.329625004156906,26.428270239227643,11749000,UPRO,yfinance,0
2020-09-24,24.651742935180664,25.393589337701187,23.802525325384714,24.11976106121871,14627000,UPRO,yfinance,0
2020-09-25,25.823081970214844,26.028066768599523,24.22225646304693,24.432121009631587,11708600,UPRO,yfinance,0
2020-09-28,27.13594627380371,27.297005845809363,26.643009925927487,26.89191797327746,8615000,UPRO,yfinance,0
2020-09-29,26.69182014465332,27.25796583988887,26.50147833031038,27.082266992502845,7061800,UPRO,yfinance,0
2020-09-30,27.287250518798828,28.10718593865399,26.80895516751475,26.86752145127909,13659400,UPRO,yfinance,0
2020-10-01,27.794828414916992,28.21943720699684,27.311651480503826,27.97052911833996,8014600,UPRO,yfinance,0
2020-10-02,27.02857780456543,27.531275558409668,26.364820462525444,26.491714372367976,11139000,UPRO,yfinance,0
2020-10-05,28.434179306030273,28.49274744389217,27.545916361463295,27.560559326822943,8081600,UPRO,yfinance,0
2020-10-06,27.243324279785156,29.04913440467411,27.10178739289265,28.4927500761047,13865000,UPRO,yfinance,0
2020-10-07,28.658693313598633,28.873437616035933,28.009576934335307,28.014458544497955,7007600,UPRO,yfinance,0
2020-10-08,29.39565658569336,29.42982040780518,28.941763678449245,29.18091229502067,7647000,UPRO,yfinance,0
2020-10-09,30.196069717407227,30.332726869423833,29.708012981691887,29.87883395626547,9155000,UPRO,yfinance,0
2020-10-12,31.650476455688477,32.07508712793186,30.791497477300876,30.96231657869403,10035000,UPRO,yfinance,0
2020-10-13,31.045286178588867,31.64071593289691,30.76221240628225,31.621193218574692,7817000,UPRO,yfinance,0
2020-10-14,30.484018325805664,31.51869977833279,30.24487160666219,31.206341954192204,9496800,UPRO,yfinance,0
2020-10-15,30.337608337402344,30.48402499405942,29.200437046850634,29.33221073458984,9637600,UPRO,yfinance,0
2020-10-16,30.27415657043457,31.1965834375352,30.235113002480528,30.718288093919636,7622800,UPRO,yfinance,0
2020-10-19,28.90271759033203,30.81589890907939,28.65380763744297,30.64019820393147,11269400,UPRO,yfinance,0
2020-10-20,29.224830627441406,30.127734620474282,29.06377105083338,29.263874188511444,11731200,UPRO,yfinance,0
2020-10-21,29.068655014038086,29.83002220355999,29.000325518501672,29.219951385397753,9335600,UPRO,yfinance,0
2020-10-22,29.576234817504883,29.71289195740593,28.55131650808395,29.132103301850673,10873200,UPRO,yfinance,0
2020-10-23,29.839786529541016,29.917875527565194,29.185790472917816,29.898352812612007,9725000,UPRO,yfinance,0
2020-10-26,28.204795837402344,29.132102407508512,27.233562230064518,28.907596782704875,18392800,UPRO,yfinance,0
2020-10-27,27.91196060180664,28.385376172817438,27.85339432204698,28.292646074715602,8161000,UPRO,yfinance,0
2020-10-28,25.04707145690918,26.57468955666515,24.920177525170217,26.403868582576184,19969200,UPRO,yfinance,0
2020-10-29,25.793790817260742,26.574682501962073,24.685903962811544,25.10075133214886,12400400,UPRO,yfinance,0
2020-10-30,24.973857879638672,25.725465567251103,24.06607407480272,25.388707149092042,18944800,UPRO,yfinance,0
2020-11-02,25.83283805847168,26.311133341411473,25.139796662767015,25.827956449478844,13937800,UPRO,yfinance,0
2020-11-03,27.184757232666016,27.71185747475384,26.51612010767195,26.643014024278205,13491600,UPRO,yfinance,0
2020-11-04,28.995447158813477,30.083813327087558,28.05837923092831,28.375614954481975,20369000,UPRO,yfinance,0
2020-11-05,30.693885803222656,31.206344969840362,30.366888705344472,30.464498556670836,17022400,UPRO,yfinance,0
2020-11-06,30.703645706176758,31.03552439797218,30.035008574966195,30.62555671174186,13941800,UPRO,yfinance,0
2020-11-09,31.860336303710938,34.43239683652836,31.704158330597714,34.34454649392863,28330800,UPRO,yfinance,0
2020-11-10,31.718799591064453,32.00187333235365,30.77685200058649,31.543098904993688,14247000,UPRO,yfinance,0
2020-11-11,32.3972053527832,32.641233724983195,31.9677167581991,32.32399981998517,8015200,UPRO,yfinance,0
2020-11-12,31.46013069152832,32.33375252739972,30.92326913012834,32.109246918944336,11904200,UPRO,yfinance,0
2020-11-13,32.76324462890625,32.9731091569174,31.85545887737681,32.011636870996014,9809600,UPRO,yfinance,0
2020-11-16,33.954105377197266,33.988269198166925,33.173215381049914,33.56365851733498,10209400,UPRO,yfinance,0
2020-11-17,33.4562873840332,33.80768507087641,32.80717109665012,33.26106396451341,6924200,UPRO,yfinance,0
2020-11-18,32.221500396728516,33.685670437705596,32.20685929209106,33.51973295371181,8335600,UPRO,yfinance,0
2020-11-19,32.63634490966797,32.73883634484164,31.65535013932545,32.031152068295555,8866000,UPRO,yfinance,0
2020-11-20,31.967710494995117,32.611945122439735,31.9433061731255,32.55337698409869,5304000,UPRO,yfinance,0
2020-11-23,32.54850387573242,32.88526048078324,31.83594151076211,32.470413013149624,8794400,UPRO,yfinance,0
2020-11-24,34.10539245605469,34.26157041264818,33.036551078320805,33.280579368221645,9808400,UPRO,yfinance,0
2020-11-25,33.944339752197266,34.08587289667496,33.617338983586734,34.08099501140093,6243400,UPRO,yfinance,0
2020-11-27,34.207889556884766,34.36894914855414,33.92481952363241,34.276220915064926,3632400,UPRO,yfinance,0
2020-11-30,33.76376724243164,34.06148216776838,32.95847283330073,33.97363180088906,9995000,UPRO,yfinance,0
2020-12-01,34.87165069580078,35.330425198109914,34.56905791647112,34.74963651740599,7728200,UPRO,yfinance,0
2020-12-02,35.071746826171875,35.12543334891341,34.34454355027691,34.520244220417155,7159400,UPRO,yfinance,0
2020-12-03,35.0522346496582,35.48660484704847,34.730119139983096,35.047353039693874,7116200,UPRO,yfinance,0
2020-12-04,35.945369720458984,35.95512921419012,35.2132848126027,35.2425670173725,5830600,UPRO,yfinance,0
2020-12-07,35.76479721069336,35.896574615325555,35.33530862119092,35.73551499792061,5255600,UPRO,yfinance,0
2020-12-08,36.057621002197266,36.23332167966333,35.33041769598166,35.33529930468251,4220000,UPRO,yfinance,0
2020-12-09,35.096153259277344,36.31141319797452,34.82283902060789,36.25284506320752,8655200,UPRO,yfinance,0
2020-12-10,35.027828216552734,35.36458853586529,34.378715626281156,34.65202619060603,6214000,UPRO,yfinance,0
2020-12-11,34.89604568481445,34.988777627129686,34.046828272988144,34.500721044125285,6650000,UPRO,yfinance,0
2020-12-14,34.44215774536133,35.91608719442981,34.368948502925335,35.589090131602696,7900400,UPRO,yfinance,0
2020-12-15,35.828243255615234,35.842884360483815,34.80332123189016,35.23281350044605,6934600,UPRO,yfinance,0
2020-12-16,36.00394058227539,36.30165546270997,35.64277967227726,35.920971838174495,6312800,UPRO,yfinance,0
2020-12-17,36.609134674072266,36.672580705562766,36.27237435433513,36.516402708097765,5938800,UPRO,yfinance,0
2020-12-18,36.18452072143555,36.73602341051133,35.54028607478239,36.70674120225609,12352400,UPRO,yfinance,0
2020-12-21,35.823360443115234,36.067388778935396,34.09563937867926,34.935097449672924,12077600,UPRO,yfinance,0
2020-12-22,35.58421325683594,35.9209698238843,35.262094070398454,35.88192439699912,6252400,UPRO,yfinance,0
2020-12-23,35.69015884399414,36.28580916226571,35.64133584125766,35.88545457989641,4289000,UPRO,yfinance,0
2020-12-24,36.10515594482422,36.10515594482422,35.65597840960442,35.84151101433654,3174600,UPRO,yfinance,0
2020-12-28,37.02305221557617,37.15487470763609,36.70081366283042,36.910755946449314,4363600,UPRO,yfinance,0
2020-12-29,36.8033447265625,37.574760940089476,36.63246233115003,37.52105451225172,5790400,UPRO,yfinance,0
2020-12-30,36.94981002807617,37.29157474997738,36.852164028949,37.06698597202,4217400,UPRO,yfinance,0
2020-12-31,37.52593994140625,37.75541219538015,36.73987715543298,36.915642978691416,5678600,UPRO,yfinance,0
