Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-31,33.775543212890625,35.542951663822734,33.444458035106415,35.484523556681765,13743000,UPRO,yfinance,0
2020-02-03,34.51561737060547,35.158311753284806,34.238090335236535,34.281912348544445,6987000,UPRO,yfinance,0
2020-02-04,36.08827209472656,36.390141383142044,35.65980670780252,35.786399091636824,5444000,UPRO,yfinance,0
2020-02-05,37.31036376953125,37.40287401956457,36.61898115000421,37.14969295983437,6672400,UPRO,yfinance,0
2020-02-06,37.69500732421875,37.7631715988635,37.3006277759635,37.69014110079724,3941200,UPRO,yfinance,0
2020-02-07,37.11561584472656,37.56842356533967,36.8965131778445,37.30550259388611,5909000,UPRO,yfinance,0
2020-02-10,37.928714752197266,37.928714752197266,36.75044237154431,36.760178532725455,4518600,UPRO,yfinance,0
2020-02-11,38.123470306396484,38.7126064797012,37.93358359411952,38.430209522842176,5982600,UPRO,yfinance,0
2020-02-12,38.839202880859375,38.91710704227175,38.503251400124384,38.64931613076029,4594400,UPRO,yfinance,0
2020-02-13,38.69313049316406,39.06803398041486,38.18676468821393,38.29875096941432,5260200,UPRO,yfinance,0
2020-02-14,38.883018493652344,38.9171006299859,38.40586487030826,38.83919648140962,4598800,UPRO,yfinance,0
2020-02-18,38.5762825012207,38.71261105798591,38.05044059826242,38.49350840774934,4920600,UPRO,yfinance,0
2020-02-19,39.12646484375,39.37477968324601,38.819725605319206,38.93657811786317,2816000,UPRO,yfinance,0
2020-02-20,38.615230560302734,39.21410667529501,37.49051626116368,38.90249748666189,7485400,UPRO,yfinance,0
2020-02-21,37.42721176147461,38.22084061791443,37.12046887976143,38.11859422890122,10155200,UPRO,yfinance,0
2020-02-24,33.68303680419922,34.827227101170216,33.29352347495724,33.93135164445784,16498800,UPRO,yfinance,0
2020-02-25,30.63023567199707,34.35494133647135,30.313756575301483,34.16505462138883,17715800,UPRO,yfinance,0
2020-02-26,30.294282913208008,32.20775991028614,30.036230065053285,31.05869972445084,16942600,UPRO,yfinance,0
2020-02-27,26.170324325561523,29.70027504854424,26.1605863075832,28.50252669726547,27476400,UPRO,yfinance,0
2020-02-28,25.99504852294922,25.99504852294922,23.00554517233229,23.852734319716458,29334200,UPRO,yfinance,0
2020-03-02,29.14522361755371,29.184173835594546,25.352351643798162,26.292049102915254,19694200,UPRO,yfinance,0
2020-03-03,26.66695213317871,30.503643926797988,25.897665427921844,29.29128761830363,25196800,UPRO,yfinance,0
2020-03-04,30.021621704101562,30.084917891220325,27.484926569819653,28.224999207607006,14220800,UPRO,yfinance,0
2020-03-05,27.007776260375977,28.726496562027375,26.301785719163817,27.75271701755187,20202400,UPRO,yfinance,0
2020-03-06,25.659088134765625,25.999911303847963,23.721267308349518,24.510028119918413,18677400,UPRO,yfinance,0
2020-03-09,19.665477752685547,22.202173039525977,19.475591037246332,20.240007836871282,25803600,UPRO,yfinance,0
2020-03-10,22.771831512451172,22.771831512451172,19.499932131147748,21.91003651979226,24889400,UPRO,yfinance,0
2020-03-11,19.417165756225586,21.17970631327598,18.589452724239315,20.907047356463682,24775000,UPRO,yfinance,0
2020-03-12,13.783848762512207,17.74226207884491,13.778979753501325,15.385716509020341,44989800,UPRO,yfinance,0
2020-03-13,17.610801696777344,17.65949178709413,14.06137583551299,16.40331531697651,35916400,UPRO,yfinance,0
2020-03-16,11.45651626586914,14.864744549797715,11.320186800191335,12.172243871173478,43515000,UPRO,yfinance,0
2020-03-17,13.593962669372559,13.803325422968735,11.086480492786679,12.20145760399784,43122400,UPRO,yfinance,0
2020-03-18,11.51007080078125,12.235536253467666,9.591726286429902,10.838163505707563,63240200,UPRO,yfinance,0
2020-03-19,11.437041282653809,12.318311560017415,10.17599662723203,11.110825079732564,47756200,UPRO,yfinance,0
2020-03-20,9.883861541748047,12.113816556942526,9.835173309740897,11.860634593032454,47508400,UPRO,yfinance,0
2020-03-23,9.070757865905762,9.966635300645681,8.525441731775473,9.805961680755843,63418400,UPRO,yfinance,0
2020-03-24,11.607452392578125,11.680485673612145,10.468130236708046,10.52168840951165,49427400,UPRO,yfinance,0
2020-03-25,12.059881210327148,13.441082633720736,11.059365297894484,11.791450384326481,61940600,UPRO,yfinance,0
2020-03-26,14.16340446472168,14.412313472468494,12.396638949906604,12.450325480271859,45637200,UPRO,yfinance,0
2020-03-27,12.884696960449219,14.10483873569809,12.504013322343923,12.870055854918583,46225400,UPRO,yfinance,0
2020-03-30,14.143882751464844,14.251255819786294,12.91886033931076,13.240977682486577,32701200,UPRO,yfinance,0
2020-03-31,13.485006332397461,14.417195494184039,13.260500695212393,13.973063036776432,48913200,UPRO,yfinance,0
2020-04-01,11.684076309204102,12.513772044842257,11.337555608160304,11.972029803418605,45514400,UPRO,yfinance,0
2020-04-02,12.484489440917969,12.611384285397753,11.454689580916716,11.552301286176307,47101200,UPRO,yfinance,0
2020-04-03,11.947628021240234,12.708997158055272,11.513257847813387,12.342954626049915,41665200,UPRO,yfinance,0
2020-04-06,14.363507270812988,14.66610187066615,13.17752946960543,13.348349482242114,41583000,UPRO,yfinance,0
2020-04-07,14.363507270812988,16.01313925904952,14.343984558102886,15.886243488222208,59664000,UPRO,yfinance,0
2020-04-08,15.822793960571289,16.04241980129423,14.45135611632345,14.836920343388737,40655200,UPRO,yfinance,0
2020-04-09,16.540239334106445,17.062459793196194,16.066823794603494,16.442627633144514,53853200,UPRO,yfinance,0
2020-04-13,16.05706214904785,16.418222973899596,15.324976351694872,16.359656705883545,43303400,UPRO,yfinance,0
2020-04-14,17.516353607177734,17.667651845283647,16.82331402869379,17.028296936654918,38211200,UPRO,yfinance,0
2020-04-15,16.388946533203125,16.720823409842,15.964335820874735,16.354780847910543,33866800,UPRO,yfinance,0
2020-04-16,16.628089904785156,16.78426788373152,16.03266019643441,16.628089904785156,42307200,UPRO,yfinance,0
2020-04-17,17.98488998413086,18.087383313691564,17.208879699106646,17.740861616032536,37022800,UPRO,yfinance,0
2020-04-20,17.018537521362305,17.897039256168142,16.96973259345757,17.208879346694893,35936400,UPRO,yfinance,0
2020-04-21,15.446993827819824,16.36942159152167,15.28105448115999,16.130272997710428,43077600,UPRO,yfinance,0
2020-04-22,16.49143409729004,16.803790044929066,16.12051001312747,16.354776973856737,24901400,UPRO,yfinance,0
2020-04-23,16.471914291381836,17.340654656754943,16.43286886014372,16.740345114883663,36714200,UPRO,yfinance,0
2020-04-24,17.16983413696289,17.2918483068607,16.379182837325857,16.779389165647594,28577800,UPRO,yfinance,0
2020-04-27,17.926321029663086,18.12642418725694,17.472428183596072,17.565160141219746,23238600,UPRO,yfinance,0
2020-04-28,17.662771224975586,18.726734975233356,17.604204942534288,18.66328894500051,36668400,UPRO,yfinance,0
2020-04-29,19.029333114624023,19.35633023681419,18.53151501633516,18.74625931172324,29156800,UPRO,yfinance,0
2020-04-30,18.497350692749023,18.853631879942945,18.14106764376644,18.751138552342745,30899600,UPRO,yfinance,0
2020-05-01,17.013656616210938,17.65789130204091,16.798910479741924,17.506593056963972,33125400,UPRO,yfinance,0
2020-05-04,17.194236755371094,17.243043540848355,16.37430137723812,16.662254895294204,21443000,UPRO,yfinance,0
2020-05-05,17.653005599975586,18.204510056521105,17.565157128445353,17.735976186682056,22136000,UPRO,yfinance,0
2020-05-06,17.301607131958008,18.072735604735573,17.262561709646125,17.99464662190002,26540200,UPRO,yfinance,0
2020-05-07,17.91655731201172,18.292361116856632,17.80918612619044,17.931200276005484,22188000,UPRO,yfinance,0
2020-05-08,18.795061111450195,18.873150102387694,18.321647418424035,18.536391678055057,20463600,UPRO,yfinance,0
2020-05-11,18.8243465423584,19.102538709050314,18.302126028618243,18.385094772956148,21826600,UPRO,yfinance,0
2020-05-12,17.667652130126953,19.14646326988063,17.662770520741493,19.053733171230114,24825200,UPRO,yfinance,0
2020-05-13,16.754987716674805,17.770144703449304,16.252288040297163,17.565161779290563,37855000,UPRO,yfinance,0
2020-05-14,17.36505889892578,17.36505889892578,15.803277030872296,16.247408569239234,41451200,UPRO,yfinance,0
2020-05-15,17.570039749145508,17.579801105754086,16.672015420828757,16.8721185768336,31935400,UPRO,yfinance,0
2020-05-18,19.195268630981445,19.49786322783836,18.756016908295333,18.83898564380919,26279400,UPRO,yfinance,0
2020-05-19,18.604721069335938,19.41489512499181,18.585200216099416,19.063495563482896,24525200,UPRO,yfinance,0
2020-05-20,19.54178810119629,19.71748878758322,19.27823707161589,19.33192359932171,20024400,UPRO,yfinance,0
2020-05-21,19.11717987060547,19.68332742474775,18.892674237486762,19.512506464235962,26277200,UPRO,yfinance,0
2020-05-22,19.219669342041016,19.268474257104163,18.80970172543079,19.0732527350634,14088200,UPRO,yfinance,0
2020-05-26,19.956636428833008,20.55694589418985,19.87366769071002,20.508140973151434,18760200,UPRO,yfinance,0
2020-05-27,20.830263137817383,20.835142886340908,19.507629735071976,20.561832286091718,24204600,UPRO,yfinance,0
2020-05-28,20.72776985168457,21.518421230420895,20.571591847533906,21.07916943012923,21445800,UPRO,yfinance,0
2020-05-29,20.971792221069336,21.11820882538355,19.961515230976662,20.620390881284706,25808800,UPRO,yfinance,0
2020-06-01,21.249990463256836,21.38176600372328,20.737531269302007,20.849784093746308,13758600,UPRO,yfinance,0
2020-06-02,21.786849975585938,21.786849975585938,21.157256409294806,21.45985289246963,16631400,UPRO,yfinance,0
2020-06-03,22.665353775024414,22.870338568886922,22.172417298997797,22.245626552903406,17846400,UPRO,yfinance,0
2020-06-04,22.445724487304688,22.826408050287228,21.97230897615793,22.401799317592225,21390800,UPRO,yfinance,0
2020-06-05,24.17344856262207,24.6273414577252,23.729317025259597,23.743959992764893,24524400,UPRO,yfinance,0
2020-06-08,25.081233978271484,25.110518051056136,24.266180167878964,24.412596808225025,16026600,UPRO,yfinance,0
2020-06-09,24.534608840942383,24.88112862722326,24.183207445396462,24.402833317612664,19661800,UPRO,yfinance,0
2020-06-10,24.110002517700195,24.876251412959252,23.9245404442995,24.671266624087195,28500200,UPRO,yfinance,0
2020-06-11,19.898073196411133,22.52869868524192,19.756536297235296,22.33347524763465,48438000,UPRO,yfinance,0
2020-06-12,20.625272750854492,21.586744925731857,19.502742853190977,21.44520805355216,34717600,UPRO,yfinance,0
2020-06-15,21.2060604095459,21.4500887183743,19.092774361433566,19.341684279039956,26411000,UPRO,yfinance,0
2020-06-16,22.421321868896484,22.982587762066586,21.32807601363828,22.963065049204168,27357600,UPRO,yfinance,0
2020-06-17,22.12849235534668,22.73368352363571,21.97719409782725,22.6702356270258,16723800,UPRO,yfinance,0
2020-06-18,22.157773971557617,22.279788141308952,21.68435839715013,21.801490957509863,15716000,UPRO,yfinance,0
2020-06-19,21.767324447631836,23.01187031465179,21.48425257693748,22.967945144500636,21055000,UPRO,yfinance,0
2020-06-22,22.230981826782227,22.294429717696364,21.391525587144837,21.64043367951796,12902800,UPRO,yfinance,0
2020-06-23,22.514053344726562,23.04603515727601,22.416441644281203,22.82152768771519,13761200,UPRO,yfinance,0
2020-06-24,20.81073760986328,22.177296011935642,20.36660608264505,22.03087937274728,29068000,UPRO,yfinance,0
2020-06-25,21.44521141052246,21.513540914600306,20.21530826395054,20.659441662407744,20195400,UPRO,yfinance,0
2020-06-26,19.912710189819336,21.249986179113172,19.800457388005974,21.206061007813307,23108200,UPRO,yfinance,0
2020-06-29,20.800975799560547,20.800975799560547,19.70284823686843,20.186025183639916,17411800,UPRO,yfinance,0
2020-06-30,21.65019416809082,21.9771912431663,20.674080828586554,20.718006003335784,17873600,UPRO,yfinance,0
2020-07-01,22.05040168762207,22.33347360334404,21.738045699878434,21.85029851661202,19006400,UPRO,yfinance,0
2020-07-02,22.401803970336914,23.1534098967165,22.255385466359474,22.850815254621118,17203200,UPRO,yfinance,0
2020-07-06,23.446243286132812,23.54385499420784,23.12412595273715,23.314467759499795,14732800,UPRO,yfinance,0
2020-07-07,22.70439910888672,23.548737021152792,22.626310107225947,23.065560043397053,14961800,UPRO,yfinance,0
2020-07-08,23.231496810913086,23.26078088143713,22.48477069954019,22.899618125461032,14111600,UPRO,yfinance,0
2020-07-09,22.836172103881836,23.43648158634828,22.025998103749668,23.38767480213041,19465800,UPRO,yfinance,0
2020-07-10,23.538972854614258,23.60242074270216,22.489652136361546,22.802008105735162,13980000,UPRO,yfinance,0
2020-07-13,22.924020767211914,24.671262554324784,22.772722539949893,24.10511693156681,19627400,UPRO,yfinance,0
2020-07-14,23.80252456665039,23.890374918213574,22.304190704239485,22.572621506554324,22470000,UPRO,yfinance,0
2020-07-15,24.466283798217773,24.73471462079929,23.895256469944204,24.588297977735614,19134600,UPRO,yfinance,0
2020-07-16,24.22225570678711,24.334508529769046,23.836690448421784,24.0075095569185,12577800,UPRO,yfinance,0
2020-07-17,24.43211555480957,24.62733708963085,23.987984096221677,24.466279369948,10825000,UPRO,yfinance,0
2020-07-20,25.01778221130371,25.203244253314278,24.188087423874542,24.378429213032724,10791000,UPRO,yfinance,0
2020-07-21,25.169082641601562,25.627855246965858,24.93969540802518,25.51072268728447,14608600,UPRO,yfinance,0
2020-07-22,25.61321449279785,25.676662382869736,25.071471276943022,25.10075534815816,10376400,UPRO,yfinance,0
2020-07-23,24.685911178588867,25.69618849682263,24.35403244139443,25.510726411498975,17185600,UPRO,yfinance,0
2020-07-24,24.22713279724121,24.476042741505008,23.846449190471223,24.222253049728867,17366200,UPRO,yfinance,0
2020-07-27,24.72983169555664,24.788399839097586,24.197851688473698,24.378432143253622,10934000,UPRO,yfinance,0
2020-07-28,24.275941848754883,24.84696731224541,24.197852848744507,24.559013775621775,10729600,UPRO,yfinance,0
2020-07-29,25.159320831298828,25.305737459156408,24.476042614033982,24.49556346577014,10110600,UPRO,yfinance,0
2020-07-30,24.89089012145996,24.998263184422875,23.895254069772335,24.412594809207302,17065000,UPRO,yfinance,0
2020-07-31,25.48143768310547,25.505840143662876,24.29058010709301,25.34966216194939,15709000,UPRO,yfinance,0
2020-08-03,25.998779296875,26.20376220668666,25.774273673236955,25.910928946444727,9230800,UPRO,yfinance,0
2020-08-04,26.29161262512207,26.316015086573938,25.79867620135583,25.79867620135583,10125800,UPRO,yfinance,0
2020-08-05,26.789430618286133,26.877280968812574,26.589327455817777,26.667416449420344,9164400,UPRO,yfinance,0
2020-08-06,27.3360538482666,27.37021952873782,26.56980500903075,26.64789400341821,11800800,UPRO,yfinance,0
2020-08-07,27.389739990234375,27.448308131530766,26.843117037320614,27.082265626476392,14788400,UPRO,yfinance,0
2020-08-10,27.63376808166504,27.692336222441586,26.99929478422662,27.526396880484914,10513800,UPRO,yfinance,0
2020-08-11,26.974891662597656,28.12670567129386,26.765027151091736,27.970527689957603,13895200,UPRO,yfinance,0
2020-08-12,28.068143844604492,28.292651372332973,27.594730046738466,27.594730046738466,10382800,UPRO,yfinance,0
2020-08-13,27.946121215820312,28.282881474849162,27.682572056226398,27.877793586970473,7720600,UPRO,yfinance,0
2020-08-14,27.926605224609375,28.077901611445313,27.63377008486405,27.824111901714794,7134600,UPRO,yfinance,0
2020-08-17,28.19991683959961,28.302410166317863,28.097425374670006,28.19503709156,4849800,UPRO,yfinance,0
2020-08-18,28.360973358154297,28.492748882313574,27.87779643623695,28.30728682663143,6408200,UPRO,yfinance,0
2020-08-19,28.03397560119629,28.629405358722742,27.87291786163873,28.497629829018273,8725800,UPRO,yfinance,0
2020-08-20,28.287765502929688,28.404899928533865,27.521516643226782,27.55080071507496,6766200,UPRO,yfinance,0
2020-08-21,28.580602645874023,28.62940757393115,28.107187024207505,28.195037384141262,7092600,UPRO,yfinance,0
2020-08-24,29.454219818115234,29.468862784494036,28.985685853340204,29.25411665429745,6936400,UPRO,yfinance,0
2020-08-25,29.751935958862305,29.78122003108029,29.288281721914583,29.6201604265642,8067600,UPRO,yfinance,0
2020-08-26,30.65972328186035,30.732932535245354,29.77633994033732,29.922758447107324,6783600,UPRO,yfinance,0
2020-08-27,30.850059509277344,31.269788514049278,30.381525585629365,30.913507393246856,11451600,UPRO,yfinance,0
2020-08-28,31.455251693725586,31.494297121979134,30.81101888363844,31.16241842897793,9331400,UPRO,yfinance,0
2020-08-31,31.098976135253906,31.65047891214855,31.055050954088177,31.39180943516631,8415200,UPRO,yfinance,0
2020-09-01,31.98724365234375,32.01652586928722,31.089219050894062,31.347890425224914,10276200,UPRO,yfinance,0
2020-09-02,33.36843490600586,33.651504936523374,32.22638039488397,32.56802228817678,13088600,UPRO,yfinance,0
2020-09-03,29.908111572265625,33.00239273739894,29.136983016480784,32.86573374459685,25688600,UPRO,yfinance,0
2020-09-04,29.205312728881836,30.54746864130878,27.18963805546349,30.113098480264046,19516400,UPRO,yfinance,0
2020-09-08,26.804067611694336,28.014449619574027,26.696696425576693,27.672809626791285,20648400,UPRO,yfinance,0
2020-09-09,28.351213455200195,29.019850605298927,27.599605698914548,27.838754298383087,12566000,UPRO,yfinance,0
2020-09-10,26.88216209411621,29.054012771389115,26.63325215151045,28.868552578540296,18052800,UPRO,yfinance,0
2020-09-11,26.91632652282715,27.62400721613911,26.18424150619673,27.34093531117202,17754400,UPRO,yfinance,0
2020-09-14,27.990049362182617,28.448823824877774,27.6191271110776,27.760663992623485,8035200,UPRO,yfinance,0
2020-09-15,28.409778594970703,28.87343280841601,28.131586439261213,28.658688541735067,8717000,UPRO,yfinance,0
2020-09-16,28.082778930664062,29.141860923865636,28.004689944353295,28.766057095436217,10333000,UPRO,yfinance,0
2020-09-17,27.350698471069336,27.789948392929368,26.62349315409296,26.750388941275272,14612600,UPRO,yfinance,0
2020-09-18,26.394102096557617,27.570318440336596,25.735224562622385,27.555675476168126,17098600,UPRO,yfinance,0
2020-09-21,25.520483016967773,25.53024437351305,24.246654845529104,25.213006802050895,18475200,UPRO,yfinance,0
2020-09-22,26.2769718170166,26.423388449167884,25.247171920750613,25.871883877549948,8707200,UPRO,yfinance,0
2020-09-23,24.45163917541504,26.48683652013077,24.329625004156906,26.428270239227643,11749000,UPRO,yfinance,0
2020-09-24,24.651744842529297,25.393591302447778,23.802527167027886,24.11976292740697,14627000,UPRO,yfinance,0
2020-09-25,25.823078155517578,26.028062923621015,24.222252884830525,24.432117400413087,11708600,UPRO,yfinance,0
2020-09-28,27.135950088500977,27.297009683147945,26.643013671329108,26.891921753669894,8615000,UPRO,yfinance,0
2020-09-29,26.691816329956055,27.257961944280133,26.50147454281607,27.082263122004345,7061800,UPRO,yfinance,0
2020-09-30,27.287250518798828,28.10718593865399,26.80895516751475,26.86752145127909,13659400,UPRO,yfinance,0
2020-10-01,27.794830322265625,28.219439143483157,27.311653354695686,27.9705310377456,8014600,UPRO,yfinance,0
2020-10-02,27.028579711914062,27.5312775012326,26.36482232303415,26.49171624183131,11139000,UPRO,yfinance,0
2020-10-05,28.434181213378906,28.492749355169522,27.545918209227754,27.560561175569646,8081600,UPRO,yfinance,0
2020-10-06,27.243324279785156,29.04913440467411,27.10178739289265,28.4927500761047,13865000,UPRO,yfinance,0
2020-10-07,28.658689498901367,28.873433772754513,28.009573206040532,28.0144548155534,7007600,UPRO,yfinance,0
2020-10-08,29.395652770996094,29.42981658867445,28.941759922654015,29.180908508190935,7647000,UPRO,yfinance,0
2020-10-09,30.196062088012695,30.332719205501256,29.70800547561067,29.878826407024313,9155000,UPRO,yfinance,0
2020-10-12,31.650474548339844,32.07508519499497,30.791495621716784,30.962314712815886,10035000,UPRO,yfinance,0
2020-10-13,31.045284271240234,31.64071398896649,30.762210516325,31.621191275843703,7817000,UPRO,yfinance,0
2020-10-14,30.484020233154297,31.518701750420203,30.2448734990477,31.206343906735764,9496800,UPRO,yfinance,0
2020-10-15,30.337602615356445,30.484019244397537,29.20043153928922,29.332205202174286,9637600,UPRO,yfinance,0
2020-10-16,30.274154663085938,31.196581472071333,30.235111097591737,30.718286158589592,7622800,UPRO,yfinance,0
2020-10-19,28.9027156829834,30.815896875476064,28.65380574652041,30.640196181922985,11269400,UPRO,yfinance,0
2020-10-20,29.224830627441406,30.127734620474282,29.06377105083338,29.263874188511444,11731200,UPRO,yfinance,0
2020-10-21,29.06865692138672,29.83002416086596,29.000327421366844,29.219953302673744,9335600,UPRO,yfinance,0
2020-10-22,29.576234817504883,29.71289195740593,28.55131650808395,29.132103301850673,10873200,UPRO,yfinance,0
2020-10-23,29.83978271484375,29.917871702885087,29.185786741826945,29.898348990427667,9725000,UPRO,yfinance,0
2020-10-26,28.20479393005371,29.13210043745079,27.23356038839553,28.907594827829342,18392800,UPRO,yfinance,0
2020-10-27,27.911958694458008,28.385374233118206,27.85339241870044,28.29264414135303,8161000,UPRO,yfinance,0
2020-10-28,25.047069549560547,26.574687532987536,24.92017562748463,26.403866571906686,19969200,UPRO,yfinance,0
2020-10-29,25.79379653930664,26.57468839723951,24.68590943908591,25.100756900452186,12400400,UPRO,yfinance,0
2020-10-30,24.973861694335938,25.72546949675465,24.066077750838176,25.388711027156543,18944800,UPRO,yfinance,0
2020-11-02,25.83283805847168,26.311133341411473,25.139796662767015,25.827956449478844,13937800,UPRO,yfinance,0
2020-11-03,27.184755325317383,27.71185553042257,26.51611824723652,26.64301215493959,13491600,UPRO,yfinance,0
2020-11-04,28.995445251464844,30.083811348145144,28.058377385220915,28.37561308790651,20369000,UPRO,yfinance,0
2020-11-05,30.693885803222656,31.206344969840362,30.366888705344472,30.464498556670836,17022400,UPRO,yfinance,0
2020-11-06,30.70364761352539,31.03552632593753,30.035010440778258,30.62555861423951,13941800,UPRO,yfinance,0
2020-11-09,31.860334396362305,34.43239477520093,31.704156432598815,34.34454443786045,28330800,UPRO,yfinance,0
2020-11-10,31.71880340576172,32.0018771810951,30.776855701999363,31.54310269856011,14247000,UPRO,yfinance,0
2020-11-11,32.3972053527832,32.641233724983195,31.9677167581991,32.32399981998517,8015200,UPRO,yfinance,0
2020-11-12,31.460134506225586,32.33375644802798,30.92327287972847,32.10925081235017,11904200,UPRO,yfinance,0
2020-11-13,32.76324462890625,32.9731091569174,31.85545887737681,32.011636870996014,9809600,UPRO,yfinance,0
2020-11-16,33.9541015625,33.9882653796314,33.17321165408457,33.563654746503886,10209400,UPRO,yfinance,0
2020-11-17,33.45628356933594,33.80768121611266,32.80716735596531,33.26106017207558,6924200,UPRO,yfinance,0
2020-11-18,32.22150421142578,33.68567442574568,32.20686310505497,33.51973692210658,8335600,UPRO,yfinance,0
2020-11-19,32.636348724365234,32.7388401715186,31.655353839359197,32.03115581225489,8866000,UPRO,yfinance,0
2020-11-20,31.967716217041016,32.611950959800126,31.94331189080316,32.5533828109757,5304000,UPRO,yfinance,0
2020-11-23,32.548500061035156,32.885256626617966,31.835937779577435,32.47040920760464,8794400,UPRO,yfinance,0
2020-11-24,34.10540008544922,34.2615780769798,33.03655846861494,33.280586813105046,9808400,UPRO,yfinance,0
2020-11-25,33.944339752197266,34.08587289667496,33.617338983586734,34.08099501140093,6243400,UPRO,yfinance,0
2020-11-27,34.20789337158203,34.36895298121198,33.92482330676308,34.27622473738217,3632400,UPRO,yfinance,0
2020-11-30,33.763763427734375,34.0614783194347,32.95846910958723,33.973627962480876,9995000,UPRO,yfinance,0
2020-12-01,34.87164306640625,35.3304174683424,34.56905035327935,34.749628914706335,7728200,UPRO,yfinance,0
2020-12-02,35.071754455566406,35.125440989986735,34.34455102147799,34.52025172983959,7159400,UPRO,yfinance,0
2020-12-03,35.0522346496582,35.48660484704847,34.730119139983096,35.047353039693874,7116200,UPRO,yfinance,0
2020-12-04,35.94538116455078,35.955140661389095,35.213296023617275,35.242578237709786,5830600,UPRO,yfinance,0
2020-12-07,35.76478958129883,35.89656695782009,35.33530108341547,35.7355073747726,5255600,UPRO,yfinance,0
2020-12-08,36.057621002197266,36.23332167966333,35.33041769598166,35.33529930468251,4220000,UPRO,yfinance,0
2020-12-09,35.09615707397461,36.31141714476172,34.82284280559788,36.2528490036288,8655200,UPRO,yfinance,0
2020-12-10,35.02783203125,35.36459238723736,34.37871937028697,34.652029964376666,6214000,UPRO,yfinance,0
2020-12-11,34.89604949951172,34.98878145196403,34.04683199485233,34.50072481560723,6650000,UPRO,yfinance,0
2020-12-14,34.442161560058594,35.91609117237453,34.36895230951419,35.58909407333032,7900400,UPRO,yfinance,0
2020-12-15,35.828243255615234,35.842884360483815,34.80332123189016,35.23281350044605,6934600,UPRO,yfinance,0
2020-12-16,36.003944396972656,36.30165930895078,35.64278344870873,35.92097564408103,6312800,UPRO,yfinance,0
2020-12-17,36.609134674072266,36.672580705562766,36.27237435433513,36.516402708097765,5938800,UPRO,yfinance,0
2020-12-18,36.18452072143555,36.73602341051133,35.54028607478239,36.70674120225609,12352400,UPRO,yfinance,0
2020-12-21,35.823360443115234,36.067388778935396,34.09563937867926,34.935097449672924,12077600,UPRO,yfinance,0
2020-12-22,35.58420944213867,35.92096597308607,35.262090290233,35.88192055038663,6252400,UPRO,yfinance,0
2020-12-23,35.690162658691406,36.2858130406283,35.64133965073654,35.88545841546761,4289000,UPRO,yfinance,0
2020-12-24,36.105159759521484,36.105159759521484,35.65598217684374,35.84151480117835,3174600,UPRO,yfinance,0
2020-12-28,37.023048400878906,37.1548708793564,36.70080988133524,36.910752143322576,4363600,UPRO,yfinance,0
2020-12-29,36.80333709716797,37.57475315077908,36.63245473717971,37.52104673407476,5790400,UPRO,yfinance,0
2020-12-30,36.94981384277344,37.29157859995843,36.85216783356529,37.06698979881451,4217400,UPRO,yfinance,0
2020-12-31,37.525936126708984,37.7554083573559,36.73987342064288,36.91563922603385,5678600,UPRO,yfinance,0
