Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-05-20,276.9098205566406,277.7864443864766,275.64153069387817,275.87467472394167,85861700,SPY,yfinance,0
2020-05-21,274.9980773925781,277.5999729875924,273.8883094257428,276.7793013690956,78293900,SPY,yfinance,0
2020-05-22,275.5203857421875,275.69757754260587,273.4500649067496,274.70904879288975,63958200,SPY,yfinance,0
2020-05-26,278.9148864746094,281.81521335042993,275.5389650740478,281.57273442332837,88951400,SPY,yfinance,0
2020-05-27,283.0648193359375,283.1021303483111,276.8538591640487,281.7498836344149,104817400,SPY,yfinance,0
2020-05-28,282.5426330566406,286.15169866023473,281.8618421354063,284.1093543565007,90405200,SPY,yfinance,0
2020-05-29,283.8016052246094,284.3984392127956,279.278604815831,282.0669986371333,119090800,SPY,yfinance,0
2020-06-01,284.9486083984375,285.56411202327604,282.6265030783365,283.1487434036607,55758300,SPY,yfinance,0
2020-06-02,287.30804443359375,287.35469031653145,284.52898575324014,285.88120407905984,74267200,SPY,yfinance,0
2020-06-03,291.1317138671875,292.1016013590937,289.042751693828,289.3225132491975,92567600,SPY,yfinance,0
2020-06-04,290.36688232421875,291.89632079684446,288.2406099437138,290.1337382980232,75794400,SPY,yfinance,0
2020-06-05,297.8088684082031,299.60873357198415,295.7758592037261,295.8411463655128,150524700,SPY,yfinance,0
2020-06-08,301.40863037109375,301.60446339855105,298.0793266044891,298.6295431311322,73641200,SPY,yfinance,0
2020-06-09,299.1611022949219,301.48320773267557,297.82749681022113,298.7041206421371,77479200,SPY,yfinance,0
2020-06-10,297.4918212890625,300.65326841119503,296.7644129584786,299.7486683177794,95000800,SPY,yfinance,0
2020-06-11,280.3417053222656,291.1036421592387,279.78218239518543,290.4601623331307,209243600,SPY,yfinance,0
2020-06-12,283.69903564453125,288.24067779024523,278.46729612603076,287.45731709303516,194678900,SPY,yfinance,0
2020-06-15,286.3475036621094,287.4945826049996,276.73264555745334,277.9263419251905,135782700,SPY,yfinance,0
2020-06-16,291.85906982421875,294.35839592876164,286.92576170622976,294.2091803061046,137627500,SPY,yfinance,0
2020-06-17,290.6467590332031,293.1927028051911,289.90068085058283,292.894271532143,83398900,SPY,yfinance,0
2020-06-18,290.75860595703125,291.24353533454155,288.64166823255516,289.10795633168823,80828700,SPY,yfinance,0
2020-06-19,289.09698486328125,294.4735199564145,287.12057481652477,294.27682512221,135549600,SPY,yfinance,0
2020-06-22,290.9516296386719,291.3543953064263,287.3266814584538,288.488155880895,74649400,SPY,yfinance,0
2020-06-23,292.2910461425781,294.58592407582245,291.8789045661162,293.63986792277876,68471200,SPY,yfinance,0
2020-06-24,284.8351135253906,290.848613724494,282.97112884602353,290.2210253360217,132813500,SPY,yfinance,0
2020-06-25,287.8885498046875,288.16019495767443,282.20289640898,284.25422751164746,89468000,SPY,yfinance,0
2020-06-26,281.0509033203125,286.9894813816254,280.4608187623357,286.77403462904726,127961000,SPY,yfinance,0
2020-06-29,285.1815490722656,285.32204533762507,280.0017104645374,282.3246868642186,79773300,SPY,yfinance,0
2020-06-30,288.8346252441406,290.55814156430307,284.5821187113963,284.7413383004649,113394800,SPY,yfinance,0
2020-07-01,290.8578796386719,292.1411553222898,289.4997107135446,289.96805073983813,72396500,SPY,yfinance,0
2020-07-02,292.4595947265625,295.7098753370063,291.78518401074354,294.34230201160415,69344200,SPY,yfinance,0
2020-07-06,296.9744567871094,297.5645699082259,295.5788123855693,296.33752108837274,61713800,SPY,yfinance,0
2020-07-07,293.9114685058594,297.41464278802863,293.5274262504825,295.410162321055,82910000,SPY,yfinance,0
2020-07-08,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600,SPY,yfinance,0
2020-07-09,294.4735107421875,297.021281898887,291.0077827459061,296.77773591211417,83354200,SPY,yfinance,0
2020-07-10,297.480224609375,297.75186983774114,292.95607237868205,294.4079150755898,57550400,SPY,yfinance,0
2020-07-13,294.9044189453125,302.27608825077715,294.23938394356117,299.8594656811207,102997500,SPY,yfinance,0
2020-07-14,298.7259826660156,299.5127903949357,292.2441448250976,293.4618173277874,93657000,SPY,yfinance,0
2020-07-15,301.47052001953125,302.5851717145195,299.0538691604839,301.9950586306774,87196500,SPY,yfinance,0
2020-07-16,300.47760009765625,300.93656417314014,298.8852325846452,299.5409200512278,54622500,SPY,yfinance,0
2020-07-17,301.3487243652344,302.1449081711066,299.4940874676366,301.49859661218045,62774900,SPY,yfinance,0
2020-07-20,303.7840270996094,304.5427355194833,300.31830009175934,301.07700851163327,56308800,SPY,yfinance,0
2020-07-21,304.430419921875,306.2288297739383,303.4281653166513,305.7792416035271,57292200,SPY,yfinance,0
2020-07-22,306.1632080078125,306.4817043595979,303.9526569508862,304.06505397612585,57792900,SPY,yfinance,0
2020-07-23,302.51025390625,306.50989697895164,301.1239853924297,305.7980108219865,75738000,SPY,yfinance,0
2020-07-24,300.5618591308594,301.6015601274842,299.035066278343,300.62743358610675,73766600,SPY,yfinance,0
2020-07-27,302.75372314453125,302.93169463863757,300.4588456164485,301.2644053137518,48293000,SPY,yfinance,0
2020-07-28,300.83355712890625,303.1471580949692,300.5338126396104,302.01375460454585,57495000,SPY,yfinance,0
2020-07-29,304.53338623046875,305.1047758745193,301.6858711275575,301.72334633008643,48454200,SPY,yfinance,0
2020-07-30,303.4468688964844,303.86838636404417,299.4004326998644,301.51731023005146,61861700,SPY,yfinance,0
2020-07-31,305.8447265625,305.9477762211641,300.9833553418727,305.2639895679316,84986800,SPY,yfinance,0
2020-08-03,307.9710998535156,308.74853186446853,306.97822109966637,307.53085900339664,53077900,SPY,yfinance,0
2020-08-04,309.1606140136719,309.1606140136719,307.0999064762715,307.0999064762715,41917900,SPY,yfinance,0
2020-08-05,311.0808410644531,311.34313895682857,310.20973535692804,310.4813806131665,42697700,SPY,yfinance,0
2020-08-06,313.16021728515625,313.28199026091323,310.16285838399455,310.4907021067543,43679400,SPY,yfinance,0
2020-08-07,313.38507080078125,313.67543934763614,311.25878865968497,312.17674545680563,57308300,SPY,yfinance,0
2020-08-10,314.3217468261719,314.50906569433704,311.8769969101292,313.8440308297158,44282100,SPY,yfinance,0
2020-08-11,311.72711181640625,316.1669947285276,310.9871551520584,315.52068320179865,69601100,SPY,yfinance,0
2020-08-12,316.0733642578125,316.860172183845,314.17190462359787,314.20000388577006,53774400,SPY,yfinance,0
2020-08-13,315.501953125,316.83205147661397,314.56527300237883,315.295882354615,41816100,SPY,yfinance,0
2020-08-14,315.5113525390625,316.05464305830594,314.3686015610663,315.1085869168306,47260400,SPY,yfinance,0
2020-08-17,316.5135803222656,316.9163459102888,315.5207016895902,316.5416795822391,35481000,SPY,yfinance,0
2020-08-18,317.1973571777344,317.62822201225964,315.2958691665476,316.9163360015772,38733900,SPY,yfinance,0
2020-08-19,315.87664794921875,318.10592262882545,315.3052582102795,317.5813840471287,68054200,SPY,yfinance,0
2020-08-20,316.8601989746094,317.3472624218461,313.99395964985865,314.1250800226784,42207800,SPY,yfinance,0
2020-08-21,317.9841613769531,318.2089554471391,316.17634711185,316.5229427503298,55106600,SPY,yfinance,0
2020-08-24,321.20635986328125,321.2812816955143,317.9560786980553,320.456998614907,48588700,SPY,yfinance,0
2020-08-25,322.3304138183594,322.4147116134484,320.5975495809598,321.7777758826334,38463400,SPY,yfinance,0
2020-08-26,325.5618896484375,325.8335062797612,322.3771832169068,322.92982101246366,50790200,SPY,yfinance,0
2020-08-27,326.2738342285156,327.74442915053345,324.5878211334168,326.44245840619675,58034100,SPY,yfinance,0
2020-08-28,328.38128662109375,328.51243555189626,326.1051609096553,327.3134862047626,48588900,SPY,yfinance,0
2020-08-31,327.19171142578125,329.0556956090468,326.95754140938277,328.16586669785687,66099200,SPY,yfinance,0
2020-09-01,330.2734375,330.37645859899715,327.1261772278892,328.03475814676403,54908700,SPY,yfinance,0
2020-09-02,335.05047607421875,336.0339787242066,331.0508338377978,332.2123365750226,69540000,SPY,yfinance,0
2020-09-03,323.5198974609375,333.81400083083577,320.8971764837867,333.3362849152584,148011100,SPY,yfinance,0
2020-09-04,320.8784484863281,325.80536544956993,313.6660016360714,324.2130267295879,139156300,SPY,yfinance,0
2020-09-08,312.1111145019531,320.94402805237246,311.8020226995412,315.3894942887853,114465300,SPY,yfinance,0
2020-09-09,318.2745666503906,320.7754867255069,315.2959019505696,316.176383607373,91462300,SPY,yfinance,0
2020-09-10,312.74810791015625,320.84100847846224,311.7739526782989,320.17597366320473,90569500,SPY,yfinance,0
2020-09-11,312.9073181152344,315.63306034199246,310.04107960569604,314.5558840604034,84680200,SPY,yfinance,0
2020-09-14,317.02874755859375,318.8271859786665,313.05723297016124,316.1201666926315,65605700,SPY,yfinance,0
2020-09-15,318.6304931640625,320.36332854055274,317.0381255051584,319.520322138572,52920900,SPY,yfinance,0
2020-09-16,317.3659362792969,321.3374504799322,317.0849151177085,319.88560785994696,82096000,SPY,yfinance,0
2020-09-17,314.5746765136719,316.31691655870964,311.90513221325625,312.43904679038167,91523300,SPY,yfinance,0
2020-09-18,310.9530029296875,315.50467818514494,308.4326588022213,315.3918312390838,105877900,SPY,yfinance,0
2020-09-21,307.49224853515625,307.6427207058514,302.5644069183266,306.29791334853064,99450800,SPY,yfinance,0
2020-09-22,310.6238708496094,311.1881343231044,306.4483613252319,308.99694608558497,63612100,SPY,yfinance,0
2020-09-23,303.4202575683594,311.4703336472461,302.9124174854489,311.188187512457,93112200,SPY,yfinance,0
2020-09-24,304.22900390625,307.3324103951454,300.7494025826454,302.08482536673546,76681300,SPY,yfinance,0
2020-09-25,309.1474304199219,309.9467726142163,302.47978804991413,303.36376546361737,71069400,SPY,yfinance,0
2020-09-28,314.2821350097656,315.00625538854115,312.36365080541356,313.3699172522697,64584600,SPY,yfinance,0
2020-09-29,312.57061767578125,314.8276432366407,311.86529539428534,314.0753109495666,51304000,SPY,yfinance,0
2020-09-30,314.9404602050781,318.13791487859936,313.0501876591284,313.2476698252386,104081100,SPY,yfinance,0
2020-10-01,316.9624328613281,318.5611461251778,315.0533617259181,317.57370642396586,88698700,SPY,yfinance,0
2020-10-02,313.9529724121094,316.93414647495655,311.46084004390406,311.94046825991654,89431100,SPY,yfinance,0
2020-10-05,319.5204162597656,319.7084849871667,315.9938047500689,316.0408147570097,45713100,SPY,yfinance,0
2020-10-06,314.9780578613281,321.786787223268,314.46083309595923,319.6614072862933,90128900,SPY,yfinance,0
2020-10-07,320.4608154296875,321.278984629957,317.9498556464416,317.97806738784277,56999600,SPY,yfinance,0
2020-10-08,323.30084228515625,323.36667923601556,321.495205073598,322.4262497653275,45242500,SPY,yfinance,0
2020-10-09,326.1880187988281,326.6582336079083,324.34478478313156,324.9748565555037,59528600,SPY,yfinance,0
2020-10-12,331.43560791015625,332.93088757924073,328.2663646461562,328.7647912025177,80388500,SPY,yfinance,0
2020-10-13,329.2725830078125,331.47318457768927,328.29452829910156,331.29450067803157,73255500,SPY,yfinance,0
2020-10-14,327.2036437988281,330.9653619684224,326.4607251240683,329.8556619963038,57727900,SPY,yfinance,0
2020-10-15,326.79925537109375,327.2882683853934,322.68958299620977,323.23501948525046,60357700,SPY,yfinance,0
2020-10-16,326.601806640625,329.85568504882997,326.42312271911106,328.1723080143938,89501900,SPY,yfinance,0
2020-10-19,321.6363525390625,328.52027573877194,320.7241346340977,327.8807904671524,68425600,SPY,yfinance,0
2020-10-20,322.9247131347656,326.21621665826694,322.2288044308222,322.9999348731785,60051900,SPY,yfinance,0
2020-10-21,322.31341552734375,325.07828057613625,322.0030577179887,322.87765027229653,63575000,SPY,yfinance,0
2020-10-22,324.0813903808594,324.67386554712687,320.35729766384543,322.52968747373944,55399300,SPY,yfinance,0
2020-10-23,325.1817626953125,325.3792448855905,322.68962986682976,325.3228214026539,49143900,SPY,yfinance,0
2020-10-26,319.17242431640625,322.54856322738306,315.62698626114786,321.74919230592604,91473000,SPY,yfinance,0
2020-10-27,318.0720520019531,319.8588622298072,317.8557428950395,319.52032140120787,65994100,SPY,yfinance,0
2020-10-28,307.2007751464844,318.1003521348805,306.70234854389633,312.3167151087192,127094300,SPY,yfinance,0
2020-10-29,310.3230285644531,313.5392823343287,305.7243131729001,307.43590225725967,90597700,SPY,yfinance,0
2020-10-30,307.0878601074219,310.0502073228007,303.38256554354604,308.7241982702799,120287300,SPY,yfinance,0
2020-11-02,310.52984619140625,312.5611487460782,307.74615408386074,310.52984619140625,86068300,SPY,yfinance,0
2020-11-03,316.01251220703125,318.10026676884297,310.6144562578657,313.8119107012777,93294200,SPY,yfinance,0
2020-11-04,323.07513427734375,327.2130180276153,319.36042655061067,320.5547615943241,126959700,SPY,yfinance,0
2020-11-05,329.3760986328125,331.2099480816105,328.0783010166955,328.4356689051495,82039700,SPY,yfinance,0
2020-11-06,329.3008117675781,330.57039738880707,326.9403244340149,329.0845026411183,74973000,SPY,yfinance,0
2020-11-09,333.4386901855469,342.6737150116593,332.96847542290936,342.28813546234073,172304200,SPY,yfinance,0
2020-11-10,332.94970703125,334.02178186242475,329.6299916572221,332.43245352617004,85552000,SPY,yfinance,0
2020-11-11,335.4230041503906,336.2599714859682,333.90889772364903,335.16906981629637,58649000,SPY,yfinance,0
2020-11-12,332.16912841796875,335.4700454723905,330.3353079318939,334.39794196083574,67546200,SPY,yfinance,0
2020-11-13,336.767822265625,337.5201544138665,333.57975236575226,334.10639060944766,62892200,SPY,yfinance,0
2020-11-16,340.9715270996094,341.1690092566258,338.16903688735835,339.47624765436683,74541100,SPY,yfinance,0
2020-11-17,339.1377258300781,340.3603015589505,336.99354743904127,338.5264523154592,66111000,SPY,yfinance,0
2020-11-18,335.0562438964844,339.965287368294,335.01861867802916,339.41043736951883,70591300,SPY,yfinance,0
2020-11-19,336.46685791015625,336.843023961899,333.05309430882124,334.4167285334726,59940900,SPY,yfinance,0
2020-11-20,334.1628723144531,336.4105130708661,334.0876505663741,336.2036173891027,70417300,SPY,yfinance,0
2020-11-23,336.16595458984375,337.4449537613201,333.73024538566943,335.99668415085875,63230600,SPY,yfinance,0
2020-11-24,341.5827941894531,342.13764413433756,337.88691325000633,338.7520922930149,62415900,SPY,yfinance,0
2020-11-25,341.05615234375,341.52636707504075,339.94645246581496,341.49815533914847,45330900,SPY,yfinance,0
2020-11-27,342.0059814453125,342.4855809360736,340.9808881169058,342.16583837569004,28514100,SPY,yfinance,0
2020-11-30,340.49200439453125,341.4888576669519,337.7741772498038,341.2161249944174,83872700,SPY,yfinance,0
2020-12-01,344.2160949707031,345.7772118368834,343.19102996271783,343.7929187928958,74231400,SPY,yfinance,0
2020-12-02,344.940185546875,345.100042509178,342.5044762948649,343.08753806257556,45927000,SPY,yfinance,0
2020-12-03,344.84613037109375,346.25677476312154,343.7270168574476,344.83671689126413,62882000,SPY,yfinance,0
2020-12-04,347.8179016113281,347.8179016113281,345.3445671122843,345.43861581445844,50749900,SPY,yfinance,0
2020-12-07,347.1030578613281,347.60148425809314,345.81467427155576,347.0372209203378,48944300,SPY,yfinance,0
2020-12-08,348.1187744140625,348.6924225900186,345.76770084120255,345.8147108328083,42458900,SPY,yfinance,0
2020-12-09,344.99664306640625,348.94643060816475,344.1502620717178,348.7865736300896,74098300,SPY,yfinance,0
2020-12-10,344.88372802734375,345.9463892767169,342.72072291265704,343.6047289569812,57735400,SPY,yfinance,0
2020-12-11,344.4793395996094,344.89313090588564,341.62045437396046,343.16274394310886,57698600,SPY,yfinance,0
2020-12-14,342.9370422363281,347.77083518668377,342.758358326332,346.67996216725686,69216200,SPY,yfinance,0
2020-12-15,347.5733642578125,347.5733642578125,344.12200377865736,345.513821186207,63865300,SPY,yfinance,0
2020-12-16,348.1187744140625,349.04979036503386,346.89619893639815,347.7896183739364,58420500,SPY,yfinance,0
2020-12-17,350.0654602050781,350.2723558385178,348.9463468286949,349.7833428411286,64119500,SPY,yfinance,0
2020-12-18,348.6676940917969,350.5282385324698,346.6277040841073,350.3582465706541,136542300,SPY,yfinance,0
2020-12-21,347.4210205078125,357.4320711371788,341.91495851374253,344.6916091122377,96386700,SPY,yfinance,0
2020-12-22,346.83551025390625,347.86494453688266,345.69274798703805,347.75161655299087,47949000,SPY,yfinance,0
2020-12-23,347.1471862792969,349.08327322887294,346.81662711615803,347.8177293894569,46201400,SPY,yfinance,0
2020-12-24,348.4977111816406,348.5260431760125,347.03384343581655,347.6288153176249,26457900,SPY,yfinance,0
2020-12-28,351.49163818359375,351.8882861556867,350.45275022006433,351.08550778286985,39000400,SPY,yfinance,0
2020-12-29,350.821044921875,353.21992628820846,350.22604417784225,353.04048070439,53680500,SPY,yfinance,0
2020-12-30,351.321533203125,352.36987452214964,350.9248853260618,351.65209231532066,49455300,SPY,yfinance,0
2020-12-31,353.1065979003906,353.84325862502686,350.60384215784245,351.1232716965331,78520700,SPY,yfinance,0
2021-01-04,348.29937744140625,354.5893394130512,344.5499565743165,354.45710422838374,110210800,SPY,yfinance,0
2021-01-05,350.6982727050781,351.80327823381515,347.6005161328377,347.6477553425615,66426200,SPY,yfinance,0
2021-01-06,352.794921875,356.03436720781934,348.611067046914,349.16828219544726,107997700,SPY,yfinance,0
2021-01-07,358.0365295410156,358.79206857677997,355.02376935911104,355.20321492394925,68766800,SPY,yfinance,0
2021-01-08,360.0765380859375,360.293740438384,356.14767148910244,359.4437517738404,71677200,SPY,yfinance,0
2021-01-11,357.64935302734375,359.43432648129277,356.7332466955589,356.8560282898141,51034700,SPY,yfinance,0
