Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-03-18,222.50987243652344,230.26989971077225,211.40292526517004,219.03315567970276,327597100,SPY,yfinance,0
2020-03-19,222.98268127441406,229.35203543435006,215.29682632905443,221.81450963937905,289322000,SPY,yfinance,0
2020-03-20,213.37342834472656,227.98689507054252,213.093652650611,226.17769504257595,347158800,SPY,yfinance,0
2020-03-23,207.9178466796875,214.19408009070773,203.54406232495595,212.8045507552266,326025200,SPY,yfinance,0
2020-03-24,226.75592041015625,227.64187927428833,218.03634059093932,218.614533340175,235494500,SPY,yfinance,0
2020-03-25,230.1504669189453,239.06590706452997,223.5851369380366,228.3599223786975,299430300,SPY,yfinance,0
2020-03-26,243.5888671875,245.08096604773,232.25806003537406,232.69637190205603,257632800,SPY,yfinance,0
2020-03-27,236.33346557617188,243.2252033197618,234.1232644732971,236.19358483421166,224341200,SPY,yfinance,0
2020-03-30,244.00860595703125,244.73601440046394,236.43609024848246,238.4597793005951,171369500,SPY,yfinance,0
2020-03-31,240.3715057373047,245.57526819848582,238.94466534795134,242.99204247552908,194881100,SPY,yfinance,0
2020-04-01,229.55361938476562,240.28758024752457,227.45532299466728,231.26023548964358,189554600,SPY,yfinance,0
2020-04-02,234.85064697265625,235.64332813992556,228.0987907133061,228.65834207959932,177660400,SPY,yfinance,0
2020-04-03,231.4561004638672,236.2402211530827,228.68634787853023,233.85281401330948,135561200,SPY,yfinance,0
2020-04-06,247.0021209716797,248.99784771905112,231.43743600190354,240.4554462322951,188061200,SPY,yfinance,0
2020-04-07,247.2538604736328,256.48635647367286,247.03005135798247,255.72163738192256,201427200,SPY,yfinance,0
2020-04-08,255.55380249023438,257.3909783655171,247.36578627338196,249.89305928781945,153774500,SPY,yfinance,0
2020-04-09,259.44268798828125,262.2404163485001,256.8967449348948,258.86446688746577,189999200,SPY,yfinance,0
2020-04-13,257.07391357421875,258.79918493331627,253.11046542005838,258.45413635348916,114839100,SPY,yfinance,0
2020-04-14,264.6558532714844,265.6909993706823,256.93412214621543,262.03531597570884,134143400,SPY,yfinance,0
2020-04-15,259.0323181152344,264.7956309481132,256.88737624548446,258.8551263989519,121775000,SPY,yfinance,0
2020-04-16,260.2820129394531,261.149301941165,257.1672119683842,260.3286303636444,131798300,SPY,yfinance,0
2020-04-17,267.31365966796875,267.92913492449776,263.35951716744296,266.1386045310239,146684800,SPY,yfinance,0
2020-04-20,262.6041259765625,267.4535335494662,262.38031679810956,263.55534344495436,100109300,SPY,yfinance,0
2020-04-21,254.63055419921875,259.2934341111443,253.6793084828113,258.0717618510166,126385700,SPY,yfinance,0
2020-04-22,260.2820129394531,262.0539019582094,258.23966886447624,259.5825808167889,92951600,SPY,yfinance,0
2020-04-23,260.2633361816406,264.79567101343525,259.95559857835406,261.5782719519772,104709700,SPY,yfinance,0
2020-04-24,263.8911437988281,264.57193481319996,259.7225261721367,261.8021817798953,85063200,SPY,yfinance,0
2020-04-27,267.69598388671875,268.833727976625,265.42983057599315,265.8961186708733,77896600,SPY,yfinance,0
2020-04-28,266.4649963378906,271.75268722543615,266.1572302676305,271.3983037311806,105270000,SPY,yfinance,0
2020-04-29,273.4405822753906,274.9979966111752,270.8293810381004,271.87386153301645,118745600,SPY,yfinance,0
2020-04-30,270.894775390625,273.5432886822996,269.1321925129427,272.04182603168465,122901700,SPY,yfinance,0
2020-05-01,263.7232360839844,271.0626063501023,262.5388460753186,266.0733179026497,125180000,SPY,yfinance,0
2020-05-04,264.45062255859375,264.7583601620697,260.3099822247622,261.8114161477234,80873200,SPY,yfinance,0
2020-05-05,266.8940124511719,269.7476936403709,264.58121299131085,267.3136831683947,79569900,SPY,yfinance,0
2020-05-06,265.0848388671875,269.01097750043857,264.64652682547256,268.61931135420906,73632600,SPY,yfinance,0
2020-05-07,268.2835693359375,270.24198544905727,267.77066370487006,268.34885651370183,75250400,SPY,yfinance,0
2020-05-08,272.7225646972656,273.19818762894636,270.3165023534317,271.46358123455855,76452400,SPY,yfinance,0
2020-05-11,272.778564453125,274.17742888621797,270.3352191302512,270.7641962542748,79514200,SPY,yfinance,0
2020-05-12,267.34161376953125,274.40119349845673,267.20170458098124,273.98155131270204,95870800,SPY,yfinance,0
2020-05-13,262.6134033203125,267.82649966627605,260.151389056766,266.77268424861984,144721100,SPY,yfinance,0
2020-05-14,265.7562255859375,265.8867714472554,254.58395310614455,260.1421274300295,121977900,SPY,yfinance,0
2020-05-15,266.9779357910156,267.02455322093897,262.37100669980106,263.331559127971,111146300,SPY,yfinance,0
2020-05-18,275.1099548339844,276.7419630406266,272.96504114638316,273.29142001974003,119703800,SPY,yfinance,0
2020-05-19,272.2843017578125,276.23841613805683,272.26566047751754,274.5038378916187,95189300,SPY,yfinance,0
2020-05-20,276.9098815917969,277.7865056148541,275.64159144948394,275.87473553093594,85861700,SPY,yfinance,0
2020-05-21,274.99810791015625,277.6000037939128,273.88833982016575,276.7793320843429,78293900,SPY,yfinance,0
2020-05-22,275.5202941894531,275.6974859309924,273.44997404196266,274.7089575097548,63958200,SPY,yfinance,0
2020-05-26,278.9149169921875,281.81524418534843,275.53899522224816,281.57276523171595,88951400,SPY,yfinance,0
2020-05-27,283.0648498535156,283.10216086991176,276.8538890120153,281.74991401022817,104817400,SPY,yfinance,0
2020-05-28,282.5426330566406,286.15169866023473,281.8618421354063,284.1093543565007,90405200,SPY,yfinance,0
2020-05-29,283.80157470703125,284.3984086310391,279.2785747846173,282.06696830607984,119090800,SPY,yfinance,0
2020-06-01,284.9486999511719,285.564203773769,282.62659388498867,283.14883437810636,55758300,SPY,yfinance,0
2020-06-02,287.3080749511719,287.3547208390642,284.5290159756294,285.8812344450804,74267200,SPY,yfinance,0
2020-06-03,291.1315612792969,292.1014482628659,289.04260020080375,289.3223616095447,92567600,SPY,yfinance,0
2020-06-04,290.3669128417969,291.8963514751666,288.24064023782057,290.13376879109785,75794400,SPY,yfinance,0
2020-06-05,297.80889892578125,299.60876427400115,295.7758895129743,295.84117668145115,150524700,SPY,yfinance,0
2020-06-08,301.4086608886719,301.60449393595724,298.0793567849757,298.6295733673282,73641200,SPY,yfinance,0
2020-06-09,299.1611328125,301.48323848713284,297.8275271917575,298.70415111309836,77479200,SPY,yfinance,0
2020-06-10,297.4918518066406,300.6532992530836,296.764443401437,299.74869906687144,95000800,SPY,yfinance,0
2020-06-11,280.341796875,291.10373722655805,279.78227376519334,290.4602571903053,209243600,SPY,yfinance,0
2020-06-12,283.698974609375,288.24061577799773,278.4672362164336,287.4572552493203,194678900,SPY,yfinance,0
2020-06-15,286.3475646972656,287.4946438846565,276.73270454319635,277.92640116537063,135782700,SPY,yfinance,0
2020-06-16,291.8590087890625,294.3583343709327,286.9257017027537,294.2091187794805,137627500,SPY,yfinance,0
2020-06-17,290.646728515625,293.1926720202918,289.90065041134204,292.89424077857865,83398900,SPY,yfinance,0
2020-06-18,290.7585754394531,291.243504766066,288.64163793716756,289.10792598735975,80828700,SPY,yfinance,0
2020-06-19,289.0968933105469,294.4734267010111,287.1204838896902,294.27673192909697,135549600,SPY,yfinance,0
2020-06-22,290.9515380859375,291.3543036269551,287.32659104636923,288.4880651033334,74649400,SPY,yfinance,0
2020-06-23,292.291015625,294.5858933186403,291.878874091569,293.6398372643726,68471200,SPY,yfinance,0
2020-06-24,284.83502197265625,290.8485202388786,282.9710378924179,290.22093205212803,132813500,SPY,yfinance,0
2020-06-25,287.8885803222656,288.1602255040483,282.2029263238514,284.2542576439699,89468000,SPY,yfinance,0
2020-06-26,281.0508728027344,286.9894502192139,280.4607883088312,286.7740034900297,127961000,SPY,yfinance,0
2020-06-29,285.18157958984375,285.3220758702378,280.00174042781555,282.3247170760809,79773300,SPY,yfinance,0
2020-06-30,288.8345947265625,290.55811086462234,284.58208864312786,284.74130821537375,113394800,SPY,yfinance,0
2020-07-01,290.85784912109375,292.14112467006703,289.49968033846915,289.9680203156232,72396500,SPY,yfinance,0
2020-07-02,292.4595947265625,295.7098753370063,291.78518401074354,294.34230201160415,69344200,SPY,yfinance,0
2020-07-06,296.9744567871094,297.5645699082259,295.5788123855693,296.33752108837274,61713800,SPY,yfinance,0
2020-07-07,293.9114685058594,297.41464278802863,293.5274262504825,295.410162321055,82910000,SPY,yfinance,0
2020-07-08,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600,SPY,yfinance,0
2020-07-09,294.47344970703125,297.02122033565746,291.007722429087,296.77767439936406,83354200,SPY,yfinance,0
2020-07-10,297.48028564453125,297.75193092863185,292.9561324856006,294.40797548038853,57550400,SPY,yfinance,0
2020-07-13,294.9043273925781,302.2759944095166,294.2392925972862,299.8593725900978,102997500,SPY,yfinance,0
2020-07-14,298.7260437011719,299.5128515908511,292.24420453589636,293.46187728737885,93657000,SPY,yfinance,0
2020-07-15,301.4704284667969,302.58507982327967,299.05377834165535,301.9949669186474,87196500,SPY,yfinance,0
2020-07-16,300.47760009765625,300.93656417314014,298.8852325846452,299.5409200512278,54622500,SPY,yfinance,0
2020-07-17,301.34869384765625,302.1448775728989,299.49405713787746,301.49856607942473,62774900,SPY,yfinance,0
2020-07-20,303.7840270996094,304.5427355194833,300.31830009175934,301.07700851163327,56308800,SPY,yfinance,0
2020-07-21,304.4303894042969,306.2287990760789,303.42813489954403,305.7792109507365,57292200,SPY,yfinance,0
2020-07-22,306.16314697265625,306.48164326094786,303.95259635641423,304.064993359247,57792900,SPY,yfinance,0
2020-07-23,302.5101623535156,306.5098042157516,301.12389425924033,305.7979182742342,75738000,SPY,yfinance,0
2020-07-24,300.5619201660156,301.6016213737728,299.0351270034531,300.6274946345792,73766600,SPY,yfinance,0
2020-07-27,302.75372314453125,302.93169463863757,300.4588456164485,301.2644053137518,48293000,SPY,yfinance,0
2020-07-28,300.83355712890625,303.1471580949692,300.5338126396104,302.01375460454585,57495000,SPY,yfinance,0
2020-07-29,304.5334167480469,305.1048064493569,301.68590135978343,301.72337656606777,48454200,SPY,yfinance,0
2020-07-30,303.4468688964844,303.86838636404417,299.4004326998644,301.51731023005146,61861700,SPY,yfinance,0
2020-07-31,305.8446960449219,305.9477456933035,300.9833253093684,305.2639591083002,84986800,SPY,yfinance,0
2020-08-03,307.9709777832031,308.74840948600576,306.97809942290064,307.5307371075822,53077900,SPY,yfinance,0
2020-08-04,309.16058349609375,309.16058349609375,307.099876162108,307.099876162108,41917900,SPY,yfinance,0
2020-08-05,311.080810546875,311.34310841351856,310.20970492480694,310.4813501543965,42697700,SPY,yfinance,0
2020-08-06,313.16021728515625,313.28199026091323,310.16285838399455,310.4907021067543,43679400,SPY,yfinance,0
2020-08-07,313.38507080078125,313.67543934763614,311.25878865968497,312.17674545680563,57308300,SPY,yfinance,0
2020-08-10,314.3216857910156,314.50900462280714,311.87693634969577,313.8439698873227,44282100,SPY,yfinance,0
2020-08-11,311.72711181640625,316.1669947285276,310.9871551520584,315.52068320179865,69601100,SPY,yfinance,0
2020-08-12,316.07330322265625,316.8601109967527,314.17184395562185,314.19994321236794,53774400,SPY,yfinance,0
2020-08-13,315.50189208984375,316.8319901841447,314.56521214842724,315.295821359324,41816100,SPY,yfinance,0
2020-08-14,315.5113220214844,316.0546124881785,314.3685711540199,315.10855643820963,47260400,SPY,yfinance,0
2020-08-17,316.5135498046875,316.9163153538768,315.5206712677434,316.5416490619518,35481000,SPY,yfinance,0
2020-08-18,317.1973571777344,317.62822201225964,315.2958691665476,316.9163360015772,38733900,SPY,yfinance,0
2020-08-19,315.8765869140625,318.10586116291836,315.3051972855298,317.58132268257543,68054200,SPY,yfinance,0
2020-08-20,316.8600769042969,317.34714016389256,313.9938386837642,314.1249590060698,42207800,SPY,yfinance,0
2020-08-21,317.984130859375,318.208924907987,316.1763167677714,316.5229123729877,55106600,SPY,yfinance,0
2020-08-24,321.2063293457031,321.2812511708179,317.95604848928394,320.45696816852507,48588700,SPY,yfinance,0
2020-08-25,322.3303527832031,322.4146505623299,320.5974888739316,321.7777149521224,38463400,SPY,yfinance,0
2020-08-26,325.5619201660156,325.83353682280017,322.3772134359563,322.92985128331645,50790200,SPY,yfinance,0
2020-08-27,326.2737121582031,327.74430653002054,324.58769969390005,326.4423362727961,58034100,SPY,yfinance,0
2020-08-28,328.3812561035156,328.51240502213,326.1051306036052,327.3134557864188,48588900,SPY,yfinance,0
2020-08-31,327.1917419433594,329.05572630048107,326.95757190511955,328.1658973062957,66099200,SPY,yfinance,0
2020-09-01,330.27337646484375,330.3763975448024,327.12611677435257,328.03469752532,54908700,SPY,yfinance,0
2020-09-02,335.0505065917969,336.0340093313656,331.05086399107444,332.212366834093,69540000,SPY,yfinance,0
2020-09-03,323.5198974609375,333.81400083083577,320.8971764837867,333.3362849152584,148011100,SPY,yfinance,0
2020-09-04,320.8785095214844,325.80542742188834,313.6660612993287,324.21308839902326,139156300,SPY,yfinance,0
2020-09-08,312.1112060546875,320.94412219609876,311.80211416160853,315.3895868031792,114465300,SPY,yfinance,0
2020-09-09,318.2745361328125,320.77545596812945,315.2958717185991,316.176353290978,91462300,SPY,yfinance,0
2020-09-10,312.74810791015625,320.84100847846224,311.7739526782989,320.17597366320473,90569500,SPY,yfinance,0
2020-09-11,312.9073486328125,315.6330911254098,310.0411098437324,314.55591473876467,84680200,SPY,yfinance,0
2020-09-14,317.0286865234375,318.8271245972705,313.0571726996108,316.1201058323975,65605700,SPY,yfinance,0
2020-09-15,318.6304626464844,320.36329785700826,317.038095140093,319.5202915357684,52920900,SPY,yfinance,0
2020-09-16,317.3659362792969,321.3374504799322,317.0849151177085,319.88560785994696,82096000,SPY,yfinance,0
2020-09-17,314.5745849609375,316.3168244989197,311.9050414374569,312.43895585919364,91523300,SPY,yfinance,0
2020-09-18,310.9530334472656,315.504709149434,308.43268907244754,315.3918621922978,105877900,SPY,yfinance,0
2020-09-21,307.49224853515625,307.6427207058514,302.5644069183266,306.29791334853064,99450800,SPY,yfinance,0
2020-09-22,310.6238708496094,311.1881343231044,306.4483613252319,308.99694608558497,63612100,SPY,yfinance,0
2020-09-23,303.4202575683594,311.4703336472461,302.9124174854489,311.188187512457,93112200,SPY,yfinance,0
2020-09-24,304.2289123535156,307.3323179084917,300.74931207704003,302.0847344592565,76681300,SPY,yfinance,0
2020-09-25,309.1473693847656,309.9467114212455,302.47972833115443,303.3637055703335,71069400,SPY,yfinance,0
2020-09-28,314.2821350097656,315.00625538854115,312.36365080541356,313.3699172522697,64584600,SPY,yfinance,0
2020-09-29,312.57049560546875,314.82752028487675,311.8651735994271,314.07518829161603,51304000,SPY,yfinance,0
2020-09-30,314.9404296875,318.1378840511894,313.0501573247168,313.247639471691,104081100,SPY,yfinance,0
2020-10-01,316.96234130859375,318.5610541106645,315.05327072460767,317.5736146946687,88698700,SPY,yfinance,0
2020-10-02,313.9530029296875,316.93417728231753,311.46087031923616,311.9404985818706,89431100,SPY,yfinance,0
2020-10-05,319.5203857421875,319.70845445162604,315.9937745693195,316.0407845717703,45713100,SPY,yfinance,0
2020-10-06,314.97808837890625,321.78681840052997,314.46086356342454,319.6614382576316,90128900,SPY,yfinance,0
2020-10-07,320.4607849121094,321.27895403446433,317.9498253679829,317.97803710669746,56999600,SPY,yfinance,0
2020-10-08,323.3008728027344,323.3667097598083,321.4952354207353,322.4262802003496,45242500,SPY,yfinance,0
2020-10-09,326.18798828125,326.6582030463377,324.3447544380032,324.9748261514269,59528600,SPY,yfinance,0
2020-10-12,331.4355773925781,332.9308569239819,328.26633442039235,328.7647609308603,80388500,SPY,yfinance,0
2020-10-13,329.27264404296875,331.47324602075696,328.29458915296203,331.2945620879778,73255500,SPY,yfinance,0
2020-10-14,327.2035827636719,330.9653002315715,326.4606642274929,329.85560046645156,57727900,SPY,yfinance,0
2020-10-15,326.7992858886719,327.2882989486371,322.6896131300133,323.2350496699886,60357700,SPY,yfinance,0
2020-10-16,326.6018371582031,329.85571587044956,326.423153219993,328.17233867871914,89501900,SPY,yfinance,0
2020-10-19,321.63629150390625,328.5202133972915,320.724073772048,327.8807282470236,68425600,SPY,yfinance,0
2020-10-20,322.9246826171875,326.2161858296296,322.22877397901004,322.99990434849167,60051900,SPY,yfinance,0
2020-10-21,322.3133850097656,325.07824979677264,322.0030272297962,322.87761970129503,63575000,SPY,yfinance,0
2020-10-22,324.08135986328125,324.6738349737575,320.3572674969517,322.52965710227954,55399300,SPY,yfinance,0
2020-10-23,325.1817321777344,325.3792143494791,322.6895995831327,325.32279087183775,49143900,SPY,yfinance,0
2020-10-26,319.17236328125,322.5485015466097,315.6269259039837,321.74913077801597,91473000,SPY,yfinance,0
2020-10-27,318.07208251953125,319.8588929188217,317.85577339186375,319.5203520577409,65994100,SPY,yfinance,0
2020-10-28,307.20068359375,318.10025733382724,306.70225713970433,312.31662203131975,127094300,SPY,yfinance,0
2020-10-29,310.32293701171875,313.53918983272234,305.724222976897,307.43581155629676,90597700,SPY,yfinance,0
2020-10-30,307.0879211425781,310.0502689467374,303.3826258422576,308.72425963066604,120287300,SPY,yfinance,0
2020-11-02,310.52984619140625,312.5611487460782,307.74615408386074,310.52984619140625,86068300,SPY,yfinance,0
2020-11-03,316.0125427246094,318.1002974880372,310.6144862541493,313.81194100634207,93294200,SPY,yfinance,0
2020-11-04,323.07525634765625,327.21314166138075,319.3605472173626,320.554882712342,126959700,SPY,yfinance,0
2020-11-05,329.37603759765625,331.20988670663206,328.0782402220281,328.4356080442599,82039700,SPY,yfinance,0
2020-11-06,329.3008728027344,330.5704586592781,326.9403850316602,329.08456363618217,74973000,SPY,yfinance,0
2020-11-09,333.4386901855469,342.6737150116593,332.96847542290936,342.28813546234073,172304200,SPY,yfinance,0
2020-11-10,332.94964599609375,334.02172063073954,329.6299312306242,332.43239258583486,85552000,SPY,yfinance,0
2020-11-11,335.4230041503906,336.2599714859682,333.90889772364903,335.16906981629637,58649000,SPY,yfinance,0
2020-11-12,332.1691589355469,335.47007629323576,330.33533828099235,334.397972683183,67546200,SPY,yfinance,0
2020-11-13,336.7677917480469,337.52012382811284,333.579722137074,334.106360333046,62892200,SPY,yfinance,0
2020-11-16,340.97161865234375,341.1691008623852,338.16912768760864,339.4763388056104,74541100,SPY,yfinance,0
2020-11-17,339.1377258300781,340.3603015589505,336.99354743904127,338.5264523154592,66111000,SPY,yfinance,0
2020-11-18,335.05621337890625,339.9652564035906,335.01858816387806,339.41040645535224,70591300,SPY,yfinance,0
2020-11-19,336.4668884277344,336.8430545135954,333.05312451677065,334.4167588651038,59940900,SPY,yfinance,0
2020-11-20,334.16278076171875,336.4104209023312,334.08755903424867,336.20352527725237,70417300,SPY,yfinance,0
2020-11-23,336.16595458984375,337.4449537613201,333.73024538566943,335.99668415085875,63230600,SPY,yfinance,0
2020-11-24,341.58282470703125,342.1376747014869,337.88694343738825,338.7521225576934,62415900,SPY,yfinance,0
2020-11-25,341.05615234375,341.52636707504075,339.94645246581496,341.49815533914847,45330900,SPY,yfinance,0
2020-11-27,342.0060729980469,342.4856726171936,340.9809793952295,342.16592997121705,28514100,SPY,yfinance,0
2020-11-30,340.4918518066406,341.48870463233203,337.7740258798787,341.2159720820198,83872700,SPY,yfinance,0
2020-12-01,344.21600341796875,345.7771198689316,343.1909386826247,343.79282735271556,74231400,SPY,yfinance,0
2020-12-02,344.940185546875,345.100042509178,342.5044762948649,343.08753806257556,45927000,SPY,yfinance,0
2020-12-03,344.8460693359375,346.25671347829194,343.72695602036606,344.836655857774,62882000,SPY,yfinance,0
2020-12-04,347.81787109375,347.81787109375,345.3445368117168,345.4385855056391,50749900,SPY,yfinance,0
2020-12-07,347.1030578613281,347.60148425809314,345.81467427155576,347.0372209203378,48944300,SPY,yfinance,0
2020-12-08,348.1188659667969,348.69251429361833,345.7677917756215,345.81480177959054,42458900,SPY,yfinance,0
2020-12-09,344.99652099609375,348.9463071402972,344.15014030088065,348.7864502187843,74098300,SPY,yfinance,0
2020-12-10,344.8837585449219,345.94641988832626,342.7207532388382,343.60475936138505,57735400,SPY,yfinance,0
2020-12-11,344.4793701171875,344.89316146012175,341.62048463826864,343.1627743440492,57698600,SPY,yfinance,0
2020-12-14,342.9371032714844,347.77089708214754,342.75841932968655,346.6800238685695,69216200,SPY,yfinance,0
2020-12-15,347.5733642578125,347.5733642578125,344.12200377865736,345.513821186207,63865300,SPY,yfinance,0
2020-12-16,348.1188659667969,349.04988216261876,346.896290167604,347.7897098401051,58420500,SPY,yfinance,0
2020-12-17,350.0655212402344,350.27241690974705,348.94640766872976,349.7834038270967,64119500,SPY,yfinance,0
2020-12-18,348.66778564453125,350.5283305737436,346.62779510118355,350.35833856729164,136542300,SPY,yfinance,0
2020-12-21,347.4210510253906,357.43210253413093,341.9149885476664,344.6916393900634,96386700,SPY,yfinance,0
2020-12-22,346.83551025390625,347.86494453688266,345.69274798703805,347.75161655299087,47949000,SPY,yfinance,0
2020-12-23,347.14727783203125,349.08336529220935,346.8167185817144,347.8178211190328,46201400,SPY,yfinance,0
2020-12-24,348.4977722167969,348.5261042161307,347.03390421459403,347.62887620060457,26457900,SPY,yfinance,0
2020-12-28,351.4916076660156,351.8882556036705,350.4527197926856,351.08547730055324,39000400,SPY,yfinance,0
2020-12-29,350.8210144042969,353.21989556195405,350.2260137120227,353.04044999374537,53680500,SPY,yfinance,0
2020-12-30,351.321533203125,352.36987452214964,350.9248853260618,351.65209231532066,49455300,SPY,yfinance,0
2020-12-31,353.1065979003906,353.84325862502686,350.60384215784245,351.1232716965331,78520700,SPY,yfinance,0
2021-01-04,348.29937744140625,354.5893394130512,344.5499565743165,354.45710422838374,110210800,SPY,yfinance,0
2021-01-05,350.69830322265625,351.8033088475502,347.6005463808507,347.6477855946852,66426200,SPY,yfinance,0
2021-01-06,352.794921875,356.03436720781934,348.611067046914,349.16828219544726,107997700,SPY,yfinance,0
2021-01-07,358.0365295410156,358.79206857677997,355.02376935911104,355.20321492394925,68766800,SPY,yfinance,0
2021-01-08,360.0765380859375,360.293740438384,356.14767148910244,359.4437517738404,71677200,SPY,yfinance,0
2021-01-11,357.64935302734375,359.43432648129277,356.7332466955589,356.8560282898141,51034700,SPY,yfinance,0
