Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-04-15,25.120254516601562,25.451753091922114,24.692987854386004,25.083420925247218,12708000,SSO,yfinance,0
2020-04-16,25.37808609008789,25.520508311841482,24.75683279761793,25.36826367409444,17200400,SSO,yfinance,0
2020-04-17,26.73600196838379,26.84895693475186,25.957593817918536,26.495359349340468,17220000,SSO,yfinance,0
2020-04-20,25.790618896484375,26.659883064500036,25.743962887604404,25.974784986146144,17372800,SSO,yfinance,0
2020-04-21,24.19696807861328,25.13498725678653,24.03490102568603,24.891888550829933,21720000,SSO,yfinance,0
2020-04-22,25.294597625732422,25.626096193736387,24.901710364637566,25.144809064715908,13713200,SSO,yfinance,0
2020-04-23,25.279861450195312,26.158947928711747,25.230751248234196,25.542604964898928,21242000,SSO,yfinance,0
2020-04-24,26.004253387451172,26.114752296771865,25.179189119324406,25.581898836691703,17487600,SSO,yfinance,0
2020-04-27,26.75074005126953,26.957005180472336,26.29400798125256,26.375041513482696,10308000,SSO,yfinance,0
2020-04-28,26.49045181274414,27.546338228551722,26.42906311120729,27.484949527014873,22368800,SSO,yfinance,0
2020-04-29,27.872922897338867,28.18477663573969,27.362168518233748,27.575801845866415,16085200,SSO,yfinance,0
2020-04-30,27.330245971679688,27.686299629964093,26.99137919849689,27.58562127751582,25428400,SSO,yfinance,0
2020-05-01,25.883930206298828,26.51009376996217,25.665384728984655,26.362761276949286,20098000,SSO,yfinance,0
2020-05-04,26.050907135009766,26.097563145259166,25.230755024225072,25.515599483844397,12623600,SSO,yfinance,0
2020-05-05,26.52237319946289,27.077325671951847,26.436429398275163,26.603404855763113,15566000,SSO,yfinance,0
2020-05-06,26.15894889831543,26.937357056199588,26.151582555091636,26.866147822746772,18720000,SSO,yfinance,0
2020-05-07,26.785114288330078,27.173091267704514,26.691802278379612,26.79248063155055,13469200,SSO,yfinance,0
2020-05-08,27.671567916870117,27.75014536914509,27.19519105864634,27.426013144331552,7740400,SSO,yfinance,0
2020-05-11,27.693666458129883,27.96868847295301,27.187824235131654,27.276224101559293,8152800,SSO,yfinance,0
2020-05-12,26.554292678833008,28.00797646765849,26.546926335482233,27.91957660058073,10251600,SSO,yfinance,0
2020-05-13,25.63100814819336,26.66233938391373,25.144810716105578,26.463438731301125,29400000,SSO,yfinance,0
2020-05-14,26.252262115478516,26.262082657939033,24.678255095230767,25.13989740168034,20303200,SSO,yfinance,0
2020-05-15,26.487993240356445,26.49044743913989,25.574529212552623,25.775884045412184,12606400,SSO,yfinance,0
2020-05-18,28.106199264526367,28.413142732652116,27.67647840915032,27.740323175082064,12379200,SSO,yfinance,0
2020-05-19,27.531606674194336,28.32474768161056,27.5193281840072,27.980970564151068,12238000,SSO,yfinance,0
2020-05-20,28.454891204833984,28.634147043572767,28.206882191279675,28.24862606008372,11344000,SSO,yfinance,0
2020-05-21,28.03253173828125,28.59239628009622,27.828720841947206,28.427873170387983,13453200,SSO,yfinance,0
2020-05-22,28.15039825439453,28.199508458273243,27.742778316585483,28.003065769324202,12347200,SSO,yfinance,0
2020-05-26,28.874788284301758,29.44202115117878,28.786390279091346,29.407643628754048,11727600,SSO,yfinance,0
2020-05-27,29.704761505126953,29.719494192164507,28.435243764854494,29.44938431368185,16038800,SSO,yfinance,0
2020-05-28,29.60654067993164,30.360393803281134,29.464118453432352,29.94540561254279,15441600,SSO,yfinance,0
2020-05-29,29.83244514465332,29.989600029993824,28.938626031741457,29.510769031446042,22150000,SSO,yfinance,0
2020-06-01,30.10746955871582,30.232703012063855,29.616360034063003,29.721948656800723,10028000,SSO,yfinance,0
2020-06-02,30.605947494506836,30.608403566857618,30.01907172276675,30.30391616556048,8837200,SSO,yfinance,0
2020-06-03,31.42609977722168,31.62745461040579,30.976734105814174,31.035666725093034,9262000,SSO,yfinance,0
2020-06-04,31.23210906982422,31.5857085072606,30.79502191712317,31.18790914014467,9302400,SSO,yfinance,0
2020-06-05,32.847862243652344,33.248113966149496,32.42796194329485,32.454973117550225,11742000,SSO,yfinance,0
2020-06-08,33.66801071166992,33.68519759518045,32.91661380318913,33.06394439977022,8260800,SSO,yfinance,0
2020-06-09,33.15481185913086,33.47403386500749,32.85277674177092,33.034488652037695,9527200,SSO,yfinance,0
2020-06-10,32.769287109375,33.47648612802981,32.62441067751329,33.28004153986249,21564800,SSO,yfinance,0
2020-06-11,28.977920532226562,31.347524568246932,28.86496555660206,31.202646271761935,20324400,SSO,yfinance,0
2020-06-12,29.694942474365234,30.61577298786771,28.592401930759923,30.448795646481884,28559200,SSO,yfinance,0
2020-06-15,30.222881317138672,30.458613669778742,28.206876895198306,28.45243166337766,18037200,SSO,yfinance,0
2020-06-16,31.389266967773438,31.922120373616515,30.35793580087298,31.89756339765865,15176000,SSO,yfinance,0
2020-06-17,31.126523971557617,31.681478290614407,30.989012022880143,31.615177451883383,8635200,SSO,yfinance,0
2020-06-18,31.14371109008789,31.259122128629585,30.709078109768505,30.797477974462815,6287600,SSO,yfinance,0
2020-06-19,30.777835845947266,31.94176687546645,30.51018202960405,31.912301500270843,11286800,SSO,yfinance,0
2020-06-22,31.210012435913086,31.273857203832335,30.426693954806613,30.66733659218527,7378800,SSO,yfinance,0
2020-06-23,31.46784210205078,31.971230127129783,31.394176795520284,31.76741921953708,6527200,SSO,yfinance,0
2020-06-24,29.879106521606445,31.165813079396454,29.471484676422136,31.030759070767484,14060000,SSO,yfinance,0
2020-06-25,30.488079071044922,30.564200445074174,29.321693992790784,29.746502666905513,9135200,SSO,yfinance,0
2020-06-26,29.066322326660156,30.311285086704398,28.945999125885777,30.27445149204764,11816000,SSO,yfinance,0
2020-06-29,29.908573150634766,29.915939494333863,28.83795415289879,29.324151571382284,6458800,SSO,yfinance,0
2020-06-30,30.713993072509766,31.033213170145284,29.807895312965623,29.807895312965623,7716000,SSO,yfinance,0
2020-07-01,31.10442352294922,31.364712863600634,30.81221460877873,30.912891094360447,8925200,SSO,yfinance,0
2020-07-02,31.43100929260254,32.14066239941235,31.298409497337275,31.850909580992948,7308000,SSO,yfinance,0
2020-07-06,32.403404235839844,32.48689194586447,32.1136477023449,32.28553526618027,8874800,SSO,yfinance,0
2020-07-07,31.725677490234375,32.49917731153488,31.661834594971662,32.06945643754638,6516800,SSO,yfinance,0
2020-07-08,32.2167854309082,32.256075093791125,31.519410775644438,31.907387766159246,6496800,SSO,yfinance,0
2020-07-09,31.85336685180664,32.405865115313645,31.1019698129361,32.359209106896294,9422800,SSO,yfinance,0
2020-07-10,32.50654602050781,32.558110430891794,31.53414735199442,31.833724511407343,7233600,SSO,yfinance,0
2020-07-13,31.956501007080078,33.55015298226788,31.787067598311825,33.02466586861195,11496400,SSO,yfinance,0
2020-07-14,32.75946807861328,32.84050161548133,31.362260611183903,31.62746025542414,9420000,SSO,yfinance,0
2020-07-15,33.38562774658203,33.61153768243975,32.83558372001428,33.493668696616986,9626400,SSO,yfinance,0
2020-07-16,33.15726089477539,33.2432065645817,32.79629507657852,32.946083638870206,5862400,SSO,yfinance,0
2020-07-17,33.32423782348633,33.51331228921216,32.94116925401997,33.37334802566358,4183200,SSO,yfinance,0
2020-07-20,33.88655471801758,34.02161057677459,33.12042511469496,33.275122055754764,4782400,SSO,yfinance,0
2020-07-21,34.00197219848633,34.41450244873546,33.80307341733987,34.31628203111484,6523600,SSO,yfinance,0
2020-07-22,34.38749313354492,34.45625192584436,33.91111996073916,33.938131139077484,4256400,SSO,yfinance,0
2020-07-23,33.58698272705078,34.47588983743297,33.27021870741319,34.3211928728977,8407600,SSO,yfinance,0
2020-07-24,33.14744186401367,33.37335181718912,32.80857506081617,33.16462875063759,5808800,SSO,yfinance,0
2020-07-27,33.61399459838867,33.66556275221314,33.13270556787882,33.30705111504197,3862800,SSO,yfinance,0
2020-07-28,33.20391845703125,33.70484857176397,33.140075561554816,33.46420593064806,3490800,SSO,yfinance,0
2020-07-29,34.00197219848633,34.14193648093916,33.39053942022198,33.400363710105296,3065200,SSO,yfinance,0
2020-07-30,33.7662353515625,33.859547363927916,32.86504978787425,33.338972446243964,6517200,SSO,yfinance,0
2020-07-31,34.30400466918945,34.32364950273272,33.22847719749475,34.18122726969567,7695200,SSO,yfinance,0
2020-08-03,34.77791976928711,34.95226154017116,34.56428459304606,34.68706196567294,6803200,SSO,yfinance,0
2020-08-04,35.0357551574707,35.040667302326476,34.58639319518739,34.58639319518739,3315200,SSO,yfinance,0
2020-08-05,35.477752685546875,35.54405352362604,35.29358660511358,35.350066900858444,3745600,SSO,yfinance,0
2020-08-06,35.95167541503906,35.98605293357639,35.26903344203465,35.352521166072655,3956400,SSO,yfinance,0
2020-08-07,35.9934196472168,36.0351635096651,35.517042780537246,35.72822003854359,4748800,SSO,yfinance,0
2020-08-10,36.207054138183594,36.258622294275455,35.661922188041565,36.103921572868735,3501600,SSO,yfinance,0
2020-08-11,35.61772155761719,36.639230340783556,35.453200304783486,36.504174462526464,5872400,SSO,yfinance,0
2020-08-12,36.597476959228516,36.78901310437527,36.175126251720776,36.175126251720776,5453600,SSO,yfinance,0
2020-08-13,36.4771614074707,36.78655906518981,36.25861781459413,36.41577271568663,3114800,SSO,yfinance,0
2020-08-14,36.474700927734375,36.60975678965005,36.24388261003174,36.37893472507928,3477600,SSO,yfinance,0
2020-08-17,36.705528259277344,36.80866081948404,36.61712838669037,36.70798620512641,3002400,SSO,yfinance,0
2020-08-18,36.84794998168945,36.9658152279079,36.44032814438439,36.79392762990837,2776000,SSO,yfinance,0
2020-08-19,36.56800842285156,37.07385054613879,36.425586235743985,36.95598532975819,3354000,SSO,yfinance,0
2020-08-20,36.78411102294922,36.88233144749554,36.12602218850802,36.155491313367136,2295600,SSO,yfinance,0
2020-08-21,37.029659271240234,37.088590016780614,36.626949606951435,36.71043732771254,2816400,SSO,yfinance,0
2020-08-24,37.7957878112793,37.81052049722511,37.38816601472647,37.62390023046433,3085600,SSO,yfinance,0
2020-08-25,38.06098937988281,38.07572206659543,37.653367562114354,37.938211994786414,4686400,SSO,yfinance,0
2020-08-26,38.81729507446289,38.87622956294802,38.0708065411237,38.20340820349821,2356800,SSO,yfinance,0
2020-08-27,38.98918914794922,39.33296435424505,38.59139158825423,39.0235666685788,3468200,SSO,yfinance,0
2020-08-28,39.47538375854492,39.5244977103908,38.949896696862844,39.23474113134768,2132200,SSO,yfinance,0
2020-08-31,39.20528030395508,39.65218809200168,39.15617009328288,39.431190270542324,2785200,SSO,yfinance,0
2020-09-01,39.93210983276367,39.96157894885308,39.19544562728289,39.3968023086109,3989000,SSO,yfinance,0
2020-09-02,41.08623123168945,41.33178603346565,40.13347740179977,40.418321871108695,4560800,SSO,yfinance,0
2020-09-03,38.26725387573242,40.7866481756231,37.618989442663434,40.66387079248982,11741600,SSO,yfinance,0
2020-09-04,37.6239013671875,38.79274069891145,35.91975069975996,38.41950015411323,11241000,SSO,yfinance,0
2020-09-08,35.57107162475586,36.61222541773686,35.49249228330707,36.33229307084672,13839800,SSO,yfinance,0
2020-09-09,36.97563552856445,37.5453206128875,36.297905752334906,36.50417084768283,7437800,SSO,yfinance,0
2020-09-10,35.674198150634766,37.564969207896226,35.458108745164225,37.402905900661914,7070400,SSO,yfinance,0
2020-09-11,35.70857620239258,36.33228745134816,35.05539957838572,36.0867326676044,5163000,SSO,yfinance,0
2020-09-14,36.63676834106445,37.049302273832254,36.337191243122405,36.45506022212359,3335800,SSO,yfinance,0
2020-09-15,37.02474594116211,37.42745559255476,36.78410332855227,37.22119049603204,3932200,SSO,yfinance,0
2020-09-16,36.72517395019531,37.65828290556558,36.67115159641443,37.3390609278246,3797600,SSO,yfinance,0
2020-09-17,36.101463317871094,36.48452815939545,35.4630194174182,35.57597626018821,5690600,SSO,yfinance,0
2020-09-18,35.2518424987793,36.29299608181675,34.677245231059416,36.278263394983185,5673400,SSO,yfinance,0
2020-09-21,34.466064453125,34.485709282517334,33.34633540583833,34.20577702069567,7636600,SSO,yfinance,0
2020-09-22,35.1634521484375,35.29114171367033,34.23034301211051,34.80494418222349,4076000,SSO,yfinance,0
2020-09-23,33.528045654296875,35.350065290984816,33.415092561688134,35.291130799057434,5257800,SSO,yfinance,0
2020-09-24,33.7048454284668,34.392399514402825,32.93871576672374,33.23338073301966,4901400,SSO,yfinance,0
2020-09-25,34.79020309448242,34.96209445607336,33.31687425937601,33.518230998670994,3209800,SSO,yfinance,0
2020-09-28,35.959041595458984,36.111284355881274,35.52195439880851,35.74786434058202,4039600,SSO,yfinance,0
2020-09-29,35.57107162475586,36.07200181244955,35.394271853365325,35.90502633217473,3533800,SSO,yfinance,0
2020-09-30,36.081817626953125,36.823394063465074,35.67910796380877,35.72330602283845,11066400,SSO,yfinance,0
2020-10-01,36.56310272216797,36.89705734981601,36.12601554365532,36.685880103702274,4404400,SSO,yfinance,0
2020-10-02,35.85099792480469,36.302817821320886,35.2813090359958,35.404086426149235,5196200,SSO,yfinance,0
2020-10-05,37.12297058105469,37.16226024588544,36.332287620830584,36.332287620830584,3312800,SSO,yfinance,0
2020-10-06,36.062171936035156,37.6484573224932,35.954127242937496,37.16716834784042,7555000,SSO,yfinance,0
2020-10-07,37.31941604614258,37.50604008509398,36.74973088001889,36.74973088001889,3606600,SSO,yfinance,0
2020-10-08,37.972591400146484,37.99223623236256,37.56496956211739,37.77123842695184,3066800,SSO,yfinance,0
2020-10-09,38.665061950683594,38.768194521044485,38.232883087987624,38.37530532711525,4483200,SSO,yfinance,0
2020-10-12,39.90264892578125,40.256248383453254,39.161072493545134,39.27894147734802,3789800,SSO,yfinance,0
2020-10-13,39.372249603271484,39.87809181302284,39.14633967206546,39.8584507293252,3766200,SSO,yfinance,0
2020-10-14,38.900787353515625,39.77987390549587,38.704342782386384,39.519586441168755,3752200,SSO,yfinance,0
2020-10-15,38.778011322021484,38.89587657007651,37.81543701135664,37.93821440425066,4720600,SSO,yfinance,0
2020-10-16,38.73872756958008,39.509769564760724,38.704350044197604,39.111971950067876,4355600,SSO,yfinance,0
2020-10-19,37.55023956298828,39.17581113984359,37.34888657537827,39.03830105135502,5808200,SSO,yfinance,0
2020-10-20,37.83998489379883,38.62575927008501,37.69756270264887,37.86945026201338,5639600,SSO,yfinance,0
2020-10-21,37.70247268676758,38.355649186720164,37.63371766012709,37.84489488391372,4925600,SSO,yfinance,0
2020-10-22,38.12482833862305,38.267250540268,37.25556619042846,37.766320509368555,4807600,SSO,yfinance,0
2020-10-23,38.36548614501953,38.42932904887959,37.800709313777176,38.42932904887959,3013400,SSO,yfinance,0
2020-10-26,36.965816497802734,37.75650322263187,36.13093170919907,37.57479507573379,8854400,SSO,yfinance,0
2020-10-27,36.700618743896484,37.113148972162996,36.651504790834565,37.039481789438675,4002600,SSO,yfinance,0
2020-10-28,34.205780029296875,35.52686213703286,34.08300264494682,35.36970723493953,12119200,SSO,yfinance,0
2020-10-29,34.888423919677734,35.580886457409306,33.866915126035806,34.24997998693437,8066000,SSO,yfinance,0
2020-10-30,34.14193344116211,34.809842712748555,33.321781411757776,34.510265594748674,9242000,SSO,yfinance,0
2020-11-02,34.91297912597656,35.359890653567305,34.2941837372847,34.91789127102395,5073600,SSO,yfinance,0
2020-11-03,36.13584518432617,36.60730994962002,35.5465114175572,35.64964398369627,5446800,SSO,yfinance,0
2020-11-04,37.751583099365234,38.70924498572892,36.916694823199435,37.176982220679434,10160400,SSO,yfinance,0
2020-11-05,39.229827880859375,39.66200666496133,38.93025076801355,39.0186506332282,7677200,SSO,yfinance,0
2020-11-06,39.22492218017578,39.50976287934611,38.65032114334035,39.16107553893372,5132000,SSO,yfinance,0
2020-11-09,40.2071418762207,42.3876658208555,40.0794523387976,42.318910780751224,14208800,SSO,yfinance,0
2020-11-10,40.07453918457031,40.32500610828066,39.293676785824935,39.93702910782536,5245600,SSO,yfinance,0
2020-11-11,40.66387176513672,40.870136874485915,40.310272293756114,40.614757813213934,2594000,SSO,yfinance,0
2020-11-12,39.88792037963867,40.60493991128756,39.43118832388446,40.423228019215465,4312800,SSO,yfinance,0
2020-11-13,40.987998962402344,41.15988654030176,40.212045042892754,40.3397345637044,3074600,SSO,yfinance,0
2020-11-16,41.9898681640625,42.00460085163862,41.321958850241366,41.64609296439074,3561600,SSO,yfinance,0
2020-11-17,41.562599182128906,41.8572679047637,41.03711212217058,41.405444278595624,3404400,SSO,yfinance,0
2020-11-18,40.53618240356445,41.74922358249438,40.53618240356445,41.60680136443495,3479000,SSO,yfinance,0
2020-11-19,40.86521911621094,40.97817594450046,40.05979987398261,40.3839339271776,3369400,SSO,yfinance,0
2020-11-20,40.31517791748047,40.86030977387184,40.30044523166474,40.81611171642464,1853600,SSO,yfinance,0
2020-11-23,40.81120300292969,41.09113529756533,40.212048750268146,40.76700494176705,2527200,SSO,yfinance,0
2020-11-24,42.107730865478516,42.24033253938313,41.22864434019373,41.42017676083958,3384600,SSO,yfinance,0
2020-11-25,41.98495101928711,42.092995711136595,41.70501874807172,42.092995711136595,2059000,SSO,yfinance,0
2020-11-27,42.21577453613281,42.31890708728815,41.96530762797366,42.255064197582946,1166000,SSO,yfinance,0
2020-11-30,41.827796936035156,42.07826384045937,41.174620374923116,42.019329349163,3867400,SSO,yfinance,0
2020-12-01,42.74618148803711,43.124334244281215,42.500626679682256,42.64304891815235,3905400,SSO,yfinance,0
2020-12-02,42.91806411743164,42.95735378145152,42.3189098551685,42.47115636652839,3507800,SSO,yfinance,0
2020-12-03,42.89842224121094,43.25202174801643,42.62831421291757,42.893510096152845,2049600,SSO,yfinance,0
2020-12-04,43.63016891479492,43.635081059225726,43.040838976622524,43.040838976622524,1695400,SSO,yfinance,0
2020-12-07,43.46811294555664,43.57124551478052,43.143978802108144,43.44846811138985,2486800,SSO,yfinance,0
2020-12-08,43.69894027709961,43.856095222314885,43.11451856823526,43.12433911305584,1666800,SSO,yfinance,0
2020-12-09,42.922969818115234,43.9150093310363,42.70196830133385,43.88063181689716,5275600,SSO,yfinance,0
2020-12-10,42.89842224121094,43.13906489289346,42.35820243775536,42.55955916957971,3841000,SSO,yfinance,0
2020-12-11,42.770729064941406,42.84439624708025,42.07826654532076,42.45641925155964,3440800,SSO,yfinance,0
2020-12-14,42.397491455078125,43.600708441929854,42.348381245856,43.34042096087065,4723200,SSO,yfinance,0
2020-12-15,43.536865234375,43.55159792234977,42.69706829799415,43.05066779686372,3413000,SSO,yfinance,0
2020-12-16,43.679283142089844,43.915013620104894,43.38461442426845,43.61543650468996,3234400,SSO,yfinance,0
2020-12-17,44.18021774291992,44.21950740890257,43.89537328484887,44.09673001285837,2440200,SSO,yfinance,0
2020-12-18,43.870819091796875,44.28334933496273,43.30604233300378,44.25388395955623,7885800,SSO,yfinance,0
2020-12-21,43.51231384277344,43.7284032857958,42.12247264673275,42.805118501110755,6951000,SSO,yfinance,0
2020-12-22,43.35514450073242,43.61052352979092,43.075212245678145,43.571233871956075,3642800,SSO,yfinance,0
2020-12-23,43.416107177734375,43.90768447990548,43.381696916599886,43.58324541069988,3478000,SSO,yfinance,0
2020-12-24,43.7503776550293,43.76020755037748,43.401358238395545,43.53408245299943,969400,SSO,yfinance,0
2020-12-28,44.512325286865234,44.61063924508176,44.23703945307218,44.41892440125356,2164000,SSO,yfinance,0
2020-12-29,44.35502243041992,44.9399968803273,44.18788419441978,44.88592307607172,5696400,SSO,yfinance,0
2020-12-30,44.458251953125,44.708953674349644,44.36976788962302,44.536902370439456,1855400,SSO,yfinance,0
2020-12-31,44.90558624267578,45.08255437322411,44.27636788980937,44.42384258207872,3542000,SSO,yfinance,0
2021-01-04,43.68156051635742,45.274269967032694,42.72298625216334,45.239859704995915,8896000,SSO,yfinance,0
2021-01-05,44.271453857421875,44.546739716982444,43.49476451376203,43.49476451376203,4258800,SSO,yfinance,0
2021-01-06,44.807273864746094,45.62329027294251,43.74055197100784,43.878193021756346,7286400,SSO,yfinance,0
2021-01-07,46.12469482421875,46.31640965399735,45.37258222271245,45.4217391982183,4469600,SSO,yfinance,0
2021-01-08,46.66543197631836,46.69984223636978,45.63803349689095,46.488463853071885,3696800,SSO,yfinance,0
