Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-03-26,22.551748275756836,22.77520400676976,20.55047847903058,20.572577508198464,18406000,SSO,yfinance,0
2020-03-27,21.15699577331543,22.441245921863914,20.751830106820268,21.14226121604192,20373200,SSO,yfinance,0
2020-03-30,22.53455924987793,22.65488242981024,21.19137630132424,21.559708437221413,14352400,SSO,yfinance,0
2020-03-31,21.832275390625,22.826771080084608,21.594086965168234,22.345483958106723,13074800,SSO,yfinance,0
2020-04-01,19.86783790588379,20.791122518510914,19.514238427512556,20.20179067903695,14683600,SSO,yfinance,0
2020-04-02,20.800949096679688,20.9507376904939,19.644386090418458,19.737696249911473,15052000,SSO,yfinance,0
2020-04-03,20.20669937133789,21.046496115554042,19.73032258585944,20.636420157659682,16818400,SSO,yfinance,0
2020-04-06,22.937274932861328,23.258951123684888,21.601456211717363,21.78562231304709,14164400,SSO,yfinance,0
2020-04-07,22.959369659423828,24.685619292356183,22.91271365633892,24.53583074149484,25669600,SSO,yfinance,0
2020-04-08,24.50391387939453,24.729823847269166,23.028128997041115,23.44311721129357,17769200,SSO,yfinance,0
2020-04-09,25.23320770263672,25.775883498295094,24.75683086797366,25.12025273766763,19408800,SSO,yfinance,0
2020-04-13,24.76665496826172,25.083420855533866,24.00297946160348,25.041676993050956,17897600,SSO,yfinance,0
2020-04-14,26.247352600097656,26.38731876210933,25.53278910143841,25.736598163010175,15171200,SSO,yfinance,0
2020-04-15,25.120256423950195,25.451755024441006,24.692989729292826,25.083422829799122,12708000,SSO,yfinance,0
2020-04-16,25.37808609008789,25.520508311841482,24.75683279761793,25.36826367409444,17200400,SSO,yfinance,0
2020-04-17,26.736003875732422,26.84895885015871,25.957595669735465,26.495361239521635,17220000,SSO,yfinance,0
2020-04-20,25.790620803833008,26.659885036135215,25.743964791502584,25.9747869071148,17372800,SSO,yfinance,0
2020-04-21,24.196969985961914,25.134989238075402,24.034902920259572,24.89189051295632,21720000,SSO,yfinance,0
2020-04-22,25.294597625732422,25.626096193736387,24.901710364637566,25.144809064715908,13713200,SSO,yfinance,0
2020-04-23,25.27986717224121,26.158953849737106,25.2307569591641,25.54261074641629,21242000,SSO,yfinance,0
2020-04-24,26.004249572753906,26.114748465864952,25.17918542566005,25.581895083951796,17487600,SSO,yfinance,0
2020-04-27,26.750736236572266,26.95700133636134,26.294004231686003,26.37503775236063,10308000,SSO,yfinance,0
2020-04-28,26.490446090698242,27.54633227843004,26.429057402421606,27.484943590153403,22368800,SSO,yfinance,0
2020-04-29,27.8729190826416,28.184772778362024,27.362164773438494,27.575798071833237,16085200,SSO,yfinance,0
2020-04-30,27.330244064331055,27.686297697766857,26.991377314797408,27.585619352344818,25428400,SSO,yfinance,0
2020-05-01,25.88393211364746,26.510095723451876,25.665386620228997,26.362763219582273,20098000,SSO,yfinance,0
2020-05-04,26.0509033203125,26.097559323729946,25.23075132962466,25.515595747533524,12623600,SSO,yfinance,0
2020-05-05,26.522375106811523,27.077327619209722,26.43643129944317,26.603406768939113,15566000,SSO,yfinance,0
2020-05-06,26.15894889831543,26.937357056199588,26.151582555091636,26.866147822746772,18720000,SSO,yfinance,0
2020-05-07,26.785114288330078,27.173091267704514,26.691802278379612,26.79248063155055,13469200,SSO,yfinance,0
2020-05-08,27.671567916870117,27.75014536914509,27.19519105864634,27.426013144331552,7740400,SSO,yfinance,0
2020-05-11,27.693662643432617,27.968684620372507,27.18782049011223,27.276220344363125,8152800,SSO,yfinance,0
2020-05-12,26.554296493530273,28.007980491186906,26.546930149121273,27.91958061140993,10251600,SSO,yfinance,0
2020-05-13,25.63100814819336,26.66233938391373,25.144810716105578,26.463438731301125,29400000,SSO,yfinance,0
2020-05-14,26.252262115478516,26.262082657939033,24.678255095230767,25.13989740168034,20303200,SSO,yfinance,0
2020-05-15,26.48799705505371,26.4904512541906,25.57453289569637,25.775887757554266,12606400,SSO,yfinance,0
2020-05-18,28.106201171875,28.413144660830607,27.67648028733715,27.74032505760154,12379200,SSO,yfinance,0
2020-05-19,27.531606674194336,28.32474768161056,27.5193281840072,27.980970564151068,12238000,SSO,yfinance,0
2020-05-20,28.45488739013672,28.634143204844243,28.206878409830797,28.248622273038606,11344000,SSO,yfinance,0
2020-05-21,28.032533645629883,28.59239822553834,27.82872273542844,28.42787510463586,13453200,SSO,yfinance,0
2020-05-22,28.150400161743164,28.19951036894937,27.74278019631556,28.003067666690225,12347200,SSO,yfinance,0
2020-05-26,28.874784469604492,29.442017261543416,28.786386476072494,29.407639743660358,11727600,SSO,yfinance,0
2020-05-27,29.704761505126953,29.719494192164507,28.435243764854494,29.44938431368185,16038800,SSO,yfinance,0
2020-05-28,29.606538772583008,30.36039184736686,29.464116555259018,29.945403683363388,15441600,SSO,yfinance,0
2020-05-29,29.83245086669922,29.98960578218299,28.93863158234737,29.51077469179249,22150000,SSO,yfinance,0
2020-06-01,30.107471466064453,30.232704927346195,29.616361910299187,29.721950539726087,10028000,SSO,yfinance,0
2020-06-02,30.605945587158203,30.608401659355927,30.01906985199195,30.303914277034302,8837200,SSO,yfinance,0
2020-06-03,31.426101684570312,31.627456529975277,30.976735985889395,31.03566860874506,9262000,SSO,yfinance,0
2020-06-04,31.232114791870117,31.585714294089577,30.795027559090173,31.187914854092686,9302400,SSO,yfinance,0
2020-06-05,32.84786605834961,33.24811782732891,32.42796570922813,32.45497688662038,11742000,SSO,yfinance,0
2020-06-08,33.66801834106445,33.68520522846964,32.916621262312134,33.06395189227932,8260800,SSO,yfinance,0
2020-06-09,33.15480422973633,33.474026162155425,32.85276918187897,33.03448105033125,9527200,SSO,yfinance,0
2020-06-10,32.769283294677734,33.47648223100698,32.624406879681196,33.28003766570792,21564800,SSO,yfinance,0
2020-06-11,28.977920532226562,31.347524568246932,28.86496555660206,31.202646271761935,20324400,SSO,yfinance,0
2020-06-12,29.694936752319336,30.615767088383027,28.59239642116729,30.44878977917278,28559200,SSO,yfinance,0
2020-06-15,30.222883224487305,30.458615592004307,28.206878675318062,28.452433458994232,18037200,SSO,yfinance,0
2020-06-16,31.38926887512207,31.92212231334364,30.357937645553438,31.89756533589359,15176000,SSO,yfinance,0
2020-06-17,31.126523971557617,31.681478290614407,30.989012022880143,31.615177451883383,8635200,SSO,yfinance,0
2020-06-18,31.143714904785156,31.25912595746319,30.70908187122891,30.79748174675105,6287600,SSO,yfinance,0
2020-06-19,30.777833938598633,31.941764895987266,30.510180138842326,31.912299522617673,11286800,SSO,yfinance,0
2020-06-22,31.210010528564453,31.273855292581935,30.4266920953292,30.667334718001378,7378800,SSO,yfinance,0
2020-06-23,31.467844009399414,31.971232064990083,31.39417869840387,31.767421145043865,6527200,SSO,yfinance,0
2020-06-24,29.879104614257812,31.165811089910225,29.47148279509426,31.030757089902497,14060000,SSO,yfinance,0
2020-06-25,30.488080978393555,30.564202357185,29.321695827169815,29.74650452786078,9135200,SSO,yfinance,0
2020-06-26,29.066320419311523,30.311283097660603,28.945997226432823,30.274449505420883,11816000,SSO,yfinance,0
2020-06-29,29.908571243286133,29.915937586515458,28.837952313826353,29.324149701303757,6458800,SSO,yfinance,0
2020-06-30,30.713993072509766,31.033213170145284,29.807895312965623,29.807895312965623,7716000,SSO,yfinance,0
2020-07-01,31.10442543029785,31.364714786910422,30.812216498208876,30.912892989964153,8925200,SSO,yfinance,0
2020-07-02,31.431011199951172,32.14066434982533,31.298411396639267,31.850911513822666,7308000,SSO,yfinance,0
2020-07-06,32.40341567993164,32.48690341944209,32.11365904410175,32.28554666864362,8874800,SSO,yfinance,0
2020-07-07,31.725675582885742,32.49917535768341,31.661832691461267,32.06945450952975,6516800,SSO,yfinance,0
2020-07-08,32.2167854309082,32.256075093791125,31.519410775644438,31.907387766159246,6496800,SSO,yfinance,0
2020-07-09,31.85336685180664,32.405865115313645,31.1019698129361,32.359209106896294,9422800,SSO,yfinance,0
2020-07-10,32.50653839111328,32.55810278939492,31.53413995082509,31.833717039926256,7233600,SSO,yfinance,0
2020-07-13,31.956499099731445,33.55015097980089,31.787065701075957,33.024663897509065,11496400,SSO,yfinance,0
2020-07-14,32.759464263916016,32.840497791348064,31.36225695918536,31.627456572544254,9420000,SSO,yfinance,0
2020-07-15,33.3856315612793,33.611541522949864,32.8355874718626,33.49367252365919,9626400,SSO,yfinance,0
2020-07-16,33.157257080078125,33.2432027399965,32.79629130340987,32.94607984846859,5862400,SSO,yfinance,0
2020-07-17,33.324241638183594,33.51331612555318,32.94117302486654,33.3733518459826,4183200,SSO,yfinance,0
2020-07-20,33.88656234741211,34.021618236576295,33.120432571599096,33.27512954748818,4782400,SSO,yfinance,0
2020-07-21,34.00197219848633,34.41450244873546,33.80307341733987,34.31628203111484,6523600,SSO,yfinance,0
2020-07-22,34.387489318847656,34.4562481035195,33.91111619888725,33.938127374229154,4256400,SSO,yfinance,0
2020-07-23,33.58698654174805,34.47589375308934,33.27022248613346,34.321196770984095,8407600,SSO,yfinance,0
2020-07-24,33.14744186401367,33.37335181718912,32.80857506081617,33.16462875063759,5808800,SSO,yfinance,0
2020-07-27,33.613990783691406,33.66555893166365,33.132701807800835,33.30704733517831,3862800,SSO,yfinance,0
2020-07-28,33.20391082763672,33.70484082726876,33.14006794682972,33.46419824144626,3490800,SSO,yfinance,0
2020-07-29,34.00197219848633,34.14193648093916,33.39053942022198,33.400363710105296,3065200,SSO,yfinance,0
2020-07-30,33.766239166259766,33.859551189166986,32.865053500761235,33.33897621267175,6517200,SSO,yfinance,0
2020-07-31,34.30400466918945,34.32364950273272,33.22847719749475,34.18122726969567,7695200,SSO,yfinance,0
2020-08-03,34.777923583984375,34.95226537399151,34.56428838431025,34.68706577040425,6803200,SSO,yfinance,0
2020-08-04,35.03575134277344,35.04066348709438,34.58638942941671,34.58638942941671,3315200,SSO,yfinance,0
2020-08-05,35.477752685546875,35.54405352362604,35.29358660511358,35.350066900858444,3745600,SSO,yfinance,0
2020-08-06,35.9516716003418,35.98604911523145,35.26902969976995,35.352517414949396,3956400,SSO,yfinance,0
2020-08-07,35.99342346191406,36.03516732878651,35.51704654474658,35.72822382513416,4748800,SSO,yfinance,0
2020-08-10,36.2070426940918,36.258610833884326,35.66191091625155,36.10391016137441,3501600,SSO,yfinance,0
2020-08-11,35.61771011352539,36.63921856847761,35.453188913552914,36.504162733614415,5872400,SSO,yfinance,0
2020-08-12,36.59748458862305,36.78902077369892,36.1751337930688,36.1751337930688,5453600,SSO,yfinance,0
2020-08-13,36.47715759277344,36.786555218136456,36.25861402275165,36.41576890740925,3114800,SSO,yfinance,0
2020-08-14,36.47471237182617,36.6097682761162,36.243893981703316,36.37894613912403,3477600,SSO,yfinance,0
2020-08-17,36.70553207397461,36.808664644899565,36.61713219220049,36.70799002007912,3002400,SSO,yfinance,0
2020-08-18,36.84794998168945,36.9658152279079,36.44032814438439,36.79392762990837,2776000,SSO,yfinance,0
2020-08-19,36.568016052246094,37.07385828107009,36.42559383542416,36.95599304009859,3354000,SSO,yfinance,0
2020-08-20,36.78410720825195,36.882327622612316,36.12601844205788,36.155487563860895,2295600,SSO,yfinance,0
2020-08-21,37.029659271240234,37.088590016780614,36.626949606951435,36.71043732771254,2816400,SSO,yfinance,0
2020-08-24,37.7957878112793,37.81052049722511,37.38816601472647,37.62390023046433,3085600,SSO,yfinance,0
2020-08-25,38.060997009277344,38.07572969894316,37.65337510980035,37.93821959957,4686400,SSO,yfinance,0
2020-08-26,38.817298889160156,38.87623338343696,38.070810282461196,38.20341195786689,2356800,SSO,yfinance,0
2020-08-27,38.98918914794922,39.33296435424505,38.59139158825423,39.0235666685788,3468200,SSO,yfinance,0
2020-08-28,39.47538757324219,39.52450152983418,38.94990046077975,39.23474492279048,2132200,SSO,yfinance,0
2020-08-31,39.20528030395508,39.65218809200168,39.15617009328288,39.431190270542324,2785200,SSO,yfinance,0
2020-09-01,39.93211364746094,39.96158276636552,39.19544937160694,39.39680607217047,3989000,SSO,yfinance,0
2020-09-02,41.08622741699219,41.331782195969566,40.13347367556201,40.418318118424224,4560800,SSO,yfinance,0
2020-09-03,38.26725769042969,40.7866522414679,37.61899319273802,40.663874846095474,11741600,SSO,yfinance,0
2020-09-04,37.6239013671875,38.79274069891145,35.91975069975996,38.41950015411323,11241000,SSO,yfinance,0
2020-09-08,35.57106399536133,36.61221756503241,35.49248467076649,36.332285278183036,13839800,SSO,yfinance,0
2020-09-09,36.97563934326172,37.54532448635796,36.29790949711224,36.50417461374009,7437800,SSO,yfinance,0
2020-09-10,35.6741943359375,37.56496519101588,35.45810495357373,37.40290190111125,7070400,SSO,yfinance,0
2020-09-11,35.70857620239258,36.33228745134816,35.05539957838572,36.0867326676044,5163000,SSO,yfinance,0
2020-09-14,36.63676834106445,37.049302273832254,36.337191243122405,36.45506022212359,3335800,SSO,yfinance,0
2020-09-15,37.024749755859375,37.427459448743605,36.784107118455886,37.22119433096918,3932200,SSO,yfinance,0
2020-09-16,36.72517013549805,37.658278993944926,36.67114778732855,37.339057049362,3797600,SSO,yfinance,0
2020-09-17,36.101463317871094,36.48452815939545,35.4630194174182,35.57597626018821,5690600,SSO,yfinance,0
2020-09-18,35.25184631347656,36.29300000918007,34.67724898357796,36.27826732075224,5673400,SSO,yfinance,0
2020-09-21,34.466068267822266,34.48571309938889,33.346339096604204,34.20578080658437,7636600,SSO,yfinance,0
2020-09-22,35.1634407043457,35.29113022802143,34.23033187170296,34.8049328548096,4076000,SSO,yfinance,0
2020-09-23,33.528038024902344,35.350057246984946,33.41508495799637,35.29112276846826,5257800,SSO,yfinance,0
2020-09-24,33.70484924316406,34.39240340691712,32.938719494710845,33.23338449435679,4901400,SSO,yfinance,0
2020-09-25,34.79019546508789,34.962086788983534,33.31686695307838,33.5182236482164,3209800,SSO,yfinance,0
2020-09-28,35.95903778076172,36.111280525033415,35.52195063047943,35.74786054828739,4039600,SSO,yfinance,0
2020-09-29,35.57106399536133,36.071994075613944,35.394264261891365,35.90501863115255,3533800,SSO,yfinance,0
2020-09-30,36.081809997558594,36.82338627726638,35.67910041956601,35.723298469250146,11066400,SSO,yfinance,0
2020-10-01,36.563106536865234,36.897061199355385,36.12601931275046,36.68588393120913,4404400,SSO,yfinance,0
2020-10-02,35.85099411010742,36.30281395854808,35.28130528191583,35.40408265900523,5196200,SSO,yfinance,0
2020-10-05,37.12297058105469,37.16226024588544,36.332287620830584,36.332287620830584,3312800,SSO,yfinance,0
2020-10-06,36.06217575073242,37.648461304989524,35.954131046205674,37.16717227942546,7555000,SSO,yfinance,0
2020-10-07,37.31941223144531,37.506036251320474,36.74972712355342,36.74972712355342,3606600,SSO,yfinance,0
2020-10-08,37.97258758544922,37.99223241569179,37.564965788369506,37.77123463248234,3066800,SSO,yfinance,0
2020-10-09,38.66505432128906,38.768186871299825,38.232875543870676,38.37529775489553,4483200,SSO,yfinance,0
2020-10-12,39.902652740478516,40.25625223195467,39.16107623734762,39.2789452324188,3789800,SSO,yfinance,0
2020-10-13,39.372257232666016,39.87809954043742,39.14634725768408,39.8584584529338,3766200,SSO,yfinance,0
2020-10-14,38.900787353515625,39.77987390549587,38.704342782386384,39.519586441168755,3752200,SSO,yfinance,0
2020-10-15,38.778011322021484,38.89587657007651,37.81543701135664,37.93821440425066,4720600,SSO,yfinance,0
2020-10-16,38.73872756958008,39.509769564760724,38.704350044197604,39.111971950067876,4355600,SSO,yfinance,0
2020-10-19,37.550235748291016,39.175807160005874,37.34888278113629,39.03829708548684,5808200,SSO,yfinance,0
2020-10-20,37.839996337890625,38.625770951821565,37.69757410366738,37.8694617150165,5639600,SSO,yfinance,0
2020-10-21,37.70248794555664,38.35566470986013,37.6337328910899,37.84491020034331,4925600,SSO,yfinance,0
2020-10-22,38.12482833862305,38.267250540268,37.25556619042846,37.766320509368555,4807600,SSO,yfinance,0
2020-10-23,38.365474700927734,38.42931758574401,37.80069803815341,38.42931758574401,3013400,SSO,yfinance,0
2020-10-26,36.965824127197266,37.75651101521666,36.13093916628128,37.57480283081574,8854400,SSO,yfinance,0
2020-10-27,36.700618743896484,37.113148972162996,36.651504790834565,37.039481789438675,4002600,SSO,yfinance,0
2020-10-28,34.20578384399414,35.52686609905985,34.08300644595171,35.3697111794403,12119200,SSO,yfinance,0
2020-10-29,34.888427734375,35.580890347820365,33.86691882904139,34.24998373182424,8066000,SSO,yfinance,0
2020-10-30,34.14193344116211,34.809842712748555,33.321781411757776,34.510265594748674,9242000,SSO,yfinance,0
2020-11-02,34.91297912597656,35.359890653567305,34.2941837372847,34.91789127102395,5073600,SSO,yfinance,0
2020-11-03,36.135833740234375,36.60729835621703,35.54650016010528,35.64963269358264,5446800,SSO,yfinance,0
2020-11-04,37.75159454345703,38.709256720128295,36.9167060142015,37.17699349058555,10160400,SSO,yfinance,0
2020-11-05,39.22983169555664,39.66201052168354,38.93025455358003,39.01865442739065,7677200,SSO,yfinance,0
2020-11-06,39.224918365478516,39.50975903694756,38.650317384524115,39.16107173044566,5132000,SSO,yfinance,0
2020-11-09,40.2071418762207,42.3876658208555,40.0794523387976,42.318910780751224,14208800,SSO,yfinance,0
2020-11-10,40.07454299926758,40.32500994681989,39.29368052619188,39.937032909433036,5245600,SSO,yfinance,0
2020-11-11,40.66387176513672,40.870136874485915,40.310272293756114,40.614757813213934,2594000,SSO,yfinance,0
2020-11-12,39.88792037963867,40.60493991128756,39.43118832388446,40.423228019215465,4312800,SSO,yfinance,0
2020-11-13,40.987998962402344,41.15988654030176,40.212045042892754,40.3397345637044,3074600,SSO,yfinance,0
2020-11-16,41.9898681640625,42.00460085163862,41.321958850241366,41.64609296439074,3561600,SSO,yfinance,0
2020-11-17,41.56260681152344,41.85727558824878,41.03711965510464,41.405451879142184,3404400,SSO,yfinance,0
2020-11-18,40.53618621826172,41.74922751134608,40.53618621826172,41.606805279883865,3479000,SSO,yfinance,0
2020-11-19,40.86522674560547,40.978183594983626,40.05980735300817,40.38394146671786,3369400,SSO,yfinance,0
2020-11-20,40.315181732177734,40.8603136401505,40.30044904496797,40.8161155785212,1853600,SSO,yfinance,0
2020-11-23,40.81120300292969,41.09113529756533,40.212048750268146,40.76700494176705,2527200,SSO,yfinance,0
2020-11-24,42.10773849487305,42.24034019280343,41.228651810308776,41.4201842656579,3384600,SSO,yfinance,0
2020-11-25,41.98495101928711,42.092995711136595,41.70501874807172,42.092995711136595,2059000,SSO,yfinance,0
2020-11-27,42.21577835083008,42.31891091130467,41.96531142003826,42.255068015830496,1166000,SSO,yfinance,0
2020-11-30,41.82780075073242,42.078267677999236,41.174624130050645,42.01933318132804,3867400,SSO,yfinance,0
2020-12-01,42.74617004394531,43.12432269894961,42.500615301330875,42.64303750167141,3905400,SSO,yfinance,0
2020-12-02,42.91806411743164,42.95735378145152,42.3189098551685,42.47115636652839,3507800,SSO,yfinance,0
2020-12-03,42.89842224121094,43.25202174801643,42.62831421291757,42.893510096152845,2049600,SSO,yfinance,0
2020-12-04,43.63017272949219,43.63508487435247,43.04084273979316,43.04084273979316,1695400,SSO,yfinance,0
2020-12-07,43.468109130859375,43.5712416910325,43.14397501585642,43.44846429841659,2486800,SSO,yfinance,0
2020-12-08,43.69893264770508,43.85608756548268,43.114511040874866,43.124331583980876,1666800,SSO,yfinance,0
2020-12-09,42.9229736328125,43.91501323389919,42.70197209639003,43.88063571670481,5275600,SSO,yfinance,0
2020-12-10,42.89842224121094,43.13906489289346,42.35820243775536,42.55955916957971,3841000,SSO,yfinance,0
2020-12-11,42.770729064941406,42.84439624708025,42.07826654532076,42.45641925155964,3440800,SSO,yfinance,0
2020-12-14,42.39748764038086,43.60070451897362,42.348377435577405,43.34041706133369,4723200,SSO,yfinance,0
2020-12-15,43.536861419677734,43.55159410636163,42.69706455687984,43.050664024767045,3413000,SSO,yfinance,0
2020-12-16,43.679283142089844,43.915013620104894,43.38461442426845,43.61543650468996,3234400,SSO,yfinance,0
2020-12-17,44.180213928222656,44.21950359081288,43.89536949474622,44.09672620536977,2440200,SSO,yfinance,0
2020-12-18,43.870819091796875,44.28334933496273,43.30604233300378,44.25388395955623,7885800,SSO,yfinance,0
2020-12-21,43.512306213378906,43.728395618512415,42.12246526103124,42.80511099571496,6951000,SSO,yfinance,0
2020-12-22,43.35515213012695,43.610531204125614,43.07521982581177,43.5712415393768,3642800,SSO,yfinance,0
2020-12-23,43.41611099243164,43.90768833779452,43.38170072827374,43.58324924008252,3478000,SSO,yfinance,0
2020-12-24,43.75038146972656,43.76021136593183,43.401362022661,43.53408624883741,969400,SSO,yfinance,0
2020-12-28,44.51232147216797,44.61063542195901,44.23703566196686,44.41892059456074,2164000,SSO,yfinance,0
2020-12-29,44.35502624511719,44.940000745334544,44.18788799474253,44.88592693642842,5696400,SSO,yfinance,0
2020-12-30,44.458255767822266,44.70895751055813,44.369771696727994,44.536906191885244,1855400,SSO,yfinance,0
2020-12-31,44.90558624267578,45.08255437322411,44.27636788980937,44.42384258207872,3542000,SSO,yfinance,0
2021-01-04,43.681556701660156,45.2742660132446,42.72298252117807,45.23985575421286,8896000,SSO,yfinance,0
2021-01-05,44.271453857421875,44.546739716982444,43.49476451376203,43.49476451376203,4258800,SSO,yfinance,0
2021-01-06,44.807273864746094,45.62329027294251,43.74055197100784,43.878193021756346,7286400,SSO,yfinance,0
2021-01-07,46.124698638916016,46.316413484550196,45.37258597520699,45.42174295477832,4469600,SSO,yfinance,0
2021-01-08,46.66543197631836,46.69984223636978,45.63803349689095,46.488463853071885,3696800,SSO,yfinance,0
