Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-02-12,126.38861083984375,126.54729782851174,126.05362888860199,126.38861083984375,5595500,TLT,yfinance,0
2020-02-13,126.87354278564453,127.12037739902014,126.30053674419635,126.45039965578314,7883400,TLT,yfinance,0
2020-02-14,127.42886352539062,127.89608691307511,127.34070258559433,127.61398266690365,7137400,TLT,yfinance,0
2020-02-18,128.3015899658203,128.7511919092472,127.75502982444519,128.12528154455126,6909200,TLT,yfinance,0
2020-02-19,128.29275512695312,128.37209188388414,127.8078969710395,127.9313141878659,5707700,TLT,yfinance,0
2020-02-20,129.29779052734375,129.5358143651973,128.70714974201962,128.7776758218086,9332900,TLT,yfinance,0
2020-02-21,130.50547790527344,131.24599479153653,130.1616717783003,130.293913181887,13860300,TLT,yfinance,0
2020-02-24,132.45376586914062,133.07967643848562,132.23337690762793,132.96506987402708,15929300,TLT,yfinance,0
2020-02-25,133.1589813232422,133.7848782911093,132.35676246724267,132.41847781838334,20802900,TLT,yfinance,0
2020-02-26,132.45376586914062,133.74965403895337,131.86312506646354,132.18929642503045,22589500,TLT,yfinance,0
2020-02-27,133.89064025878906,134.94850406273554,132.9650043860354,134.6135087017564,30687900,TLT,yfinance,0
2020-02-28,136.91445922851562,137.50510013011396,135.90067521635729,136.15632053587896,44935200,TLT,yfinance,0
2020-03-02,135.9070587158203,138.1671713115739,135.74813739228537,137.1077452162311,28152400,TLT,yfinance,0
2020-03-03,138.01707458496094,140.99229918671378,134.51213024822184,135.79227055788408,38608000,TLT,yfinance,0
2020-03-04,136.55154418945312,138.91760888356288,136.1277764350357,138.08772082230053,23463700,TLT,yfinance,0
2020-03-05,139.95054626464844,140.21540615515414,138.44085431869948,138.72337512759452,17786200,TLT,yfinance,0
2020-03-06,147.234130859375,149.49424362477302,144.8857269663489,147.7020441988675,76288300,TLT,yfinance,0
2020-03-09,151.22459411621094,158.64942592289944,150.38588252452104,158.11971971983098,41552800,TLT,yfinance,0
2020-03-10,143.4731903076172,152.67256530504375,143.04942241215304,149.7679695951949,37728300,TLT,yfinance,0
2020-03-11,138.1936492919922,147.46365075421565,137.39908312662052,146.051073714296,29519300,TLT,yfinance,0
2020-03-12,139.05006408691406,146.87218251662506,137.4256094284799,144.3560331112794,24361800,TLT,yfinance,0
2020-03-13,135.9070587158203,139.66802606925395,134.36205839763977,136.842885324562,19812900,TLT,yfinance,0
2020-03-16,144.70921325683594,146.68680594353742,139.32377573392958,141.59272655842383,30496700,TLT,yfinance,0
2020-03-17,135.0594940185547,146.22764595708787,134.82113226802858,144.34715576383368,18570900,TLT,yfinance,0
2020-03-18,127.44049835205078,136.0836682203866,122.72602858889353,134.93595066049681,47061000,TLT,yfinance,0
2020-03-19,130.9101104736328,135.47448218267553,128.2350532966826,129.7359083690546,21175300,TLT,yfinance,0
2020-03-20,140.7539520263672,140.7539520263672,134.291442716051,135.3420452014289,20863100,TLT,yfinance,0
2020-03-23,146.55429077148438,147.1634643764897,138.22895409329513,139.0500047982457,19971800,TLT,yfinance,0
2020-03-24,143.8263397216797,146.06879217426098,141.61919564690592,142.3607928229087,11948600,TLT,yfinance,0
2020-03-25,143.49966430664062,147.15469412812232,142.68743695423774,144.4266674546163,10750600,TLT,yfinance,0
2020-03-26,144.20594787597656,146.27183129398392,143.26129730982942,144.7886370876208,10576200,TLT,yfinance,0
2020-03-27,148.05517578125,148.54075002090462,145.3094888675674,146.13055321304418,12550000,TLT,yfinance,0
2020-03-30,146.83682250976562,150.18284551939817,146.50133244799807,148.58487607164406,13473200,TLT,yfinance,0
2020-03-31,145.64501953125,147.36658915912832,145.28304468167772,146.28950180807874,11464800,TLT,yfinance,0
2020-04-01,147.68557739257812,149.3831247050396,147.1197327853575,148.95873113152442,11334700,TLT,yfinance,0
2020-04-02,148.6227569580078,149.61298156271965,147.8800750136755,149.26817024566475,5771200,TLT,yfinance,0
2020-04-03,148.97634887695312,150.59431321658914,148.65806058897894,149.02055820682602,6570800,TLT,yfinance,0
2020-04-06,148.5873565673828,148.77303039178025,147.2346344593881,147.65017795565274,9434800,TLT,yfinance,0
2020-04-07,147.0313262939453,147.13741794099948,144.74142497302952,145.8465912658421,13811400,TLT,yfinance,0
2020-04-08,145.96145629882812,146.9340076124651,145.11269650764825,145.97914272929253,10147100,TLT,yfinance,0
2020-04-09,146.22674560546875,146.58039338321112,144.8032910402391,145.24535750781604,14259100,TLT,yfinance,0
2020-04-13,144.89170837402344,146.50967324910818,144.89170837402344,145.66089970335307,8750300,TLT,yfinance,0
2020-04-14,144.85633850097656,145.65206624612006,144.5380501010788,144.85633850097656,9019100,TLT,yfinance,0
2020-04-15,148.69342041015625,149.06476798958215,147.42028074518487,147.47332654487616,10027800,TLT,yfinance,0
2020-04-16,150.38214111328125,150.5855013657848,149.43612605514764,149.6483092879575,8265400,TLT,yfinance,0
2020-04-17,148.3662872314453,151.045207890169,147.88886157052508,150.1434023650094,8612100,TLT,yfinance,0
2020-04-20,149.55990600585938,149.67483409482725,148.49894935593576,148.92332931774607,6462600,TLT,yfinance,0
2020-04-21,151.4430694580078,152.2034240453878,150.9921666817263,152.008913791119,7850700,TLT,yfinance,0
2020-04-22,149.8958740234375,150.64739232506147,149.16205564662832,150.27605815545317,6230200,TLT,yfinance,0
2020-04-23,150.69161987304688,151.12483637787136,149.9577879167711,150.18765762360047,5968600,TLT,yfinance,0
2020-04-24,151.0452423095703,151.0452423095703,149.92240338184544,149.95776275742594,6211800,TLT,yfinance,0
2020-04-27,148.2337188720703,150.08155331575136,148.0392085631779,150.00198459596723,9039500,TLT,yfinance,0
2020-04-28,149.94009399414062,150.16997718028995,148.93218303637053,149.02060172193524,9905400,TLT,yfinance,0
2020-04-29,149.1620330810547,150.5324279672463,148.4989335590416,149.88701487657596,8619600,TLT,yfinance,0
2020-04-30,147.42027282714844,149.62175434085478,147.39374992872735,149.18853800611524,11606100,TLT,yfinance,0
2020-05-01,148.68275451660156,148.82440254070065,147.34598674845154,148.28438126858458,10209400,TLT,yfinance,0
2020-05-04,147.98330688476562,148.44364244411662,147.38130987195743,148.33741323938816,8300900,TLT,yfinance,0
2020-05-05,147.0361328125,147.19549021606653,146.31021033133842,146.57579699841668,7831800,TLT,yfinance,0
2020-05-06,144.6636199951172,144.86723062961673,143.45963855530377,144.50426255763355,14721500,TLT,yfinance,0
2020-05-07,147.08035278320312,147.2839633096829,144.60156719177712,144.79632978520812,9164800,TLT,yfinance,0
2020-05-08,145.1681365966797,146.42523193469273,144.9025500304417,145.61963781177246,8129800,TLT,yfinance,0
2020-05-11,144.03500366210938,145.38063258071335,143.50384395013398,144.88487811288454,8713500,TLT,yfinance,0
2020-05-12,145.5133514404297,146.0091056776391,144.41561377469168,144.4421710725215,10057300,TLT,yfinance,0
2020-05-13,146.531494140625,147.21314975766742,145.9206490095827,146.15081685982219,13305600,TLT,yfinance,0
2020-05-14,147.96563720703125,148.85976477269665,147.88596528211255,148.12499456516386,10080000,TLT,yfinance,0
2020-05-15,147.58505249023438,149.1608499990544,147.24864172712591,148.9926446175002,7225600,TLT,yfinance,0
2020-05-18,144.34486389160156,146.12427130087343,143.78713333435803,146.009180612351,10073100,TLT,yfinance,0
2020-05-19,144.88485717773438,144.92026241676507,143.8402202643576,143.8756390116825,8639100,TLT,yfinance,0
2020-05-20,145.31863403320312,145.8055404917312,144.19433872058585,144.45106384874026,10927300,TLT,yfinance,0
2020-05-21,145.681640625,146.3898671613038,145.44261129848422,145.94722726465113,8920000,TLT,yfinance,0
2020-05-22,146.55804443359375,146.67312159905643,145.7258794258273,145.82326072478494,4956700,TLT,yfinance,0
2020-05-26,144.59266662597656,144.99988753070483,144.28281347422651,144.92907707550063,8098900,TLT,yfinance,0
2020-05-27,144.32717895507812,145.1062295786076,143.93765364331338,144.11470691912487,8047400,TLT,yfinance,0
2020-05-28,143.79595947265625,143.91991158507483,143.11430390412244,143.37989048675774,10272600,TLT,yfinance,0
2020-05-29,144.82290649414062,145.2655463551839,143.72516828406316,144.04386952434615,14632700,TLT,yfinance,0
2020-06-01,143.84793090820312,143.98976105304723,143.30721531594364,143.6883821395038,13341400,TLT,yfinance,0
2020-06-02,143.32485961914062,143.67942123826677,142.9348337227066,143.30712748048668,11517100,TLT,yfinance,0
2020-06-03,141.41903686523438,142.11931423918276,140.8871944999347,141.986343503615,12255700,TLT,yfinance,0
2020-06-04,139.3713836669922,140.94920532658224,139.33593292745658,140.86943101838654,14038600,TLT,yfinance,0
2020-06-05,138.3785858154297,138.42290937933748,135.76365785270107,137.04896005211148,17778500,TLT,yfinance,0
2020-06-08,138.9104766845703,139.03457457952555,137.4390205546323,137.45675268981338,10346700,TLT,yfinance,0
2020-06-09,140.48837280273438,141.50774794091706,140.31995124366728,140.984764644829,9095300,TLT,yfinance,0
2020-06-10,142.5713653564453,142.62454823409718,140.9846842286573,141.15310569165857,13135500,TLT,yfinance,0
2020-06-11,145.26609802246094,145.576336018813,144.15807619479548,144.7076506931073,17086400,TLT,yfinance,0
2020-06-12,143.86566162109375,145.0711907888962,143.64405709411292,143.963168153992,9716100,TLT,yfinance,0
2020-06-15,143.94532775878906,145.56747329952697,143.7237233984531,145.27495392080473,7759800,TLT,yfinance,0
2020-06-16,141.73809814453125,142.91703458767128,140.67440026013233,141.30376239355763,13698900,TLT,yfinance,0
2020-06-17,142.32321166992188,142.50936532241502,141.24178108564243,142.06615651002704,7113900,TLT,yfinance,0
2020-06-18,143.83016967773438,144.02518270604867,143.25400342859217,143.63515664942008,7691400,TLT,yfinance,0
2020-06-19,143.94532775878906,144.04283421836314,142.63343373278417,142.7132080563475,8565500,TLT,yfinance,0
2020-06-22,143.9630584716797,144.85833520935037,143.66167979075965,144.65446298704055,9319700,TLT,yfinance,0
2020-06-23,142.97918701171875,143.65285963828347,142.81962478200035,143.13873571577557,9088600,TLT,yfinance,0
2020-06-24,144.51268005371094,144.56586295289503,143.17419416348744,143.18305347146446,11436500,TLT,yfinance,0
2020-06-25,144.9292755126953,145.6827358721075,144.84062834370837,145.55863795092114,10968000,TLT,yfinance,0
2020-06-26,146.4805145263672,146.542570253279,145.53204116238206,145.59409688929387,12119300,TLT,yfinance,0
2020-06-29,146.01959228515625,146.49826544490315,145.70935418780914,146.1259716126897,7274400,TLT,yfinance,0
2020-06-30,145.3104705810547,146.51599938914512,144.91158525664406,146.46281648264542,14841700,TLT,yfinance,0
2020-07-01,145.02822875976562,145.15247220448265,143.90115452028405,144.48687942031572,13181000,TLT,yfinance,0
2020-07-02,145.1790771484375,145.31220381396682,143.98101840778304,144.38924101576254,7599800,TLT,yfinance,0
2020-07-06,144.58450317382812,144.6732542967944,143.54618003441936,144.06090675627945,7972700,TLT,yfinance,0
2020-07-07,146.6167755126953,146.7321357133485,144.83297829334546,145.02821991478194,12791900,TLT,yfinance,0
2020-07-08,146.03109741210938,146.3594522708025,145.39212709033876,145.82698603034257,7253900,TLT,yfinance,0
2020-07-09,148.35618591308594,148.60467279118487,146.07542845163812,146.1286737052994,13373100,TLT,yfinance,0
2020-07-10,147.61074829101562,149.2791720539432,147.45988220161578,149.0484245300788,8478000,TLT,yfinance,0
2020-07-13,148.09881591796875,148.16981409692247,146.63450386739441,146.8741210286735,8054000,TLT,yfinance,0
2020-07-14,148.31175231933594,149.21696190192247,148.18750892890358,149.03059004551696,11344600,TLT,yfinance,0
2020-07-15,147.6195526123047,148.160901771712,147.16695454454396,147.2468224021167,7840300,TLT,yfinance,0
2020-07-16,148.3207244873047,148.8886965472029,148.2408430486537,148.56032817869155,9107400,TLT,yfinance,0
2020-07-17,148.01007080078125,148.5602897830496,147.73496130964708,148.44492958640794,8549900,TLT,yfinance,0
2020-07-20,148.37393188476562,148.7555318791174,148.0278242106834,148.65791107147788,6907200,TLT,yfinance,0
2020-07-21,148.462646484375,148.84425996119782,148.27628813413776,148.47152971920684,8454400,TLT,yfinance,0
2020-07-22,148.90635681152344,149.5009647293424,148.81761926459865,149.32346255246307,6592100,TLT,yfinance,0
2020-07-23,150.6457977294922,150.76117145131852,149.5187237575055,149.90920693151767,10471800,TLT,yfinance,0
2020-07-24,150.63690185546875,150.7966375580663,149.8648053350377,149.98904872867388,7520700,TLT,yfinance,0
2020-07-27,150.07786560058594,151.13394168018596,149.97137508550702,151.08956611839633,6146400,TLT,yfinance,0
2020-07-28,151.1161346435547,151.16937988203094,150.36179098776694,150.45941177214516,8520700,TLT,yfinance,0
2020-07-29,150.8588104248047,151.2137877849486,149.9624702469361,150.91205567467443,6733700,TLT,yfinance,0
2020-07-30,151.852783203125,151.98589635000937,151.53329810908193,151.79953794437122,9376100,TLT,yfinance,0
2020-07-31,151.75518798828125,152.16342427681218,150.8144854808455,151.00084391792922,8886000,TLT,yfinance,0
2020-08-03,150.99110412597656,151.02664948920517,150.12043251905135,150.36031627280053,9066200,TLT,yfinance,0
2020-08-04,152.4303741455078,152.4392537069193,151.67519117148132,151.7729205733367,9878900,TLT,yfinance,0
2020-08-05,151.0977020263672,151.53303098056827,150.76008891365467,151.08880890871782,6954100,TLT,yfinance,0
2020-08-06,151.9416961669922,153.0344784874902,151.5863104342346,152.26153654818424,9481800,TLT,yfinance,0
2020-08-07,150.92886352539062,152.36813839545232,150.66232762737724,152.1726796406811,8176900,TLT,yfinance,0
2020-08-10,150.25364685058594,151.25759292144465,150.20923549528544,151.23094068563248,6408500,TLT,yfinance,0
2020-08-11,148.46792602539062,148.80553919410963,147.37514334320025,148.52123051380224,19234200,TLT,yfinance,0
2020-08-12,147.11746215820312,147.54392510692227,146.5844038071768,147.2151915560452,11744800,TLT,yfinance,0
2020-08-13,145.54493713378906,147.10859406457092,144.9674402627663,146.86871033178969,12744700,TLT,yfinance,0
2020-08-14,144.976318359375,145.83811031974753,144.95855923607647,145.53604254468036,6398100,TLT,yfinance,0
2020-08-17,145.340576171875,146.11353180578044,145.19842185338874,145.67818928913445,6901500,TLT,yfinance,0
2020-08-18,146.3800506591797,146.47778005619745,145.7847947161012,146.02467842815963,8140600,TLT,yfinance,0
2020-08-19,145.46490478515625,147.1351835270493,145.08288044463822,146.92195212704902,12497700,TLT,yfinance,0
2020-08-20,146.7798614501953,147.17076548191213,146.5310846204386,146.93977488727288,10319900,TLT,yfinance,0
2020-08-21,147.659423828125,147.77492591262214,146.60217305749575,147.27739932799253,6836000,TLT,yfinance,0
2020-08-24,147.41954040527344,148.34352997001423,147.35735636035625,147.76604665948827,6490600,TLT,yfinance,0
2020-08-25,146.29122924804688,146.67325375739148,145.55381891498092,146.0158137075272,10518300,TLT,yfinance,0
2020-08-26,145.73147583007812,145.9980117552842,145.06514279535304,145.7492485068466,8276600,TLT,yfinance,0
2020-08-27,143.25270080566406,146.43333162752018,143.18162366613575,146.3800136054403,19860100,TLT,yfinance,0
2020-08-28,143.1460723876953,143.97233223847488,142.719623124771,143.7235690387209,8415400,TLT,yfinance,0
2020-08-31,144.09677124023438,145.03851995110867,143.53704703952934,143.5725924002697,11388100,TLT,yfinance,0
2020-09-01,145.74490356445312,145.93169355680303,143.36117662364384,143.8770579285346,10587000,TLT,yfinance,0
2020-09-02,147.13246154785156,147.25698370383137,145.4158337138517,145.43361289906514,15167700,TLT,yfinance,0
2020-09-03,147.55047607421875,148.75123587896718,147.15022732993415,147.42595394106587,16416600,TLT,yfinance,0
2020-09-04,144.74871826171875,146.4920280893591,144.49077083794194,146.23409423747663,13780300,TLT,yfinance,0
2020-09-08,145.63818359375,146.99013444025752,145.63818359375,146.19852646322371,13790400,TLT,yfinance,0
2020-09-09,145.24681091308594,146.09178350666028,144.76650155883038,145.81605689346287,9558900,TLT,yfinance,0
2020-09-10,145.98501586914062,146.18069539597977,144.04601335006848,144.49964024041884,8847700,TLT,yfinance,0
2020-09-11,146.29637145996094,146.37643207721294,145.94059776600528,146.14516696143497,5458200,TLT,yfinance,0
2020-09-14,146.28744506835938,146.83000863688957,146.07397276254824,146.5720612375478,4274900,TLT,yfinance,0
2020-09-15,145.93170166015625,146.28747533823193,145.68264379922823,146.02063829372725,6928500,TLT,yfinance,0
2020-09-16,145.4958953857422,146.66107001349152,144.96222119396612,146.56323019739585,8815200,TLT,yfinance,0
2020-09-17,145.94058227539062,146.7233006052885,145.69153800167678,146.66992234215408,7813900,TLT,yfinance,0
2020-09-18,145.48695373535156,146.08288201219577,145.28237101096363,146.02061416427938,7246300,TLT,yfinance,0
2020-09-21,146.22515869140625,147.11460616172354,145.99390723500463,146.6609928377426,11086900,TLT,yfinance,0
2020-09-22,146.10958862304688,146.6521523043045,145.75380137277375,146.260793114952,10524100,TLT,yfinance,0
2020-09-23,146.30523681640625,146.34080874785087,145.4068860776874,146.13623960528517,6224800,TLT,yfinance,0
2020-09-24,146.86566162109375,146.86566162109375,146.4209375841385,146.72336024391248,8278100,TLT,yfinance,0
2020-09-25,146.86566162109375,147.132498757647,146.50099822543484,146.85677202623884,5140300,TLT,yfinance,0
2020-09-28,146.44752502441406,146.66988689877357,146.19848081088276,146.64320455960177,4470100,TLT,yfinance,0
2020-09-29,146.6165771484375,146.97236442383888,146.36753284160497,146.5810052068458,10297600,TLT,yfinance,0
2020-09-30,145.2112274169922,145.86942360450442,144.5797271467704,145.86942360450442,12971000,TLT,yfinance,0
2020-10-01,145.4507293701172,145.78907405157392,144.32886894322627,144.6939100308452,11523900,TLT,yfinance,0
2020-10-02,144.90762329101562,145.72676152815202,144.40010619970374,145.67334153663694,8828800,TLT,yfinance,0
2020-10-05,142.07627868652344,143.304979453635,142.03175749086864,143.304979453635,14726000,TLT,yfinance,0
2020-10-06,142.84201049804688,143.71458262288755,141.2838634570708,141.8626119381546,22419400,TLT,yfinance,0
2020-10-07,141.80026245117188,142.83309448310044,141.44412003338525,142.06737605749305,9429200,TLT,yfinance,0
2020-10-08,142.56593322753906,142.68168558831536,142.15637094256704,142.43238326199554,8431500,TLT,yfinance,0
2020-10-09,142.53919982910156,142.69947334739427,141.39952835707456,142.03169645741178,8441500,TLT,yfinance,0
2020-10-12,142.99337768554688,143.06459530511768,142.5570916463867,142.84200288255985,3962000,TLT,yfinance,0
2020-10-13,144.01722717285156,144.0884583436537,143.50971017562003,143.53643375238292,7914300,TLT,yfinance,0
2020-10-14,144.34666442871094,144.907601426902,144.2131144700736,144.53364795676035,6954800,TLT,yfinance,0
2020-10-15,144.09735107421875,145.29935495368304,143.91927994769415,145.1657914193225,9458800,TLT,yfinance,0
2020-10-16,143.69668579101562,144.52473621831908,143.43848469877616,143.93708928100125,8416300,TLT,yfinance,0
2020-10-19,143.153564453125,143.331635582855,142.50359871593017,142.90426215431174,9286600,TLT,yfinance,0
2020-10-20,141.7913818359375,142.46805795092644,141.52426819534887,142.33450792361418,11189000,TLT,yfinance,0
2020-10-21,141.30160522460938,141.89815102542875,141.00778172522837,141.38173520099764,10453700,TLT,yfinance,0
2020-10-22,139.83250427246094,141.23928942685941,139.7612730966228,140.93655353305795,12664900,TLT,yfinance,0
2020-10-23,140.68724060058594,140.86532531972972,139.5653802341458,139.6188002155063,8783800,TLT,yfinance,0
2020-10-26,141.99607849121094,142.47688547506397,141.57760387361725,141.75568858524045,7227300,TLT,yfinance,0
2020-10-27,142.9488067626953,143.08235673539272,142.37005851376998,142.6638820396628,6062300,TLT,yfinance,0
2020-10-28,143.08233642578125,143.75902575395253,142.63715179870292,143.68779458330522,11765800,TLT,yfinance,0
2020-10-29,141.69337463378906,143.19810097525323,141.09682881299966,143.10905860786946,11932400,TLT,yfinance,0
2020-10-30,140.2954559326172,141.8803117344394,140.2954559326172,141.5953871208315,13095400,TLT,yfinance,0
2020-11-02,141.34632873535156,141.89003756246694,141.12349747178854,141.4532833896887,10810500,TLT,yfinance,0
2020-11-03,140.52635192871094,140.81156895621615,139.97372098700006,140.6957059140476,16228700,TLT,yfinance,0
2020-11-04,143.57470703125,144.54624852056486,143.09338366552987,144.0738471138137,21570800,TLT,yfinance,0
2020-11-05,143.82431030273438,144.1630184086804,143.1290773698823,144.0738804016787,18537500,TLT,yfinance,0
2020-11-06,142.08619689941406,142.54076799439696,141.6672728391064,142.27336763241692,12408400,TLT,yfinance,0
2020-11-09,139.10025024414062,139.18046627206246,137.82566135422488,139.0200342162188,23245000,TLT,yfinance,0
2020-11-10,138.2980499267578,138.87740598647952,137.95934192846426,138.11978756996237,12561000,TLT,yfinance,0
2020-11-11,138.79718017578125,138.99327283458842,138.1286861845418,138.17325517073346,5888200,TLT,yfinance,0
2020-11-12,141.15914916992188,141.18588783439267,139.67955986721813,139.88456082834153,15999700,TLT,yfinance,0
2020-11-13,140.9720458984375,141.27509330764732,140.74921452098064,141.1503082802934,7344600,TLT,yfinance,0
2020-11-16,140.63330078125,141.07896341868596,140.4817771165871,140.58873179739751,6310400,TLT,yfinance,0
2020-11-17,141.5513916015625,141.86336094721656,141.35529891581658,141.5157445680391,7444600,TLT,yfinance,0
2020-11-18,141.96145629882812,142.22885674448125,141.14143823922973,142.11298004456953,10333300,TLT,yfinance,0
2020-11-19,142.69224548339844,143.25378470165342,142.46941418733448,142.58529081346148,10637200,TLT,yfinance,0
2020-11-20,143.95797729492188,143.9847159720055,142.95969708233926,143.08448210891208,7246800,TLT,yfinance,0
2020-11-23,143.29835510253906,143.4944477330641,142.86160086172546,143.3429240823026,11300000,TLT,yfinance,0
2020-11-24,141.8722686767578,142.62990074110485,141.7296533422024,142.60316206594408,10891700,TLT,yfinance,0
2020-11-25,141.43553161621094,142.53187183410188,141.38205425934768,141.94359370750897,9145800,TLT,yfinance,0
2020-11-27,142.8081512451172,142.8527202335315,142.2377035548329,142.26444222777232,4708200,TLT,yfinance,0
2020-11-30,142.62989807128906,143.08446914106028,142.3981447568379,142.63880642932696,13071600,TLT,yfinance,0
2020-12-01,140.52688598632812,141.6332612914728,139.79524741008404,141.46373461578634,13662800,TLT,yfinance,0
2020-12-02,139.41163635253906,140.01834925902486,138.72461199655683,139.97374842692614,12114300,TLT,yfinance,0
2020-12-03,140.53582763671875,140.81243172146458,139.70605622572847,140.02726113646375,9626500,TLT,yfinance,0
2020-12-04,138.47474670410156,139.00116162067528,138.09109252862316,138.9119463683009,12734500,TLT,yfinance,0
2020-12-07,139.7239227294922,139.97374729065453,139.3491722733312,139.50086411313887,9316100,TLT,yfinance,0
2020-12-08,140.38412475585938,141.03546551957564,140.25921251332986,140.58934842276835,7397200,TLT,yfinance,0
2020-12-09,139.9202117919922,140.3663290131919,139.19749045753827,139.67930468050756,7750100,TLT,yfinance,0
2020-12-10,141.16038513183594,141.2317518903673,139.9290975237522,140.29491682969217,10025100,TLT,yfinance,0
2020-12-11,141.66004943847656,142.213230370573,141.25854670987704,141.55297206027862,8135900,TLT,yfinance,0
2020-12-14,141.26747131347656,141.58867623552248,140.17894427845522,140.51799770017485,7535900,TLT,yfinance,0
2020-12-15,140.7945098876953,141.3209246128053,140.357310382511,140.77666139794673,6847500,TLT,yfinance,0
2020-12-16,140.41986083984375,140.8748955040777,139.5365438410656,139.70607056335388,9954200,TLT,yfinance,0
2020-12-17,140.0482940673828,141.5309514430162,139.71781370428204,141.23620531687573,9422700,TLT,yfinance,0
2020-12-18,139.62855529785156,140.5663817384456,139.4945723042678,140.3341500010163,6505000,TLT,yfinance,0
2020-12-21,140.18222045898438,140.53055420528318,139.735638034057,140.40551167144807,8988200,TLT,yfinance,0
2020-12-22,140.9057159423828,140.96824403875533,140.2983702390817,140.72708565485996,7370800,TLT,yfinance,0
2020-12-23,139.93218994140625,139.95005706138045,138.85146768380534,139.8875289557804,9266600,TLT,yfinance,0
2020-12-24,140.4859161376953,140.61095869191362,140.0929349877351,140.13758233461456,3117100,TLT,yfinance,0
2020-12-28,140.5484619140625,140.62884350289934,139.42307878449287,139.67316392439722,7791100,TLT,yfinance,0
2020-12-29,140.36978149414062,140.4858836492405,139.65524693729927,139.68204079067718,9030900,TLT,yfinance,0
2020-12-30,140.67352294921875,140.7003168156814,139.94112092292025,140.06617713790564,9097300,TLT,yfinance,0
2020-12-31,140.87884521484375,141.19145826890485,140.62876022303885,140.63770059113824,7742100,TLT,yfinance,0
2021-01-04,140.70924377441406,141.28086897418132,139.81607854798898,139.9321943885826,13152900,TLT,yfinance,0
2021-01-05,139.66419982910156,140.18223713909163,139.0300603422731,140.18223713909163,10458100,TLT,yfinance,0
2021-01-06,136.7971954345703,137.41348164879383,136.020132385557,137.3866877810989,22827300,TLT,yfinance,0
2021-01-07,135.59133911132812,135.9128789678822,135.1000957709521,135.5734720002383,14651900,TLT,yfinance,0
2021-01-08,135.15370178222656,135.7253266993733,134.56420975337156,135.29659779005345,13622500,TLT,yfinance,0
