Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-31,128.40567016601562,128.48488880808472,127.69279639154611,127.76320550162718,14538100,TLT,yfinance,0
2020-02-03,128.3015899658203,128.49553326465733,127.04978268789874,127.78147541506203,15309000,TLT,yfinance,0
2020-02-04,126.57373046875,127.06739935815429,126.11531787795957,126.93517142401684,11388300,TLT,yfinance,0
2020-02-05,125.18973541259766,125.79801107216426,125.09276373568886,125.44539412966363,10782600,TLT,yfinance,0
2020-02-06,125.75394439697266,125.95671194007112,125.18093843963499,125.33961204573751,6683100,TLT,yfinance,0
2020-02-07,127.32303619384766,127.59632965898544,126.82936733670553,127.13791709815311,11374800,TLT,yfinance,0
2020-02-10,127.67562866210938,128.04588019548697,127.54338732424797,127.91365230908909,6699300,TLT,yfinance,0
2020-02-11,127.03211212158203,127.57867205152971,126.89106005854228,127.46406556887676,7784100,TLT,yfinance,0
2020-02-12,126.38861846923828,126.54730546748534,126.05363649777547,126.38861846923828,5595500,TLT,yfinance,0
2020-02-13,126.87345886230469,127.12029331240602,126.30045319988415,126.45031601234076,7883400,TLT,yfinance,0
2020-02-14,127.42884063720703,127.896063940971,127.3406797132458,127.61395974546983,7137400,TLT,yfinance,0
2020-02-18,128.3015899658203,128.7511919092472,127.75502982444519,128.12528154455126,6909200,TLT,yfinance,0
2020-02-19,128.2927703857422,128.37210715210932,127.80791217216087,127.93132940366617,5707700,TLT,yfinance,0
2020-02-20,129.2977294921875,129.53575321768164,128.70708898567597,128.77761503217303,9332900,TLT,yfinance,0
2020-02-21,130.50547790527344,131.24599479153653,130.1616717783003,130.293913181887,13860300,TLT,yfinance,0
2020-02-24,132.45376586914062,133.07967643848562,132.23337690762793,132.96506987402708,15929300,TLT,yfinance,0
2020-02-25,133.1589813232422,133.7848782911093,132.35676246724267,132.41847781838334,20802900,TLT,yfinance,0
2020-02-26,132.45376586914062,133.74965403895337,131.86312506646354,132.18929642503045,22589500,TLT,yfinance,0
2020-02-27,133.89064025878906,134.94850406273554,132.9650043860354,134.6135087017564,30687900,TLT,yfinance,0
2020-02-28,136.91439819335938,137.50503883165564,135.90061463313626,136.15625983869367,44935200,TLT,yfinance,0
2020-03-02,135.90707397460938,138.16718682411417,135.74815263323174,137.1077606098257,28152400,TLT,yfinance,0
2020-03-03,138.01705932617188,140.99228359899206,134.5121153769298,135.79225554506326,38608000,TLT,yfinance,0
2020-03-04,136.551513671875,138.91757783719862,136.12774601216444,138.08768996140594,23463700,TLT,yfinance,0
2020-03-05,139.95054626464844,140.21540615515414,138.44085431869948,138.72337512759452,17786200,TLT,yfinance,0
2020-03-06,147.234130859375,149.49424362477302,144.8857269663489,147.7020441988675,76288300,TLT,yfinance,0
2020-03-09,151.224609375,158.64944193086518,150.38589769868284,158.1197356743486,41552800,TLT,yfinance,0
2020-03-10,143.47311401367188,152.67248411919763,143.0493463435524,149.7678899539096,37728300,TLT,yfinance,0
2020-03-11,138.1936492919922,147.46365075421565,137.39908312662052,146.051073714296,29519300,TLT,yfinance,0
2020-03-12,139.05006408691406,146.87218251662506,137.4256094284799,144.3560331112794,24361800,TLT,yfinance,0
2020-03-13,135.90707397460938,139.66804175030077,134.36207348296594,136.84290068841977,19812900,TLT,yfinance,0
2020-03-16,144.7091522216797,146.68674407427616,139.32371697023217,141.592666837733,30496700,TLT,yfinance,0
2020-03-17,135.0594940185547,146.22764595708787,134.82113226802858,144.34715576383368,18570900,TLT,yfinance,0
2020-03-18,127.4404296875,136.0835948989223,122.72596246448464,134.93587795741925,47061000,TLT,yfinance,0
2020-03-19,130.9100799560547,135.47445060105758,128.23502340271,129.7358781252048,21175300,TLT,yfinance,0
2020-03-20,140.75396728515625,140.75396728515625,134.29145727425535,135.34205987352647,20863100,TLT,yfinance,0
2020-03-23,146.55433654785156,147.16351034313283,138.22899726923578,139.0500482306423,19971800,TLT,yfinance,0
2020-03-24,143.82623291015625,146.0686836973975,141.619090474501,142.36068709976237,11948600,TLT,yfinance,0
2020-03-25,143.49960327148438,147.15463153836092,142.68737626454867,144.42660602517495,10750600,TLT,yfinance,0
2020-03-26,144.2059326171875,146.27181581659863,143.26128215099618,144.78862176717595,10576200,TLT,yfinance,0
2020-03-27,148.05523681640625,148.54081125623694,145.3095487708252,146.13061345478246,12550000,TLT,yfinance,0
2020-03-30,146.83685302734375,150.1828767323912,146.50136289585018,148.58490695252587,13473200,TLT,yfinance,0
2020-03-31,145.64495849609375,147.36652740251745,145.2829837982135,146.28944050284062,11464800,TLT,yfinance,0
2020-04-01,147.6855926513672,149.38314013921826,147.11974798568383,148.958746521855,11334700,TLT,yfinance,0
2020-04-02,148.62274169921875,149.6129662022663,147.88005983113604,149.26815492061246,5771200,TLT,yfinance,0
2020-04-03,148.97634887695312,150.59431321658914,148.65806058897894,149.02055820682602,6570800,TLT,yfinance,0
2020-04-06,148.58738708496094,148.77306094749295,147.23466469913774,147.65020828074864,9434800,TLT,yfinance,0
2020-04-07,147.03128051757812,147.137372131602,144.7413799095945,145.84654585832737,13811400,TLT,yfinance,0
2020-04-08,145.96148681640625,146.93403833338397,145.11272684776793,145.97917325056852,10147100,TLT,yfinance,0
2020-04-09,146.22669982910156,146.5803474961343,144.80324570948517,145.24531203867295,14259100,TLT,yfinance,0
2020-04-13,144.8917236328125,146.50968867828783,144.8917236328125,145.66091504314696,8750300,TLT,yfinance,0
2020-04-14,144.85633850097656,145.65206624612006,144.5380501010788,144.85633850097656,9019100,TLT,yfinance,0
2020-04-15,148.69345092773438,149.06479858337502,147.42031100146602,147.47335681204436,10027800,TLT,yfinance,0
2020-04-16,150.3821563720703,150.58551664520817,149.4361412179476,149.648324472287,8265400,TLT,yfinance,0
2020-04-17,148.3662567138672,151.0451768215616,147.88883115114902,150.14337148189506,8612100,TLT,yfinance,0
2020-04-20,149.55992126464844,149.6748493653418,148.49896450648114,148.92334451158865,6462600,TLT,yfinance,0
2020-04-21,151.44309997558594,152.20345471618643,150.99219710844216,152.00894442272147,7850700,TLT,yfinance,0
2020-04-22,149.8958740234375,150.64739232506147,149.16205564662832,150.27605815545317,6230200,TLT,yfinance,0
2020-04-23,150.69155883789062,151.1247751672479,149.95772717884137,150.1875967925658,5968600,TLT,yfinance,0
2020-04-24,151.0452423095703,151.0452423095703,149.92240338184544,149.95776275742594,6211800,TLT,yfinance,0
2020-04-27,148.2337188720703,150.08155331575136,148.0392085631779,150.00198459596723,9039500,TLT,yfinance,0
2020-04-28,149.94012451171875,150.1700077446566,148.93221334880673,149.02063205236743,9905400,TLT,yfinance,0
2020-04-29,149.16204833984375,150.53244336622228,148.49894874999774,149.8870302095283,8619600,TLT,yfinance,0
2020-04-30,147.4202423095703,149.6217233675464,147.39371941663975,149.18850712248727,11606100,TLT,yfinance,0
2020-05-01,148.68272399902344,148.82437199404885,147.34595650524898,148.28435083277375,10209400,TLT,yfinance,0
2020-05-04,147.9833526611328,148.44368836288157,147.3813554621061,148.33745912529272,8300900,TLT,yfinance,0
2020-05-05,147.0361785888672,147.19553604204606,146.31025588170613,146.57584263146873,7831800,TLT,yfinance,0
2020-05-06,144.6635284423828,144.86713894802404,143.4595477645287,144.50417110575114,14721500,TLT,yfinance,0
2020-05-07,147.08033752441406,147.28394802977036,144.60155219014862,144.79631476337406,9164800,TLT,yfinance,0
2020-05-08,145.16818237304688,146.4252781074641,144.90259572306056,145.61968373051306,8129800,TLT,yfinance,0
2020-05-11,144.03501892089844,145.38064798205573,143.50385915265304,144.88489346170766,8713500,TLT,yfinance,0
2020-05-12,145.513427734375,146.00918223151277,144.41568949308336,144.4422468048374,10057300,TLT,yfinance,0
2020-05-13,146.53150939941406,147.21316508743942,145.9206642047625,146.1508320789701,13305600,TLT,yfinance,0
2020-05-14,147.96566772460938,148.85979547468654,147.8859957832585,148.12502511560905,10080000,TLT,yfinance,0
2020-05-15,147.58499145507812,149.16078831221262,147.24858083109544,148.99258300022126,7225600,TLT,yfinance,0
2020-05-18,144.34486389160156,146.12427130087343,143.78713333435803,146.009180612351,10073100,TLT,yfinance,0
2020-05-19,144.88491821289062,144.92032346683638,143.8402808594432,143.8756996216888,8639100,TLT,yfinance,0
2020-05-20,145.31863403320312,145.8055404917312,144.19433872058585,144.45106384874026,10927300,TLT,yfinance,0
2020-05-21,145.68165588378906,146.38988249427297,145.4426265322372,145.94724255125792,8920000,TLT,yfinance,0
2020-05-22,146.55809020996094,146.67316741136713,145.72592494227362,145.82330627164765,4956700,TLT,yfinance,0
2020-05-26,144.59280395507812,145.0000252465707,144.28295050904032,144.92921472411317,8098900,TLT,yfinance,0
2020-05-27,144.32711791992188,145.1061682139952,143.9375927728852,144.11464597382187,8047400,TLT,yfinance,0
2020-05-28,143.79595947265625,143.91991158507483,143.11430390412244,143.37989048675774,10272600,TLT,yfinance,0
2020-05-29,144.82289123535156,145.26553104975753,143.72515314093366,144.04385434763776,14632700,TLT,yfinance,0
2020-06-01,143.8478546142578,143.98968468387815,143.30713930878264,143.68830593017984,13341400,TLT,yfinance,0
2020-06-02,143.3248748779297,143.6794365348035,142.93484893997234,143.30714273738792,11517100,TLT,yfinance,0
2020-06-03,141.41908264160156,142.1193602422249,140.8872401041482,141.9863894636154,12255700,TLT,yfinance,0
2020-06-04,139.3714141845703,140.94923618964947,139.33596343727223,140.86946186398592,14038600,TLT,yfinance,0
2020-06-05,138.37863159179688,138.42295517036717,135.76370276403628,137.04900538863146,17778500,TLT,yfinance,0
2020-06-08,138.91049194335938,139.0345898519463,137.4390356517875,137.45676778891638,10346700,TLT,yfinance,0
2020-06-09,140.4883575439453,141.50773257141114,140.3199360031709,140.9847493321256,9095300,TLT,yfinance,0
2020-06-10,142.57138061523438,142.62456349857817,140.98469931763083,141.1531207986575,13135500,TLT,yfinance,0
2020-06-11,145.26617431640625,145.57641247569575,144.1581519068063,144.70772669375532,17086400,TLT,yfinance,0
2020-06-12,143.86561584472656,145.07114462894376,143.6440113882577,143.9631223465994,9716100,TLT,yfinance,0
2020-06-15,143.94534301757812,145.56748873027004,143.72373863375122,145.27496932053955,7759800,TLT,yfinance,0
2020-06-16,141.73818969726562,142.9171269019148,140.6744911257935,141.303853665742,13698900,TLT,yfinance,0
2020-06-17,142.32321166992188,142.50936532241502,141.24178108564243,142.06615651002704,7113900,TLT,yfinance,0
2020-06-18,143.83013916015625,144.02515214709308,143.25397303326375,143.6351261732194,7691400,TLT,yfinance,0
2020-06-19,143.94534301757812,144.0428494874883,142.63344885250714,142.71322318452687,8565500,TLT,yfinance,0
2020-06-22,143.96311950683594,144.85839662407176,143.66174069814218,144.65452431532742,9319700,TLT,yfinance,0
2020-06-23,142.9791259765625,143.6527983155489,142.81956381495826,143.13867461251093,9088600,TLT,yfinance,0
2020-06-24,144.51263427734375,144.56581715968144,143.17414881110398,143.18300811627466,11436500,TLT,yfinance,0
2020-06-25,144.92926025390625,145.68272053399082,144.84061309425246,145.55862262587004,10968000,TLT,yfinance,0
2020-06-26,146.48052978515625,146.54258551853238,145.53205632236921,145.5941120557453,12119300,TLT,yfinance,0
2020-06-29,146.0196075439453,146.4982807537127,145.70936941417887,146.12598688259524,7274400,TLT,yfinance,0
2020-06-30,145.31040954589844,146.5159378476273,144.9115243890327,146.46275496346615,14841700,TLT,yfinance,0
2020-07-01,145.0281982421875,145.1524416607606,143.90112423987063,144.4868490166511,13181000,TLT,yfinance,0
2020-07-02,145.17906188964844,145.31218854118572,143.9810032749138,144.3892258399878,7599800,TLT,yfinance,0
2020-07-06,144.58447265625,144.6732237604835,143.546149736001,144.0608763492173,7972700,TLT,yfinance,0
2020-07-07,146.6167755126953,146.7321357133485,144.83297829334546,145.02821991478194,12791900,TLT,yfinance,0
2020-07-08,146.03106689453125,146.35942168460477,145.39209670629268,145.82695555541966,7253900,TLT,yfinance,0
2020-07-09,148.356201171875,148.60468807553139,146.0754434758458,146.1286887349835,13373100,TLT,yfinance,0
2020-07-10,147.61062622070312,149.2790486038869,147.4597602560657,149.0483012708448,8478000,TLT,yfinance,0
2020-07-13,148.0988006591797,148.1697988308184,146.63448875947512,146.87410589606614,8054000,TLT,yfinance,0
2020-07-14,148.31182861328125,149.2170386615221,148.18758515893612,149.03066670924395,11344600,TLT,yfinance,0
2020-07-15,147.61961364746094,148.16096303069583,147.16701539256786,147.24688328316296,7840300,TLT,yfinance,0
2020-07-16,148.32064819335938,148.8886199611013,148.24076679579815,148.5602517614977,9107400,TLT,yfinance,0
2020-07-17,148.01007080078125,148.5602897830496,147.73496130964708,148.44492958640794,8549900,TLT,yfinance,0
2020-07-20,148.37393188476562,148.7555318791174,148.0278242106834,148.65791107147788,6907200,TLT,yfinance,0
2020-07-21,148.4627227783203,148.84433645125173,148.27636433231478,148.4716060177172,8454400,TLT,yfinance,0
2020-07-22,148.90640258789062,149.50101068850225,148.81766501368637,149.3235084570557,6592100,TLT,yfinance,0
2020-07-23,150.6458282470703,150.76120199226887,149.51875404676284,149.90923729987847,10471800,TLT,yfinance,0
2020-07-24,150.63699340820312,150.7967292078834,149.86489641851423,149.98913988766196,7520700,TLT,yfinance,0
2020-07-27,150.0777587890625,151.13383411704538,149.97126834977368,151.08945858683816,6146400,TLT,yfinance,0
2020-07-28,151.11619567871094,151.1694409386927,150.361851718247,150.45947254205387,8520700,TLT,yfinance,0
2020-07-29,150.8588409423828,151.21381837433591,149.96250058319148,150.91208620302368,6733700,TLT,yfinance,0
2020-07-30,151.85276794433594,151.98588107784457,151.53328288239604,151.79952269093246,9376100,TLT,yfinance,0
2020-07-31,151.75514221191406,152.16337837730208,150.8144399882376,151.000798369107,8886000,TLT,yfinance,0
2020-08-03,150.9910430908203,151.02658843968044,150.1203718358468,150.36025549262774,9066200,TLT,yfinance,0
2020-08-04,152.4303436279297,152.4392231875634,151.67516080509586,151.77289018738517,9878900,TLT,yfinance,0
2020-08-05,151.0977020263672,151.53303098056827,150.76008891365467,151.08880890871782,6954100,TLT,yfinance,0
2020-08-06,151.94174194335938,153.03452459308633,151.58635610353267,152.26158242091162,9481800,TLT,yfinance,0
2020-08-07,150.9288787841797,152.36815379975093,150.66234285921973,152.172695025219,8176900,TLT,yfinance,0
2020-08-10,150.25367736816406,151.25762364293132,150.2092660038433,151.23097140170586,6408500,TLT,yfinance,0
2020-08-11,148.46792602539062,148.80553919410963,147.37514334320025,148.52123051380224,19234200,TLT,yfinance,0
2020-08-12,147.11749267578125,147.5439557129645,146.584434214179,147.21522209389602,11744800,TLT,yfinance,0
2020-08-13,145.54489135742188,147.10854779640692,144.96739466803174,146.86866413907325,12744700,TLT,yfinance,0
2020-08-14,144.97630310058594,145.83809497025467,144.95854397915656,145.5360272269802,6398100,TLT,yfinance,0
2020-08-17,145.34054565429688,146.11350112590262,145.19839136565915,145.67815870066673,6901500,TLT,yfinance,0
2020-08-18,146.38003540039062,146.477764787221,145.78477951936216,146.0246632064149,8140600,TLT,yfinance,0
2020-08-19,145.46495056152344,147.1352298290367,145.08292610078612,146.92199836193458,12497700,TLT,yfinance,0
2020-08-20,146.7798614501953,147.17076548191213,146.5310846204386,146.93977488727288,10319900,TLT,yfinance,0
2020-08-21,147.65943908691406,147.7749411833469,146.6021882070309,147.27741454730403,6836000,TLT,yfinance,0
2020-08-24,147.41952514648438,148.34351461558683,147.3573411080036,147.76603136483376,6490600,TLT,yfinance,0
2020-08-25,146.29122924804688,146.67325375739148,145.55381891498092,146.0158137075272,10518300,TLT,yfinance,0
2020-08-26,145.73150634765625,145.99804232867754,145.0651731733946,145.7492790281465,8276600,TLT,yfinance,0
2020-08-27,143.2527313232422,146.4333628226782,143.1816541685721,146.3800447892398,19860100,TLT,yfinance,0
2020-08-28,143.14614868164062,143.9724089727999,142.71969919142754,143.7236456404602,8415400,TLT,yfinance,0
2020-08-31,144.0967559814453,145.03850459259533,143.53703184001097,143.57257719698734,11388100,TLT,yfinance,0
2020-09-01,145.744873046875,145.93166300011285,143.36114660519516,143.87702780206536,10587000,TLT,yfinance,0
2020-09-02,147.1324462890625,147.2569684321284,145.4158186330904,145.43359781646,15167700,TLT,yfinance,0
2020-09-03,147.55047607421875,148.75123587896718,147.15022732993415,147.42595394106587,16416600,TLT,yfinance,0
2020-09-04,144.74874877929688,146.49205897448172,144.49080130113663,146.23412506821867,13780300,TLT,yfinance,0
2020-09-08,145.63821411132812,146.99016524112855,145.63821411132812,146.19855709821823,13790400,TLT,yfinance,0
2020-09-09,145.24681091308594,146.09178350666028,144.76650155883038,145.81605689346287,9558900,TLT,yfinance,0
2020-09-10,145.9850616455078,146.180741233706,144.04605851842467,144.49968555101836,8847700,TLT,yfinance,0
2020-09-11,146.29638671875,146.37644734435239,145.94061298768696,146.1451822044533,5458200,TLT,yfinance,0
2020-09-14,146.2874755859375,146.83003926765394,146.0740032355931,146.5720918145008,4274900,TLT,yfinance,0
2020-09-15,145.93173217773438,146.28750593021027,145.6826742647228,146.020668829904,6928500,TLT,yfinance,0
2020-09-16,145.49583435058594,146.6610084895475,144.96216038268483,146.5631687144954,8815200,TLT,yfinance,0
2020-09-17,145.94056701660156,146.72328526466248,145.6915227689265,146.669907007109,7813900,TLT,yfinance,0
2020-09-18,145.4870147705078,146.08294329735776,145.28243196029266,146.02067542331855,7246300,TLT,yfinance,0
2020-09-21,146.2251739501953,147.11462151332765,145.9939224696623,146.66100814201155,11086900,TLT,yfinance,0
2020-09-22,146.1095428466797,146.65210635795125,145.75375570787526,146.2607472912122,10524100,TLT,yfinance,0
2020-09-23,146.30523681640625,146.34080874785087,145.4068860776874,146.13623960528517,6224800,TLT,yfinance,0
2020-09-24,146.86558532714844,146.86558532714844,146.42086152121897,146.72328402389007,8278100,TLT,yfinance,0
2020-09-25,146.86558532714844,147.13242232508483,146.5009221209253,146.85669573691152,5140300,TLT,yfinance,0
2020-09-28,146.4475555419922,146.66991746268874,146.19851127656364,146.64323511795672,4470100,TLT,yfinance,0
2020-09-29,146.61651611328125,146.9723032405716,146.3674719101236,146.58094418649782,10297600,TLT,yfinance,0
2020-09-30,145.2112274169922,145.86942360450442,144.5797271467704,145.86942360450442,12971000,TLT,yfinance,0
2020-10-01,145.45069885253906,145.7890434630064,144.32883866103,144.69387967205824,11523900,TLT,yfinance,0
2020-10-02,144.9076690673828,145.72680756328526,144.40015181574609,145.67338755489476,8828800,TLT,yfinance,0
2020-10-05,142.07627868652344,143.304979453635,142.03175749086864,143.304979453635,14726000,TLT,yfinance,0
2020-10-06,142.8419647216797,143.71453656688848,141.2838181800407,141.86256647565384,22419400,TLT,yfinance,0
2020-10-07,141.8002471923828,142.8330791131708,141.44410481291982,142.06736076996052,9429200,TLT,yfinance,0
2020-10-08,142.56591796875,142.68167031713733,142.1563557276133,142.43236801750027,8431500,TLT,yfinance,0
2020-10-09,142.53921508789062,142.69948862334059,141.39954349386204,142.03171166187272,8441500,TLT,yfinance,0
2020-10-12,142.9933319091797,143.06454950595165,142.55704600968747,142.84195715465216,3962000,TLT,yfinance,0
2020-10-13,144.01724243164062,144.0884736099898,143.5097253806371,143.53644896023138,7914300,TLT,yfinance,0
2020-10-14,144.3466796875,144.90761674498734,144.2131297147452,144.53366323531532,6954800,TLT,yfinance,0
2020-10-15,144.09738159179688,145.29938572582688,143.91931042755957,145.16582216317968,9458800,TLT,yfinance,0
2020-10-16,143.6967315673828,144.52478225847202,143.4385303928902,143.93713513395198,8416300,TLT,yfinance,0
2020-10-19,143.15359497070312,143.33166613839444,142.50362909494814,142.90429261874343,9286600,TLT,yfinance,0
2020-10-20,141.7913360595703,142.46801195609905,141.5242225052175,142.3344619719025,11189000,TLT,yfinance,0
2020-10-21,141.30162048339844,141.89816634863723,141.0077969522882,141.38175046843975,10453700,TLT,yfinance,0
2020-10-22,139.83251953125,141.23930483915956,139.76128834763898,140.93656891232297,12664900,TLT,yfinance,0
2020-10-23,140.68727111816406,140.8653558759376,139.56541050837234,139.6188305013206,8783800,TLT,yfinance,0
2020-10-26,141.9961395263672,142.4769467168888,141.57766472889764,141.75574951706824,7227300,TLT,yfinance,0
2020-10-27,142.94879150390625,143.0823414623481,142.37004331675823,142.66386681128745,6062300,TLT,yfinance,0
2020-10-28,143.08236694335938,143.7590564158596,142.63718222132906,143.6878252300196,11765800,TLT,yfinance,0
2020-10-29,141.6934356689453,143.19816265857816,141.09688959119072,143.10912025283892,11932400,TLT,yfinance,0
2020-10-30,140.2954864501953,141.88034259676112,140.2954864501953,141.5954179211754,13095400,TLT,yfinance,0
2020-11-02,141.3463897705078,141.89009883240362,141.1235584107234,141.45334447102934,10810500,TLT,yfinance,0
2020-11-03,140.52630615234375,140.8115230869397,139.97367539065203,140.69566008251346,16228700,TLT,yfinance,0
2020-11-04,143.57464599609375,144.54618707239584,143.09332283498935,144.0737858664676,21570800,TLT,yfinance,0
2020-11-05,143.8242645263672,144.16297252450926,143.12903181479368,144.07383454587838,18537500,TLT,yfinance,0
2020-11-06,142.086181640625,142.54075268679102,141.66725762530606,142.2733523535274,12408400,TLT,yfinance,0
2020-11-09,139.10018920898438,139.1804052017086,137.8256008783396,139.01997321626015,23245000,TLT,yfinance,0
2020-11-10,138.29803466796875,138.87739066376855,137.95932670704573,138.11977233084147,12561000,TLT,yfinance,0
2020-11-11,138.79721069335938,138.99330339528177,138.128716555137,138.17328555112812,5888200,TLT,yfinance,0
2020-11-12,141.1591796875,141.18591835775152,139.67959006491986,139.88459107036297,15999700,TLT,yfinance,0
2020-11-13,140.97210693359375,141.27515447401078,140.74927545966,141.15036939263,7344600,TLT,yfinance,0
2020-11-16,140.63336181640625,141.07902464726075,140.48183808598174,140.58879281321074,6310400,TLT,yfinance,0
2020-11-17,141.55136108398438,141.86333036237983,141.35526844051478,141.51571405814627,7444600,TLT,yfinance,0
2020-11-18,141.96142578125,142.22882616941982,141.1414078979316,142.1129494944182,10333300,TLT,yfinance,0
2020-11-19,142.6922607421875,143.25380002049064,142.46942942229506,142.58530606081334,10637200,TLT,yfinance,0
2020-11-20,143.9579620361328,143.98470071038227,142.95968192936266,143.08446694270893,7246800,TLT,yfinance,0
2020-11-23,143.29840087890625,143.49449357207268,142.8616464985724,143.34296987290725,11300000,TLT,yfinance,0
2020-11-24,141.8722381591797,142.6298700605555,141.7296228553017,142.60313139114638,10891700,TLT,yfinance,0
2020-11-25,141.43548583984375,142.53182570289832,141.38200850028872,141.94354776670477,9145800,TLT,yfinance,0
2020-11-27,142.80813598632812,142.85270496998032,142.23768835699514,142.2644270270776,4708200,TLT,yfinance,0
2020-11-30,142.6298828125,143.08445383364042,142.3981295228422,142.63879116958486,13071600,TLT,yfinance,0
2020-12-01,140.5268096923828,141.6331843968614,139.7951715133552,141.46365781321325,13662800,TLT,yfinance,0
2020-12-02,139.41162109375,140.01833393383026,138.72459681296348,139.97373310661317,12114300,TLT,yfinance,0
2020-12-03,140.53582763671875,140.81243172146458,139.70605622572847,140.02726113646375,9626500,TLT,yfinance,0
2020-12-04,138.4747772216797,139.0011922542667,138.09112296165017,138.91197698223073,12734500,TLT,yfinance,0
2020-12-07,139.723876953125,139.97370143243978,139.3491266197398,139.50081840985015,9316100,TLT,yfinance,0
2020-12-08,140.3841094970703,141.0354501899903,140.2591972681179,140.58933314167288,7397200,TLT,yfinance,0
2020-12-09,139.92013549804688,140.36625247599335,139.19741455766942,139.67922851792105,7750100,TLT,yfinance,0
2020-12-10,141.16033935546875,141.23170609085685,139.92905214667462,140.29487133398442,10025100,TLT,yfinance,0
2020-12-11,141.66001892089844,142.21319973382407,141.25851627879393,141.552941565768,8135900,TLT,yfinance,0
2020-12-14,141.26744079589844,141.58864564855546,140.17891399602823,140.5179673445032,7535900,TLT,yfinance,0
2020-12-15,140.79454040527344,141.3209552444852,140.35734080532498,140.77669191165614,6847500,TLT,yfinance,0
2020-12-16,140.4197998046875,140.87483427113523,139.53648318985353,139.70600983845503,9954200,TLT,yfinance,0
2020-12-17,140.0482635498047,141.53092060235585,139.71778325871807,141.23617454044276,9422700,TLT,yfinance,0
2020-12-18,139.6284637451172,140.5662895707899,139.4944808393844,140.3340579856321,6505000,TLT,yfinance,0
2020-12-21,140.18226623535156,140.5306000953984,139.73568366459313,140.40555752073078,8988200,TLT,yfinance,0
2020-12-22,140.90573120117188,140.9682593043156,140.29838543210082,140.727100894305,7370800,TLT,yfinance,0
2020-12-23,139.93212890625,139.949996018431,138.85140712003493,139.88746794010424,9266600,TLT,yfinance,0
2020-12-24,140.48587036132812,140.61091287480218,140.09288933941812,140.13753667174956,3117100,TLT,yfinance,0
2020-12-28,140.5484619140625,140.62884350289934,139.42307878449287,139.67316392439722,7791100,TLT,yfinance,0
2020-12-29,140.36985778808594,140.4859600062898,139.65532284287994,139.68211671082088,9030900,TLT,yfinance,0
2020-12-30,140.67349243164062,140.70028629229063,139.94109056422872,140.06614675208453,9097300,TLT,yfinance,0
2020-12-31,140.87893676757812,141.1915500247966,140.62885161325084,140.6377919871603,7742100,TLT,yfinance,0
2021-01-04,140.7091827392578,141.2808076910724,139.81601790025917,139.93213369048544,13152900,TLT,yfinance,0
2021-01-05,139.66424560546875,140.18228308525082,139.0301059107946,140.18228308525082,10458100,TLT,yfinance,0
2021-01-06,136.79713439941406,137.41342033866758,136.02007169710498,137.38662648292737,22827300,TLT,yfinance,0
2021-01-07,135.5913543701172,135.9128942628558,135.10011097445903,135.57348725701667,14651900,TLT,yfinance,0
2021-01-08,135.1537322998047,135.7253573460238,134.56424013784294,135.29662833989738,13622500,TLT,yfinance,0
2021-01-11,134.93043518066406,135.05547772818807,134.412397875603,134.8679070925943,8370700,TLT,yfinance,0
