date,value
2020-08-03,530
2020-08-04,532
2020-08-05,534
2020-08-06,536
2020-08-07,538
2020-08-08,540
2020-08-09,542
2020-08-10,544
2020-08-11,546
2020-08-12,548
2020-08-13,550
2020-08-14,552
2020-08-15,554
2020-08-16,556
2020-08-17,558
2020-08-18,560
2020-08-19,562
2020-08-20,564
2020-08-21,566
2020-08-22,568
2020-08-23,570
2020-08-24,572
2020-08-25,574
2020-08-26,576
2020-08-27,578
2020-08-28,580
2020-08-29,582
2020-08-30,584
2020-08-31,586
2020-09-01,588
2020-09-02,590
2020-09-03,592
2020-09-04,594
2020-09-05,596
2020-09-06,598
2020-09-07,600
2020-09-08,602
2020-09-09,604
2020-09-10,606
2020-09-11,608
2020-09-12,610
2020-09-13,612
2020-09-14,614
2020-09-15,616
2020-09-16,618
2020-09-17,620
2020-09-18,622
2020-09-19,624
2020-09-20,626
2020-09-21,628
2020-09-22,630
2020-09-23,632
2020-09-24,634
2020-09-25,636
2020-09-26,638
2020-09-27,640
2020-09-28,642
2020-09-29,644
2020-09-30,646
2020-10-01,648
2020-10-02,650
2020-10-03,652
2020-10-04,654
2020-10-05,656
2020-10-06,658
2020-10-07,660
2020-10-08,662
2020-10-09,664
2020-10-10,666
2020-10-11,668
2020-10-12,670
2020-10-13,672
2020-10-14,674
2020-10-15,676
2020-10-16,678
2020-10-17,680
2020-10-18,682
2020-10-19,684
2020-10-20,686
2020-10-21,688
2020-10-22,690
2020-10-23,692
2020-10-24,694
2020-10-25,696
2020-10-26,698
2020-10-27,700
2020-10-28,702
2020-10-29,704
2020-10-30,706
2020-10-31,708
2020-11-01,710
2020-11-02,712
2020-11-03,714
2020-11-04,716
2020-11-05,718
2020-11-06,720
2020-11-07,722
2020-11-08,724
2020-11-09,726
2020-11-10,728
2020-11-11,730
2020-11-12,732
2020-11-13,734
2020-11-14,736
2020-11-15,738
2020-11-16,740
2020-11-17,742
2020-11-18,744
2020-11-19,746
2020-11-20,748
2020-11-21,750
2020-11-22,752
2020-11-23,754
2020-11-24,756
2020-11-25,758
2020-11-26,760
2020-11-27,762
2020-11-28,764
2020-11-29,766
2020-11-30,768
2020-12-01,770
2020-12-02,772
2020-12-03,774
2020-12-04,776
2020-12-05,778
2020-12-06,780
2020-12-07,782
2020-12-08,784
2020-12-09,786
2020-12-10,788
2020-12-11,790
2020-12-12,792
2020-12-13,794
2020-12-14,796
2020-12-15,798
2020-12-16,800
2020-12-17,802
2020-12-18,804
2020-12-19,806
2020-12-20,808
2020-12-21,810
2020-12-22,812
2020-12-23,814
2020-12-24,816
2020-12-25,818
2020-12-26,820
2020-12-27,822
2020-12-28,824
2020-12-29,826
2020-12-30,828
2020-12-31,830
