date,value
2020-07-24,3.05
2020-07-25,3.06
2020-07-26,3.07
2020-07-27,3.08
2020-07-28,3.09
2020-07-29,3.1
2020-07-30,3.11
2020-07-31,3.12
2020-08-01,3.13
2020-08-02,3.14
2020-08-03,3.15
2020-08-04,3.16
2020-08-05,3.17
2020-08-06,3.18
2020-08-07,3.19
2020-08-08,3.2
2020-08-09,3.21
2020-08-10,3.22
2020-08-11,3.23
2020-08-12,3.24
2020-08-13,3.25
2020-08-14,3.2600000000000002
2020-08-15,3.27
2020-08-16,3.2800000000000002
2020-08-17,3.29
2020-08-18,3.3000000000000003
2020-08-19,3.31
2020-08-20,3.32
2020-08-21,3.33
2020-08-22,3.34
2020-08-23,3.35
2020-08-24,3.36
2020-08-25,3.37
2020-08-26,3.38
2020-08-27,3.39
2020-08-28,3.4
2020-08-29,3.41
2020-08-30,3.42
2020-08-31,3.43
2020-09-01,3.44
2020-09-02,3.45
2020-09-03,3.46
2020-09-04,3.47
2020-09-05,3.48
2020-09-06,3.49
2020-09-07,3.5
2020-09-08,3.5100000000000002
2020-09-09,3.52
2020-09-10,3.5300000000000002
2020-09-11,3.54
2020-09-12,3.5500000000000003
2020-09-13,3.56
2020-09-14,3.57
2020-09-15,3.58
2020-09-16,3.59
2020-09-17,3.6
2020-09-18,3.61
2020-09-19,3.62
2020-09-20,3.63
2020-09-21,3.64
2020-09-22,3.65
2020-09-23,3.66
2020-09-24,3.67
2020-09-25,3.68
2020-09-26,3.69
2020-09-27,3.7
2020-09-28,3.71
2020-09-29,3.72
2020-09-30,3.73
2020-10-01,3.74
2020-10-02,3.75
2020-10-03,3.7600000000000002
2020-10-04,3.77
2020-10-05,3.7800000000000002
2020-10-06,3.79
2020-10-07,3.8000000000000003
2020-10-08,3.81
2020-10-09,3.82
2020-10-10,3.83
2020-10-11,3.84
2020-10-12,3.85
2020-10-13,3.86
2020-10-14,3.87
2020-10-15,3.88
2020-10-16,3.89
2020-10-17,3.9
2020-10-18,3.91
2020-10-19,3.92
2020-10-20,3.93
2020-10-21,3.94
2020-10-22,3.95
2020-10-23,3.96
2020-10-24,3.97
2020-10-25,3.98
2020-10-26,3.99
2020-10-27,4.0
2020-10-28,4.01
2020-10-29,4.02
2020-10-30,4.03
2020-10-31,4.04
2020-11-01,4.050000000000001
2020-11-02,4.0600000000000005
2020-11-03,4.07
2020-11-04,4.08
2020-11-05,4.09
2020-11-06,4.1
2020-11-07,4.109999999999999
2020-11-08,4.12
2020-11-09,4.13
2020-11-10,4.140000000000001
2020-11-11,4.15
2020-11-12,4.16
2020-11-13,4.17
2020-11-14,4.18
2020-11-15,4.1899999999999995
2020-11-16,4.2
2020-11-17,4.21
2020-11-18,4.220000000000001
2020-11-19,4.23
2020-11-20,4.24
2020-11-21,4.25
2020-11-22,4.26
2020-11-23,4.27
2020-11-24,4.28
2020-11-25,4.29
2020-11-26,4.300000000000001
2020-11-27,4.3100000000000005
2020-11-28,4.32
2020-11-29,4.33
2020-11-30,4.34
2020-12-01,4.35
2020-12-02,4.359999999999999
2020-12-03,4.37
2020-12-04,4.38
2020-12-05,4.390000000000001
2020-12-06,4.4
2020-12-07,4.41
2020-12-08,4.42
2020-12-09,4.43
2020-12-10,4.4399999999999995
2020-12-11,4.45
2020-12-12,4.46
2020-12-13,4.470000000000001
2020-12-14,4.48
2020-12-15,4.49
2020-12-16,4.5
2020-12-17,4.51
2020-12-18,4.52
2020-12-19,4.53
2020-12-20,4.54
2020-12-21,4.550000000000001
2020-12-22,4.5600000000000005
2020-12-23,4.57
2020-12-24,4.58
2020-12-25,4.59
2020-12-26,4.6
2020-12-27,4.609999999999999
2020-12-28,4.62
2020-12-29,4.63
2020-12-30,4.640000000000001
2020-12-31,4.65
2021-01-01,4.66
2021-01-02,4.67
2021-01-03,4.68
2021-01-04,4.6899999999999995
2021-01-05,4.7
2021-01-06,4.71
2021-01-07,4.720000000000001
2021-01-08,4.73
2021-01-09,4.74
2021-01-10,4.75
2021-01-11,4.76
2021-01-12,4.77
2021-01-13,4.78
2021-01-14,4.79
2021-01-15,4.800000000000001
2021-01-16,4.8100000000000005
2021-01-17,4.82
2021-01-18,4.83
2021-01-19,4.84
2021-01-20,4.85
2021-01-21,4.859999999999999
2021-01-22,4.87
2021-01-23,4.88
2021-01-24,4.890000000000001
2021-01-25,4.9
2021-01-26,4.91
2021-01-27,4.92
2021-01-28,4.93
2021-01-29,4.9399999999999995
2021-01-30,4.95
2021-01-31,4.96
2021-02-01,4.970000000000001
2021-02-02,4.98
2021-02-03,4.99
2021-02-04,5.0
2021-02-05,5.01
2021-02-06,5.0200000000000005
2021-02-07,5.03
2021-02-08,5.04
2021-02-09,5.05
2021-02-10,5.0600000000000005
2021-02-11,5.07
2021-02-12,5.08
2021-02-13,5.09
2021-02-14,5.1
2021-02-15,5.11
2021-02-16,5.12
2021-02-17,5.13
2021-02-18,5.14
2021-02-19,5.15
2021-02-20,5.16
2021-02-21,5.17
2021-02-22,5.18
2021-02-23,5.19
2021-02-24,5.2
2021-02-25,5.21
2021-02-26,5.22
2021-02-27,5.23
2021-02-28,5.24
2021-03-01,5.25
2021-03-02,5.26
2021-03-03,5.2700000000000005
2021-03-04,5.28
2021-03-05,5.29
2021-03-06,5.3
2021-03-07,5.3100000000000005
2021-03-08,5.32
2021-03-09,5.33
2021-03-10,5.34
2021-03-11,5.3500000000000005
2021-03-12,5.36
2021-03-13,5.37
2021-03-14,5.38
2021-03-15,5.39
2021-03-16,5.4
2021-03-17,5.41
2021-03-18,5.42
2021-03-19,5.43
2021-03-20,5.44
2021-03-21,5.45
2021-03-22,5.46
2021-03-23,5.47
2021-03-24,5.48
2021-03-25,5.49
2021-03-26,5.5
2021-03-27,5.51
2021-03-28,5.5200000000000005
2021-03-29,5.53
2021-03-30,5.54
2021-03-31,5.55
2021-04-01,5.5600000000000005
2021-04-02,5.57
2021-04-03,5.58
2021-04-04,5.59
2021-04-05,5.6000000000000005
2021-04-06,5.61
2021-04-07,5.62
2021-04-08,5.63
2021-04-09,5.64
2021-04-10,5.65
2021-04-11,5.66
2021-04-12,5.67
2021-04-13,5.68
2021-04-14,5.69
2021-04-15,5.7
2021-04-16,5.71
2021-04-17,5.72
2021-04-18,5.73
2021-04-19,5.74
2021-04-20,5.75
2021-04-21,5.76
2021-04-22,5.7700000000000005
2021-04-23,5.78
2021-04-24,5.79
2021-04-25,5.8
2021-04-26,5.8100000000000005
2021-04-27,5.82
2021-04-28,5.83
2021-04-29,5.84
2021-04-30,5.8500000000000005
2021-05-01,5.86
2021-05-02,5.87
2021-05-03,5.88
2021-05-04,5.89
2021-05-05,5.9
2021-05-06,5.91
2021-05-07,5.92
2021-05-08,5.93
2021-05-09,5.94
2021-05-10,5.95
2021-05-11,5.96
2021-05-12,5.97
2021-05-13,5.98
2021-05-14,5.99
2021-05-15,6.0
2021-05-16,6.01
2021-05-17,6.0200000000000005
2021-05-18,6.03
2021-05-19,6.04
2021-05-20,6.05
2021-05-21,6.0600000000000005
2021-05-22,6.07
2021-05-23,6.08
2021-05-24,6.09
2021-05-25,6.1000000000000005
2021-05-26,6.11
2021-05-27,6.12
2021-05-28,6.13
2021-05-29,6.14
2021-05-30,6.15
2021-05-31,6.16
2021-06-01,6.17
2021-06-02,6.18
2021-06-03,6.19
2021-06-04,6.2
2021-06-05,6.21
2021-06-06,6.22
2021-06-07,6.23
2021-06-08,6.24
2021-06-09,6.25
2021-06-10,6.26
2021-06-11,6.2700000000000005
2021-06-12,6.28
2021-06-13,6.29
2021-06-14,6.3
2021-06-15,6.3100000000000005
2021-06-16,6.32
2021-06-17,6.33
2021-06-18,6.34
2021-06-19,6.3500000000000005
2021-06-20,6.36
2021-06-21,6.37
2021-06-22,6.38
2021-06-23,6.39
2021-06-24,6.4
2021-06-25,6.41
2021-06-26,6.42
2021-06-27,6.43
2021-06-28,6.44
2021-06-29,6.45
2021-06-30,6.46
2021-07-01,6.47
2021-07-02,6.48
2021-07-03,6.49
2021-07-04,6.5
2021-07-05,6.51
2021-07-06,6.5200000000000005
2021-07-07,6.53
2021-07-08,6.54
2021-07-09,6.55
2021-07-10,6.5600000000000005
2021-07-11,6.57
2021-07-12,6.58
2021-07-13,6.59
2021-07-14,6.6000000000000005
2021-07-15,6.61
2021-07-16,6.62
2021-07-17,6.63
2021-07-18,6.64
2021-07-19,6.65
2021-07-20,6.66
2021-07-21,6.67
2021-07-22,6.68
2021-07-23,6.69
2021-07-24,6.7
2021-07-25,6.71
2021-07-26,6.72
2021-07-27,6.73
2021-07-28,6.74
2021-07-29,6.75
2021-07-30,6.76
2021-07-31,6.7700000000000005
2021-08-01,6.78
2021-08-02,6.79
2021-08-03,6.8
2021-08-04,6.8100000000000005
2021-08-05,6.82
2021-08-06,6.83
2021-08-07,6.84
2021-08-08,6.8500000000000005
2021-08-09,6.86
2021-08-10,6.87
2021-08-11,6.88
2021-08-12,6.89
2021-08-13,6.9
2021-08-14,6.91
2021-08-15,6.92
2021-08-16,6.93
2021-08-17,6.94
2021-08-18,6.95
2021-08-19,6.96
2021-08-20,6.97
2021-08-21,6.98
2021-08-22,6.99
2021-08-23,7.0
2021-08-24,7.01
2021-08-25,7.0200000000000005
2021-08-26,7.03
2021-08-27,7.04
2021-08-28,7.05
2021-08-29,7.0600000000000005
2021-08-30,7.07
2021-08-31,7.08
2021-09-01,7.09
2021-09-02,7.1000000000000005
2021-09-03,7.11
2021-09-04,7.12
2021-09-05,7.13
2021-09-06,7.140000000000001
2021-09-07,7.15
2021-09-08,7.16
2021-09-09,7.17
2021-09-10,7.18
2021-09-11,7.19
2021-09-12,7.2
2021-09-13,7.21
2021-09-14,7.22
2021-09-15,7.23
2021-09-16,7.24
2021-09-17,7.25
2021-09-18,7.26
2021-09-19,7.2700000000000005
2021-09-20,7.28
2021-09-21,7.29
2021-09-22,7.3
2021-09-23,7.3100000000000005
2021-09-24,7.32
2021-09-25,7.33
2021-09-26,7.34
2021-09-27,7.3500000000000005
2021-09-28,7.36
2021-09-29,7.37
2021-09-30,7.38
2021-10-01,7.390000000000001
2021-10-02,7.4
2021-10-03,7.41
2021-10-04,7.42
2021-10-05,7.43
2021-10-06,7.44
2021-10-07,7.45
2021-10-08,7.46
2021-10-09,7.47
2021-10-10,7.48
2021-10-11,7.49
2021-10-12,7.5
2021-10-13,7.51
2021-10-14,7.5200000000000005
2021-10-15,7.53
2021-10-16,7.54
2021-10-17,7.55
2021-10-18,7.5600000000000005
2021-10-19,7.57
2021-10-20,7.58
2021-10-21,7.59
2021-10-22,7.6000000000000005
2021-10-23,7.61
2021-10-24,7.62
2021-10-25,7.63
2021-10-26,7.640000000000001
2021-10-27,7.65
2021-10-28,7.66
2021-10-29,7.67
2021-10-30,7.68
2021-10-31,7.69
2021-11-01,7.7
2021-11-02,7.71
2021-11-03,7.72
2021-11-04,7.73
2021-11-05,7.74
2021-11-06,7.75
2021-11-07,7.76
2021-11-08,7.7700000000000005
2021-11-09,7.78
2021-11-10,7.79
2021-11-11,7.8
2021-11-12,7.8100000000000005
2021-11-13,7.82
2021-11-14,7.83
2021-11-15,7.84
2021-11-16,7.8500000000000005
2021-11-17,7.86
2021-11-18,7.87
2021-11-19,7.88
2021-11-20,7.890000000000001
2021-11-21,7.9
2021-11-22,7.91
2021-11-23,7.92
2021-11-24,7.93
2021-11-25,7.94
2021-11-26,7.95
2021-11-27,7.96
2021-11-28,7.97
2021-11-29,7.98
2021-11-30,7.99
2021-12-01,8.0
2021-12-02,8.01
2021-12-03,8.02
2021-12-04,8.030000000000001
2021-12-05,8.04
2021-12-06,8.05
2021-12-07,8.06
2021-12-08,8.07
2021-12-09,8.08
2021-12-10,8.09
2021-12-11,8.100000000000001
2021-12-12,8.11
2021-12-13,8.120000000000001
2021-12-14,8.129999999999999
2021-12-15,8.14
2021-12-16,8.15
2021-12-17,8.16
2021-12-18,8.17
2021-12-19,8.18
2021-12-20,8.190000000000001
2021-12-21,8.2
2021-12-22,8.21
2021-12-23,8.219999999999999
2021-12-24,8.23
2021-12-25,8.24
2021-12-26,8.25
2021-12-27,8.26
2021-12-28,8.27
2021-12-29,8.280000000000001
2021-12-30,8.29
2021-12-31,8.3
2022-01-01,8.31
2022-01-02,8.32
2022-01-03,8.33
2022-01-04,8.34
2022-01-05,8.350000000000001
2022-01-06,8.36
2022-01-07,8.370000000000001
2022-01-08,8.379999999999999
2022-01-09,8.39
2022-01-10,8.4
2022-01-11,8.41
2022-01-12,8.42
2022-01-13,8.43
2022-01-14,8.440000000000001
2022-01-15,8.45
2022-01-16,8.46
2022-01-17,8.469999999999999
2022-01-18,8.48
2022-01-19,8.49
2022-01-20,8.5
2022-01-21,8.51
2022-01-22,8.52
2022-01-23,8.530000000000001
2022-01-24,8.54
2022-01-25,8.55
2022-01-26,8.56
2022-01-27,8.57
2022-01-28,8.58
2022-01-29,8.59
2022-01-30,8.600000000000001
2022-01-31,8.61
2022-02-01,8.620000000000001
2022-02-02,8.629999999999999
2022-02-03,8.64
2022-02-04,8.65
2022-02-05,8.66
2022-02-06,8.67
2022-02-07,8.68
2022-02-08,8.690000000000001
2022-02-09,8.7
2022-02-10,8.71
2022-02-11,8.719999999999999
2022-02-12,8.73
2022-02-13,8.74
2022-02-14,8.75
2022-02-15,8.76
2022-02-16,8.77
2022-02-17,8.780000000000001
2022-02-18,8.79
2022-02-19,8.8
2022-02-20,8.81
2022-02-21,8.82
2022-02-22,8.83
2022-02-23,8.84
2022-02-24,8.850000000000001
2022-02-25,8.86
2022-02-26,8.870000000000001
2022-02-27,8.879999999999999
2022-02-28,8.89
2022-03-01,8.9
2022-03-02,8.91
2022-03-03,8.92
2022-03-04,8.93
2022-03-05,8.940000000000001
2022-03-06,8.95
2022-03-07,8.96
2022-03-08,8.969999999999999
2022-03-09,8.98
2022-03-10,8.99
2022-03-11,9.0
2022-03-12,9.01
2022-03-13,9.02
2022-03-14,9.03
2022-03-15,9.040000000000001
2022-03-16,9.05
2022-03-17,9.06
2022-03-18,9.07
2022-03-19,9.08
2022-03-20,9.09
2022-03-21,9.1
2022-03-22,9.11
2022-03-23,9.120000000000001
2022-03-24,9.13
2022-03-25,9.14
2022-03-26,9.15
2022-03-27,9.16
2022-03-28,9.17
2022-03-29,9.18
2022-03-30,9.19
2022-03-31,9.2
2022-04-01,9.21
2022-04-02,9.22
2022-04-03,9.23
2022-04-04,9.24
2022-04-05,9.25
2022-04-06,9.26
2022-04-07,9.27
2022-04-08,9.28
2022-04-09,9.290000000000001
2022-04-10,9.3
2022-04-11,9.31
2022-04-12,9.32
2022-04-13,9.33
2022-04-14,9.34
2022-04-15,9.35
2022-04-16,9.36
2022-04-17,9.370000000000001
2022-04-18,9.38
2022-04-19,9.39
2022-04-20,9.4
2022-04-21,9.41
2022-04-22,9.42
2022-04-23,9.43
2022-04-24,9.44
2022-04-25,9.45
2022-04-26,9.46
2022-04-27,9.47
2022-04-28,9.48
2022-04-29,9.49
2022-04-30,9.5
2022-05-01,9.51
2022-05-02,9.52
2022-05-03,9.53
2022-05-04,9.540000000000001
2022-05-05,9.55
2022-05-06,9.56
2022-05-07,9.57
2022-05-08,9.58
2022-05-09,9.59
2022-05-10,9.6
2022-05-11,9.61
2022-05-12,9.620000000000001
2022-05-13,9.63
2022-05-14,9.64
2022-05-15,9.65
2022-05-16,9.66
2022-05-17,9.67
2022-05-18,9.68
2022-05-19,9.69
2022-05-20,9.700000000000001
2022-05-21,9.71
2022-05-22,9.72
2022-05-23,9.73
2022-05-24,9.74
2022-05-25,9.75
2022-05-26,9.76
2022-05-27,9.77
2022-05-28,9.78
2022-05-29,9.790000000000001
2022-05-30,9.8
2022-05-31,9.81
2022-06-01,9.82
2022-06-02,9.83
2022-06-03,9.84
2022-06-04,9.85
2022-06-05,9.86
2022-06-06,9.870000000000001
2022-06-07,9.88
2022-06-08,9.89
2022-06-09,9.9
2022-06-10,9.91
2022-06-11,9.92
2022-06-12,9.93
2022-06-13,9.94
2022-06-14,9.950000000000001
2022-06-15,9.96
2022-06-16,9.97
2022-06-17,9.98
2022-06-18,9.99
2022-06-19,10.0
2022-06-20,10.01
2022-06-21,10.02
2022-06-22,10.03
2022-06-23,10.040000000000001
2022-06-24,10.05
2022-06-25,10.06
2022-06-26,10.07
2022-06-27,10.08
2022-06-28,10.09
2022-06-29,10.1
2022-06-30,10.11
2022-07-01,10.120000000000001
2022-07-02,10.13
2022-07-03,10.14
2022-07-04,10.15
2022-07-05,10.16
2022-07-06,10.17
2022-07-07,10.18
2022-07-08,10.19
2022-07-09,10.200000000000001
2022-07-10,10.21
2022-07-11,10.22
2022-07-12,10.23
2022-07-13,10.24
2022-07-14,10.25
2022-07-15,10.26
2022-07-16,10.27
2022-07-17,10.28
2022-07-18,10.290000000000001
2022-07-19,10.3
2022-07-20,10.31
2022-07-21,10.32
2022-07-22,10.33
2022-07-23,10.34
2022-07-24,10.35
2022-07-25,10.36
2022-07-26,10.370000000000001
2022-07-27,10.38
2022-07-28,10.39
2022-07-29,10.4
2022-07-30,10.41
2022-07-31,10.42
2022-08-01,10.43
2022-08-02,10.44
2022-08-03,10.450000000000001
2022-08-04,10.46
2022-08-05,10.47
2022-08-06,10.48
2022-08-07,10.49
2022-08-08,10.5
2022-08-09,10.51
2022-08-10,10.52
2022-08-11,10.53
2022-08-12,10.540000000000001
2022-08-13,10.55
2022-08-14,10.56
2022-08-15,10.57
2022-08-16,10.58
2022-08-17,10.59
2022-08-18,10.6
2022-08-19,10.61
2022-08-20,10.620000000000001
2022-08-21,10.63
2022-08-22,10.64
2022-08-23,10.65
2022-08-24,10.66
2022-08-25,10.67
2022-08-26,10.68
2022-08-27,10.69
2022-08-28,10.700000000000001
2022-08-29,10.71
2022-08-30,10.72
2022-08-31,10.73
2022-09-01,10.74
2022-09-02,10.75
2022-09-03,10.76
2022-09-04,10.77
2022-09-05,10.78
2022-09-06,10.790000000000001
2022-09-07,10.8
2022-09-08,10.81
2022-09-09,10.82
2022-09-10,10.83
2022-09-11,10.84
2022-09-12,10.85
2022-09-13,10.86
2022-09-14,10.870000000000001
2022-09-15,10.88
2022-09-16,10.89
2022-09-17,10.9
2022-09-18,10.91
2022-09-19,10.92
2022-09-20,10.93
2022-09-21,10.94
2022-09-22,10.950000000000001
2022-09-23,10.96
2022-09-24,10.97
2022-09-25,10.98
2022-09-26,10.99
2022-09-27,11.0
2022-09-28,11.01
2022-09-29,11.02
2022-09-30,11.03
2022-10-01,11.040000000000001
2022-10-02,11.05
2022-10-03,11.06
2022-10-04,11.07
2022-10-05,11.08
2022-10-06,11.09
2022-10-07,11.1
2022-10-08,11.11
2022-10-09,11.120000000000001
2022-10-10,11.13
2022-10-11,11.14
2022-10-12,11.15
2022-10-13,11.16
2022-10-14,11.17
2022-10-15,11.18
2022-10-16,11.19
2022-10-17,11.200000000000001
2022-10-18,11.21
2022-10-19,11.22
2022-10-20,11.23
2022-10-21,11.24
2022-10-22,11.25
2022-10-23,11.26
2022-10-24,11.27
2022-10-25,11.28
2022-10-26,11.290000000000001
2022-10-27,11.3
2022-10-28,11.31
2022-10-29,11.32
2022-10-30,11.33
2022-10-31,11.34
2022-11-01,11.35
2022-11-02,11.36
2022-11-03,11.370000000000001
2022-11-04,11.38
2022-11-05,11.39
2022-11-06,11.4
2022-11-07,11.41
2022-11-08,11.42
2022-11-09,11.43
2022-11-10,11.44
2022-11-11,11.450000000000001
2022-11-12,11.46
2022-11-13,11.47
2022-11-14,11.48
2022-11-15,11.49
2022-11-16,11.5
2022-11-17,11.51
2022-11-18,11.52
2022-11-19,11.53
2022-11-20,11.540000000000001
2022-11-21,11.55
2022-11-22,11.56
2022-11-23,11.57
2022-11-24,11.58
2022-11-25,11.59
2022-11-26,11.6
2022-11-27,11.61
2022-11-28,11.620000000000001
2022-11-29,11.63
2022-11-30,11.64
2022-12-01,11.65
2022-12-02,11.66
2022-12-03,11.67
2022-12-04,11.68
2022-12-05,11.69
2022-12-06,11.700000000000001
2022-12-07,11.71
2022-12-08,11.72
2022-12-09,11.73
2022-12-10,11.74
2022-12-11,11.75
2022-12-12,11.76
2022-12-13,11.77
2022-12-14,11.78
2022-12-15,11.790000000000001
2022-12-16,11.8
2022-12-17,11.81
2022-12-18,11.82
2022-12-19,11.83
2022-12-20,11.84
2022-12-21,11.85
2022-12-22,11.86
2022-12-23,11.870000000000001
2022-12-24,11.88
2022-12-25,11.89
2022-12-26,11.9
2022-12-27,11.91
2022-12-28,11.92
2022-12-29,11.93
2022-12-30,11.94
2022-12-31,11.950000000000001
2023-01-01,11.96
2023-01-02,11.97
2023-01-03,11.98
2023-01-04,11.99
2023-01-05,12.0
2023-01-06,12.01
2023-01-07,12.02
2023-01-08,12.03
2023-01-09,12.040000000000001
2023-01-10,12.05
2023-01-11,12.06
2023-01-12,12.07
2023-01-13,12.08
2023-01-14,12.09
2023-01-15,12.1
2023-01-16,12.11
2023-01-17,12.120000000000001
2023-01-18,12.13
2023-01-19,12.14
2023-01-20,12.15
2023-01-21,12.16
2023-01-22,12.17
2023-01-23,12.18
2023-01-24,12.19
2023-01-25,12.200000000000001
2023-01-26,12.21
2023-01-27,12.22
2023-01-28,12.23
2023-01-29,12.24
2023-01-30,12.25
2023-01-31,12.26
2023-02-01,12.27
2023-02-02,12.28
2023-02-03,12.290000000000001
2023-02-04,12.3
2023-02-05,12.31
2023-02-06,12.32
2023-02-07,12.33
2023-02-08,12.34
2023-02-09,12.35
2023-02-10,12.36
2023-02-11,12.370000000000001
2023-02-12,12.38
2023-02-13,12.39
2023-02-14,12.4
2023-02-15,12.41
2023-02-16,12.42
2023-02-17,12.43
2023-02-18,12.44
2023-02-19,12.450000000000001
2023-02-20,12.46
2023-02-21,12.47
2023-02-22,12.48
2023-02-23,12.49
2023-02-24,12.5
2023-02-25,12.51
2023-02-26,12.52
2023-02-27,12.53
2023-02-28,12.540000000000001
2023-03-01,12.55
2023-03-02,12.56
2023-03-03,12.57
2023-03-04,12.58
2023-03-05,12.59
2023-03-06,12.6
2023-03-07,12.61
2023-03-08,12.620000000000001
2023-03-09,12.63
2023-03-10,12.64
2023-03-11,12.65
2023-03-12,12.66
2023-03-13,12.67
2023-03-14,12.68
2023-03-15,12.69
2023-03-16,12.700000000000001
2023-03-17,12.71
2023-03-18,12.72
2023-03-19,12.73
2023-03-20,12.74
2023-03-21,12.75
2023-03-22,12.76
2023-03-23,12.77
2023-03-24,12.78
2023-03-25,12.790000000000001
2023-03-26,12.8
2023-03-27,12.81
2023-03-28,12.82
2023-03-29,12.83
2023-03-30,12.84
2023-03-31,12.85
2023-04-01,12.86
2023-04-02,12.870000000000001
2023-04-03,12.88
2023-04-04,12.89
2023-04-05,12.9
2023-04-06,12.91
2023-04-07,12.92
2023-04-08,12.93
2023-04-09,12.94
2023-04-10,12.950000000000001
