date,ticker,open,high,low,close,volume,ticker
2020-02-20,SPY,313.1270002235024,313.9614348568064,309.3628772496284,312.39459228515625,74163400,SPY
2020-02-21,SPY,311.02239754672445,311.3376164210889,308.34299467424273,309.17742919921875,113788200,SPY
2020-02-24,SPY,299.5910232004645,309.2516446037945,297.82946402329435,298.9234924316406,161088400,SPY
2020-02-25,SPY,300.33262751806444,300.9537849122823,288.9753556178095,289.8653869628906,218913200,SPY
2020-02-26,SPY,291.2839112335436,294.92750301025507,288.05753671707373,288.7992248535156,194773800,SPY
2020-02-27,SPY,283.1993872469276,288.8548512652725,275.8287658691406,275.8287658691406,284353500,SPY
2020-02-28,SPY,267.6608329640057,276.18110869798824,264.731116384143,274.6698913574219,384975800,SPY
2020-03-02,SPY,276.4777622675633,286.62978587022843,273.00104573152623,286.56488037109375,238703600,SPY
2020-03-03,SPY,286.9450455893438,290.96876270415356,275.8844565999009,278.35986328125,300139100,SPY
2020-03-04,SPY,283.81137008875044,290.28270980148613,281.22468460487516,290.0601806640625,176613400,SPY
2020-03-05,SPY,282.75437053991976,285.99002519387477,278.1465617782972,280.4179992675781,186366800,SPY
2020-03-06,SPY,271.78653593607663,277.00625129088274,269.0793482960723,275.7824401855469,228667200,SPY
2020-03-09,SPY,255.2373936747215,263.4795450340004,253.52223578204607,254.24539184570312,309417300,SPY
2020-03-10,SPY,263.89668572605297,267.4939043987404,253.56850699723532,267.4012145996094,276444100,SPY
2020-03-11,SPY,260.243885338209,261.3935107829603,251.1395150176995,254.3658905029297,255316300,SPY
2020-03-12,SPY,237.3438501778921,247.2269998344369,229.6301682566486,230.02883911132812,392220700,SPY
2020-03-13,SPY,243.91715065711855,251.69573781552214,230.40895574600478,249.69314575195312,329566100,SPY
2020-03-16,SPY,223.6038515525044,238.17824796226208,220.0622437713053,222.37078857421875,297240000,SPY
2020-03-17,SPY,227.1825504784397,237.5014634392839,219.79338222952163,234.37704467773438,262070500,SPY
2020-03-18,SPY,219.03314065933228,230.26988391983323,211.4029107680486,222.50985717773438,327597100,SPY
2020-03-19,SPY,221.81452481822967,229.3520511289964,215.2968410618975,222.98269653320312,289322000,SPY
2020-03-20,SPY,226.17772739147492,227.98692767820097,213.0936831281744,213.3734588623047,347158800,SPY
2020-03-23,SPY,212.80458199006097,214.1941115294932,203.54409220056272,207.91787719726562,326025200,SPY
2020-03-24,SPY,218.61450391829229,227.64184863747488,218.03631124687172,226.75588989257812,235494500,SPY
2020-03-25,SPY,228.35990723862008,239.06589121465447,223.58512211452359,230.15045166015625,299430300,SPY
2020-03-26,SPY,232.69637190205603,245.08096604773,232.25806003537406,243.5888671875,257632800,SPY
2020-03-27,SPY,236.19356958445394,243.22518761601003,234.1232493572089,236.3334503173828,224341200,SPY
2020-03-30,SPY,238.45973456519582,244.73596848763387,236.43604589273016,244.00856018066406,171369500,SPY
2020-03-31,SPY,242.99207332581065,245.57529937673385,238.94469568437773,240.3715362548828,194881100,SPY
2020-04-01,SPY,231.26023548964358,240.28758024752457,227.45532299466728,229.55361938476562,189554600,SPY
2020-04-02,SPY,228.65834207959932,235.64332813992556,228.0987907133061,234.85064697265625,177660400,SPY
2020-04-03,SPY,233.85278317972373,236.24019000471637,228.68631772614506,231.45606994628906,135561200,SPY
2020-04-06,SPY,240.45547594101922,248.99787848320506,231.43746459643546,247.0021514892578,188061200,SPY
2020-04-07,SPY,255.72170050736804,256.48641978789095,247.03011233789096,247.25392150878906,201427200,SPY
2020-04-08,SPY,249.89314881257962,257.39107057642394,247.36587489274078,255.55389404296875,153774500,SPY
2020-04-09,SPY,258.86446688746577,262.2404163485001,256.8967449348948,259.44268798828125,189999200,SPY
2020-04-13,SPY,258.454105672063,258.7991542109289,253.11043537298633,257.0738830566406,114839100,SPY
2020-04-14,SPY,262.0352555449032,265.6909380967998,256.93406289185134,264.6557922363281,134143400,SPY
2020-04-15,SPY,258.8550959022494,264.79559975153745,256.88734598061006,259.03228759765625,121775000,SPY
2020-04-16,SPY,260.3286608866883,261.1493325604311,257.16724212075775,260.28204345703125,131798300,SPY
2020-04-17,SPY,266.1385741475947,267.9291043366545,263.35948710128525,267.3136291503906,146684800,SPY
2020-04-20,SPY,263.55537407307474,267.4535646306005,262.38034728967847,262.6041564941406,100109300,SPY
2020-04-21,SPY,258.07188557104985,259.2935584168492,253.679430097095,254.63067626953125,126385700,SPY
2020-04-22,SPY,259.58261125235987,262.05393268353816,258.23969914259334,260.28204345703125,92951600,SPY
2020-04-23,SPY,261.5783026237401,264.79570206245927,259.9556290598479,260.26336669921875,104709700,SPY
2020-04-24,SPY,261.80209095189224,264.57184302427623,259.7224360656363,263.89105224609375,85063200,SPY
2020-04-27,SPY,265.8961489832652,268.833758623907,265.4298608352278,267.6960144042969,77896600,SPY
2020-04-28,SPY,271.39833481375825,271.75271834860047,266.1572607499609,266.46502685546875,105270000,SPY
2020-04-29,SPY,271.87389187573933,274.99802730256994,270.8294112642531,273.44061279296875,118745600,SPY
2020-04-30,SPY,272.04176473808707,273.54322705040823,269.13213187491306,270.89471435546875,122901700,SPY
2020-05-01,SPY,266.0732871131243,271.0625749832255,262.5388156947959,263.72320556640625,125180000,SPY
2020-05-04,SPY,261.8114765737513,264.75842126825177,260.31004230425947,264.45068359375,80873200,SPY
2020-05-05,SPY,267.31365260282996,269.7476627964931,264.5811827381862,266.89398193359375,79569900,SPY
2020-05-06,SPY,268.619280429729,269.0109465308684,264.6464963583546,265.0848083496094,73632600,SPY
2020-05-07,SPY,268.34882598869723,270.24195470870694,267.77063324563557,268.2835388183594,75250400,SPY
2020-05-08,SPY,271.4636116112568,273.1982181997466,270.31653260177217,272.72259521484375,76452400,SPY
2020-05-11,SPY,270.76413566984047,274.17736753806093,270.33515864180197,272.77850341796875,79514200,SPY
2020-05-12,SPY,273.98155131270204,274.40119349845673,267.20170458098124,267.34161376953125,95870800,SPY
2020-05-13,SPY,266.77277725136986,267.82659303640895,260.15147975118873,262.6134948730469,144721100,SPY
2020-05-14,SPY,260.14215730292403,265.8868019798245,254.58398234077737,265.7562561035156,121977900,SPY
2020-05-15,SPY,263.33152902720104,267.0245226980321,262.37097670882946,266.9779052734375,111146300,SPY
2020-05-18,SPY,273.29142001974003,276.7419630406266,272.96504114638316,275.1099548339844,119703800,SPY
2020-05-19,SPY,274.5038378916187,276.23841613805683,272.26566047751754,272.2843017578125,95189300,SPY
2020-05-20,SPY,275.87464432044453,277.78641377228786,275.6415003160753,276.9097900390625,85861700,SPY
2020-05-21,SPY,276.77927065384836,277.59994218127207,273.8882790313198,274.998046875,78293900,SPY
2020-05-22,SPY,274.7089879374664,275.6975164681969,273.450004330225,275.52032470703125,63958200,SPY
2020-05-26,SPY,281.5727960401035,281.8152750202669,275.53902537044854,278.9149475097656,88951400,SPY
2020-05-27,SPY,281.74991401022817,283.10216086991176,276.8538890120153,283.0648498535156,104817400,SPY
2020-05-28,SPY,284.10929298289966,286.15163684544433,281.8617812473152,282.5425720214844,90405200,SPY
2020-05-29,SPY,282.0670289681868,284.3984697945521,279.27863484704466,283.8016357421875,119090800,SPY
2020-06-01,SPY,283.14880405329114,285.56417319027133,282.6265636161046,284.94866943359375,55758300,SPY
2020-06-02,SPY,285.8812344450804,287.3547208390642,284.5290159756294,287.3080749511719,74267200,SPY
2020-06-03,SPY,289.32242226540586,292.10150950135704,289.04266079801346,291.1316223144531,92567600,SPY
2020-06-04,SPY,290.13376879109785,291.8963514751666,288.24064023782057,290.3669128417969,75794400,SPY
2020-06-05,SPY,295.8412069973895,299.60879497601815,295.7759198222224,297.8089294433594,150524700,SPY
2020-06-08,SPY,298.6296036035241,301.60452447336337,298.07938696546233,301.40869140625,73641200,SPY
2020-06-09,SPY,298.70418158405954,301.48326924159016,297.82755757329386,299.1611633300781,77479200,SPY
2020-06-10,SPY,299.74860681959524,300.65320672741785,296.7643520725616,297.49176025390625,95000800,SPY
2020-06-11,SPY,290.4601939521889,291.1036738483451,279.7822128518547,280.34173583984375,209243600,SPY
2020-06-12,SPY,287.45728617117777,288.2406467841215,278.4672661712322,283.6990051269531,194678900,SPY
2020-06-15,SPY,277.9263419251905,287.4945826049996,276.73264555745334,286.3475036621094,135782700,SPY
2020-06-16,SPY,294.2091803061046,294.35839592876164,286.92576170622976,291.85906982421875,137627500,SPY
2020-06-17,SPY,292.8941485178855,293.1925796655939,289.90055909361973,290.6466369628906,83398900,SPY
2020-06-18,SPY,289.10795633168823,291.24353533454155,288.64166823255516,290.75860595703125,80828700,SPY
2020-06-19,SPY,294.276794057839,294.47348887128004,287.12054450757995,289.0969543457031,135549600,SPY
2020-06-22,SPY,288.4880651033334,291.3543036269551,287.32659104636923,290.9515380859375,74649400,SPY
2020-06-23,SPY,293.6398372643726,294.5858933186403,291.878874091569,292.291015625,68471200,SPY
2020-06-24,SPY,290.2208698628656,290.84845791513504,282.9709772566808,284.8349609375,132813500,SPY
2020-06-25,SPY,284.25431790861467,288.1602865967959,282.20298615359417,287.8886413574219,89468000,SPY
2020-06-26,SPY,286.7739100729771,286.98935673197917,280.4606969483177,281.05078125,127961000,SPY
2020-06-29,SPY,282.3247472879432,285.32210640285064,280.00177039109366,285.1816101074219,79773300,SPY
2020-06-30,SPY,284.7413984706473,290.55820296366454,284.5821788479331,288.8346862792969,113394800,SPY
2020-07-01,SPY,289.9680203156232,292.14112467006703,289.49968033846915,290.85784912109375,72396500,SPY
2020-07-02,SPY,294.34233272563904,295.7099061937447,291.7852144579482,292.4596252441406,69344200,SPY
2020-07-06,SPY,296.3374601841216,297.5645087517877,295.57875163725043,296.9743957519531,61713800,SPY
2020-07-07,SPY,295.4101929942463,297.4146736693503,293.5274567281846,293.9114990234375,82910000,SPY
2020-07-08,SPY,294.6889510886178,296.27194295150696,292.8999170185758,296.1595458984375,54638600,SPY
2020-07-09,SPY,296.77770515573906,297.02125111727224,291.00775258749655,294.4734802246094,83354200,SPY
2020-07-10,SPY,294.4078848731904,297.75183929229576,292.9560423252227,297.4801940917969,57550400,SPY
2020-07-13,SPY,299.8593725900978,302.2759944095166,294.2392925972862,294.9043273925781,102997500,SPY
2020-07-14,SPY,293.46187728737885,299.5128515908511,292.24420453589636,298.7260437011719,93657000,SPY
2020-07-15,SPY,301.9950280600007,302.58514108410617,299.053838887541,301.4704895019531,87196500,SPY
2020-07-16,SPY,299.5409200512278,300.93656417314014,298.8852325846452,300.47760009765625,54622500,SPY
2020-07-17,SPY,301.49859661218045,302.1449081711066,299.4940874676366,301.3487243652344,62774900,SPY
2020-07-20,SPY,301.07706900290543,304.54279670707643,300.3183604305946,303.7840881347656,56308800,SPY
2020-07-21,SPY,305.7792722563176,306.2288604717977,303.42819573375857,304.4304504394531,57292200,SPY
2020-07-22,SPY,304.06511459300464,306.48176545824805,303.9527175453581,306.16326904296875,57792900,SPY
2020-07-23,SPY,305.79794912348495,306.5098351368183,301.1239246369701,302.51019287109375,75738000,SPY
2020-07-24,SPY,300.62746411034294,301.6015907506285,299.035096640898,300.5618896484375,73766600,SPY
2020-07-27,SPY,301.26431421138716,302.9316030320846,300.4587547576852,302.7536315917969,48293000,SPY
2020-07-28,SPY,302.0137852418472,303.14718884724687,300.53384312678145,300.8335876464844,57495000,SPY
2020-07-29,SPY,301.72340680204917,305.1048370241945,301.6859315920094,304.533447265625,48454200,SPY
2020-07-30,SPY,301.5172799065286,303.8683558040741,299.40040258923534,303.44683837890625,61861700,SPY
2020-07-31,SPY,305.26402002756305,305.9478067490246,300.983385374377,305.8447570800781,84986800,SPY
2020-08-03,SPY,307.53076758153577,308.74844008062144,306.9781298420921,307.97100830078125,53077900,SPY
2020-08-04,SPY,307.0999064762715,309.1606140136719,307.0999064762715,309.1606140136719,41917900,SPY
2020-08-05,SPY,310.4813196956265,311.34307787020856,310.2096744926858,311.0807800292969,42697700,SPY
2020-08-06,SPY,310.4906718493214,313.28195973146825,310.1628281585101,313.1601867675781,43679400,SPY
2020-08-07,SPY,312.1767150568948,313.6754088017818,311.25875834916513,313.3850402832031,57308300,SPY
2020-08-10,SPY,313.8440003585193,314.5090351585721,311.8769666299125,314.32171630859375,44282100,SPY
2020-08-11,SPY,315.52068320179865,316.1669947285276,310.9871551520584,311.72711181640625,69601100,SPY
2020-08-12,SPY,314.19994321236794,316.8601109967527,314.17184395562185,316.07330322265625,53774400,SPY
2020-08-13,SPY,315.295821359324,316.8319901841447,314.56521214842724,315.50189208984375,41816100,SPY
2020-08-14,SPY,315.10855643820963,316.0546124881785,314.3685711540199,315.5113220214844,47260400,SPY
2020-08-17,SPY,316.5417101025265,316.91637646670074,315.5207321114371,316.51361083984375,35481000,SPY
2020-08-18,SPY,316.9163360015772,317.62822201225964,315.2958691665476,317.1973571777344,38733900,SPY
2020-08-19,SPY,317.58129200029873,318.1058304299648,315.30516682315493,315.8765563964844,68054200,SPY
2020-08-20,SPY,314.1249287519176,317.3471095994041,313.99380844224055,316.86004638671875,42207800,SPY
2020-08-21,SPY,316.5229427503298,318.2089554471391,316.17634711185,317.9841613769531,55106600,SPY
2020-08-24,SPY,320.45702906128884,321.2813122202107,317.9561089068266,321.2063903808594,48588700,SPY
2020-08-25,SPY,321.7777758826334,322.4147116134484,320.5975495809598,322.3304138183594,38463400,SPY
2020-08-26,SPY,322.92988155416924,325.83356736583914,322.3772436550059,325.56195068359375,50790200,SPY
2020-08-27,SPY,326.4423668061463,327.74433718514877,324.58773005377924,326.27374267578125,58034100,SPY
2020-08-28,SPY,327.31351662310647,328.51246608166247,326.1051912157054,328.3813171386719,48588900,SPY
2020-08-31,SPY,328.16583608941806,329.05566491761255,326.957510913646,327.1916809082031,66099200,SPY
2020-09-01,SPY,328.03475814676403,330.37645859899715,327.1261772278892,330.2734375,54908700,SPY
2020-09-02,SPY,332.212366834093,336.0340093313656,331.05086399107444,335.0505065917969,69540000,SPY
2020-09-03,SPY,333.3362220281457,333.8139378535974,320.89711594343214,323.51983642578125,148011100,SPY
2020-09-04,SPY,324.2130575643056,325.8053964357291,313.66603146770007,320.87847900390625,139156300,SPY
2020-09-08,SPY,315.3895559650479,320.9440908148567,311.8020836742528,312.1111755371094,114465300,SPY
2020-09-09,SPY,316.176383607373,320.7754867255069,315.2959019505696,318.2745666503906,91462300,SPY
2020-09-10,SPY,320.1759111784443,320.8409458639153,311.77389183325636,312.748046875,90569500,SPY
2020-09-11,SPY,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200,SPY
2020-09-14,SPY,316.1201362625145,318.8271552879685,313.057202834886,317.0287170410156,65605700,SPY
2020-09-15,SPY,319.520322138572,320.36332854055274,317.0381255051584,318.6304931640625,52920900,SPY
2020-09-16,SPY,319.88560785994696,321.3374504799322,317.0849151177085,317.3659362792969,82096000,SPY
2020-09-17,SPY,312.43901647998564,316.316885872113,311.90510195465646,314.57464599609375,91523300,SPY
2020-09-18,SPY,315.3918312390838,315.50467818514494,308.4326588022213,310.9530029296875,105877900,SPY
2020-09-21,SPY,306.29794374757495,307.64275123836336,302.56443694683287,307.4922790527344,99450800,SPY
2020-09-22,SPY,308.99697644332406,311.1881648961192,306.4483914325825,310.6239013671875,63612100,SPY
2020-09-23,SPY,311.188187512457,311.4703336472461,302.9124174854489,303.4202575683594,93112200,SPY
2020-09-24,SPY,302.0847344592565,307.3323179084917,300.74931207704003,304.2289123535156,76681300,SPY
2020-09-25,SPY,303.36376546361737,309.9467726142163,302.47978804991413,309.1474304199219,71069400,SPY
2020-09-28,SPY,313.3699172522697,315.00625538854115,312.36365080541356,314.2821350097656,64584600,SPY
2020-09-29,SPY,314.0752496205913,314.82758176075873,311.8652344968562,312.570556640625,51304000,SPY
2020-09-30,SPY,313.2476698252386,318.13791487859936,313.0501876591284,314.9404602050781,104081100,SPY
2020-10-01,SPY,317.5736758475334,318.5611154536733,315.0533313921479,316.96240234375,88698700,SPY
2020-10-02,SPY,311.9404985818706,316.93417728231753,311.46087031923616,313.9530029296875,89431100,SPY
2020-10-05,SPY,316.0407845717703,319.70845445162604,315.9937745693195,319.5203857421875,45713100,SPY
2020-10-06,SPY,319.6614072862933,321.786787223268,314.46083309595923,314.9780578613281,90128900,SPY
2020-10-07,SPY,317.978097668988,321.27901522544954,317.94988592490023,320.4608459472656,56999600,SPY
2020-10-08,SPY,322.42631063537164,323.366740283601,321.4952657678726,323.3009033203125,45242500,SPY
2020-10-09,SPY,324.9748565555037,326.6582336079083,324.34478478313156,326.1880187988281,59528600,SPY
2020-10-12,SPY,328.7647609308603,332.9308569239819,328.26633442039235,331.4355773925781,80388500,SPY
2020-10-13,SPY,331.29450067803157,331.47318457768927,328.29452829910156,329.2725830078125,73255500,SPY
2020-10-14,SPY,329.8556619963038,330.9653619684224,326.4607251240683,327.2036437988281,57727900,SPY
2020-10-15,SPY,323.2350496699886,327.2882989486371,322.6896131300133,326.7992858886719,60357700,SPY
2020-10-16,SPY,328.17227735006855,329.8556542272104,326.42309221822916,326.6017761230469,89501900,SPY
2020-10-19,SPY,327.88075935708804,328.5202445680317,320.72410420307284,321.6363220214844,68425600,SPY
2020-10-20,SPY,322.99996539786537,326.2162474869043,322.2288348826344,322.92474365234375,60051900,SPY
2020-10-21,SPY,322.87768084329804,325.0783113554999,322.00308820618125,322.3134460449219,63575000,SPY
2020-10-22,SPY,322.5297178451993,324.67389612049624,320.35732783073917,324.0814208984375,55399300,SPY
2020-10-23,SPY,325.3228519334701,325.37927542170183,322.6896601505268,325.1817932128906,49143900,SPY
2020-10-26,SPY,321.74913077801597,322.5485015466097,315.6269259039837,319.17236328125,91473000,SPY
2020-10-27,SPY,319.52032140120787,319.8588622298072,317.8557428950395,318.0720520019531,65994100,SPY
2020-10-28,SPY,312.31659100551997,318.1002257334761,306.7022266716403,307.2006530761719,127094300,SPY
2020-10-29,SPY,307.4358417899511,313.5392206665911,305.7242530422314,310.3229675292969,90597700,SPY
2020-10-30,SPY,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300,SPY
2020-11-02,SPY,310.52978515625,312.5610873116661,307.74609359584383,310.52978515625,86068300,SPY
2020-11-03,SPY,313.8119713114063,318.1003282072314,310.61451625043287,316.0125732421875,93294200,SPY
2020-11-04,SPY,320.554822153333,327.213079844498,319.3604868839866,323.0751953125,126959700,SPY
2020-11-05,SPY,328.4356080442599,331.20988670663206,328.0782402220281,329.37603759765625,82039700,SPY
2020-11-06,SPY,329.0844721435864,330.57036675357153,326.94029413519223,329.30078125,74973000,SPY
2020-11-09,SPY,342.2881667898538,342.67374637446204,332.9685058974516,333.438720703125,172304200,SPY
2020-11-10,SPY,332.43245352617004,334.02178186242475,329.6299916572221,332.94970703125,85552000,SPY
2020-11-11,SPY,335.16906981629637,336.2599714859682,333.90889772364903,335.4230041503906,58649000,SPY
2020-11-12,SPY,334.397972683183,335.47007629323576,330.33533828099235,332.1691589355469,67546200,SPY
2020-11-13,SPY,334.10639060944766,337.5201544138665,333.57975236575226,336.767822265625,62892200,SPY
2020-11-16,SPY,339.47636918935825,341.16913139763835,338.1691579543587,340.9716491699219,74541100,SPY
2020-11-17,SPY,338.5264523154592,340.3603015589505,336.99354743904127,339.1377258300781,66111000,SPY
2020-11-18,SPY,339.41043736951883,339.965287368294,335.01861867802916,335.0562438964844,70591300,SPY
2020-11-19,SPY,334.4167588651038,336.8430545135954,333.05312451677065,336.4668884277344,59940900,SPY
2020-11-20,SPY,336.2035559812025,336.41045162517617,334.08758954495715,334.1628112792969,70417300,SPY
2020-11-23,SPY,335.99662314643564,337.4448924939455,333.7301847927468,336.1658935546875,63230600,SPY
2020-11-24,SPY,338.7521225576934,342.1376747014869,337.88694343738825,341.58282470703125,62415900,SPY
2020-11-25,SPY,341.4980942248917,341.5263059557352,339.9463916292498,341.05609130859375,45330900,SPY
2020-11-27,SPY,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100,SPY
2020-11-30,SPY,341.2159720820198,341.48870463233203,337.7740258798787,340.4918518066406,83872700,SPY
2020-12-01,SPY,343.79276639259535,345.7770585569637,343.19087782922924,344.2159423828125,74231400,SPY
2020-12-02,SPY,343.08756841624614,345.100073040899,342.50450659695076,344.9402160644531,45927000,SPY
2020-12-03,SPY,344.836655857774,346.25671347829194,343.72695602036606,344.8460693359375,62882000,SPY
2020-12-04,SPY,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900,SPY
2020-12-07,SPY,347.03728194391715,347.6015453808935,345.81473508016063,347.1031188964844,48944300,SPY
2020-12-08,SPY,345.8147108328083,348.6924225900186,345.76770084120255,348.1187744140625,42458900,SPY
2020-12-09,SPY,348.78648107161064,348.9463380072641,344.1501707435899,344.9965515136719,74098300,SPY
2020-12-10,SPY,343.60475936138505,345.94641988832626,342.7207532388382,344.8837585449219,57735400,SPY
2020-12-11,SPY,343.1627743440492,344.89316146012175,341.62048463826864,344.4793701171875,57698600,SPY
2020-12-14,SPY,346.6800238685695,347.77089708214754,342.75841932968655,342.9371032714844,69216200,SPY
2020-12-15,SPY,345.5137908494605,347.5733337402344,344.121973564115,347.5733337402344,63865300,SPY
2020-12-16,SPY,347.7896183739364,349.04979036503386,346.89619893639815,348.1187744140625,58420500,SPY
2020-12-17,SPY,349.7833733341127,350.27238637413245,348.94637724871234,350.06549072265625,64119500,SPY
2020-12-18,SPY,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300,SPY
2020-12-21,SPY,344.69166966788913,357.4321339310831,341.9150185815902,347.42108154296875,96386700,SPY
2020-12-22,SPY,347.75167774936097,347.8650057531959,345.69280882109416,346.8355712890625,47949000,SPY
2020-12-23,SPY,347.8177599659822,349.08330391665174,346.81665760467683,347.147216796875,46201400,SPY
2020-12-24,SPY,347.62887620060457,348.5261042161307,347.03390421459403,348.4977722167969,26457900,SPY
2020-12-28,SPY,351.08547730055324,351.8882556036705,350.4527197926856,351.4916076660156,39000400,SPY
2020-12-29,SPY,353.04044999374537,353.21989556195405,350.2260137120227,350.8210144042969,53680500,SPY
2020-12-30,SPY,351.652153407905,352.3699357394344,350.9249462923084,351.32159423828125,49455300,SPY
2020-12-31,SPY,351.12330204270035,353.8432892062716,350.6038724591175,353.10662841796875,78520700,SPY
2021-01-04,SPY,354.45710422838374,354.5893394130512,344.5499565743165,348.29937744140625,110210800,SPY
2021-01-05,SPY,347.6477855946852,351.8033088475502,347.6005463808507,350.69830322265625,66426200,SPY
2021-01-06,SPY,349.1682519915819,356.0343364100217,348.61103689124906,352.7948913574219,107997700,SPY
2021-01-07,SPY,355.20321492394925,358.79206857677997,355.02376935911104,358.0365295410156,68766800,SPY
2021-01-08,SPY,359.443782237788,360.2937709743707,356.1477016736972,360.0765686035156,71677200,SPY
2021-01-11,SPY,356.855997839929,359.43429581140606,356.73321625615046,357.6493225097656,51034700,SPY
2021-01-12,SPY,357.83821031225625,358.7542877147807,355.44875395122926,357.724853515625,52547700,SPY
2021-01-13,SPY,357.6493445205451,359.69875950492474,356.85601980188494,358.688232421875,45303600,SPY
2021-01-14,SPY,359.44375650850293,359.95376124273423,357.0921144471634,357.4320983886719,49989100,SPY
2021-01-15,SPY,355.7887866312883,356.6009897098656,352.93659342855824,354.8254699707031,107160000,SPY
2021-01-19,SPY,357.31879868550044,358.1593626440309,355.81714518106355,357.611572265625,51233300,SPY
2021-01-20,SPY,359.93479812649673,363.4103523132514,359.5381502563439,362.56036376953125,61836100,SPY
2021-01-21,SPY,363.12707026674866,363.56153263360295,361.95597600576804,362.8909606933594,47840100,SPY
2021-01-22,SPY,361.0115361313837,362.7870847270113,360.6243129740846,361.6065368652344,52860500,SPY
2021-01-25,SPY,362.352657076274,363.3915161539552,357.43211275655653,363.03265380859375,70402000,SPY
2021-01-26,SPY,363.9960195840742,364.41157479996724,362.22992432751556,362.4660339355469,42665300,SPY
2021-01-27,SPY,359.09442440521775,359.18887402402703,351.34059202799426,353.60723876953125,123351100,SPY
2021-01-28,SPY,355.4488296734671,360.7093585865416,355.0049712854651,356.6482849121094,94198100,SPY
2021-01-29,SPY,354.75937560653165,355.741599542921,347.8082944888103,349.50830078125,126765100,SPY
2021-02-01,SPY,352.95550032977303,356.37436253571553,349.8010797082136,355.3260498046875,75817600,SPY
2021-02-02,SPY,358.55597592105977,361.9276273915181,355.41100922958583,360.35040283203125,64450700,SPY
2021-02-03,SPY,361.19094309989845,362.3809444403856,359.33985232066993,360.63372802734375,52427100,SPY
