date,ticker,open,high,low,close,volume
2020-04-27,SPY,265.8961186708733,268.833727976625,265.42983057599315,267.69598388671875,77896600
2020-04-28,SPY,271.3983037311806,271.75268722543615,266.1572302676305,266.4649963378906,105270000
2020-04-29,SPY,271.8739222184622,274.99805799396466,270.82944149040577,273.4406433105469,118745600
2020-04-30,SPY,272.04182603168465,273.5432886822996,269.1321925129427,270.894775390625,122901700
2020-05-01,SPY,266.0732871131243,271.0625749832255,262.5388156947959,263.72320556640625,125180000
2020-05-04,SPY,261.8114161477234,264.7583601620697,260.3099822247622,264.45062255859375,80873200
2020-05-05,SPY,267.3136831683947,269.7476936403709,264.58121299131085,266.8940124511719,79569900
2020-05-06,SPY,268.6192495052489,269.01091556129825,264.64646589123663,265.08477783203125,73632600
2020-05-07,SPY,268.34882598869723,270.24195470870694,267.77063324563557,268.2835388183594,75250400
2020-05-08,SPY,271.4635508578603,273.19815705814614,270.3164721050913,272.7225341796875,76452400
2020-05-11,SPY,270.76422654649195,274.1774595602965,270.3352493744758,272.7785949707031,79514200
2020-05-12,SPY,273.9814887616216,274.4011308515703,267.20164357776684,267.341552734375,95870800
2020-05-13,SPY,266.7727152495365,267.82653078965365,260.1514192882402,262.6134338378906,144721100
2020-05-14,SPY,260.1421274300295,265.8867714472554,254.58395310614455,265.7562255859375,121977900
2020-05-15,SPY,263.331559127971,267.02455322093897,262.37100669980106,266.9779357910156,111146300
2020-05-18,SPY,273.29142001974003,276.7419630406266,272.96504114638316,275.1099548339844,119703800
2020-05-19,SPY,274.503776358932,276.2383542165477,272.2655994465399,272.28424072265625,95189300
2020-05-20,SPY,275.8747051274388,277.78647500066535,275.64156107168105,276.90985107421875,85861700
2020-05-21,SPY,276.7793013690956,277.5999729875924,273.8883094257428,274.9980773925781,78293900
2020-05-22,SPY,274.7090183651781,275.6975470054014,273.45003461848734,275.5203552246094,63958200
2020-05-26,SPY,281.57273442332837,281.81521335042993,275.5389650740478,278.9148864746094,88951400
2020-05-27,SPY,281.7499443860414,283.1021913915124,276.85391885998195,283.06488037109375,104817400
2020-05-28,SPY,284.1093236697002,286.1516677528395,281.8618116913607,282.5426025390625,90405200
2020-05-29,SPY,282.0669986371333,284.3984392127956,279.278604815831,283.8016052246094,119090800
2020-06-01,SPY,283.14883437810636,285.564203773769,282.62659388498867,284.9486999511719,55758300
2020-06-02,SPY,285.8811433470188,287.35462927146585,284.5289253084617,287.3079833984375,74267200
2020-06-03,SPY,289.32242226540586,292.10150950135704,289.04266079801346,291.1316223144531,92567600
2020-06-04,SPY,290.13376879109785,291.8963514751666,288.24064023782057,290.3669128417969,75794400
2020-06-05,SPY,295.84111604957445,299.60870286996715,295.77582889447797,297.808837890625,150524700
2020-06-08,SPY,298.6295733673282,301.60449393595724,298.0793567849757,301.4086608886719,73641200
2020-06-09,SPY,298.7041206421371,301.48320773267557,297.82749681022113,299.1611022949219,77479200
2020-06-10,SPY,299.74863756868734,300.65323756930644,296.76438251552014,297.4917907714844,95000800
2020-06-11,SPY,290.4601307140725,291.10361047013225,279.7821519385161,280.3416748046875,209243600
2020-06-12,SPY,287.45731709303516,288.24067779024523,278.46729612603076,283.69903564453125,194678900
2020-06-15,SPY,277.9263123051004,287.4945519651712,276.7326160645818,286.34747314453125,135782700
2020-06-16,SPY,294.20914954279255,294.3583651498472,286.92573170449174,291.8590393066406,137627500
2020-06-17,SPY,292.89424077857865,293.1926720202918,289.90065041134204,290.646728515625,83398900
2020-06-18,SPY,289.10792598735975,291.243504766066,288.64163793716756,290.7585754394531,80828700
2020-06-19,SPY,294.276794057839,294.47348887128004,287.12054450757995,289.0969543457031,135549600
2020-06-22,SPY,288.4880953625206,291.3543341867788,287.3266211837307,290.9515686035156,74649400
2020-06-23,SPY,293.6398372643726,294.5858933186403,291.878874091569,292.291015625,68471200
2020-06-24,SPY,290.22093205212803,290.8485202388786,282.9710378924179,284.83502197265625,132813500
2020-06-25,SPY,284.25434804093703,288.1603171431697,282.2030160684655,287.888671875,89468000
2020-06-26,SPY,286.7740034900297,286.9894502192139,280.4607883088312,281.0508728027344,127961000
2020-06-29,SPY,282.3246868642186,285.32204533762507,280.0017104645374,285.1815490722656,79773300
2020-06-30,SPY,284.7413383004649,290.55814156430307,284.5821187113963,288.8346252441406,113394800
2020-07-01,SPY,289.96805073983813,292.1411553222898,289.4997107135446,290.8578796386719,72396500
2020-07-02,SPY,294.34233272563904,295.7099061937447,291.7852144579482,292.4596252441406,69344200
2020-07-06,SPY,296.3374601841216,297.5645087517877,295.57875163725043,296.9743957519531,61713800
2020-07-07,SPY,295.41013164786364,297.41461190670697,293.5273957727805,293.91143798828125,82910000
2020-07-08,SPY,294.68885999049303,296.27185136402693,292.8998264735008,296.1594543457031,54638600
2020-07-09,SPY,296.77767439936406,297.02122033565746,291.007722429087,294.47344970703125,83354200
2020-07-10,SPY,294.4079150755898,297.75186983774114,292.95607237868205,297.480224609375,57550400
2020-07-13,SPY,299.8593725900978,302.2759944095166,294.2392925972862,294.9043273925781,102997500
2020-07-14,SPY,293.46187728737885,299.5128515908511,292.24420453589636,298.7260437011719,93657000
2020-07-15,SPY,301.9949363479707,302.5850491928664,299.05374806871254,301.47039794921875,87196500
2020-07-16,SPY,299.5409504736733,300.93659473733226,298.8852629404968,300.4776306152344,54622500
2020-07-17,SPY,301.4986271449361,302.1449387693142,299.49411779739563,301.3487548828125,62774900
2020-07-20,SPY,301.07709924854146,304.542827300873,300.3183906000122,303.78411865234375,56308800
2020-07-21,SPY,305.7792416035271,306.2288297739383,303.4281653166513,304.430419921875,57292200
2020-07-22,SPY,304.06511459300464,306.48176545824805,303.9527175453581,306.16326904296875,57792900
2020-07-23,SPY,305.79794912348495,306.5098351368183,301.1239246369701,302.51019287109375,75738000
2020-07-24,SPY,300.6274946345792,301.6016213737728,299.0351270034531,300.5619201660156,73766600
2020-07-27,SPY,301.26443568120663,302.9317251741552,300.45887590270297,302.7537536621094,48293000
2020-07-28,SPY,302.01375460454585,303.1471580949692,300.5338126396104,300.83355712890625,57495000
2020-07-29,SPY,301.72337656606777,305.1048064493569,301.68590135978343,304.5334167480469,48454200
2020-07-30,SPY,301.51734055357434,303.8684169240142,299.4004628104934,303.4468994140625,61861700
2020-07-31,SPY,305.2639895679316,305.9477762211641,300.9833553418727,305.8447265625,84986800
2020-08-03,SPY,307.5307980554894,308.7484706752371,306.9781602612835,307.9710388183594,53077900
2020-08-04,SPY,307.099876162108,309.16058349609375,307.099876162108,309.16058349609375,41917900
2020-08-05,SPY,310.4813196956265,311.34307787020856,310.2096744926858,311.0807800292969,42697700
2020-08-06,SPY,310.4907021067543,313.28199026091323,310.16285838399455,313.16021728515625,43679400
2020-08-07,SPY,312.17674545680563,313.67543934763614,311.25878865968497,313.38507080078125,57308300
2020-08-10,SPY,313.8440003585193,314.5090351585721,311.8769666299125,314.32171630859375,44282100
2020-08-11,SPY,315.52068320179865,316.1669947285276,310.9871551520584,311.72711181640625,69601100
2020-08-12,SPY,314.199973549069,316.86014159029884,314.17187428960983,316.0733337402344,53774400
2020-08-13,SPY,315.295821359324,316.8319901841447,314.56521214842724,315.50189208984375,41816100
2020-08-14,SPY,315.10849548096775,316.05455134792356,314.36851033992696,315.5112609863281,47260400
2020-08-17,SPY,316.5416795822391,316.9163459102888,315.5207016895902,316.5135803222656,35481000
2020-08-18,SPY,316.9163969826593,317.6282831303229,315.29592983581927,317.1974182128906,38733900
2020-08-19,SPY,317.58141472940537,318.105953361779,315.3052886726543,315.8766784667969,68054200
2020-08-20,SPY,314.12501951437406,317.34720129286933,313.99389916681145,316.8601379394531,42207800
2020-08-21,SPY,316.5229123729877,318.208924907987,316.1763167677714,317.984130859375,55106600
2020-08-24,SPY,320.45690727576135,321.28119012142514,317.95598807174133,321.2062683105469,48588700
2020-08-25,SPY,321.7777149521224,322.4146505623299,320.5974888739316,322.3303527832031,38463400
2020-08-26,SPY,322.92985128331645,325.83353682280017,322.3772134359563,325.5619201660156,50790200
2020-08-27,SPY,326.44239733949644,327.744367840277,324.58776041365843,326.2737731933594,58034100
2020-08-28,SPY,327.31351662310647,328.51246608166247,326.1051912157054,328.3813171386719,48588900
2020-08-31,SPY,328.16580548097926,329.0556342261783,326.9574804179092,327.191650390625,66099200
2020-09-01,SPY,328.03469752532,330.3763975448024,327.12611677435257,330.27337646484375,54908700
2020-09-02,SPY,332.2123365750226,336.0339787242066,331.0508338377978,335.05047607421875,69540000
2020-09-03,SPY,333.336347802371,333.81406380807414,320.8972370241413,323.51995849609375,148011100
2020-09-04,SPY,324.2130575643056,325.8053964357291,313.66603146770007,320.87847900390625,139156300
2020-09-08,SPY,315.3895559650479,320.9440908148567,311.8020836742528,312.1111755371094,114465300
2020-09-09,SPY,316.176322974583,320.775425210752,315.29584148662855,318.2745056152344,91462300
2020-09-10,SPY,320.1760049055849,320.84103978573575,311.7739831008201,312.7481384277344,90569500
2020-09-11,SPY,314.5558533820421,315.63302955857506,310.04104936765964,312.90728759765625,84680200
2020-09-14,SPY,316.1200754022805,318.82709390657243,313.0571425643356,317.0286560058594,65605700
2020-09-15,SPY,319.520322138572,320.36332854055274,317.0381255051584,318.6304931640625,52920900
2020-09-16,SPY,319.8856386198141,321.337481379407,317.08494560826387,317.365966796875,82096000
2020-09-17,SPY,312.43901647998564,316.316885872113,311.90510195465646,314.57464599609375,91523300
2020-09-18,SPY,315.3918621922978,315.504709149434,308.43268907244754,310.9530334472656,105877900
2020-09-21,SPY,306.2978525504419,307.64265964082745,302.56434686131394,307.4921875,99450800
2020-09-22,SPY,308.99700680106326,311.188195469134,306.4484215399332,310.6239318847656,63612100
2020-09-23,SPY,311.188187512457,311.4703336472461,302.9124174854489,303.4202575683594,93112200
2020-09-24,SPY,302.0847950642425,307.33237956626084,300.74937241411027,304.2289733886719,76681300
2020-09-25,SPY,303.3638253569013,309.94683380718715,302.4798477686739,309.1474914550781,71069400
2020-09-28,SPY,313.3699172522697,315.00625538854115,312.36365080541356,314.2821350097656,64584600
2020-09-29,SPY,314.075280285079,314.82761249869975,311.8652649455708,312.5705871582031,51304000
2020-09-30,SPY,313.24770017878615,318.1379457060093,313.05021799354,314.94049072265625,104081100
2020-10-01,SPY,317.5736452711011,318.5610847821689,315.0533010583778,316.9623718261719,88698700
2020-10-02,SPY,311.9404985818706,316.93417728231753,311.46087031923616,313.9530029296875,89431100
2020-10-05,SPY,316.0407845717703,319.70845445162604,315.9937745693195,319.5203857421875,45713100
2020-10-06,SPY,319.6614382576316,321.78681840052997,314.46086356342454,314.97808837890625,90128900
2020-10-07,SPY,317.97800682555214,321.27892343897173,317.94979508952423,320.46075439453125,56999600
2020-10-08,SPY,322.42621933030546,323.36664871222285,321.4951747264608,323.3008117675781,45242500
2020-10-09,SPY,324.9748565555037,326.6582336079083,324.34478478313156,326.1880187988281,59528600
2020-10-12,SPY,328.7648214741752,332.9309182344997,328.2663948719201,331.4356384277344,80388500
2020-10-13,SPY,331.29450067803157,331.47318457768927,328.29452829910156,329.2725830078125,73255500
2020-10-14,SPY,329.8557235261561,330.9654237052734,326.4607860206437,327.2037048339844,57727900
2020-10-15,SPY,323.2350496699886,327.2882989486371,322.6896131300133,326.7992858886719,60357700
2020-10-16,SPY,328.17233867871914,329.85571587044956,326.423153219993,326.6018371582031,89501900
2020-10-19,SPY,327.8807904671524,328.52027573877194,320.7241346340977,321.6363525390625,68425600
2020-10-20,SPY,322.9999348731785,326.21621665826694,322.2288044308222,322.9247131347656,60051900
2020-10-21,SPY,322.8777114142996,325.0783421348636,322.0031186943738,322.3134765625,63575000
2020-10-22,SPY,322.5297178451993,324.67389612049624,320.35732783073917,324.0814208984375,55399300
2020-10-23,SPY,325.3227603410216,325.3791838133677,322.6895692994357,325.18170166015625,49143900
2020-10-26,SPY,321.7492230698811,322.5485940677697,315.62701643972997,319.1724548339844,91473000
2020-10-27,SPY,319.520413370807,319.8589542968507,317.8558343855122,318.0721435546875,65994100
2020-10-28,SPY,312.3166840829194,318.1003205345294,306.70231807583235,307.20074462890625,127094300
2020-10-29,SPY,307.4358417899511,313.5392206665911,305.7242530422314,310.3229675292969,90597700
2020-10-30,SPY,308.7241982702799,310.0502073228007,303.38256554354604,307.0878601074219,120287300
2020-11-02,SPY,310.5298767089844,312.5611794632843,307.7461843278693,310.5298767089844,86068300
2020-11-03,SPY,313.81194100634207,318.1002974880372,310.6144862541493,316.0125427246094,93294200
2020-11-04,SPY,320.55479187382855,327.2130489360567,319.36045671729863,323.0751647949219,126959700
2020-11-05,SPY,328.4356080442599,331.20988670663206,328.0782402220281,329.37603759765625,82039700
2020-11-06,SPY,329.0844416460545,330.570336118336,326.94026383636964,329.3007507324219,74973000
2020-11-09,SPY,342.28819811736685,342.6737777372648,332.96853637199393,333.4387512207031,172304200
2020-11-10,SPY,332.43245352617004,334.02178186242475,329.6299916572221,332.94970703125,85552000
2020-11-11,SPY,335.169100310771,336.2600020796956,333.90892810347015,335.42303466796875,58649000
2020-11-12,SPY,334.397972683183,335.47007629323576,330.33533828099235,332.1691589355469,67546200
2020-11-13,SPY,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200
2020-11-16,SPY,339.47624765436683,341.1690092566258,338.16903688735835,340.9715270996094,74541100
2020-11-17,SPY,338.526421852887,340.36027093135783,336.9935171144087,339.1376953125,66111000
2020-11-18,SPY,339.4104682836854,339.9653183329974,335.0186491921803,335.0562744140625,70591300
2020-11-19,SPY,334.4167588651038,336.8430545135954,333.05312451677065,336.4668884277344,59940900
2020-11-20,SPY,336.2035866851526,336.4104823480211,334.08762005566564,334.162841796875,70417300
2020-11-23,SPY,335.99668415085875,337.4449537613201,333.73024538566943,336.16595458984375,63230600
2020-11-24,SPY,338.7520922930149,342.13764413433756,337.88691325000633,341.5827941894531,62415900
2020-11-25,SPY,341.49821645340523,341.5264281943463,339.94651330238014,341.05621337890625,45330900
2020-11-27,SPY,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100
2020-11-30,SPY,341.21606382945834,341.488796453104,337.77411670183375,340.491943359375,83872700
2020-12-01,SPY,343.79282735271556,345.7771198689316,343.1909386826247,344.21600341796875,74231400
2020-12-02,SPY,343.08753806257556,345.100042509178,342.5044762948649,344.940185546875,45927000
2020-12-03,SPY,344.83668637451905,346.25674412070674,343.7269864389068,344.8460998535156,62882000
2020-12-04,SPY,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900
2020-12-07,SPY,347.03728194391715,347.6015453808935,345.81473508016063,347.1031188964844,48944300
2020-12-08,SPY,345.81477146399646,348.69248372575174,345.7677614641485,348.11883544921875,42458900
2020-12-09,SPY,348.78648107161064,348.9463380072641,344.1501707435899,344.9965515136719,74098300
2020-12-10,SPY,343.6047289569812,345.9463892767169,342.72072291265704,344.88372802734375,57735400
2020-12-11,SPY,343.1628351459298,344.8932225685939,341.62054516688505,344.47943115234375,57698600
2020-12-14,SPY,346.6799930179132,347.7708661344157,342.7583888280093,342.93707275390625,69216200
2020-12-15,SPY,345.513821186207,347.5733642578125,344.12200377865736,347.5733642578125,63865300
2020-12-16,SPY,347.7896793513822,349.04985156342383,346.8962597572021,348.11883544921875,58420500
2020-12-17,SPY,349.7833123481446,350.2723253029032,348.9463164086775,350.0654296875,64119500
2020-12-18,SPY,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300
2020-12-21,SPY,344.69166966788913,357.4321339310831,341.9150185815902,347.42108154296875,96386700
2020-12-22,SPY,347.7515859548058,347.864913928726,345.69271757001,346.8354797363281,47949000
2020-12-23,SPY,347.8177599659822,349.08330391665174,346.81665760467683,347.147216796875,46201400
2020-12-24,SPY,347.62878487613506,348.5260126559533,347.0338130464278,348.4976806640625,26457900
2020-12-28,SPY,351.08547730055324,351.8882556036705,350.4527197926856,351.4916076660156,39000400
2020-12-29,SPY,353.0405114150347,353.2199570144629,350.2260746436619,350.8210754394531,53680500
2020-12-30,SPY,351.65209231532066,352.36987452214964,350.9248853260618,351.321533203125,49455300
2020-12-31,SPY,351.1232716965331,353.84325862502686,350.60384215784245,353.1065979003906,78520700
2021-01-04,SPY,354.4571973997163,354.5894326191426,344.5500471414915,348.2994689941406,110210800
2021-01-05,SPY,347.6477553425615,351.80327823381515,347.6005161328377,350.6982727050781,66426200
2021-01-06,SPY,349.1683426031781,356.03442880341464,348.611127358244,352.79498291015625,107997700
2021-01-07,SPY,355.20327547610503,358.79212974073437,355.02382988067643,358.0365905761719,68766800
2021-01-08,SPY,359.4437517738404,360.293740438384,356.14767148910244,360.0765380859375,71677200
2021-01-11,SPY,356.8559369401587,359.43423447163264,356.7331553773336,357.6492614746094,51034700
2021-01-12,SPY,357.8382408395049,358.75431832018006,355.4487842746329,357.7248840332031,52547700
2021-01-13,SPY,357.64937494973356,359.69879010847956,356.85605016357647,358.6882629394531,45303600
2021-01-14,SPY,359.4437871978365,359.9537919756121,357.09214493571363,357.43212890625,49989100
2021-01-15,SPY,355.78887843257945,356.6010817207229,352.9366844939212,354.8255615234375,107160000
2021-01-19,SPY,357.3187072077195,358.1592709510558,355.8170540877235,357.6114807128906,51233300
2021-01-20,SPY,359.93488901623056,363.41044408062254,359.53824104591735,362.5604553222656,61836100
2021-01-21,SPY,363.1270091918808,363.5614714856622,361.9559151278682,362.8908996582031,47840100
2021-01-22,SPY,361.0115665987471,362.7871153442211,360.6243434087685,361.6065673828125,52860500
2021-01-25,SPY,362.352657076274,363.3915161539552,357.43211275655653,363.03265380859375,70402000
2021-01-26,SPY,363.99592764489154,364.4114827558225,362.22983283441846,362.4659423828125,42665300
2021-01-27,SPY,359.0943624229337,359.1888120254403,351.34053138407756,353.607177734375,123351100
2021-01-28,SPY,355.44879925852365,360.7093277214667,355.00494090850157,356.64825439453125,94198100
2021-01-29,SPY,354.75937560653165,355.741599542921,347.8082944888103,349.50830078125,126765100
2021-02-01,SPY,352.95540938783057,356.3742707128746,349.8009895790341,355.3259582519531,75817600
2021-02-02,SPY,358.5560062866703,361.9276580426692,355.4110393288535,360.3504333496094,64450700
2021-02-03,SPY,361.1910347940909,362.3810364366792,359.33994354493296,360.6338195800781,52427100
2021-02-04,SPY,361.68211962432645,364.77987640657886,360.7471348364491,364.732666015625,47142600
2021-02-05,SPY,366.63094620451324,366.88593416029556,364.68540568329496,366.16815185546875,48669800
2021-02-08,SPY,367.64152936094354,368.85986297958556,366.77266216434106,368.8126525878906,38365200
2021-02-09,SPY,367.9625927717028,369.17150146657843,367.5470664353014,368.5670471191406,35551100
2021-02-10,SPY,370.3330643884288,370.4841779435655,365.9697649634752,368.4064025878906,59154400
2021-02-11,SPY,369.5019854101698,369.92699412120993,366.5364645036441,369.0014343261719,42913300
2021-02-12,SPY,368.1892887738823,371.06981415205564,368.11371756716676,370.82427978515625,50593300
2021-02-16,SPY,372.0709143884372,372.2692671884747,369.7759361763204,370.5031433105469,50972400
2021-02-17,SPY,368.7276206446242,370.8431532530497,367.69815751509094,370.5881652832031,52290600
2021-02-18,SPY,367.9436749975332,369.76643380684663,366.19645856257875,369.0108947753906,59712800
2021-02-19,SPY,370.28594572500225,370.5787193037305,367.9059426695715,368.3592834472656,83241000
2021-02-22,SPY,365.5543024563739,367.97206230684793,365.2520752695719,365.5259704589844,67414200
2021-02-23,SPY,363.28764726534007,367.3392957242266,359.0754604325179,365.9698486328125,107284100
2021-02-24,SPY,364.8648772694198,370.4370869309673,363.8637748632781,370.00262451171875,72433900
2021-02-25,SPY,368.7182062435724,370.1065318709624,359.62325966638235,361.0871276855469,146670500
2021-02-26,SPY,362.9948294980133,364.1564700429585,357.2148723006305,359.22650146484375,152701600
2021-03-01,SPY,364.16590508247145,369.19977659382437,359.4248359156616,367.9342041015625,105348800
2021-03-02,SPY,368.16098926525433,368.39709886862767,364.55322760843615,365.063232421875,79595300
2021-03-03,SPY,364.35488266860966,365.3370778103655,360.1237884434527,360.2276916503906,119940200
2021-03-04,SPY,360.03877882467367,362.66431621103095,351.21772834213556,355.7699279785156,183433000
2021-03-05,SPY,359.32099818975814,363.3821002932164,351.93551236972115,362.31488037109375,152039600
2021-03-08,SPY,363.2876064624573,366.1397994897404,360.22763587544046,360.5109558105469,123149200
2021-03-09,SPY,364.41153760456774,368.24595494186076,363.9015328331235,365.658203125,113633600
2021-03-10,SPY,368.0381072861356,369.65308846260814,366.602571665045,367.9342041015625,109899400
