Date,Open,Close
2003-02-06,42.46600311472808,42.649715423583984
2003-02-07,42.43216887991991,42.74641036987305
2003-02-10,42.601384992338936,42.44668197631836
2003-02-11,42.34998723328829,42.437007904052734
2003-02-12,42.44670224060833,42.58689880371094
2003-02-13,42.67390350298924,42.818939208984375
2003-02-14,42.688395572483635,42.45150375366211
2003-02-18,42.33065452765329,42.504695892333984
2003-02-19,42.73192625166144,42.79477310180664
2003-02-20,42.70775905122084,42.939815521240234
2003-02-21,42.81409391738652,42.68840026855469
2003-02-24,42.96882156118033,42.89147186279297
2003-02-25,43.220220277304705,43.08968734741211
2003-02-26,43.21050843558745,43.38938522338867
2003-02-27,43.249226433260375,43.461944580078125
2003-02-28,43.35556767767033,43.737491607666016
2003-03-03,43.67440281428621,43.79086685180664
2003-03-04,43.73747410777991,43.81997299194336
2003-03-05,43.975291301623585,43.96558380126953
2003-03-06,43.94131344767582,43.79573059082031
2003-03-07,44.0237854259169,43.94614028930664
2003-03-10,44.0674798477912,44.17424011230469
2003-03-11,44.15485649719241,44.09662628173828
2003-03-12,44.1208842149309,44.25675964355469
2003-03-13,43.74717508176674,43.44145202636719
2003-03-14,43.62589512711873,43.65501022338867
2003-03-17,43.92674577921017,43.13090133666992
2003-03-18,43.16974980050866,42.72330093383789
2003-03-19,42.72329073964389,42.40786361694336
2003-03-20,42.61653604995183,42.33993148803711
2003-03-21,42.17979026552903,41.757606506347656
2003-03-24,42.2671505846103,42.41758728027344
2003-03-25,42.533985847022585,42.36899185180664
2003-03-26,42.33993770345017,42.45640182495117
2003-03-27,42.58255693026987,42.485504150390625
2003-03-28,42.66502998027675,42.58253479003906
2003-03-31,42.849459133114436,43.140621185302734
2003-04-01,43.08115257739999,43.01779556274414
2003-04-02,42.71565107549915,42.5694465637207
2003-04-03,42.52070580898408,42.545074462890625
2003-04-04,42.428111418128054,42.423240661621094
2003-04-07,42.01871983519797,42.32574462890625
2003-04-08,42.423247987972125,42.66691970825195
2003-04-09,42.59382739814851,42.793636322021484
2003-04-10,42.76439578993606,42.59382629394531
2003-04-11,42.31116048447409,42.52559280395508
2003-04-14,42.44761874403204,42.40863037109375
2003-04-15,42.5596956071238,42.63766860961914
2003-04-16,42.65715683550799,42.813106536865234
2003-04-17,43.00316821243576,42.88133239746094
2003-04-21,42.63279616318355,42.78874588012695
2003-04-22,42.95929267886526,42.76435470581055
2003-04-23,42.77897908616348,42.852081298828125
2003-04-24,43.08116418843975,43.23711395263672
2003-04-25,43.251735779527316,43.3345832824707
2003-04-28,43.41742506832357,43.26634979248047
2003-04-29,43.144530388851024,43.19326400756836
2003-04-30,43.27117105931633,43.59281539916992
2003-05-01,43.702114209214734,43.61392593383789
2003-05-02,43.63351179971494,43.27096176147461
2003-05-05,43.266069814811104,43.50123977661133
2003-05-06,43.52572684031958,43.71680450439453
2003-05-07,44.09406071010421,44.226341247558594
2003-05-08,44.38803383383802,44.33414077758789
2003-05-09,44.24107672092227,44.378257751464844
2003-05-12,44.65260083229452,44.657501220703125
2003-05-13,44.53498249090175,44.75545120239258
2003-05-14,44.99066003812276,45.44139862060547
2003-05-15,45.367923766023,45.58349609375
2003-05-16,45.799023810622586,45.91660690307617
2003-05-19,46.10767159057643,45.75981903076172
2003-05-20,45.637348785542365,46.43593978881836
2003-05-21,46.17630045477698,46.43106460571289
2003-05-22,46.592734326903205,46.84260177612305
2003-05-23,46.92097131924902,46.960166931152344
2003-05-27,46.84753444195283,46.112632751464844
2003-05-28,46.00483822710332,46.03423309326172
2003-05-29,46.20077358297364,46.43593978881836
2003-05-30,46.27422649841296,46.34771728515625
2003-06-02,46.18935958184658,46.007320404052734
2003-06-03,46.13031018072238,46.376312255859375
2003-06-04,46.47470356270385,46.51406478881836
2003-06-05,46.83878513527266,46.14998245239258
2003-06-06,46.10074358824589,46.31722640991211
2003-06-09,46.592799081341354,46.62723922729492
2003-06-10,46.779715962495686,47.18315887451172
2003-06-11,47.35541100356569,47.124168395996094
2003-06-12,47.286489019808954,47.49312973022461
2003-06-13,47.68999098474692,47.812992095947266
2003-06-16,47.97038582733395,47.36030197143555
2003-06-17,47.21763167598563,46.98638916015625
2003-06-18,46.769886070224125,46.38612365722656
2003-06-19,46.22870426076881,46.297584533691406
2003-06-20,46.19918283081675,46.12538146972656
2003-06-23,46.159836035073965,46.400917053222656
2003-06-24,46.32215518016759,46.82891845703125
2003-06-25,46.946993785745434,46.08106994628906
2003-06-26,45.87937284437612,45.4611701965332
2003-06-27,45.53494195126314,45.29877853393555
2003-06-30,45.22503925364754,45.51040267944336
2003-07-01,45.51186787958719,45.2846794128418
2003-07-02,45.04267280476789,45.39827346801758
2003-07-03,45.289603396231726,44.7463264465332
2003-07-07,44.588281531484554,44.459869384765625
2003-07-08,44.66237389165054,44.4993896484375
2003-07-09,44.71173367058755,44.6425895690918
2003-07-10,44.790780395689545,44.6277961730957
2003-07-11,44.59814834756771,44.840152740478516
2003-07-14,44.78583573901339,44.32651901245117
2003-07-15,44.222794117917225,43.289344787597656
2003-07-16,43.170808853197464,43.536285400390625
2003-07-17,43.131309892481546,43.40294647216797
2003-07-18,43.28934133640957,43.31403350830078
2003-07-21,43.21526965520184,42.39541244506836
2003-07-22,42.45960844618477,42.60283660888672
2003-07-23,42.869592777969395,42.74612045288086
2003-07-24,42.42503269986928,42.370704650878906
2003-07-25,42.464535186804575,42.25709915161133
2003-07-28,42.09903419398937,41.689109802246094
2003-07-29,41.575531270102296,41.12115478515625
2003-07-30,41.35823039685745,41.585418701171875
2003-07-31,41.33352443685263,40.96804428100586
2003-08-01,40.73389747600623,40.937320709228516
2003-08-04,40.92242399551921,41.289573669433594
2003-08-05,41.284602880950054,40.69914627075195
2003-08-06,40.93238302150103,41.50295639038086
2003-08-07,41.57735008699611,41.676578521728516
2003-08-08,41.84526698103006,41.50788879394531
2003-08-11,41.45330466213378,41.299495697021484
2003-08-12,41.388827196241635,41.106021881103516
2003-08-13,40.783489584129015,40.31214904785156
2003-08-14,40.406439516236816,40.70909118652344
2003-08-15,40.78349736155928,40.684268951416016
2003-08-18,40.83310221019219,40.8727912902832
2003-08-19,40.95719204049248,41.50295639038086
2003-08-20,41.59222067401985,41.27964401245117
2003-08-21,41.21021059355755,41.180442810058594
2003-08-22,41.15559749764714,41.363983154296875
2003-08-25,41.339181442931384,41.0414924621582
2003-08-26,40.90752275978232,41.363983154296875
2003-08-27,41.31440508535491,41.17548370361328
2003-08-28,41.29452822452394,41.60213851928711
2003-08-29,41.646840372816634,41.50295639038086
2003-09-02,41.67831941359103,40.8958854675293
2003-09-03,41.10523140695631,40.9607048034668
2003-09-04,41.11023530490547,41.18997573852539
2003-09-05,41.56373961934783,41.89764404296875
2003-09-08,41.67836316588124,41.46406555175781
2003-09-09,41.623519687592804,41.763065338134766
2003-09-10,41.8129053650763,42.18667984008789
2003-09-11,41.9923571849922,41.91261672973633
2003-09-12,42.37110288008467,42.20166015625
2003-09-15,42.11195150249888,42.136871337890625
2003-09-16,42.04713979857567,42.07205581665039
2003-09-17,42.22157758909854,42.59535217285156
2003-09-18,42.685030330259664,42.62522506713867
2003-09-19,42.68505261057224,42.67508316040039
2003-09-22,42.361124358147414,42.336204528808594
2003-09-23,42.30128654580108,42.62522506713867
2003-09-24,42.6302401043411,42.99404525756836
2003-09-25,43.00896591458525,43.208309173583984
2003-09-26,43.32792788522268,43.5970458984375
2003-09-29,43.3677947586285,43.24818801879883
2003-09-30,43.357832392357395,43.96583938598633
2003-10-01,43.789206127994085,43.79921340942383
2003-10-02,43.458870479426736,43.5989990234375
2003-10-03,43.06355384629494,42.68321228027344
2003-10-06,42.59810498108817,42.86834716796875
2003-10-07,42.76330437318471,42.372955322265625
2003-10-08,42.26282697496382,42.362918853759766
2003-10-09,41.99760333585262,42.06266403198242
2003-10-10,42.28787660377447,42.31290054321289
2003-10-13,42.212823032694864,42.14776611328125
2003-10-14,41.91249431489697,41.857444763183594
2003-10-15,41.61724770112995,41.652278900146484
2003-10-16,41.777386051160306,41.487125396728516
2003-10-17,41.57718289347782,41.80738830566406
2003-10-20,41.76236939904504,41.94753646850586
2003-10-21,42.052632370051285,42.10267639160156
2003-10-22,42.337920660525484,42.51307678222656
2003-10-23,42.53810015323928,42.20280075073242
2003-10-24,42.5380718165216,42.67319107055664
2003-10-27,42.6131701499915,42.5881462097168
2003-10-28,42.4629929821468,42.81330871582031
2003-10-29,42.67817180442188,42.427947998046875
2003-10-30,42.03764726471296,42.23782730102539
2003-10-31,42.402938875429925,42.63314437866211
2003-11-03,42.491449962777445,42.43115234375
2003-11-04,42.5366859614171,42.672359466552734
2003-11-05,42.62209948976628,42.380897521972656
2003-11-06,42.09447942210098,41.98393249511719
2003-11-07,41.767878997727635,41.95882797241211
2003-11-10,42.00903101708513,41.923606872558594
2003-11-11,41.933687408475976,41.92866516113281
2003-11-12,42.13973400226466,42.23521041870117
2003-11-13,42.511529577184845,42.888404846191406
2003-11-14,42.86332148254872,43.174869537353516
2003-11-17,43.28541182333434,43.24018859863281
2003-11-18,43.19996701428426,43.506492614746094
2003-11-19,43.42611097411228,43.024112701416016
2003-11-20,43.34068638871841,43.441184997558594
2003-11-21,43.506475204018464,43.46627426147461
2003-11-24,43.305487190005756,43.10951232910156
2003-11-25,43.18994053492196,43.34571838378906
2003-11-26,43.265299010446405,43.16982650756836
2003-11-28,42.88842856105782,42.77787780761719
2003-12-01,42.620353322116046,42.539554595947266
2003-12-02,42.620338031266854,42.72133255004883
2003-12-03,42.67588190301491,42.54963684082031
2003-12-04,42.54965569528385,42.645599365234375
2003-12-05,43.07479576528732,43.32728576660156
2003-12-08,43.31718514070705,43.024295806884766
2003-12-09,43.150565033913104,42.72133255004883
2003-12-10,42.95865561343652,42.79201126098633
2003-12-11,42.67585532558209,43.10003662109375
2003-12-12,43.13541982204187,43.180870056152344
2003-12-15,43.17578971956485,43.15559005737305
2003-12-16,43.125309467826156,43.297000885009766
2003-12-17,43.54444315889385,43.58988952636719
2003-12-18,43.5798169088513,43.98379898071289
2003-12-19,43.918104005635975,43.96860122680664
2003-12-22,43.99387590148858,43.84743118286133
2003-12-23,43.69593720546887,43.3525505065918
2003-12-24,43.61511390424618,43.761558532714844
2003-12-26,43.882780285694054,43.923179626464844
2003-12-29,43.78178700502365,43.529296875
2003-12-30,43.327303807562956,43.3525505065918
2003-12-31,43.3119582993008,43.352542877197266
2004-01-02,43.16988883317822,42.840118408203125
2004-01-05,42.6219814515658,42.72852325439453
2004-01-06,42.89084877429631,43.2003288269043
2004-01-07,43.17496942088203,43.372833251953125
2004-01-08,43.27645101497906,43.35762405395508
2004-01-09,44.07804960897637,44.113563537597656
2004-01-12,43.935977784866814,44.078033447265625
2004-01-13,43.97658570644647,44.37738800048828
2004-01-14,44.38751480100363,44.59552764892578
2004-01-15,44.62089516624463,44.76295471191406
2004-01-16,44.991256398505705,44.44839859008789
2004-01-20,44.392596211903985,44.438255310058594
2004-01-21,44.51945012183569,44.54481887817383
2004-01-22,44.620935825112014,44.869537353515625
2004-01-23,44.93038453475492,44.33171844482422
2004-01-26,44.29111986118324,44.06281280517578
2004-01-27,44.00194317800705,44.336788177490234
2004-01-28,44.26578099736494,43.9461555480957
2004-01-29,43.74321155282821,43.854827880859375
2004-01-30,44.08820522543806,44.15923309326172
2004-02-02,44.041024284001246,44.066497802734375
2004-02-03,44.280447011096314,44.2906379699707
2004-02-04,44.214250566444285,44.20405960083008
2004-02-05,44.2397099334042,44.03084182739258
2004-02-06,44.39255190846322,44.51481628417969
2004-02-09,44.606506494028196,44.64726257324219
2004-02-10,44.56575231781352,44.39763641357422
2004-02-11,44.331405298739504,44.7287712097168
2004-02-12,44.754254466611414,44.54029083251953
2004-02-13,44.7287712097168,44.7287712097168
2004-02-17,44.759330517209804,44.69819641113281
2004-02-18,44.8816371518796,44.75937271118164
2004-02-19,44.59121225151308,44.80517578125
2004-02-20,44.70333319997471,44.49446105957031
2004-02-23,44.5198956621611,44.7695198059082
2004-02-24,44.85615062866869,44.85105514526367
2004-02-25,44.942764220785726,44.922386169433594
2004-02-26,44.75423153372431,44.77970504760742
2004-02-27,44.942708089592976,45.16686248779297
2004-03-01,45.24665999425768,45.14947509765625
2004-03-02,45.072808537573,44.863094329833984
2004-03-03,44.699363487828236,44.78120422363281
2004-03-04,44.70450609658728,44.980712890625
2004-03-05,45.916742955439695,45.850250244140625
2004-03-08,46.06506952007097,46.121334075927734
2004-03-09,46.162240400322595,46.42821502685547
2004-03-10,46.30039036368744,46.39757537841797
2004-03-11,46.57145202783788,46.46403503417969
2004-03-12,46.34637156446587,46.17757797241211
2004-03-15,46.249206028239364,46.25432205200195
2004-03-16,46.18273736378865,46.63796615600586
2004-03-17,46.78627648411505,46.56121826171875
2004-03-18,46.39753357414721,46.315696716308594
2004-03-19,46.274782244669574,46.25432205200195
2004-03-22,46.3361472345539,46.5356330871582
2004-03-23,46.489619368265416,46.61749267578125
2004-03-24,46.62769286095896,46.59188461303711
2004-03-25,46.4026746826654,46.41290283203125
2004-03-26,46.2799188627412,45.921871185302734
2004-03-29,45.54846701150799,45.614959716796875
2004-03-30,45.67636615628418,45.58429718017578
2004-03-31,45.6507269479407,45.804176330566406
2004-04-01,45.69021039724656,45.654266357421875
2004-04-02,44.740280611099294,44.52461624145508
2004-04-05,44.32430803643026,44.17539596557617
2004-04-06,44.36541141958529,44.4167594909668
2004-04-07,44.3141098022461,44.314109802246094
2004-04-08,44.247319413029714,44.18570327758789
2004-04-12,44.06248291652767,44.02653884887695
2004-04-13,43.610589314471646,43.54896926879883
2004-04-14,43.12276729560348,43.51301574707031
2004-04-15,43.47711375609437,43.25631332397461
2004-04-16,43.48224004270376,43.42061996459961
2004-04-19,43.56953024785244,43.328189849853516
2004-04-20,43.27169703014524,42.932796478271484
2004-04-21,42.98925871493354,43.14330291748047
2004-04-22,43.26139572024529,43.4000358581543
2004-04-23,43.189508483460415,43.153564453125
2004-04-26,43.17928596931503,43.225502014160156
2004-04-27,43.33844531159339,43.389793395996094
2004-04-28,43.28710654126107,42.98414611816406
2004-04-29,43.00467750330684,42.77360916137695
2004-04-30,42.840360444464935,42.94819259643555
2004-05-03,42.8373279384504,43.00228500366211
2004-05-04,43.110552125981336,42.70846939086914
2004-05-05,42.919865127710736,42.58995056152344
2004-05-06,42.55898188393991,42.476505279541016
2004-05-07,41.986804692104215,41.91979217529297
2004-05-10,42.00227510580239,41.82184982299805
2004-05-11,41.81153179529163,42.0125732421875
2004-05-12,41.961040099352175,41.734222412109375
2004-05-13,41.698118748761146,41.57440185546875
2004-05-14,41.775446052621454,41.91462707519531
2004-05-17,42.20330904395146,42.28578567504883
2004-05-18,42.11567070293506,42.120826721191406
2004-05-19,41.96100447349356,41.981624603271484
2004-05-20,42.13630990385043,42.30642318725586
2004-05-21,42.461026891334825,42.13626480102539
2004-05-24,42.234240440816464,42.27032470703125
2004-05-25,42.28577875181608,42.3940315246582
2004-05-26,42.47649356831949,42.62083053588867
2004-05-27,42.80127970314225,42.955928802490234
2004-05-28,42.79611629029664,42.83735656738281
2004-06-01,42.62621830936004,42.445091247558594
2004-06-02,42.44509584649579,42.336421966552734
2004-06-03,42.331265948953245,42.424415588378906
2004-06-04,42.45547053622592,42.176021575927734
2004-06-07,42.134580008016954,42.18632888793945
2004-06-08,42.02073387681211,42.26395797729492
2004-06-09,42.150124591415,42.08285140991211
2004-06-10,42.103544555245705,42.165645599365234
2004-06-14,42.02073687587427,41.82926559448242
2004-06-15,42.3363829619067,42.71415710449219
2004-06-16,42.46061809688614,42.54859161376953
2004-06-17,42.48131896496687,42.82804489135742
2004-06-18,42.82803957323519,42.73488998413086
2004-06-21,42.76075410290129,42.76593017578125
2004-06-22,42.65727414347919,42.636573791503906
2004-06-23,42.58479107117074,42.71934127807617
2004-06-24,43.08677747375361,42.97810363769531
2004-06-25,42.91086114100537,43.019535064697266
2004-06-28,42.838422396154016,42.579673767089844
2004-06-29,42.64172871106412,42.84872817993164
2004-06-30,42.9677742560994,43.28862380981445
2004-07-01,43.30730794218113,43.369659423828125
2004-07-02,43.987966526802744,43.8268928527832
2004-07-06,43.94120853378127,43.75415802001953
2004-07-07,43.7489953581589,43.769779205322266
2004-07-08,43.80091227954939,43.79571533203125
2004-07-09,43.77494666521397,43.842491149902344
2004-07-12,43.961993106854415,43.90483856201172
2004-07-13,43.7489673367754,43.77494812011719
2004-07-14,43.811303540949716,43.79051971435547
2004-07-15,43.79573549056195,43.837303161621094
2004-07-16,44.086675282301286,44.41920852661133
2004-07-19,44.37763703133908,44.45037841796875
2004-07-20,44.325702325813175,44.050323486328125
2004-07-21,43.8580752276133,43.930816650390625
2004-07-22,43.946414850238966,43.9931755065918
2004-07-23,44.05029402922578,44.13862228393555
2004-07-26,44.08149248035063,43.930816650390625
2004-07-27,43.852884138552525,43.338497161865234
2004-07-28,43.23974712928119,43.34366226196289
2004-07-29,43.265756529180905,43.44241714477539
2004-07-30,43.68142482641848,43.95160675048828
2004-08-02,44.076811732465714,44.009002685546875
2004-08-03,44.07154928433417,44.18630599975586
2004-08-04,44.170727862088775,44.20724105834961
2004-08-05,44.27501905287038,44.3323974609375
2004-08-06,45.073110038400806,45.07832336425781
2004-08-09,44.93745044453806,44.92180252075195
2004-08-10,44.99488198246922,44.76015090942383
2004-08-11,44.76533804528638,44.953121185302734
2004-08-12,44.85921399568068,45.0469970703125
2004-08-13,45.208751735295856,45.1931037902832
2004-08-16,45.10436922125466,45.036556243896484
2004-08-17,45.06789036819822,45.29218673706055
2004-08-18,45.396486918101424,45.07308578491211
2004-08-19,45.120055790055844,45.18265151977539
2004-08-20,45.16176489156288,45.140899658203125
2004-08-23,44.91663251088652,44.88011932373047
2004-08-24,44.83313975409523,44.906166076660156
2004-08-25,45.02613561560127,45.06264877319336
2004-08-26,45.151300454239674,45.31821823120117
2004-08-27,45.29216646060047,45.286949157714844
2004-08-30,45.38083464330986,45.50080871582031
2004-08-31,45.53732464435284,45.7824821472168
2004-09-01,45.929129663012745,45.829627990722656
2004-09-02,45.75633110053146,45.3792610168457
2004-09-03,45.28495101257301,45.384456634521484
2004-09-07,45.16451693872279,45.33734130859375
2004-09-08,45.17499794989551,45.71965408325195
2004-09-09,45.677725456850254,45.54679870605469
2004-09-10,45.76152841201807,45.614891052246094
2004-09-13,45.667262448496444,45.81390380859375
2004-09-14,45.75106778929939,45.861045837402344
2004-09-15,45.82435181803043,45.75627136230469
2004-09-16,45.855793907923015,46.27476119995117
2004-09-17,46.15431244020354,46.044334411621094
2004-09-20,46.22240630995468,46.34809494018555
2004-09-21,46.27476924724372,46.4842529296875
2004-09-22,46.505188420983295,46.96604919433594
2004-09-23,46.96081591671723,46.77751922607422
2004-09-24,46.79322744356889,46.83512496948242
2004-09-27,46.92412865188726,47.039344787597656
2004-09-28,46.96606155947809,46.85084533691406
2004-09-29,46.452822186434744,46.39521408081055
2004-09-30,46.15956640077118,46.2171745300293
2004-10-01,46.01262265702551,45.986328125
2004-10-04,45.74967345530027,46.05467224121094
2004-10-05,46.0283777206398,46.05467224121094
2004-10-06,45.986317472272994,45.844337463378906
2004-10-07,45.7496669611191,45.64449691772461
2004-10-08,46.25974121126471,46.24922180175781
2004-10-11,46.24925954026264,46.29658889770508
2004-10-12,46.4543146049017,46.401729583740234
2004-10-13,46.27554313778328,46.57002258300781
2004-10-14,46.53844934319729,46.790863037109375
2004-10-15,46.70147705357249,46.62785720825195
2004-10-18,46.61731454854194,46.64886474609375
2004-10-19,46.449058767417895,46.769832611083984
2004-10-20,46.938133935816424,47.090633392333984
2004-10-21,47.03278595577539,47.1221809387207
2004-10-22,47.0642886277597,47.23256301879883
2004-10-25,47.36405620333893,47.26940155029297
2004-10-26,47.30092955035355,47.12739944458008
2004-10-27,47.25887608924787,46.66465377807617
2004-10-28,46.664654574397254,46.81715393066406
2004-10-29,46.85923404537216,47.03276824951172
2004-11-01,46.86166520419361,46.74021911621094
2004-11-02,46.71913282882486,46.808895111083984
2004-11-03,46.48153389555166,46.83002853393555
2004-11-04,46.91977163379407,46.87752914428711
2004-11-05,46.32838764568941,46.36534881591797
2004-11-08,46.201648712158196,46.2016487121582
2004-11-09,46.14888679191295,46.17528533935547
2004-11-10,46.101308814593715,46.0009880065918
2004-11-11,46.175237069390306,45.90066909790039
2004-11-12,46.11719159620685,46.39704513549805
2004-11-15,46.43925857543946,46.43925857543945
2004-11-16,46.36533625500875,46.43925857543945
2004-11-17,46.407587292333595,46.83528137207031
2004-11-18,46.756069664006056,46.97783660888672
2004-11-19,46.94087899427791,46.60294723510742
2004-11-22,46.6504871934895,46.845855712890625
2004-11-23,46.72967581901974,46.90392303466797
2004-11-24,46.94616551636417,46.90392303466797
2004-11-26,46.61882709766634,46.59770584106445
2004-11-29,46.185803297776474,46.101318359375
2004-11-30,45.90596008300781,45.90596008300781
2004-12-01,45.96694998825703,45.83440399169922
2004-12-02,45.68597748311962,45.64886474609375
2004-12-03,46.20554103058066,46.35929489135742
2004-12-06,46.385795070046214,46.518341064453125
2004-12-07,46.518324357269265,46.57664489746094
2004-12-08,46.873610501924546,47.30305862426758
2004-12-09,47.18110871235324,46.99024200439453
2004-12-10,47.159825254857154,47.106807708740234
2004-12-13,47.09093183676704,47.20757293701172
2004-12-14,47.04853747347258,47.393157958984375
2004-12-15,47.69004769310298,47.822593688964844
2004-12-16,47.6582635912892,47.11747741699219
2004-12-17,46.91065087062536,47.05379867553711
2004-12-20,47.117490715748175,47.13869857788086
2004-12-21,47.21815293623737,47.281776428222656
2004-12-22,47.297714836629375,47.12275314331055
2004-12-23,47.0485263631961,46.968997955322266
2004-12-27,46.83116307381479,46.60318374633789
