Date,Open,Close
2009-08-31,1.5460616816524768,1.5522699356079102
2009-09-01,1.5292879059666606,1.4462052583694458
2009-09-02,1.429958867588908,1.4324686527252197
2009-09-03,1.4558471919472795,1.4641685485839844
2009-09-04,1.4755284423647452,1.5282299518585205
2009-09-08,1.5727430366251665,1.5683845281600952
2009-09-09,1.5772339236574047,1.6052366495132446
2009-09-10,1.6065574017676763,1.6541081666946411
2009-09-11,1.6626928453167238,1.6517305374145508
2009-09-14,1.6102551173986035,1.6796003580093384
2009-09-15,1.6862050858922646,1.698752760887146
2009-09-16,1.7153957331023908,1.7741742134094238
2009-09-17,1.7695503570277094,1.7657206058502197
2009-09-18,1.7910805080535692,1.7708714008331299
2009-09-21,1.7291319965281573,1.7559459209442139
2009-09-22,1.78870287298957,1.788967251777649
2009-09-23,1.8011191890793323,1.7410197257995605
2009-09-24,1.755067161246866,1.6847639083862305
2009-09-25,1.6733997448062292,1.6588631868362427
2009-09-28,1.676307673059011,1.7452893257141113
2009-09-29,1.7569175749854382,1.7353771924972534
2009-09-30,1.7508390169219603,1.7125155925750732
2009-10-01,1.6999622455335541,1.5830103158950806
2009-10-02,1.5383442212493466,1.565434455871582
2009-10-05,1.5798390430399527,1.6308484077453613
2009-10-06,1.6663961137441874,1.7026042938232422
2009-10-07,1.6887290583545014,1.7156871557235718
2009-10-08,1.7534822471822715,1.7571825981140137
2009-10-09,1.7563888435164499,1.785329818725586
2009-10-12,1.812684572273432,1.8083239793777466
2009-10-13,1.7920689880824494,1.7986769676208496
2009-10-14,1.8588042512326621,1.8901238441467285
2009-10-15,1.8622402593956806,1.9071705341339111
2009-10-16,1.862372318421619,1.8663370609283447
2009-10-19,1.8751906747242164,1.91245698928833
2009-10-20,1.9217074186178267,1.8840453624725342
2009-10-21,1.8706977164116536,1.8325066566467285
2009-10-22,1.8289386694053733,1.8848376274108887
2009-10-23,1.9057177852259846,1.8221994638442993
2009-10-26,1.8266923667094632,1.7579752206802368
2009-10-27,1.7688109987514105,1.7365666627883911
2009-10-28,1.724012676884661,1.6391737461090088
2009-10-29,1.6736643249129568,1.7431740760803223
2009-10-30,1.7307529960433445,1.5943747758865356
2009-11-02,1.617765136925308,1.6267508268356323
2009-11-03,1.5990007729447295,1.6427417993545532
2009-11-04,1.6835743991607872,1.6514623165130615
2009-11-05,1.689125442331915,1.7451566457748413
2009-11-06,1.7143663465277752,1.7622034549713135
2009-11-09,1.8027735606131687,1.8804774284362793
2009-11-10,1.8675263302449472,1.8788907527923584
2009-11-11,1.918007055284567,1.9102107286453247
2009-11-12,1.9021494739459426,1.8494218587875366
2009-11-13,1.8666017602042118,1.8831201791763306
2009-11-16,1.9213112285425795,1.9635984897613525
2009-11-17,1.9493266947679082,1.9707348346710205
2009-11-18,1.9669018719385882,1.9680910110473633
2009-11-19,1.9269933334821414,1.8907840251922607
2009-11-20,1.8606547437442031,1.8740010261535645
2009-11-23,1.9367725134991396,1.943511724472046
2009-11-24,1.9489299815670826,1.9485341310501099
2009-11-25,1.9579158763274833,1.9686199426651
2009-11-27,1.8095131498981183,1.8734729290008545
2009-11-30,1.8675266668644535,1.8939566612243652
2009-12-01,1.9444366774115094,1.9561978578567505
2009-12-02,1.9617481231689453,1.9617481231689453
2009-12-03,1.9757562112724458,1.914967656135559
2009-12-04,1.9902933300585368,1.9452298879623413
2009-12-07,1.941001368557844,1.9362441301345825
2009-12-08,1.8983170078851426,1.8751904964447021
2009-12-09,1.8706979040963232,1.8913134336471558
2009-12-10,1.9280505546454534,1.9242181777954102
2009-12-11,1.9527621764296694,1.9526299238204956
2009-12-14,1.9901609311401067,1.9892351627349854
2009-12-15,1.9674310887177708,1.96016263961792
2009-12-16,1.9873847621052068,1.9690157175064087
2009-12-17,1.9291078059431481,1.9002991914749146
2009-12-18,1.9297680066360978,1.9302970170974731
2009-12-21,1.9608239609323663,1.9865937232971191
2009-12-22,2.002846755312455,2.010247230529785
2009-12-23,2.027807808581841,2.0241050720214844
2009-12-24,2.036931916095918,2.055842161178589
2009-12-28,2.081361728379817,2.06946063041687
2009-12-29,2.0826851890394673,2.055842161178589
2009-12-30,2.0371959035208036,2.0494937896728516
2009-12-31,2.06642013019462,1.9923688173294067
2010-01-04,2.044204056314462,2.092602252960205
2010-01-05,2.0915447344516043,2.110586404800415
2010-01-06,2.104238907424091,2.116668224334717
2010-01-07,2.103974035915791,2.1424543857574463
2010-01-08,2.1239411983671372,2.163347005844116
2010-01-11,2.1923058052651188,2.171016216278076
2010-01-12,2.129495232292126,2.112039804458618
2010-01-13,2.127643561628312,2.1658594608306885
2010-01-14,2.1563389728774194,2.181992769241333
2010-01-15,2.1722066468223438,2.109659433364868
2010-01-19,2.1056938596292394,2.1887364387512207
2010-01-20,2.1431152133862468,2.1224873065948486
2010-01-21,2.121297886114117,1.998187780380249
2010-01-22,1.9730629857492534,1.8685983419418335
2010-01-25,1.9168630340952748,1.8916070461273193
2010-01-26,1.8708458181042102,1.8678048849105835
2010-01-27,1.863308005080977,1.8957055807113647
2010-01-28,1.9147474362220578,1.82932448387146
2010-01-29,1.8535240617026527,1.7694226503372192
2010-02-01,1.8085632091453578,1.8522011041641235
2010-02-02,1.8638373454303312,1.9208300113677979
2010-02-03,1.8949121677062803,1.8922672271728516
2010-02-04,1.8473083263110606,1.7186444997787476
2010-02-05,1.7218177786210667,1.728562355041504
2010-02-08,1.7301485797836955,1.6914044618606567
2010-02-09,1.7483973948427414,1.7524961233139038
2010-02-10,1.7454875473194942,1.7428436279296875
2010-02-11,1.7347769437608211,1.7950762510299683
2010-02-12,1.739404839577214,1.7901833057403564
2010-02-16,1.8335554151780729,1.875738501548767
2010-02-17,1.9037715900890735,1.9019206762313843
2010-02-18,1.893854274562896,1.937888264656067
2010-02-19,1.9226810206581837,1.95058274269104
2010-02-22,1.970285599812203,1.947409987449646
2010-02-23,1.932731052953832,1.8773255348205566
2010-02-24,1.8938549733993273,1.9300864934921265
2010-02-25,1.8465138536099779,1.9236069917678833
2010-02-26,1.9266481048484239,1.927573561668396
2010-03-01,1.9489958365970346,1.9856255054473877
2010-03-02,2.011542547664183,1.9993767738342285
2010-03-03,2.0193443172353156,2.0073111057281494
2010-03-04,2.0159065526815962,2.0250303745269775
2010-03-05,2.0672127521881585,2.1130974292755127
2010-03-08,2.1142883541808923,2.1128344535827637
2010-03-09,2.0915446211310833,2.123412847518921
2010-03-10,2.126983963090926,2.152240753173828
2010-03-11,2.1378264600033865,2.1800084114074707
2010-03-12,2.2079094479178902,2.1784214973449707
2010-03-15,2.1687691979704415,2.181992769241333
2010-03-16,2.199446737285192,2.2340922355651855
2010-03-17,2.252868942391351,2.272439956665039
2010-03-18,2.2727042258724994,2.2705886363983154
2010-03-19,2.2336955070495605,2.2336955070495605
2010-03-22,2.1977280285301606,2.2700607776641846
2010-03-23,2.281564640260482,2.320044994354248
2010-03-24,2.2924503649104113,2.2866299152374268
2010-03-25,2.3326650465154875,2.2731380462646484
2010-03-26,2.2868947103856656,2.2743284702301025
2010-03-29,2.305414570854364,2.3133511543273926
2010-03-30,2.320891700524891,2.3174514770507812
2010-03-31,2.2894078570683662,2.291921377182007
2010-04-01,2.3428501923991125,2.3406014442443848
2010-04-05,2.368248422383486,2.395763397216797
2010-04-06,2.3784341548666594,2.413224697113037
2010-04-07,2.4007889097937896,2.3749942779541016
2010-04-08,2.3439082174036416,2.395763397216797
2010-04-09,2.413091736765879,2.443120002746582
2010-04-12,2.4542317457591,2.456876516342163
2010-04-13,2.447220611592761,2.464550256729126
2010-04-14,2.489683676311728,2.543522834777832
2010-04-15,2.5312203317163138,2.5533111095428467
2010-04-16,2.5260614264802492,2.4313478469848633
2010-04-19,2.407536298251412,2.4540998935699463
2010-04-20,2.5037056023217157,2.520902633666992
2010-04-21,2.527516152381343,2.5068798065185547
2010-04-22,2.4550253942591156,2.530029296875
2010-04-23,2.525796094210753,2.579900026321411
2010-04-26,2.5841320309968308,2.549738883972168
2010-04-27,2.507276593317252,2.369174003601074
2010-04-28,2.4055514202034427,2.4202351570129395
2010-04-29,2.4689153573226346,2.512965440750122
2010-04-30,2.5161407121801074,2.3854451179504395
2010-05-03,2.4218230123193636,2.481217622756958
2010-05-04,2.394968796395504,2.3021066188812256
2010-05-05,2.2436383127467603,2.2637460231781006
2010-05-06,2.234378960856457,2.0382046699523926
2010-05-07,2.0214045907323643,1.9483846426010132
2010-05-10,2.1853012036222488,2.201042890548706
2010-05-11,2.139003719768081,2.1819956302642822
2010-05-12,2.211625854096734,2.274592161178589
2010-05-13,2.2605702226216278,2.189932107925415
2010-05-14,2.1424427246013735,2.071672201156616
2010-05-17,2.088867862303768,2.073920488357544
2010-05-18,2.1243203020225288,1.991243600845337
2010-05-19,1.955263433164113,1.9557920694351196
2010-05-20,1.8303893368832753,1.731574535369873
2010-05-21,1.6533949805303367,1.794540524482727
2010-05-24,1.7766822214485307,1.7389811277389526
2010-05-25,1.6119908621989534,1.7448017597198486
2010-05-26,1.777078696619441,1.7086893320083618
2010-05-27,1.810678365869577,1.8838307857513428
2010-05-28,1.876555807705427,1.8093559741973877
2010-06-01,1.7598824234945971,1.7221814393997192
2010-06-02,1.7489027263577415,1.8539350032806396
2010-06-03,1.8741740835743659,1.8731160163879395
2010-06-04,1.7696718177810546,1.6848787069320679
2010-06-07,1.6953285637676,1.6151652336120605
2010-06-08,1.6183409368271022,1.6619937419891357
2010-06-09,1.6978421015468197,1.6368597745895386
2010-06-10,1.7213883687692852,1.784354567527771
2010-06-11,1.7360717374453791,1.8077689409255981
2010-06-14,1.851156983877116,1.8019477128982544
2010-06-15,1.838854107716067,1.9217956066131592
2010-06-16,1.8958689826452804,1.9200758934020996
2010-06-17,1.937537489403688,1.929203748703003
2010-06-18,1.9413734142876735,1.9351569414138794
2010-06-21,2.008308273812967,1.9162395000457764
2010-06-22,1.9209421487925142,1.8237298727035522
2010-06-23,1.8277033768740654,1.8065118789672852
2010-06-24,1.7798916038421293,1.7175109386444092
2010-06-25,1.7322119333066832,1.7503567934036255
2010-06-28,1.7459859427714186,1.7198950052261353
2010-06-29,1.6499657002357038,1.5633478164672852
2010-06-30,1.549043856703667,1.5093117952346802
2010-07-01,1.5139475530595625,1.4996438026428223
2010-07-02,1.5132844070162927,1.4735523462295532
2010-07-06,1.5339458716021273,1.500968098640442
2010-07-07,1.5116959229860123,1.6426811218261719
2010-07-08,1.6817509295234105,1.6908891201019287
2010-07-09,1.6916845138946965,1.7274439334869385
2010-07-12,1.7107570024831724,1.7324776649475098
2010-07-13,1.7867780316093616,1.811015248298645
2010-07-14,1.7945918350375671,1.8103526830673218
2010-07-15,1.8095582899050302,1.811677098274231
2010-07-16,1.779890991933919,1.6618849039077759
2010-07-19,1.680691739315242,1.6927440166473389
2010-07-20,1.6234770956730977,1.7466486692428589
2010-07-21,1.77419696498072,1.6809574365615845
2010-07-22,1.739760866712792,1.7916786670684814
2010-07-23,1.7826717850293359,1.8377679586410522
2010-07-26,1.8449199629882074,1.8976322412490845
2010-07-27,1.927961778580106,1.8939236402511597
2010-07-28,1.882004144032245,1.8582971096038818
2010-07-29,1.8906128924514074,1.8307487964630127
2010-07-30,1.774725594788903,1.828894853591919
2010-08-02,1.9157775109388684,1.9524637460708618
2010-08-03,1.9389542462672542,1.925313115119934
2010-08-04,1.941337362885502,1.9631906747817993
2010-08-05,1.9282259622716227,1.9561716318130493
2010-08-06,1.8994860979796977,1.9319345951080322
2010-08-09,1.960277240410589,1.9626610279083252
2010-08-10,1.9141870642220664,1.9343181848526
2010-08-11,1.8409475756710865,1.7747259140014648
2010-08-12,1.6924790958328635,1.7425422668457031
2010-08-13,1.7243972303548876,1.7233377695083618
2010-08-16,1.6914195724562298,1.7228087186813354
2010-08-17,1.7655877742707458,1.7821428775787354
2010-08-18,1.7830694537075356,1.7945915460586548
2010-08-19,1.768236748478517,1.702412724494934
2010-08-20,1.6853272667494268,1.6866517066955566
2010-08-23,1.7094319022909819,1.6641366481781006
2010-08-24,1.6090408230930506,1.5930157899856567
2010-08-25,1.56401004597248,1.6061270236968994
2010-08-26,1.628112130016879,1.5747381448745728
2010-08-27,1.606127183024686,1.648905873298645
2010-08-30,1.636721044683096,1.578181505203247
2010-08-31,1.5589779526197645,1.5826849937438965
2010-09-01,1.6429461363450708,1.7194970846176147
2010-09-02,1.7326090118515152,1.7675740718841553
2010-09-03,1.8204190078323848,1.8347227573394775
2010-09-07,1.8095585514655441,1.7763155698776245
2010-09-08,1.7839967124283063,1.8108829259872437
2010-09-09,1.871408826444906,1.8363112211227417
2010-09-10,1.847038933909448,1.86491858959198
2010-09-13,1.919618277692836,1.9257097244262695
2010-09-14,1.9152468240803264,1.9214719533920288
2010-09-15,1.9059759444318685,1.9465032815933228
2010-09-16,1.9255782451757781,1.9429277181625366
2010-09-17,1.9717999273472597,1.944384217262268
2010-09-20,1.9675618393833245,2.0368292331695557
2010-09-21,2.0391222811106493,2.0202994346618652
2010-09-22,2.0148635172343643,1.9947149753570557
2010-09-23,1.9424883227929446,1.9440782070159912
2010-09-24,2.0092964644906828,2.060595989227295
2010-09-27,2.065368864429296,2.03474760055542
2010-09-28,2.042834573147622,2.0562219619750977
2010-09-29,2.0397848155109424,2.0411105155944824
2010-09-30,2.073852284876746,2.0249388217926025
2010-10-01,2.070670055515417,2.050654172897339
2010-10-04,2.0363375142918767,2.005849838256836
2010-10-05,2.061126489158937,2.124753952026367
2010-10-06,2.125017651349887,2.1262106895446777
2010-10-07,2.15272414641953,2.1177287101745605
2010-10-08,2.127670951895219,2.1511332988739014
2010-10-11,2.1641229304823124,2.1582906246185303
2010-10-12,2.137214575483422,2.1796324253082275
2010-10-13,2.2164833725042716,2.2269551753997803
2010-10-14,2.2231116851244406,2.2122421264648438
2010-10-15,2.25068301045259,2.2180745601654053
2010-10-18,2.220726042961293,2.187056303024292
2010-10-19,2.185995315455542,2.156567096710205
2010-10-20,2.1747274976875355,2.2239062786102295
2010-10-21,2.255587069328547,2.2358365058898926
2010-10-22,2.2480318743758887,2.2528038024902344
2010-10-25,2.2932340421952007,2.266589879989624
2010-10-26,2.234112901291227,2.269373655319214
2010-10-27,2.2232431463478046,2.251875400543213
2010-10-28,2.2872690865353555,2.255190372467041
2010-10-29,2.244585673029501,2.2566475868225098
2010-11-01,2.2937634289810345,2.258636474609375
2010-11-02,2.3096697709907112,2.3099350929260254
2010-11-03,2.3259748883326488,2.3398940563201904
2010-11-04,2.416908010065401,2.4743051528930664
2010-11-05,2.4794763550663625,2.50691556930542
2010-11-08,2.4810669962429874,2.4918041229248047
2010-11-09,2.510494781938981,2.4355993270874023
2010-11-10,2.4340085856149685,2.4634358882904053
2010-11-11,2.3995445404591016,2.4333457946777344
2010-11-12,2.386685793415141,2.3483777046203613
2010-11-15,2.37290025602202,2.3398940563201904
2010-11-16,2.2969456681568614,2.2298717498779297
2010-11-17,2.2339807239244904,2.233318328857422
2010-11-18,2.29813862059915,2.3311450481414795
2010-11-19,2.3235887843018523,2.348907470703125
2010-11-22,2.316695606385782,2.345327854156494
2010-11-23,2.2634079927449133,2.2402102947235107
2010-11-24,2.2866053975329534,2.3376405239105225
2010-11-26,2.281170952538022,2.276531457901001
2010-11-29,2.248694020370209,2.2810380458831787
2010-11-30,2.2123747418759137,2.2380902767181396
2010-12-01,2.3402901659916857,2.383105754852295
2010-12-02,2.395965748218071,2.4758975505828857
2010-12-03,2.4523016314445183,2.4951183795928955
2010-12-06,2.4822593037793674,2.4870314598083496
2010-12-07,2.558877722339372,2.4910085201263428
2010-12-08,2.5013471996645817,2.518314838409424
2010-12-09,2.5607339354877334,2.550924301147461
2010-12-10,2.5725315049230244,2.59466814994812
2010-12-13,2.6339043549763073,2.5998377799987793
2010-12-14,2.612033164202206,2.605670213699341
2010-12-15,2.5920164372752894,2.56921648979187
2010-12-16,2.584726213890445,2.6140217781066895
2010-12-17,2.6080554750266303,2.6252872943878174
2010-12-20,2.6458345169539603,2.638279438018799
2010-12-21,2.668237186843524,2.689314365386963
2010-12-22,2.6977972237357606,2.716487407684326
2010-12-23,2.708003937203597,2.7041594982147217
2010-12-27,2.6748648503645986,2.7041594982147217
2010-12-28,2.7239115052758676,2.719139575958252
2010-12-29,2.727755287241676,2.7256336212158203
2010-12-30,2.716753023046163,2.7148966789245605
2010-12-31,2.699653103174024,2.7162227630615234
2011-01-03,2.77428320672569,2.795226812362671
2011-01-04,2.8170985849525674,2.7864773273468018
2011-01-05,2.764075343829151,2.8336679935455322
2011-01-06,2.837643870260431,2.8169658184051514
2011-01-07,2.8319445163405703,2.8015894889831543
2011-01-10,2.7691129153288125,2.792707920074463
2011-01-11,2.8262452637613324,2.819087028503418
2011-01-12,2.873036803953882,2.898355484008789
2011-01-13,2.898885022237369,2.8889429569244385
2011-01-14,2.870784753917847,2.939183473587036
2011-01-18,2.937856606975338,2.961982250213623
2011-01-19,2.9553552417943854,2.958536148071289
2011-01-20,2.8532855021513184,2.862962245941162
2011-01-21,2.914792274107748,2.8850996494293213
2011-01-24,2.8754235386512836,2.929903984069824
2011-01-25,2.902862812815035,2.933748483657837
2011-01-26,2.9533663938068084,2.9691407680511475
2011-01-27,2.968743601807871,2.989687204360962
2011-01-28,3.0022799617890255,2.8318119049072266
2011-01-31,2.8573962108249154,2.894512176513672
2011-02-01,2.947136681409741,3.032635450363159
2011-02-02,3.0165952040348416,3.015933036804199
2011-02-03,3.0033417637752007,3.035022497177124
2011-02-04,3.0407214159264706,3.0656421184539795
2011-02-07,3.0844657218210845,3.120785713195801
2011-02-08,3.1315231272126836,3.1633365154266357
2011-02-09,3.1382832808352834,3.1415979862213135
2011-02-10,3.0926847481457456,3.1461050510406494
2011-02-11,3.1062041458027347,3.2021758556365967
2011-02-14,3.199259761985614,3.2196736335754395
2011-02-15,3.1931623860327822,3.194753408432007
2011-02-16,3.2247105164929533,3.2492330074310303
2011-02-17,3.2245785146757013,3.28356671333313
2011-02-18,3.2899286206580016,3.3038477897644043
2011-02-22,3.197669279211309,3.1070005893707275
2011-02-23,3.096660380317787,3.0555684566497803
2011-02-24,3.036215208357648,3.04443359375
2011-02-25,3.0815489657962174,3.1328485012054443
2011-02-28,3.1694343191391767,3.1952836513519287
2011-03-01,3.226699285306094,3.035022497177124
2011-03-02,3.022296341729877,3.0509285926818848
2011-03-03,3.138813794132903,3.208406448364258
2011-03-04,3.208406709751179,3.1408021450042725
2011-03-07,3.165854365416752,3.0608694553375244
2011-03-08,3.0775724436072704,3.1419951915740967
2011-03-09,3.1240994657042997,3.13165545463562
2011-03-10,3.036614093541629,2.956284284591675
2011-03-11,2.922878296980373,3.0183191299438477
2011-03-14,2.9558853267414107,2.9650323390960693
2011-03-15,2.722453132903578,2.865614652633667
2011-03-16,2.8373800100447517,2.703364610671997
2011-03-17,2.817099149295202,2.803179979324341
2011-03-18,2.9101533960616015,2.841355800628662
2011-03-21,2.948727111007802,2.969804286956787
2011-03-22,2.9717917522824964,2.941171407699585
2011-03-23,2.914528147329865,2.964634656906128
2011-03-24,3.0183192886210617,3.048144578933716
2011-03-25,3.0708120720907384,3.07399320602417
2011-03-28,3.1006369582313513,3.055302619934082
2011-03-29,3.048542389742602,3.1153512001037598
2011-03-30,3.1666506595461037,3.179375648498535
2011-03-31,3.171820086103042,3.1698319911956787
2011-04-01,3.2310737936503133,3.205622673034668
2011-04-04,3.2294830604496636,3.2151670455932617
2011-04-05,3.196079048926975,3.2155652046203613
2011-04-06,3.2608989525294265,3.239424705505371
2011-04-07,3.2263004297149065,3.219142198562622
2011-04-08,3.259307732985021,3.190113067626953
2011-04-11,3.194487009447865,3.1594924926757812
2011-04-12,3.1026257757972755,3.0895025730133057
2011-04-13,3.1284744855415285,3.0843331813812256
2011-04-14,3.029851867046338,3.091491460800171
2011-04-15,3.10620426641864,3.1173393726348877
2011-04-18,3.0183193364568046,3.023489475250244
2011-04-19,3.0338284307763153,3.067232608795166
2011-04-20,3.1805688510237724,3.198065996170044
2011-04-21,3.243400280717499,3.2449913024902344
2011-04-25,3.2394242633130137,3.2330613136291504
2011-04-26,3.2620914592160095,3.3181629180908203
2011-04-27,3.3400343329977153,3.380199670791626
2011-04-28,3.358328093387662,3.413604736328125
2011-04-29,3.419966530917606,3.446610689163208
2011-05-02,3.4995010490649134,3.420762300491333
2011-05-03,3.406048020970484,3.386561870574951
2011-05-04,3.3837787668648955,3.3201510906219482
2011-05-05,3.2624886898187504,3.233856439590454
2011-05-06,3.3253216025187715,3.268056869506836
2011-05-09,3.2760095979640473,3.3137881755828857
2011-05-10,3.3432169310328783,3.396902322769165
2011-05-11,3.379801534461861,3.2851555347442627
2011-05-12,3.2597060580142165,3.3328769207000732
2011-05-13,3.340035407605036,3.252150535583496
2011-05-16,3.2143720542797967,3.1940908432006836
2011-05-17,3.1551185331610814,3.1940908432006836
2011-05-18,3.194486842244354,3.280383586883545
2011-05-19,3.307425364443557,3.3018574714660645
2011-05-20,3.2736238355240896,3.221529245376587
2011-05-23,3.101829971058134,3.1081929206848145
2011-05-24,3.137223320459211,3.1038191318511963
2011-05-25,3.0644488856160024,3.13165545463562
2011-05-26,3.1073973462846833,3.1698319911956787
2011-05-27,3.1992590386054864,3.2103941440582275
2011-05-31,3.300268943673351,3.3110060691833496
2011-06-01,3.2795883993397,3.0934786796569824
2011-06-02,3.093877345343706,3.0763790607452393
2011-06-03,2.964633886210865,2.988095998764038
2011-06-06,2.9650317537939106,2.8894739151000977
2011-06-07,2.938388000246249,2.8827145099639893
2011-06-08,2.872772149589898,2.8485138416290283
2011-06-09,2.871181139779657,2.908562421798706
2011-06-10,2.871578984904676,2.79164719581604
2011-06-13,2.808747766672818,2.796419620513916
2011-06-14,2.8727720733682363,2.9029953479766846
2011-06-15,2.829425620887088,2.748300790786743
2011-06-16,2.752675716220903,2.7626168727874756
2011-06-17,2.8497068118892743,2.7900562286376953
2011-06-20,2.763413562964145,2.8361873626708984
2011-06-21,2.8787369334429336,2.9487266540527344
2011-06-22,2.9228787930237843,2.898223638534546
2011-06-23,2.7932381661635413,2.8715789318084717
2011-06-24,2.871579055497006,2.771764039993286
2011-06-27,2.7753426649803012,2.844139337539673
2011-06-28,2.8771465797268174,2.955090284347534
2011-06-29,2.9964476128847632,3.0318408012390137
2011-06-30,3.0612680825005754,3.116544723510742
2011-07-01,3.1201235145338972,3.256523847579956
2011-07-05,3.2461841683632744,3.2434003353118896
2011-07-06,3.221926804210523,3.2557291984558105
2011-07-07,3.347192738913223,3.367076873779297
2011-07-08,3.2489684280759388,3.2927119731903076
2011-07-11,3.1670480748922176,3.1189305782318115
2011-07-12,3.090297843373206,3.0724027156829834
2011-07-13,3.1181346727992194,3.1062045097351074
2011-07-14,3.1272820563462194,3.0405890941619873
2011-07-15,3.086321522348067,3.085526466369629
2011-07-18,3.0461562903414516,3.013546943664551
2011-07-19,3.064051884116128,3.158299684524536
2011-07-20,3.1837499853915117,3.1527316570281982
2011-07-21,3.203237047592119,3.282770872116089
2011-07-22,3.2863484799931166,3.2907235622406006
2011-07-25,3.197271020141555,3.2358455657958984
2011-07-26,3.228289631527475,3.2000553607940674
2011-07-27,3.148357844932295,3.007582426071167
2011-07-28,3.003605419033623,2.9813361167907715
2011-07-29,2.8886787067857274,2.917310953140259
2011-08-01,3.0203078683987683,2.8767495155334473
2011-08-02,2.8151098978901254,2.663597345352173
2011-08-03,2.669165294711951,2.701376438140869
2011-08-04,2.5864494157787736,2.3192148208618164
2011-08-05,2.4055093299223556,2.309272527694702
2011-08-08,2.123162753308413,1.8531451225280762
2011-08-09,1.946597117856063,2.1108357906341553
2011-08-10,1.9919318672691018,1.8336591720581055
2011-08-11,1.8817776477725858,2.0782265663146973
2011-08-12,2.1386723802765317,2.1239590644836426
2011-08-15,2.179234406942523,2.2508151531219482
2011-08-16,2.190767678161167,2.195936679840088
2011-08-17,2.2333170239646747,2.2019007205963135
2011-08-18,2.0273252431181596,1.9147840738296509
2011-08-19,1.8384310037814184,1.8261029720306396
2011-08-22,1.9450070920128733,1.828489065170288
2011-08-23,1.8475776298505762,2.003862142562866
2011-08-24,1.993124687823293,2.0901567935943604
2011-08-25,2.127139313338653,1.9947149753570557
2011-08-26,1.964492333270173,2.0822036266326904
2011-08-29,2.1665091734866455,2.2619500160217285
2011-08-30,2.232522764701535,2.2738800048828125
2011-08-31,2.3235884928710004,2.302114248275757
2011-09-01,2.3148409460648303,2.2380902767181396
2011-09-02,2.0993021039285287,2.0658977031707764
2011-09-06,1.8845605689328082,2.0201668739318848
2011-09-07,2.114415076617062,2.189574956893921
2011-09-08,2.1502048694747864,2.120776653289795
2011-09-09,2.0491964157602442,1.9565393924713135
2011-09-12,1.880584415752044,1.9935224056243896
2011-09-13,2.010224576135985,2.0432307720184326
2011-09-14,2.0774308476568755,2.130718469619751
2011-09-15,2.1995155624816998,2.2424638271331787
2011-09-16,2.2691081848764454,2.2806403636932373
2011-09-19,2.170087570790402,2.213035821914673
2011-09-20,2.2428616221977307,2.2066733837127686
2011-09-21,2.2112105802251416,2.0066821575164795
2011-09-22,1.8391602799265672,1.816479206085205
2011-09-23,1.7802695682971919,1.843935251235962
2011-09-26,1.9008367540706168,1.9768379926681519
2011-09-27,2.097406565838484,2.039311408996582
2011-09-28,2.0604010420292,1.9163562059402466
2011-09-29,2.01663085808478,1.965697169303894
2011-09-30,1.8857165887892526,1.825632095336914
2011-10-03,1.7898193583034652,1.663679838180542
2011-10-04,1.5920554177889283,1.7627606391906738
