Date,Open,Close
2006-11-28,8.827412987951806,8.898618698120117
2006-11-29,8.978081656599018,9.058574676513672
2006-11-30,9.087473721268136,9.065802574157715
2006-12-01,9.07095778871818,9.024518966674805
2006-12-04,9.074055400912439,9.16899585723877
2006-12-05,9.199955296335542,9.243297576904297
2006-12-06,9.225754031106437,9.216465950012207
2006-12-07,9.281480649140764,9.151453018188477
2006-12-08,9.174154727228572,9.170026779174805
2006-12-11,9.1947935516327,9.217496871948242
2006-12-12,9.215432377724666,9.200984954833984
2006-12-13,9.277349554406573,9.246390342712402
2006-12-14,9.25155751702428,9.370233535766602
2006-12-15,9.432148135755106,9.409444808959961
2006-12-18,9.42183014987187,9.349592208862305
2006-12-19,9.261871397835126,9.400154113769531
2006-12-20,9.541977506041947,9.364296913146973
2006-12-21,9.375066173463635,9.30830192565918
2006-12-22,9.283534080691805,9.175848960876465
2006-12-26,9.196311465892434,9.297534942626953
2006-12-27,9.354607635112615,9.427833557128906
2006-12-28,9.406293463006088,9.390140533447266
2006-12-29,9.373989120602257,9.293225288391113
2007-01-03,9.373989660734738,9.232921600341797
2007-01-04,9.193075489300483,9.28030014038086
2007-01-05,9.209229338602547,9.13385009765625
2007-01-08,9.163999645508259,9.210304260253906
2007-01-09,9.22322834894952,9.186614990234375
2007-01-10,9.115545919762534,9.228614807128906
2007-01-11,9.250154930486723,9.339533805847168
2007-01-12,9.32229719065482,9.449365615844727
2007-01-16,9.433215329329231,9.435369491577148
2007-01-17,9.41598589563321,9.431061744689941
2007-01-18,9.438599738192755,9.35245132446289
2007-01-19,9.330916701408633,9.40845012664795
2007-01-22,9.415982607691427,9.307220458984375
2007-01-23,9.303990213143729,9.372908592224121
2007-01-24,9.401987154098094,9.519364356994629
2007-01-25,9.512905016966208,9.32768726348877
2007-01-26,9.34706455709168,9.303990364074707
2007-01-29,9.28245514383652,9.275994300842285
2007-01-30,9.302916538640746,9.37398910522461
2007-01-31,9.341683573925181,9.490288734436035
2007-02-01,9.554902139779896,9.60120677947998
2007-02-02,9.632431601240432,9.633508682250977
2007-02-05,9.627049014217752,9.620587348937988
2007-02-06,9.637817360921103,9.620587348937988
2007-02-07,9.663661984373416,9.653970718383789
2007-02-08,9.629201750428777,9.634586334228516
2007-02-09,9.650738974257541,9.520440101623535
2007-02-12,9.516131127157598,9.440751075744629
2007-02-13,9.494592276410192,9.586124420166016
2007-02-14,9.637818091584306,9.731504440307617
2007-02-15,9.721814070622244,9.729351997375488
2007-02-16,9.702424950346133,9.727192878723145
2007-02-20,9.716429364034251,9.773502349853516
2007-02-21,9.740116908468224,9.755192756652832
2007-02-22,9.783195053924752,9.737967491149902
2007-02-23,9.716424693236782,9.685195922851562
2007-02-26,9.749808782227651,9.660429954528809
2007-02-27,9.471982981742999,8.885099411010742
2007-02-28,9.013242173177593,9.056316375732422
2007-03-01,8.7623371347962,9.032626152038574
2007-03-02,8.95186505304986,8.776338577270508
2007-03-05,8.668648548103958,8.602960586547852
2007-03-06,8.835562295142385,8.90017318725586
2007-03-07,8.91525103632399,8.865715980529785
2007-03-08,9.013242449686972,8.970169067382812
2007-03-09,9.09938947857718,9.007857322692871
2007-03-12,8.979860056444338,9.056316375732422
2007-03-13,8.94324745722617,8.686956405639648
2007-03-14,8.72033871638403,8.818331718444824
2007-03-15,8.807566437322123,8.859254837036133
2007-03-16,8.8850987794264,8.78387451171875
2007-03-19,8.888328215185375,8.99924373626709
2007-03-20,8.987400504723693,9.103700637817383
2007-03-21,9.142467487128267,9.404142379760742
2007-03-22,9.40091171416069,9.399834632873535
2007-03-23,9.386909321224481,9.401985168457031
2007-03-26,9.4224475874797,9.421370506286621
2007-03-27,9.343614816283424,9.32741641998291
2007-03-28,9.26369565229024,9.19025993347168
2007-03-29,9.28745823018035,9.233461380004883
2007-03-30,9.234540904190604,9.228060722351074
2007-04-02,9.234541439984719,9.24966049194336
2007-04-03,9.332815902176309,9.432169914245605
2007-04-04,9.433246818397615,9.444046020507812
2007-04-05,9.43541023352478,9.504526138305664
2007-04-09,9.56824403720775,9.531526565551758
2007-04-10,9.51100734927025,9.541245460510254
2007-04-11,9.557440810186499,9.434328079223633
2007-04-12,9.406252255499998,9.557443618774414
2007-04-13,9.561758459922444,9.626554489135742
2007-04-16,9.70430959184576,9.8079833984375
2007-04-17,9.849024462408215,9.854424476623535
2007-04-18,9.796105794784053,9.860901832580566
2007-04-19,9.76478945492189,9.86738395690918
2007-04-20,10.00453572417407,10.034773826599121
2007-04-23,10.021815216164843,9.98509693145752
2007-04-24,9.978616918440801,9.989416122436523
2007-04-25,10.06501404750061,10.162208557128906
2007-04-26,10.168686617808667,10.194604873657227
2007-04-27,10.104968616216825,10.160045623779297
2007-04-30,10.15140828825148,10.018575668334961
2007-05-01,10.032613958025092,10.043413162231445
2007-05-02,10.074731972513717,10.165446281433105
2007-05-03,10.183807399114535,10.257243156433105
2007-05-04,10.30259904839712,10.329597473144531
2007-05-07,10.351193878117096,10.336074829101562
2007-05-08,10.27128108576787,10.324197769165039
2007-05-09,10.292877131807263,10.392231941223145
2007-05-10,10.313398436213479,10.156807899475098
2007-05-11,10.171927430751676,10.315558433532715
2007-05-14,10.339316883362777,10.27776050567627
2007-05-15,10.307997340091998,10.24968147277832
2007-05-16,10.304758795318383,10.413832664489746
2007-05-17,10.372793700365321,10.38791275024414
2007-05-18,10.46998920042538,10.54450511932373
2007-05-21,10.545582875931705,10.529383659362793
2007-05-22,10.55098061436223,10.547740936279297
2007-05-23,10.596342819838027,10.535865783691406
2007-05-24,10.516424275916716,10.313396453857422
2007-05-25,10.377114532921802,10.394393920898438
2007-05-29,10.444069911818154,10.474308013916016
2007-05-30,10.358755558546635,10.647098541259766
2007-05-31,10.680577902809615,10.636300086975098
2007-06-01,10.718376504789662,10.719456672668457
2007-06-04,10.653577809690189,10.72053337097168
2007-06-05,10.66329829797714,10.635220527648926
2007-06-06,10.553143162650937,10.398712158203125
2007-06-07,10.368470413958152,10.046648979187012
2007-06-08,10.082290049176777,10.270198822021484
2007-06-11,10.264801418536052,10.329597473144531
2007-06-12,10.221603667106587,10.075812339782715
2007-06-13,10.19892307837016,10.388991355895996
2007-06-14,10.404116165934065,10.50239086151123
2007-06-15,10.675171287127249,10.620094299316406
2007-06-18,10.669777139835016,10.594181060791016
2007-06-19,10.573661814984149,10.640617370605469
2007-06-20,10.690296500456922,10.347956657409668
2007-06-21,10.342554081191432,10.472146987915039
2007-06-22,10.394396180477262,10.27884292602539
2007-06-25,10.254000105382644,10.175165176391602
2007-06-26,10.216649099245862,9.991369247436523
2007-06-27,9.936133605727187,10.269721031188965
2007-06-28,10.242641591664666,10.246973991394043
2007-06-29,10.278381949894962,10.235058784484863
2007-07-02,10.302210975634969,10.43759536743164
2007-07-03,10.469004264420304,10.490665435791016
2007-07-05,10.49499799973352,10.465754508972168
2007-07-06,10.491751257361168,10.576231002807617
2007-07-09,10.60113943666574,10.57947826385498
2007-07-10,10.47333465136976,10.257802963256836
2007-07-11,10.267551458838252,10.432178497314453
2007-07-12,10.511245965715304,10.783097267150879
2007-07-13,10.77660107115446,10.848084449768066
2007-07-16,10.83508184294556,10.829666137695312
2007-07-17,10.83183509391382,10.809090614318848
2007-07-18,10.732188656848173,10.77876091003418
2007-07-19,10.874078784222618,10.84483528137207
2007-07-20,10.818841657336348,10.613057136535645
2007-07-23,10.722443662115513,10.692117691040039
2007-07-24,10.55673036643921,10.335783004760742
2007-07-25,10.409435814862599,10.365029335021973
2007-07-26,10.15058082077861,9.872230529785156
2007-07-27,9.857065439353295,9.5137300491333
2007-07-30,9.565718886848169,9.769336700439453
2007-07-31,9.888478747201018,9.514817237854004
2007-08-01,9.485571670868115,9.642617225646973
2007-08-02,9.671857992026975,9.776915550231934
2007-08-03,9.742259075342478,9.227798461914062
2007-08-06,9.317697917558657,9.590633392333984
2007-08-07,9.535392917411244,9.769336700439453
2007-08-08,9.88197809983358,10.045522689819336
2007-08-09,9.698937339796101,9.47040843963623
2007-08-10,9.511569608275323,9.336111068725586
2007-08-13,9.462823732963054,9.429247856140137
2007-08-14,9.493152886062916,9.116242408752441
2007-08-15,9.07075546097046,8.88988208770752
2007-08-16,8.72741783856306,8.984106063842773
2007-08-17,9.342604999507122,9.35451889038086
2007-08-20,9.383760822386261,9.330690383911133
2007-08-21,9.314445179035364,9.366433143615723
2007-08-22,9.506151163364235,9.5689697265625
2007-08-23,9.676197294794832,9.55056095123291
2007-08-24,9.558137394488938,9.769336700439453
2007-08-27,9.70760231293064,9.601461410522461
2007-08-28,9.520230556046606,9.203972816467285
2007-08-29,9.281951711721728,9.533225059509277
2007-08-30,9.380516200836684,9.482325553894043
2007-08-31,9.701101756272983,9.619871139526367
2007-09-04,9.671861711207544,9.86898136138916
2007-09-05,9.726017572446558,9.650201797485352
2007-09-06,9.722765688774691,9.746593475341797
2007-09-07,9.64261937807051,9.454164505004883
2007-09-10,9.507235969131923,9.39134693145752
2007-09-11,9.48774048498115,9.650201797485352
2007-09-12,9.599292730327807,9.693520545959473
2007-09-13,9.758506977657449,9.797497749328613
2007-09-14,9.682689654038251,9.812658309936523
2007-09-17,9.717351044258336,9.68702507019043
2007-09-18,9.790997914628967,10.257802963256836
2007-09-19,10.407271087520462,10.394274711608887
2007-09-20,10.368283753079718,10.256726264953613
2007-09-21,10.39210498181913,10.289213180541992
2007-09-24,10.354198850543975,10.267553329467773
2007-09-25,10.205004428740235,10.234322547912598
2007-09-26,10.323363987584267,10.310333251953125
2007-09-27,10.422180318558784,10.435210227966309
2007-09-28,10.418924609618346,10.367889404296875
2007-10-01,10.3765739444058,10.624152183532715
2007-10-02,10.619806969861239,10.595917701721191
2007-10-03,10.532940731990369,10.52099609375
2007-10-04,10.562257085580722,10.554656028747559
2007-10-05,10.686046197152292,10.808749198913574
2007-10-08,10.72079727503293,10.696907997131348
2007-10-09,10.776175472507962,10.870646476745605
2007-10-10,10.79897457781076,10.82503604888916
2007-10-11,10.942313514005049,10.744685173034668
2007-10-12,10.747942236613474,10.846755981445312
2007-10-15,10.847838234229435,10.678442001342773
2007-10-16,10.581799634558656,10.551395416259766
2007-10-17,10.717533209741864,10.570940971374512
2007-10-18,10.441725875523497,10.507963180541992
2007-10-19,10.393948196182146,9.913993835449219
2007-10-22,9.78368918958186,10.055156707763672
2007-10-23,10.152884070069401,10.158313751220703
2007-10-24,10.131165518485352,10.174599647521973
2007-10-25,10.167000355774524,10.214778900146484
2007-10-26,10.387436034396645,10.453673362731934
2007-10-29,10.489506579907786,10.498193740844727
2007-10-30,10.424353750359941,10.351600646972656
2007-10-31,10.462359126503593,10.586148262023926
2007-11-01,10.400464821216625,10.080133438110352
2007-11-02,10.142026358167815,10.104021072387695
2007-11-05,9.80540992818833,9.928112983703613
2007-11-06,10.070357593982289,10.221293449401855
2007-11-07,9.98892002425545,9.679447174072266
2007-11-08,9.827122819545922,9.553483963012695
2007-11-09,9.371058880933385,9.312421798706055
2007-11-12,9.228812242522554,9.153887748718262
2007-11-13,9.346081890162917,9.675100326538086
2007-11-14,9.836895680406839,9.569771766662598
2007-11-15,9.394947602991785,9.3265380859375
2007-11-16,9.298305504625453,9.329795837402344
2007-11-19,9.236411124144583,9.056157112121582
2007-11-20,9.062672857719376,9.160401344299316
2007-11-21,9.0452987663592,8.815093994140625
2007-11-23,8.9931736111545,9.077871322631836
2007-11-26,9.197317934119635,8.73039436340332
2007-11-27,8.844410885130925,8.938881874084473
2007-11-28,9.207092260143442,9.450326919555664
2007-11-29,9.246184702988359,9.482904434204102
2007-11-30,9.776092035197996,9.685964584350586
2007-12-03,9.631665490742419,9.51764965057373
2007-12-04,9.479648356688312,9.381919860839844
2007-12-05,9.598003533408242,9.6740140914917
2007-12-06,9.742426034621328,9.944397926330566
2007-12-07,10.019321706246208,9.968286514282227
2007-12-10,10.05841445279573,10.08990478515625
2007-12-11,10.1116232057083,9.555657386779785
2007-12-12,9.772835211558716,9.723971366882324
2007-12-13,9.582800887347537,9.72070598602295
2007-12-14,9.552399799034204,9.438383102416992
2007-12-17,9.363462173326097,9.137600898742676
2007-12-18,9.29504694103031,9.2537841796875
2007-12-19,9.283100670464982,9.267898559570312
2007-12-20,9.382358083533944,9.357401847839355
2007-12-21,9.473110151102222,9.664817810058594
2007-12-24,9.710187655455796,9.817953109741211
2007-12-26,9.795265918250436,9.812281608581543
2007-12-27,9.755563164323304,9.557048797607422
2007-12-28,9.69317307750357,9.532093048095703
2007-12-31,9.494658136838687,9.392565727233887
2008-01-02,9.431138566612468,9.196324348449707
2008-01-03,9.222410675613451,9.192916870117188
2008-01-04,9.063604224101894,8.75732421875
2008-01-07,8.838997022325344,8.734635353088379
2008-01-08,8.806098323708673,8.434025764465332
2008-01-09,8.451040105958466,8.62346363067627
2008-01-10,8.563347314754362,8.75732421875
2008-01-11,8.698330958589567,8.593969345092773
2008-01-14,8.733502832094231,8.74484634399414
2008-01-15,8.514569538818087,8.333070755004883
2008-01-16,8.261598078745688,8.223029136657715
2008-01-17,8.254794042148617,7.767016410827637
2008-01-18,7.882726089387161,7.608209133148193
2008-01-22,7.037618795172708,7.443722724914551
2008-01-23,7.111350629422595,7.823733806610107
2008-01-24,7.880454710400954,7.940576076507568
2008-01-25,8.110730722972134,7.687611103057861
2008-01-28,7.72391111515479,7.968935012817383
2008-01-29,8.06535558182598,8.02111530303955
2008-01-30,7.997293529099824,7.920156478881836
2008-01-31,7.731852812279719,8.184465408325195
2008-02-01,8.280887471250203,8.448774337768555
2008-02-04,8.422682424371144,8.243452072143555
2008-02-05,8.02451971962788,7.804452896118164
2008-02-06,7.87591914345806,7.662658214569092
2008-02-07,7.5639663020016865,7.778361797332764
2008-02-08,7.702358744602544,7.656983852386475
2008-02-11,7.683076960641191,7.736391544342041
2008-02-12,7.886126977772291,7.906545639038086
2008-02-13,8.013178090819338,8.055150032043457
2008-02-14,8.114134325081977,7.872514247894287
2008-02-15,7.82260152287381,7.9054107666015625
2008-02-19,8.08010517678304,7.974608898162842
2008-02-20,7.770422198465731,7.983683109283447
2008-02-21,8.076699262771927,7.844154357910156
2008-02-22,7.87705027469557,7.963261604309082
2008-02-25,7.950785730800869,8.156106948852539
2008-02-26,8.08464132566027,8.252528190612793
2008-02-27,8.177658513762905,8.238914489746094
2008-02-28,8.133418858536816,8.06422233581543
2008-02-29,7.943980669306256,7.740928649902344
2008-03-03,7.652447968008482,7.658120155334473
2008-03-04,7.542415745898361,7.627493381500244
2008-03-05,7.680804664674228,7.723910331726074
2008-03-06,7.625224164738928,7.394947528839111
2008-03-07,7.256553176042284,7.258821964263916
2008-03-10,7.264490984223094,7.047826766967773
2008-03-11,7.357512011511785,7.57644510269165
2008-03-12,7.582116289535265,7.436917304992676
2008-03-13,7.223654593273939,7.464140892028809
2008-03-14,7.5809815409819015,7.229327201843262
2008-03-17,6.879941782611484,7.0705156326293945
2008-03-18,7.3268839298557555,7.655850887298584
2008-03-19,7.713704923730492,7.261092185974121
2008-03-20,7.3053296124073075,7.532203197479248
2008-03-24,7.68534192613569,7.854362487792969
2008-03-25,7.858343284682477,7.853795528411865
2008-03-26,7.808319555359923,7.652562141418457
2008-03-27,7.779897468593524,7.605949878692627
2008-03-28,7.643467895794933,7.459287643432617
2008-03-31,7.442232936028549,7.503626346588135
2008-04-01,7.713955588335566,8.020922660827637
2008-04-02,8.09595593713082,8.068670272827148
2008-04-03,7.969760333543451,8.109601020812988
2008-04-04,8.101647452201652,8.082319259643555
2008-04-07,8.188049201780814,8.072084426879883
2008-04-08,7.990222124892124,8.062984466552734
2008-04-09,8.047073115100499,7.936792373657227
2008-04-10,7.9004114265107175,7.975448131561279
2008-04-11,7.7855786257254245,7.665065288543701
2008-04-14,7.636647322736542,7.5945820808410645
2008-04-15,7.679846649780589,7.6639299392700195
2008-04-16,7.787853289140811,8.050479888916016
2008-04-17,7.959528376156611,8.058439254760742
2008-04-18,8.297193115297075,8.249442100524902
2008-04-21,8.213063749462703,8.26308822631836
2008-04-22,8.206237885622514,8.17895221710205
2008-04-23,8.194870359481584,8.150530815124512
2008-04-24,8.19373421542476,8.215335845947266
2008-04-25,8.347216975830234,8.359723091125488
2008-04-28,8.4040601974737,8.366541862487793
2008-04-29,8.340393102989761,8.291505813598633
2008-04-30,8.335848121003435,8.205102920532227
2008-05-01,8.218743643315554,8.534805297851562
2008-05-02,8.693975235634698,8.578009605407715
2008-05-05,8.542767365933335,8.518892288208008
2008-05-06,8.413156979562128,8.647360801696777
2008-05-07,8.6382660858202,8.333573341369629
2008-05-08,8.375639162393142,8.307424545288086
2008-05-09,8.232391940227279,8.26308822631836
2008-05-12,8.308558178868715,8.466588973999023
2008-05-13,8.498423666379109,8.471138000488281
2008-05-14,8.530258645511887,8.51547908782959
2008-05-15,8.516616242548023,8.707616806030273
2008-05-16,8.745136529125233,8.728082656860352
2008-05-19,8.73035733141296,8.754232406616211
2008-05-20,8.665552186725618,8.61666488647461
2008-05-21,8.607571043015959,8.322205543518066
2008-05-22,8.309699427023206,8.322205543518066
2008-05-23,8.271042906127134,8.116422653198242
2008-05-27,8.123241991738936,8.216468811035156
2008-05-28,8.27786355021479,8.313108444213867
2008-05-29,8.274452873756752,8.383596420288086
2008-05-30,8.437028215481398,8.3983736038208
2008-06-02,8.34948956497211,8.221017837524414
2008-06-03,8.289234737440232,8.163037300109863
2008-06-04,8.110737850509201,8.132339477539062
2008-06-05,8.200550952463143,8.466588973999023
2008-06-06,8.309697285633955,7.928831577301025
2008-06-09,7.978856939863451,7.977719783782959
2008-06-10,7.848109731685465,7.876532554626465
2008-06-11,7.8765312109982455,7.65142297744751
2008-06-12,7.708271503448486,7.708271503448486
2008-06-13,7.781033377750344,7.899272441864014
2008-06-16,7.816281456248013,7.9117817878723145
2008-06-17,7.997047183030011,7.821963310241699
2008-06-18,7.7241884889385775,7.649151802062988
2008-06-19,7.65824652286861,7.68666934967041
2008-06-20,7.58662105367436,7.428589344024658
2008-06-23,7.491118774174007,7.404713153839111
2008-06-24,7.3823603357066325,7.389204025268555
2008-06-25,7.454223425925823,7.459927082061768
2008-06-26,7.3219034888728896,7.035597324371338
2008-06-27,7.061833385712444,6.970580577850342
2008-06-30,7.013925766705613,7.031035423278809
2008-07-01,6.869059357114505,7.060690402984619
2008-07-02,7.115442838842673,6.805182933807373
2008-07-03,6.924952632573221,6.823433876037598
2008-07-07,6.883889470117199,6.680851936340332
2008-07-08,6.694539283631131,6.923812389373779
2008-07-09,6.96145309525663,6.64777135848999
2008-07-10,6.632943325390722,6.736743450164795
2008-07-11,6.572488784790039,6.572488784790039
2008-07-14,6.716211048003224,6.429904937744141
2008-07-15,6.347778431476359,6.257666110992432
2008-07-16,6.313559317106374,6.627241134643555
2008-07-17,6.697962257903717,6.6865553855896
2008-07-18,6.794918048869481,6.772104740142822
2008-07-21,6.843965421936786,6.805182933807373
2008-07-22,6.681991473267359,6.946624755859375
2008-07-23,6.985408752434245,7.008221626281738
2008-07-24,7.025331294493324,6.693398952484131
2008-07-25,6.757274993820495,6.71849250793457
2008-07-28,6.715071419459157,6.504049301147461
2008-07-29,6.550817354763013,6.789215564727783
2008-07-30,6.873625215683414,7.036739826202393
2008-07-31,6.911265551088052,6.8519511222839355
2008-08-01,6.875905894700304,6.78009033203125
2008-08-04,6.760697131391285,6.660318851470947
2008-08-05,6.759556328855145,7.002517223358154
2008-08-06,6.964876186231868,7.056128978729248
2008-08-07,6.95460963849405,6.854231357574463
2008-08-08,6.805182794214436,7.1188645362854
2008-08-11,7.121146884577736,7.232931613922119
2008-08-12,7.202134271883771,7.100615501403809
2008-08-13,7.033317477886511,7.017348289489746
2008-08-14,6.930655375387497,7.115442752838135
2008-08-15,7.162211903726833,7.185025215148926
2008-08-18,7.215821497489654,6.9933929443359375
2008-08-19,6.8804679577567525,6.8428263664245605
2008-08-20,6.87020199508957,6.899859428405762
2008-08-21,6.805184842755673,6.919250965118408
2008-08-22,7.013925874276572,7.0926313400268555
2008-08-25,7.026472355162046,6.834841251373291
2008-08-26,6.83141814551483,6.8702006340026855
2008-08-27,6.8838891278387635,6.981986045837402
2008-08-28,7.060693012134787,7.157649040222168
2008-08-29,7.110881487329367,7.0059404373168945
2008-09-02,7.163350964057685,6.927234172821045
2008-09-03,6.912405657495032,6.913546562194824
2008-09-04,6.815450037936198,6.502908706665039
2008-09-05,6.423061473732224,6.541689872741699
2008-09-08,6.910125818561316,6.812028884887695
2008-09-09,6.814309419603952,6.387701988220215
2008-09-10,6.460704713591335,6.444735527038574
2008-09-11,6.279338648291121,6.630662441253662
2008-09-12,6.505189425234013,6.691117286682129
2008-09-15,6.239416839567753,6.062614440917969
2008-09-16,5.753494337525455,6.232572078704834
2008-09-17,6.005579592233407,5.703304290771484
2008-09-18,5.83562061707299,6.0648932456970215
2008-09-19,6.710509908365262,6.529144763946533
2008-09-22,6.523441167175822,6.214322090148926
2008-09-23,6.173257817695358,5.933719158172607
2008-09-24,6.006106744767275,5.977517127990723
2008-09-25,6.020975164828692,6.123897552490234
2008-09-26,5.950071916828217,6.168496608734131
2008-09-29,5.976374053358301,5.31766939163208
2008-09-30,5.411442987787862,5.631011486053467
2008-10-01,5.514366317771465,5.632155418395996
2008-10-02,5.488064329551953,5.17014741897583
2008-10-03,5.302803328899242,5.028343200683594
2008-10-06,4.758455360353046,4.617794513702393
2008-10-07,4.7493072897737285,4.121479511260986
2008-10-08,3.9362188422839526,3.9510855674743652
2008-10-09,4.104326641770315,3.3964476585388184
2008-10-10,3.0979715362293443,3.3163962364196777
2008-10-13,3.6331682858982393,4.059725284576416
2008-10-14,4.419956008015146,4.003690719604492
2008-10-15,3.83215275448931,3.318683385848999
2008-10-16,3.3575653071980907,3.5359644889831543
2008-10-17,3.387298153119717,3.533676862716675
2008-10-20,3.640030250862915,3.8447318077087402
2008-10-21,3.745240599313595,3.625164270401001
2008-10-22,3.470780034875767,3.2626476287841797
2008-10-23,3.2443502788612153,3.266078233718872
2008-10-24,2.7754807773496553,3.0305001735687256
2008-10-27,2.933294995391124,2.82808518409729
2008-10-28,3.0236382482895015,3.4536261558532715
2008-10-29,3.4307550847740744,3.3690013885498047
2008-10-30,3.5942876616029933,3.5268161296844482
2008-10-31,3.5348208359214883,3.664046049118042
2008-11-03,3.661759246174901,3.7143640518188477
2008-11-04,3.835583668454218,3.916778087615967
2008-11-05,3.829865910624662,3.5519745349884033
2008-11-06,3.47421025610342,3.213473081588745
2008-11-07,3.2592163600249373,3.3850107192993164
2008-11-10,3.513092360359059,3.24320650100708
2008-11-11,3.1917447537506645,3.143714189529419
2008-11-12,3.0179206862966805,2.840665102005005
