Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200,AAPL,yfinance,0
2023-06-16,183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600,AAPL,yfinance,0
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100,AAPL,yfinance,0
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700,AAPL,yfinance,0
2023-06-22,185.5928955078125,185.64252230545932,182.28795068496888,182.35743123046893,51245300,AAPL,yfinance,0
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300,AAPL,yfinance,0
2023-06-26,183.87588500976562,186.63496486123225,183.83617752104206,185.42414390264966,48088700,AAPL,yfinance,0
2023-06-27,186.64492797851562,186.97244668950992,184.2729122934115,184.49125810074102,50730800,AAPL,yfinance,0
2023-06-28,187.8259735107422,188.4710764771,186.18839512292732,186.5158986853118,51216800,AAPL,yfinance,0
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300,AAPL,yfinance,0
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600,AAPL,yfinance,0
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200,AAPL,yfinance,0
2023-07-05,189.89028930664062,191.52786739350162,189.18562522356103,190.12848881584435,46920300,AAPL,yfinance,0
2023-07-06,190.36669921875,190.57512571080738,187.7763378847441,188.41152151886186,45094300,AAPL,yfinance,0
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000,AAPL,yfinance,0
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200,AAPL,yfinance,0
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100,AAPL,yfinance,0
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200,AAPL,yfinance,0
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300,AAPL,yfinance,0
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900,AAPL,yfinance,0
2023-07-17,192.5302734375,192.85779207747484,190.36666958238524,190.45598871765927,50520200,AAPL,yfinance,0
2023-07-18,192.27224731445312,192.8677385882339,190.97210701546965,191.89511697543264,48353800,AAPL,yfinance,0
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300,AAPL,yfinance,0
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200,AAPL,yfinance,0
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800,AAPL,yfinance,0
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800,AAPL,yfinance,0
2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200,AAPL,yfinance,0
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900,AAPL,yfinance,0
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200,AAPL,yfinance,0
2023-07-28,194.35646057128906,195.15044392487152,192.679174712139,193.20518546579316,48291400,AAPL,yfinance,0
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100,AAPL,yfinance,0
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100,AAPL,yfinance,0
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300,AAPL,yfinance,0
2023-08-03,189.7314910888672,190.9224583560786,189.2551072107767,190.12849027391795,61235200,AAPL,yfinance,0
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700,AAPL,yfinance,0
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100,AAPL,yfinance,0
2023-08-08,178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000,AAPL,yfinance,0
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500,AAPL,yfinance,0
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900,AAPL,yfinance,0
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100,AAPL,yfinance,0
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600,AAPL,yfinance,0
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600,AAPL,yfinance,0
2023-08-16,175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900,AAPL,yfinance,0
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900,AAPL,yfinance,0
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200,AAPL,yfinance,0
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900,AAPL,yfinance,0
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200,AAPL,yfinance,0
2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800,AAPL,yfinance,0
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800,AAPL,yfinance,0
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600,AAPL,yfinance,0
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700,AAPL,yfinance,0
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900,AAPL,yfinance,0
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900,AAPL,yfinance,0
2023-08-31,186.70809936523438,187.95036864863414,186.32051195539046,186.6782861155864,60794500,AAPL,yfinance,0
2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600,AAPL,yfinance,0
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000,AAPL,yfinance,0
2023-09-06,181.77882385253906,187.68209122918128,180.3477268928169,187.2348620559506,81755800,AAPL,yfinance,0
2023-09-07,176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800,AAPL,yfinance,0
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300,AAPL,yfinance,0
2023-09-11,178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100,AAPL,yfinance,0
2023-09-12,175.20970153808594,179.01601728450376,173.7388586270757,178.37997587722177,90370200,AAPL,yfinance,0
2023-09-13,173.13262939453125,176.20351608404937,172.90404087884383,175.41839323601963,84267900,AAPL,yfinance,0
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800,AAPL,yfinance,0
2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100,AAPL,yfinance,0
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600,AAPL,yfinance,0
2023-09-19,177.9625701904297,178.51910451081574,176.03456546307592,176.42215294794642,51826900,AAPL,yfinance,0
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200,AAPL,yfinance,0
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900,AAPL,yfinance,0
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400,AAPL,yfinance,0
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700,AAPL,yfinance,0
2023-09-26,170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900,AAPL,yfinance,0
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800,AAPL,yfinance,0
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400,AAPL,yfinance,0
2023-09-29,170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200,AAPL,yfinance,0
2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500,AAPL,yfinance,0
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600,AAPL,yfinance,0
2023-10-04,172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300,AAPL,yfinance,0
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900,AAPL,yfinance,0
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100,AAPL,yfinance,0
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800,AAPL,yfinance,0
2023-10-10,177.2867431640625,178.60851957438075,176.8494619258314,176.99854334673063,43698000,AAPL,yfinance,0
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100,AAPL,yfinance,0
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100,AAPL,yfinance,0
2023-10-13,177.74391174316406,180.80485019878847,177.03829605191484,180.29800974299292,51427100,AAPL,yfinance,0
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000,AAPL,yfinance,0
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400,AAPL,yfinance,0
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400,AAPL,yfinance,0
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900,AAPL,yfinance,0
2023-10-20,171.81082153320312,174.33510612860854,171.57230036367312,174.22578582145985,64189300,AAPL,yfinance,0
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100,AAPL,yfinance,0
2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600,AAPL,yfinance,0
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000,AAPL,yfinance,0
2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300,AAPL,yfinance,0
2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100,AAPL,yfinance,0
2023-10-30,169.23681640625,170.11137880369458,167.8256003695495,167.97468177697908,51131000,AAPL,yfinance,0
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000,AAPL,yfinance,0
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900,AAPL,yfinance,0
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800,AAPL,yfinance,0
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700,AAPL,yfinance,0
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300,AAPL,yfinance,0
2023-11-07,180.69554138183594,181.31170213885602,177.86316114274607,178.07185390554656,70530000,AAPL,yfinance,0
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300,AAPL,yfinance,0
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500,AAPL,yfinance,0
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400,AAPL,yfinance,0
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500,AAPL,yfinance,0
2023-11-14,186.52622985839844,187.1929617770798,185.39178798141185,186.78495688844723,60108400,AAPL,yfinance,0
2023-11-15,187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500,AAPL,yfinance,0
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900,AAPL,yfinance,0
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700,AAPL,yfinance,0
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100,AAPL,yfinance,0
2023-11-21,189.71058654785156,190.58630120908649,188.81498032387879,190.47683687643212,38134500,AAPL,yfinance,0
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700,AAPL,yfinance,0
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300,AAPL,yfinance,0
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600,AAPL,yfinance,0
2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400,AAPL,yfinance,0
2023-11-29,188.44680786132812,191.15354895356518,188.04876395310575,189.96934782766124,43014200,AAPL,yfinance,0
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400,AAPL,yfinance,0
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300,AAPL,yfinance,0
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500,AAPL,yfinance,0
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400,AAPL,yfinance,0
2023-12-06,191.3824005126953,193.81049216434678,191.17341763263576,193.50200591924838,41089700,AAPL,yfinance,0
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700,AAPL,yfinance,0
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300,AAPL,yfinance,0
2023-12-11,192.23822021484375,192.54672168765146,190.48680586341095,192.1685693679781,60943700,AAPL,yfinance,0
2023-12-12,193.7607879638672,193.770733747099,190.78535886215118,192.13872941737026,52696900,AAPL,yfinance,0
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178818,70404200,AAPL,yfinance,0
2023-12-14,197.14419555664062,198.64682869695653,195.2037050285768,197.0546379594379,66831600,AAPL,yfinance,0
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700,AAPL,yfinance,0
2023-12-18,194.9350128173828,195.67141069754175,193.4423254921639,195.13403475719855,55751900,AAPL,yfinance,0
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100,AAPL,yfinance,0
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800,AAPL,yfinance,0
2023-12-21,193.73089599609375,196.11920471574882,192.55665597684,195.14398662703297,46482500,AAPL,yfinance,0
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800,AAPL,yfinance,0
2023-12-26,192.10887145996094,192.94477275989206,191.8899427598264,192.66613899324835,28919300,AAPL,yfinance,0
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700,AAPL,yfinance,0
2023-12-28,192.63629150390625,193.7110282824159,192.2282866262087,193.19355905178492,34049900,AAPL,yfinance,0
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800,AAPL,yfinance,0
2024-01-02,184.73497009277344,187.52132261231023,182.9935016661129,186.2376030973938,82488700,AAPL,yfinance,0
2024-01-03,183.35174560546875,184.973803899141,182.53573597559208,183.32189307602442,58414500,AAPL,yfinance,0
2024-01-04,181.02316284179688,182.19740286158623,179.99818547387906,181.26198308479132,71983600,AAPL,yfinance,0
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042314,62303300,AAPL,yfinance,0
