Date,SPY,UPRO
2020-03-13 04:00:00+00:00,249.6931610107422,17.610797882080078
2020-03-16 04:00:00+00:00,222.37083435058594,11.456517219543457
2020-03-17 04:00:00+00:00,234.3770294189453,13.593961715698242
2020-03-18 04:00:00+00:00,222.50985717773438,11.510074615478516
2020-03-19 04:00:00+00:00,222.9827117919922,11.437042236328125
2020-03-20 04:00:00+00:00,213.37342834472656,9.883862495422363
2020-03-23 04:00:00+00:00,207.91786193847656,9.070756912231445
2020-03-24 04:00:00+00:00,226.75588989257812,11.607453346252441
2020-03-25 04:00:00+00:00,230.15048217773438,12.059880256652832
2020-03-26 04:00:00+00:00,243.5889434814453,14.16340446472168
2020-03-27 04:00:00+00:00,236.3334503173828,12.884696960449219
2020-03-30 04:00:00+00:00,244.00852966308594,14.143881797790527
2020-03-31 04:00:00+00:00,240.37147521972656,13.485005378723145
2020-04-01 04:00:00+00:00,229.55361938476562,11.684077262878418
2020-04-02 04:00:00+00:00,234.85069274902344,12.484490394592285
2020-04-03 04:00:00+00:00,231.45611572265625,11.947626113891602
2020-04-06 04:00:00+00:00,247.00209045410156,14.363509178161621
2020-04-07 04:00:00+00:00,247.25389099121094,14.363509178161621
2020-04-08 04:00:00+00:00,255.5537872314453,15.822795867919922
2020-04-09 04:00:00+00:00,259.44268798828125,16.540239334106445
2020-04-13 04:00:00+00:00,257.0738830566406,16.057064056396484
2020-04-14 04:00:00+00:00,264.6557922363281,17.5163516998291
2020-04-15 04:00:00+00:00,259.03240966796875,16.38894271850586
2020-04-16 04:00:00+00:00,260.2820129394531,16.62809181213379
2020-04-17 04:00:00+00:00,267.3136291503906,17.984888076782227
2020-04-20 04:00:00+00:00,262.6040954589844,17.018535614013672
2020-04-21 04:00:00+00:00,254.63058471679688,15.446993827819824
2020-04-22 04:00:00+00:00,260.2820129394531,16.491436004638672
2020-04-23 04:00:00+00:00,260.2633361816406,16.47191619873047
2020-04-24 04:00:00+00:00,263.89111328125,17.16983413696289
2020-04-27 04:00:00+00:00,267.696044921875,17.92632293701172
2020-04-28 04:00:00+00:00,266.4650573730469,17.662771224975586
2020-04-29 04:00:00+00:00,273.44061279296875,19.02933120727539
2020-04-30 04:00:00+00:00,270.89471435546875,18.497352600097656
2020-05-01 04:00:00+00:00,263.72320556640625,17.013656616210938
2020-05-04 04:00:00+00:00,264.4506530761719,17.194238662719727
2020-05-05 04:00:00+00:00,266.89398193359375,17.65300750732422
2020-05-06 04:00:00+00:00,265.08477783203125,17.301610946655273
2020-05-07 04:00:00+00:00,268.28350830078125,17.91655921936035
2020-05-08 04:00:00+00:00,272.72259521484375,18.795063018798828
2020-05-11 04:00:00+00:00,272.77850341796875,18.8243465423584
2020-05-12 04:00:00+00:00,267.3416442871094,17.66765022277832
2020-05-13 04:00:00+00:00,262.61346435546875,16.754987716674805
2020-05-14 04:00:00+00:00,265.7561950683594,17.365055084228516
2020-05-15 04:00:00+00:00,266.97796630859375,17.570039749145508
2020-05-18 04:00:00+00:00,275.1100158691406,19.195268630981445
2020-05-19 04:00:00+00:00,272.2843017578125,18.604719161987305
2020-05-20 04:00:00+00:00,276.9098815917969,19.541786193847656
2020-05-21 04:00:00+00:00,274.99810791015625,19.117176055908203
2020-05-22 04:00:00+00:00,275.52032470703125,19.21967315673828
2020-05-26 04:00:00+00:00,278.9148864746094,19.956636428833008
2020-05-27 04:00:00+00:00,283.0648498535156,20.83025550842285
2020-05-28 04:00:00+00:00,282.54254150390625,20.727767944335938
2020-05-29 04:00:00+00:00,283.801513671875,20.9717960357666
2020-06-01 04:00:00+00:00,284.9485778808594,21.249984741210938
2020-06-02 04:00:00+00:00,287.30810546875,21.78685188293457
2020-06-03 04:00:00+00:00,291.131591796875,22.66535186767578
2020-06-04 04:00:00+00:00,290.36688232421875,22.445728302001953
2020-06-05 04:00:00+00:00,297.80889892578125,24.17344856262207
2020-06-08 04:00:00+00:00,301.40863037109375,25.08123016357422
2020-06-09 04:00:00+00:00,299.1611022949219,24.534608840942383
2020-06-10 04:00:00+00:00,297.4918518066406,24.110000610351562
2020-06-11 04:00:00+00:00,280.34173583984375,19.8980712890625
2020-06-12 04:00:00+00:00,283.698974609375,20.625274658203125
2020-06-15 04:00:00+00:00,286.34747314453125,21.20606231689453
2020-06-16 04:00:00+00:00,291.85906982421875,22.421323776245117
2020-06-17 04:00:00+00:00,290.646728515625,22.128490447998047
2020-06-18 04:00:00+00:00,290.75860595703125,22.15777015686035
2020-06-19 04:00:00+00:00,289.0969543457031,21.767330169677734
2020-06-22 04:00:00+00:00,290.95159912109375,22.230979919433594
2020-06-23 04:00:00+00:00,292.291015625,22.514053344726562
2020-06-24 04:00:00+00:00,284.83502197265625,20.810739517211914
2020-06-25 04:00:00+00:00,287.88861083984375,21.44521141052246
2020-06-26 04:00:00+00:00,281.0508728027344,19.91271209716797
2020-06-29 04:00:00+00:00,285.1816101074219,20.800975799560547
2020-06-30 04:00:00+00:00,288.83465576171875,21.650196075439453
2020-07-01 04:00:00+00:00,290.85791015625,22.05040168762207
2020-07-02 04:00:00+00:00,292.45965576171875,22.40180206298828
2020-07-06 04:00:00+00:00,296.974365234375,23.446239471435547
2020-07-07 04:00:00+00:00,293.91143798828125,22.704397201538086
2020-07-08 04:00:00+00:00,296.1595458984375,23.231496810913086
2020-07-09 04:00:00+00:00,294.47344970703125,22.83617401123047
2020-07-10 04:00:00+00:00,297.48016357421875,23.538972854614258
2020-07-13 04:00:00+00:00,294.90435791015625,22.924020767211914
2020-07-14 04:00:00+00:00,298.7259826660156,23.80252456665039
2020-07-15 04:00:00+00:00,301.47052001953125,24.466283798217773
2020-07-16 04:00:00+00:00,300.4775695800781,24.222253799438477
2020-07-17 04:00:00+00:00,301.34869384765625,24.43211555480957
2020-07-20 04:00:00+00:00,303.7840576171875,25.01778221130371
2020-07-21 04:00:00+00:00,304.430419921875,25.169082641601562
2020-07-22 04:00:00+00:00,306.1632385253906,25.61321258544922
2020-07-23 04:00:00+00:00,302.5101623535156,24.685909271240234
2020-07-24 04:00:00+00:00,300.5619812011719,24.227130889892578
2020-07-27 04:00:00+00:00,302.75372314453125,24.729827880859375
2020-07-28 04:00:00+00:00,300.8335266113281,24.275938034057617
2020-07-29 04:00:00+00:00,304.5334167480469,25.159317016601562
2020-07-30 04:00:00+00:00,303.44683837890625,24.890893936157227
2020-07-31 04:00:00+00:00,305.8448181152344,25.4814395904541
2020-08-03 04:00:00+00:00,307.97113037109375,25.998777389526367
2020-08-04 04:00:00+00:00,309.1606750488281,26.291614532470703
2020-08-05 04:00:00+00:00,311.0808410644531,26.789432525634766
2020-08-06 04:00:00+00:00,313.1602783203125,27.336055755615234
2020-08-07 04:00:00+00:00,313.3850402832031,27.389739990234375
2020-08-10 04:00:00+00:00,314.3217468261719,27.63376808166504
2020-08-11 04:00:00+00:00,311.72705078125,26.97489356994629
2020-08-12 04:00:00+00:00,316.0733337402344,28.06814193725586
2020-08-13 04:00:00+00:00,315.5019226074219,27.94612693786621
2020-08-14 04:00:00+00:00,315.51129150390625,27.926607131958008
2020-08-17 04:00:00+00:00,316.5135192871094,28.199914932250977
2020-08-18 04:00:00+00:00,317.19732666015625,28.360973358154297
2020-08-19 04:00:00+00:00,315.8766784667969,28.03397560119629
2020-08-20 04:00:00+00:00,316.860107421875,28.287763595581055
2020-08-21 04:00:00+00:00,317.9841003417969,28.58060073852539
2020-08-24 04:00:00+00:00,321.2063293457031,29.4542179107666
2020-08-25 04:00:00+00:00,322.3303527832031,29.751934051513672
2020-08-26 04:00:00+00:00,325.5618896484375,30.659719467163086
2020-08-27 04:00:00+00:00,326.2737731933594,30.850061416625977
2020-08-28 04:00:00+00:00,328.3813171386719,31.455251693725586
2020-08-31 04:00:00+00:00,327.19171142578125,31.098974227905273
2020-09-01 04:00:00+00:00,330.2734069824219,31.987234115600586
2020-09-02 04:00:00+00:00,335.05047607421875,33.36843490600586
2020-09-03 04:00:00+00:00,323.51995849609375,29.908111572265625
2020-09-04 04:00:00+00:00,320.87841796875,29.205312728881836
2020-09-08 04:00:00+00:00,312.1112365722656,26.8040714263916
2020-09-09 04:00:00+00:00,318.2745056152344,28.351213455200195
2020-09-10 04:00:00+00:00,312.7480773925781,26.882164001464844
2020-09-11 04:00:00+00:00,312.90728759765625,26.916330337524414
2020-09-14 04:00:00+00:00,317.0287170410156,27.990049362182617
2020-09-15 04:00:00+00:00,318.6304626464844,28.409780502319336
2020-09-16 04:00:00+00:00,317.3659973144531,28.082782745361328
2020-09-17 04:00:00+00:00,314.57464599609375,27.35069465637207
2020-09-18 04:00:00+00:00,310.9529724121094,26.394107818603516
2020-09-21 04:00:00+00:00,307.49224853515625,25.520483016967773
2020-09-22 04:00:00+00:00,310.6238708496094,26.2769718170166
2020-09-23 04:00:00+00:00,303.4201965332031,24.45163345336914
2020-09-24 04:00:00+00:00,304.2290344238281,24.65174102783203
2020-09-25 04:00:00+00:00,309.1474609375,25.823076248168945
2020-09-28 04:00:00+00:00,314.2820739746094,27.135950088500977
2020-09-29 04:00:00+00:00,312.5706481933594,26.691818237304688
2020-09-30 04:00:00+00:00,314.94049072265625,27.287250518798828
2020-10-01 04:00:00+00:00,316.9623718261719,27.794828414916992
2020-10-02 04:00:00+00:00,313.95294189453125,27.02857780456543
2020-10-05 04:00:00+00:00,319.5204162597656,28.434179306030273
2020-10-06 04:00:00+00:00,314.97808837890625,27.24332618713379
2020-10-07 04:00:00+00:00,320.46075439453125,28.658689498901367
2020-10-08 04:00:00+00:00,323.3008728027344,29.39565086364746
2020-10-09 04:00:00+00:00,326.1879577636719,30.196063995361328
2020-10-12 04:00:00+00:00,331.435546875,31.650480270385742
2020-10-13 04:00:00+00:00,329.2726135253906,31.045284271240234
2020-10-14 04:00:00+00:00,327.2036437988281,30.48401641845703
2020-10-15 04:00:00+00:00,326.79925537109375,30.337600708007812
2020-10-16 04:00:00+00:00,326.60186767578125,30.274154663085938
2020-10-19 04:00:00+00:00,321.6362609863281,28.902721405029297
2020-10-20 04:00:00+00:00,322.9246826171875,29.22483253479004
2020-10-21 04:00:00+00:00,322.3133850097656,29.06865692138672
2020-10-22 04:00:00+00:00,324.0814514160156,29.57623291015625
2020-10-23 04:00:00+00:00,325.18170166015625,29.839784622192383
2020-10-26 04:00:00+00:00,319.17242431640625,28.204795837402344
2020-10-27 04:00:00+00:00,318.0721130371094,27.911962509155273
2020-10-28 04:00:00+00:00,307.20074462890625,25.047067642211914
2020-10-29 04:00:00+00:00,310.322998046875,25.793794631958008
2020-10-30 04:00:00+00:00,307.0878601074219,24.973859786987305
2020-11-02 05:00:00+00:00,310.5298767089844,25.832841873168945
2020-11-03 05:00:00+00:00,316.0125732421875,27.184755325317383
2020-11-04 05:00:00+00:00,323.07513427734375,28.995447158813477
2020-11-05 05:00:00+00:00,329.37603759765625,30.693885803222656
2020-11-06 05:00:00+00:00,329.30084228515625,30.703645706176758
2020-11-09 05:00:00+00:00,333.43878173828125,31.860340118408203
2020-11-10 05:00:00+00:00,332.9497375488281,31.71880531311035
2020-11-11 05:00:00+00:00,335.4230651855469,32.3972053527832
2020-11-12 05:00:00+00:00,332.16912841796875,31.46013069152832
2020-11-13 05:00:00+00:00,336.76788330078125,32.763248443603516
2020-11-16 05:00:00+00:00,340.9715270996094,33.95410919189453
2020-11-17 05:00:00+00:00,339.1377258300781,33.45629119873047
2020-11-18 05:00:00+00:00,335.0563049316406,32.22149658203125
2020-11-19 05:00:00+00:00,336.4669189453125,32.6363525390625
2020-11-20 05:00:00+00:00,334.162841796875,31.967708587646484
2020-11-23 05:00:00+00:00,336.1659240722656,32.54851150512695
2020-11-24 05:00:00+00:00,341.58282470703125,34.10540771484375
2020-11-25 05:00:00+00:00,341.05615234375,33.944332122802734
2020-11-27 05:00:00+00:00,342.0060119628906,34.2078971862793
2020-11-30 05:00:00+00:00,340.491943359375,33.76375961303711
2020-12-01 05:00:00+00:00,344.21600341796875,34.87165069580078
2020-12-02 05:00:00+00:00,344.9401550292969,35.071754455566406
2020-12-03 05:00:00+00:00,344.8460693359375,35.05222702026367
2020-12-04 05:00:00+00:00,347.8178405761719,35.945377349853516
2020-12-07 05:00:00+00:00,347.1031188964844,35.764793395996094
2020-12-08 05:00:00+00:00,348.1188659667969,36.0576286315918
2020-12-09 05:00:00+00:00,344.9965515136719,35.096160888671875
2020-12-10 05:00:00+00:00,344.8837585449219,35.027828216552734
2020-12-11 05:00:00+00:00,344.4793701171875,34.89605712890625
2020-12-14 05:00:00+00:00,342.93707275390625,34.44216537475586
2020-12-15 05:00:00+00:00,347.5733337402344,35.828243255615234
2020-12-16 05:00:00+00:00,348.1188659667969,36.003944396972656
2020-12-17 05:00:00+00:00,350.06549072265625,36.609130859375
2020-12-18 05:00:00+00:00,348.6677551269531,36.18452072143555
2020-12-21 05:00:00+00:00,347.4210205078125,35.823360443115234
2020-12-22 05:00:00+00:00,346.8355407714844,35.58421325683594
2020-12-23 05:00:00+00:00,347.1471862792969,35.690162658691406
2020-12-24 05:00:00+00:00,348.4977111816406,36.10516357421875
2020-12-28 05:00:00+00:00,351.49163818359375,37.02305221557617
2020-12-29 05:00:00+00:00,350.82110595703125,36.8033447265625
2020-12-30 05:00:00+00:00,351.321533203125,36.94981384277344
