Date,SPY,UPRO,SSO,TLT,GLD,^VIX,^SPX
2020-04-14 04:00:00+00:00,264.6557922363281,17.516353607177734,26.24734878540039,144.85629272460938,162.67999267578125,37.7599983215332,2846.06005859375
2020-04-15 04:00:00+00:00,259.03240966796875,16.388946533203125,25.12025260925293,148.69345092773438,161.85000610351562,40.84000015258789,2783.360107421875
2020-04-16 04:00:00+00:00,260.2820129394531,16.628089904785156,25.378087997436523,150.38214111328125,161.7100067138672,40.11000061035156,2799.550048828125
2020-04-17 04:00:00+00:00,267.31365966796875,17.984888076782227,26.736005783081055,148.3663330078125,158.57000732421875,38.150001525878906,2874.56005859375
2020-04-20 04:00:00+00:00,262.60418701171875,17.018537521362305,25.790616989135742,149.55996704101562,159.6999969482422,43.83000183105469,2823.159912109375
2020-04-21 04:00:00+00:00,254.63063049316406,15.44699478149414,24.19696807861328,151.44313049316406,158.61000061035156,45.40999984741211,2736.56005859375
2020-04-22 04:00:00+00:00,260.2820129394531,16.491436004638672,25.294601440429688,149.89584350585938,161.72999572753906,41.97999954223633,2799.31005859375
2020-04-23 04:00:00+00:00,260.2633056640625,16.47191619873047,25.279861450195312,150.6916046142578,163.33999633789062,41.380001068115234,2797.800048828125
2020-04-24 04:00:00+00:00,263.8910827636719,17.169832229614258,26.004253387451172,151.04527282714844,162.63999938964844,35.93000030517578,2836.739990234375
2020-04-27 04:00:00+00:00,267.69598388671875,17.92632484436035,26.75074005126953,148.2337188720703,161.55999755859375,33.290000915527344,2878.47998046875
2020-04-28 04:00:00+00:00,266.4649963378906,17.662771224975586,26.490447998046875,149.94012451171875,160.83999633789062,33.56999969482422,2863.389892578125
2020-04-29 04:00:00+00:00,273.44061279296875,19.029335021972656,27.8729248046875,149.1620635986328,161.72999572753906,31.229999542236328,2939.510009765625
2020-04-30 04:00:00+00:00,270.89471435546875,18.49734878540039,27.330245971679688,147.42030334472656,158.8000030517578,34.150001525878906,2912.429931640625
2020-05-01 04:00:00+00:00,263.72320556640625,17.013656616210938,25.883928298950195,148.6826934814453,159.77999877929688,37.189998626708984,2830.7099609375
2020-05-04 04:00:00+00:00,264.45062255859375,17.19423484802246,26.050905227661133,147.98338317871094,160.33999633789062,35.970001220703125,2842.739990234375
2020-05-05 04:00:00+00:00,266.8939208984375,17.65300750732422,26.52237319946289,147.03610229492188,161.02000427246094,33.61000061035156,2868.43994140625
2020-05-06 04:00:00+00:00,265.0848083496094,17.301607131958008,26.158950805664062,144.66354370117188,158.9499969482422,34.119998931884766,2848.419921875
2020-05-07 04:00:00+00:00,268.2834777832031,17.916563034057617,26.78511619567871,147.0803680419922,161.38999938964844,31.440000534057617,2881.18994140625
2020-05-08 04:00:00+00:00,272.72259521484375,18.795061111450195,27.67156982421875,145.1682586669922,160.4199981689453,27.979999542236328,2929.800048828125
2020-05-11 04:00:00+00:00,272.778564453125,18.82434844970703,27.69367027282715,144.0349884033203,159.4199981689453,27.56999969482422,2930.18994140625
2020-05-12 04:00:00+00:00,267.3416748046875,17.66765022277832,26.55429458618164,145.51341247558594,160.0399932861328,33.040000915527344,2870.1201171875
2020-05-13 04:00:00+00:00,262.61346435546875,16.754985809326172,25.631006240844727,146.53150939941406,161.5800018310547,35.279998779296875,2820.0
2020-05-14 04:00:00+00:00,265.7562561035156,17.36505699157715,26.25226402282715,147.96568298339844,163.00999450683594,32.61000061035156,2852.5
2020-05-15 04:00:00+00:00,266.9779052734375,17.57004165649414,26.48799705505371,147.58499145507812,163.92999267578125,31.889999389648438,2863.699951171875
2020-05-18 04:00:00+00:00,275.1099853515625,19.195268630981445,28.106197357177734,144.3448486328125,162.69000244140625,29.299999237060547,2953.909912109375
2020-05-19 04:00:00+00:00,272.2842712402344,18.60472297668457,27.531599044799805,144.8848876953125,164.25999450683594,30.530000686645508,2922.93994140625
2020-05-20 04:00:00+00:00,276.90985107421875,19.54178810119629,28.45488739013672,145.31866455078125,164.64999389648438,27.989999771118164,2971.610107421875
2020-05-21 04:00:00+00:00,274.9981689453125,19.11717987060547,28.032533645629883,145.68167114257812,162.25,29.530000686645508,2948.510009765625
2020-05-22 04:00:00+00:00,275.5202331542969,19.21967315673828,28.15039825439453,146.55810546875,163.2100067138672,28.15999984741211,2955.449951171875
2020-05-26 04:00:00+00:00,278.91485595703125,19.956636428833008,28.874786376953125,144.5927276611328,160.88999938964844,28.010000228881836,2991.77001953125
2020-05-27 04:00:00+00:00,283.0648498535156,20.830259323120117,29.704763412475586,144.32713317871094,161.17999267578125,27.6200008392334,3036.1298828125
2020-05-28 04:00:00+00:00,282.5426330566406,20.727766036987305,29.606538772583008,143.79592895507812,161.72000122070312,28.59000015258789,3029.72998046875
2020-05-29 04:00:00+00:00,283.8016052246094,20.971792221069336,29.83245277404785,144.82284545898438,162.91000366210938,27.510000228881836,3044.31005859375
2020-06-01 04:00:00+00:00,284.9486389160156,21.249988555908203,30.107471466064453,143.84783935546875,163.66000366210938,28.229999542236328,3055.72998046875
2020-06-02 04:00:00+00:00,287.3080749511719,21.78685188293457,30.605947494506836,143.32489013671875,162.60000610351562,26.84000015258789,3080.820068359375
2020-06-03 04:00:00+00:00,291.1316223144531,22.66534996032715,31.426101684570312,141.41909790039062,159.60000610351562,25.65999984741211,3122.8701171875
2020-06-04 04:00:00+00:00,290.36688232421875,22.445728302001953,31.232112884521484,139.37139892578125,161.27999877929688,25.809999465942383,3112.35009765625
2020-06-05 04:00:00+00:00,297.8088073730469,24.17344856262207,32.847862243652344,138.378662109375,158.00999450683594,24.520000457763672,3193.929931640625
2020-06-08 04:00:00+00:00,301.4086608886719,25.081233978271484,33.66801834106445,138.91049194335938,159.72000122070312,25.809999465942383,3232.389892578125
2020-06-09 04:00:00+00:00,299.16119384765625,24.534608840942383,33.154815673828125,140.4883575439453,161.25999450683594,27.56999969482422,3207.179931640625
2020-06-10 04:00:00+00:00,297.4918212890625,24.110000610351562,32.76927947998047,142.57139587402344,163.57000732421875,27.56999969482422,3190.139892578125
2020-06-11 04:00:00+00:00,280.34173583984375,19.898069381713867,28.977922439575195,145.26614379882812,162.38999938964844,40.790000915527344,3002.10009765625
2020-06-12 04:00:00+00:00,283.6989440917969,20.625276565551758,29.6949405670166,143.86557006835938,162.6199951171875,36.09000015258789,3041.31005859375
2020-06-15 04:00:00+00:00,286.3474426269531,21.20606231689453,30.222883224487305,143.9453582763672,162.3300018310547,34.400001525878906,3066.590087890625
2020-06-16 04:00:00+00:00,291.8590087890625,22.421321868896484,31.38926887512207,141.73817443847656,162.25,33.66999816894531,3124.739990234375
2020-06-17 04:00:00+00:00,290.6466369628906,22.12849235534668,31.126522064208984,142.32321166992188,162.55999755859375,33.470001220703125,3113.489990234375
2020-06-18 04:00:00+00:00,290.75860595703125,22.157773971557617,31.143712997436523,143.83013916015625,162.24000549316406,32.939998626708984,3115.340087890625
2020-06-19 04:00:00+00:00,289.0969543457031,21.767324447631836,30.7778377532959,143.9453582763672,164.02999877929688,35.119998931884766,3097.739990234375
2020-06-22 04:00:00+00:00,290.9515686035156,22.230979919433594,31.210012435913086,143.9630584716797,165.08999633789062,31.770000457763672,3117.860107421875
2020-06-23 04:00:00+00:00,292.2909851074219,22.514057159423828,31.467845916748047,142.9791259765625,166.47999572753906,31.3700008392334,3131.2900390625
2020-06-24 04:00:00+00:00,284.8350524902344,20.81073760986328,29.879106521606445,144.5126190185547,165.89999389648438,33.84000015258789,3050.330078125
2020-06-25 04:00:00+00:00,287.888671875,21.445209503173828,30.488080978393555,144.92922973632812,165.8000030517578,32.220001220703125,3083.760009765625
2020-06-26 04:00:00+00:00,281.0508117675781,19.9127140045166,29.066320419311523,146.48056030273438,166.5399932861328,34.72999954223633,3009.050048828125
2020-06-29 04:00:00+00:00,285.1816101074219,20.800975799560547,29.908571243286133,146.01954650878906,166.6300048828125,31.780000686645508,3053.239990234375
2020-06-30 04:00:00+00:00,288.8346862792969,21.650192260742188,30.7139892578125,145.31048583984375,167.3699951171875,30.43000030517578,3100.2900390625
2020-07-01 04:00:00+00:00,290.8578796386719,22.05040168762207,31.10442352294922,145.02816772460938,166.6199951171875,28.6200008392334,3115.860107421875
2020-07-02 04:00:00+00:00,292.4596252441406,22.40180206298828,31.431015014648438,145.17904663085938,166.97999572753906,27.68000030517578,3130.010009765625
2020-07-06 04:00:00+00:00,296.97442626953125,23.446243286132812,32.403404235839844,144.58447265625,167.97999572753906,27.940000534057617,3179.719970703125
2020-07-07 04:00:00+00:00,293.9114685058594,22.70439910888672,31.72567367553711,146.6167755126953,169.0399932861328,29.43000030517578,3145.320068359375
2020-07-08 04:00:00+00:00,296.15948486328125,23.231496810913086,32.216793060302734,146.03106689453125,170.08999633789062,28.079999923706055,3169.93994140625
2020-07-09 04:00:00+00:00,294.47344970703125,22.836172103881836,31.853364944458008,148.3561248779297,169.6300048828125,29.260000228881836,3152.050048828125
2020-07-10 04:00:00+00:00,297.4802551269531,23.538970947265625,32.50654220581055,147.6107177734375,169.19000244140625,27.290000915527344,3185.0400390625
2020-07-13 04:00:00+00:00,294.9043273925781,22.92402458190918,31.956497192382812,148.0988006591797,169.39999389648438,32.189998626708984,3155.219970703125
2020-07-14 04:00:00+00:00,298.7259826660156,23.802528381347656,32.75946807861328,148.3118438720703,170.19000244140625,29.520000457763672,3197.52001953125
2020-07-15 04:00:00+00:00,301.4704284667969,24.466283798217773,33.38563537597656,147.61961364746094,170.33999633789062,27.760000228881836,3226.56005859375
2020-07-16 04:00:00+00:00,300.4776611328125,24.222251892089844,33.15726089477539,148.32066345214844,168.72999572753906,28.0,3215.570068359375
2020-07-17 04:00:00+00:00,301.3487243652344,24.432117462158203,33.32423782348633,148.0100860595703,170.1199951171875,25.68000030517578,3224.72998046875
2020-07-20 04:00:00+00:00,303.7840881347656,25.01778793334961,33.88656234741211,148.3739471435547,170.94000244140625,24.459999084472656,3251.840087890625
2020-07-21 04:00:00+00:00,304.4303894042969,25.16908073425293,34.00196838378906,148.46267700195312,173.0,24.84000015258789,3257.300048828125
2020-07-22 04:00:00+00:00,306.1632385253906,25.61321449279785,34.387489318847656,148.9064483642578,175.6300048828125,24.31999969482422,3276.02001953125
2020-07-23 04:00:00+00:00,302.51019287109375,24.685909271240234,33.58697509765625,150.64584350585938,177.17999267578125,26.079999923706055,3235.659912109375
2020-07-24 04:00:00+00:00,300.5618896484375,24.227134704589844,33.14744567871094,150.63699340820312,178.6999969482422,25.84000015258789,3215.6298828125
2020-07-27 04:00:00+00:00,302.7537536621094,24.729829788208008,33.613990783691406,150.07791137695312,182.22999572753906,24.739999771118164,3239.409912109375
2020-07-28 04:00:00+00:00,300.8334655761719,24.275941848754883,33.203922271728516,151.1161651611328,183.75,25.440000534057617,3218.43994140625
2020-07-29 04:00:00+00:00,304.5334167480469,25.15932273864746,34.00196838378906,150.8588104248047,185.1300048828125,24.100000381469727,3258.43994140625
2020-07-30 04:00:00+00:00,303.4469299316406,24.890892028808594,33.7662353515625,151.852783203125,183.75999450683594,24.760000228881836,3246.219970703125
2020-07-31 04:00:00+00:00,305.8448181152344,25.481441497802734,34.30400848388672,151.755126953125,185.42999267578125,24.459999084472656,3271.1201171875
2020-08-03 04:00:00+00:00,307.9710388183594,25.998779296875,34.777923583984375,150.99110412597656,185.63999938964844,24.280000686645508,3294.610107421875
2020-08-04 04:00:00+00:00,309.16064453125,26.291610717773438,35.0357551574707,152.4303741455078,189.58999633789062,23.760000228881836,3306.510009765625
2020-08-05 04:00:00+00:00,311.08087158203125,26.7894344329834,35.477752685546875,151.0977325439453,191.35000610351562,22.989999771118164,3327.77001953125
2020-08-06 04:00:00+00:00,313.1602783203125,27.3360538482666,35.95167922973633,151.94171142578125,193.88999938964844,22.649999618530273,3349.159912109375
2020-08-07 04:00:00+00:00,313.38507080078125,27.38973617553711,35.99342346191406,150.92893981933594,190.80999755859375,22.209999084472656,3351.280029296875
2020-08-10 04:00:00+00:00,314.3217468261719,27.633766174316406,36.20705795288086,150.25367736816406,190.14999389648438,22.1299991607666,3360.469970703125
2020-08-11 04:00:00+00:00,311.72711181640625,26.974889755249023,35.61772155761719,148.46792602539062,179.94000244140625,24.030000686645508,3333.68994140625
2020-08-12 04:00:00+00:00,316.0733947753906,28.06813621520996,36.59748840332031,147.11746215820312,179.10000610351562,22.280000686645508,3380.35009765625
2020-08-13 04:00:00+00:00,315.501953125,27.946123123168945,36.477169036865234,145.54495239257812,183.3300018310547,22.1299991607666,3373.429931640625
2020-08-14 04:00:00+00:00,315.51129150390625,27.926603317260742,36.474708557128906,144.97630310058594,182.5399932861328,22.049999237060547,3372.85009765625
2020-08-17 04:00:00+00:00,316.5135192871094,28.19991683959961,36.70553207397461,145.3404998779297,186.5,21.350000381469727,3381.989990234375
2020-08-18 04:00:00+00:00,317.197265625,28.360971450805664,36.84794998168945,146.3800506591797,188.17999267578125,21.510000228881836,3389.780029296875
2020-08-19 04:00:00+00:00,315.8766784667969,28.033973693847656,36.56801986694336,145.46490478515625,182.24000549316406,22.540000915527344,3374.85009765625
2020-08-20 04:00:00+00:00,316.8601379394531,28.28776741027832,36.78410339355469,146.77984619140625,183.5,22.719999313354492,3385.510009765625
2020-08-21 04:00:00+00:00,317.9841613769531,28.580604553222656,37.029659271240234,147.65948486328125,182.02999877929688,22.540000915527344,3397.159912109375
2020-08-24 04:00:00+00:00,321.2063903808594,29.454219818115234,37.7957878112793,147.4195556640625,181.0,22.3700008392334,3431.280029296875
2020-08-25 04:00:00+00:00,322.330322265625,29.751934051513672,38.06098937988281,146.2912139892578,181.22000122070312,22.030000686645508,3443.6201171875
2020-08-26 04:00:00+00:00,325.5618591308594,30.65972137451172,38.81730270385742,145.7314453125,183.36000061035156,23.270000457763672,3478.72998046875
2020-08-27 04:00:00+00:00,326.2737731933594,30.85006332397461,38.98918151855469,143.252685546875,181.24000549316406,24.469999313354492,3484.550048828125
2020-08-28 04:00:00+00:00,328.3812255859375,31.455251693725586,39.47538375854492,143.14613342285156,184.38999938964844,22.959999084472656,3508.010009765625
2020-08-31 04:00:00+00:00,327.191650390625,31.098970413208008,39.20527648925781,144.0967254638672,184.8300018310547,26.40999984741211,3500.31005859375
2020-09-01 04:00:00+00:00,330.27337646484375,31.98723602294922,39.93211364746094,145.74488830566406,185.0500030517578,26.1200008392334,3526.64990234375
2020-09-02 04:00:00+00:00,335.0504455566406,33.368438720703125,41.08622741699219,147.1324462890625,182.6199951171875,26.56999969482422,3580.840087890625
2020-09-03 04:00:00+00:00,323.51995849609375,29.90811538696289,38.267250061035156,147.55047607421875,181.13999938964844,33.599998474121094,3455.06005859375
2020-09-04 04:00:00+00:00,320.8785095214844,29.205312728881836,37.6239013671875,144.74871826171875,181.63999938964844,30.75,3426.9599609375
2020-09-08 04:00:00+00:00,312.1111145019531,26.804073333740234,35.571067810058594,145.63818359375,181.2899932861328,31.459999084472656,3331.840087890625
2020-09-09 04:00:00+00:00,318.2745666503906,28.351213455200195,36.97564697265625,145.24681091308594,183.0500030517578,28.809999465942383,3398.9599609375
2020-09-10 04:00:00+00:00,312.7481384277344,26.882164001464844,35.674198150634766,145.98500061035156,182.4600067138672,29.709999084472656,3339.18994140625
2020-09-11 04:00:00+00:00,312.9073791503906,26.91632843017578,35.70857620239258,146.29635620117188,182.4499969482422,26.8700008392334,3340.969970703125
2020-09-14 04:00:00+00:00,317.0286865234375,27.990047454833984,36.63677215576172,146.28746032714844,183.88999938964844,25.850000381469727,3383.5400390625
2020-09-15 04:00:00+00:00,318.6304931640625,28.409778594970703,37.024749755859375,145.9316864013672,183.4499969482422,25.59000015258789,3401.199951171875
2020-09-16 04:00:00+00:00,317.3659973144531,28.082780838012695,36.72517395019531,145.49586486816406,183.97000122070312,26.040000915527344,3385.489990234375
2020-09-17 04:00:00+00:00,314.57464599609375,27.350698471069336,36.10146713256836,145.94061279296875,182.9600067138672,26.459999084472656,3357.010009765625
2020-09-18 04:00:00+00:00,310.9530029296875,26.394107818603516,35.25184631347656,145.48696899414062,183.1999969482422,25.829999923706055,3319.469970703125
2020-09-21 04:00:00+00:00,307.4922790527344,25.520483016967773,34.466068267822266,146.22520446777344,179.52000427246094,27.780000686645508,3281.06005859375
2020-09-22 04:00:00+00:00,310.6238708496094,26.2769718170166,35.1634407043457,146.10960388183594,178.64999389648438,26.860000610351562,3315.570068359375
2020-09-23 04:00:00+00:00,303.42022705078125,24.451637268066406,33.528045654296875,146.3052520751953,174.7899932861328,28.579999923706055,3236.919921875
2020-09-24 04:00:00+00:00,304.22894287109375,24.651742935180664,33.70484924316406,146.8656463623047,175.44000244140625,28.510000228881836,3246.590087890625
2020-09-25 04:00:00+00:00,309.1473693847656,25.82308006286621,34.79019546508789,146.8656463623047,174.94000244140625,26.3799991607666,3298.4599609375
2020-09-28 04:00:00+00:00,314.2821350097656,27.135950088500977,35.959041595458984,146.44757080078125,176.6999969482422,26.190000534057617,3351.60009765625
2020-09-29 04:00:00+00:00,312.5705261230469,26.69182014465332,35.571067810058594,146.61654663085938,178.19000244140625,26.270000457763672,3335.469970703125
2020-09-30 04:00:00+00:00,314.9404296875,27.287248611450195,36.081817626953125,145.21124267578125,177.1199951171875,26.3700008392334,3363.0
2020-10-01 04:00:00+00:00,316.9623718261719,27.794830322265625,36.563106536865234,145.45077514648438,178.6999969482422,26.700000762939453,3380.800048828125
2020-10-02 04:00:00+00:00,313.9530334472656,27.028579711914062,35.85100555419922,144.90762329101562,178.5399932861328,27.6299991607666,3348.419921875
2020-10-05 04:00:00+00:00,319.52032470703125,28.434181213378906,37.12297439575195,142.07627868652344,179.41000366210938,27.959999084472656,3408.60009765625
