Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO
2020-03-06 05:00:00+00:00,271.7864457098805,277.0061593318743,269.0792589685934,275.7823486328125,228667200,24.510028119918413,25.999911303847963,23.721267308349518,25.659088134765625,18677400
2020-03-09 04:00:00+00:00,255.23733240142136,263.4794817820567,253.52217492049354,254.24533081054688,309417300,20.24000979994341,22.202175192907905,19.47559292617791,19.66547966003418,25803600
2020-03-10 04:00:00+00:00,263.896776078908,267.4939959832099,253.5685938139321,267.40130615234375,276444100,21.9100383549577,22.771833419799805,19.499933764444958,22.771833419799805,24889400
2020-03-11 04:00:00+00:00,260.2437916698352,261.3934167008071,251.13942462621947,254.3657989501953,255316300,20.907047356463682,21.17970631327598,18.589452724239315,19.417165756225586,24775000
2020-03-12 04:00:00+00:00,237.3438501778921,247.2269998344369,229.6301682566486,230.02883911132812,392220700,15.38571757352438,17.742263306393177,13.778980706838766,13.783849716186523,44989800
2020-03-13 04:00:00+00:00,243.91716556293562,251.69575319668994,230.40896982633384,249.6931610107422,329566100,16.40331531697651,17.65949178709413,14.06137583551299,17.610801696777344,35916400
2020-03-16 04:00:00+00:00,223.6038668959046,238.17826430573805,220.0622588716851,222.3708038330078,297240000,12.172244884427078,14.86474578718304,11.320187742517183,11.456517219543457,43515000
2020-03-17 04:00:00+00:00,227.1825504784397,237.5014634392839,219.79338222952163,234.37704467773438,262070500,12.201456748013676,13.80332445460673,11.086479715022906,13.593961715698242,43122400
2020-03-18 04:00:00+00:00,219.0331256389618,230.26986812889422,211.40289627092716,222.5098419189453,327597100,10.838167097719586,12.235540308600559,9.591729465344494,11.510074615478516,63240200
2020-03-19 04:00:00+00:00,221.81452481822967,229.3520511289964,215.2968410618975,222.98269653320312,289322000,11.11082415325969,12.318310532858638,10.17599577870955,11.437040328979492,47756200
2020-03-20 04:00:00+00:00,226.17769504257595,227.98689507054252,213.093652650611,213.37342834472656,347158800,11.860634593032454,12.113816556942526,9.835173309740897,9.883861541748047,47508400
2020-03-23 04:00:00+00:00,212.8045663726438,214.19409581010046,203.54407726275934,207.91786193847656,326025200,9.805959618812631,9.96663320491691,8.52543993909289,9.070755958557129,63418400
2020-03-24 04:00:00+00:00,218.61450391829229,227.64184863747488,218.03631124687172,226.75588989257812,235494500,10.52168840951165,11.680485673612145,10.468130236708046,11.607452392578125,49427400
2020-03-25 04:00:00+00:00,228.35993751877487,239.06592291440546,223.5851517615496,230.15048217773438,299430300,11.791450384326481,13.441082633720736,11.059365297894484,12.059881210327148,61940600
2020-03-26 04:00:00+00:00,232.6964156314542,245.08101210449942,232.2581036824026,243.5889129638672,257632800,12.450325480271859,14.412313472468494,12.396638949906604,14.16340446472168,45637200
2020-03-27 04:00:00+00:00,236.19358483421166,243.2252033197618,234.1232644732971,236.33346557617188,224341200,12.870055854918583,14.10483873569809,12.504013322343923,12.884696960449219,46225400
2020-03-30 04:00:00+00:00,238.45971965339606,244.7359531833572,236.4360311074794,244.008544921875,171369500,13.240977682486577,14.251255819786294,12.91886033931076,14.143882751464844,32701200
2020-03-31 04:00:00+00:00,242.99201162524744,245.57523702023772,238.94463501152492,240.37147521972656,194881100,13.973063036776432,14.417195494184039,13.260500695212393,13.485006332397461,48913200
2020-04-01 04:00:00+00:00,231.2602201174131,240.2875642752323,227.4553078753553,229.55360412597656,189554600,11.972031757773753,12.513774087633264,11.337557458941712,11.684078216552734,45514400
2020-04-02 04:00:00+00:00,228.65834207959932,235.64332813992556,228.0987907133061,234.85064697265625,177660400,11.552302168641953,12.611385248765405,11.454690455925927,12.484490394592285,47101200
2020-04-03 04:00:00+00:00,233.85281401330948,236.2402211530827,228.68634787853023,231.4561004638672,135561200,12.342952655590373,12.708995129159804,11.513256009808673,11.947626113891602,41665200
2020-04-06 04:00:00+00:00,240.4554462322951,248.99784771905112,231.43743600190354,247.0021209716797,188061200,13.348349482242114,14.66610187066615,13.17752946960543,14.363507270812988,41583000
2020-04-07 04:00:00+00:00,255.7217320700908,256.486451445,247.0301428278452,247.2539520263672,201427200,15.886243488222208,16.01313925904952,14.343984558102886,14.363507270812988,59664000
2020-04-08 04:00:00+00:00,249.89308912940618,257.39100910248607,247.36581581316824,255.5538330078125,153774500,14.83692481465655,16.042424635852456,14.451360471397276,15.822798728942871,40655200
2020-04-09 04:00:00+00:00,258.86446688746577,262.2404163485001,256.8967449348948,259.44268798828125,189999200,16.44262952923699,17.06246176076502,16.066825647359902,16.540241241455078,53853200
2020-04-13 04:00:00+00:00,258.4541977163415,258.7992463780909,253.11052551420246,257.073974609375,114839100,16.35966253576112,16.418228824647667,15.324981812856898,16.05706787109375,43303400
2020-04-14 04:00:00+00:00,262.0352253295003,265.6909074598585,256.93403326466927,264.65576171875,134143400,17.028298790859257,17.667653769107083,16.823315860577623,17.516355514526367,38211200
2020-04-15 04:00:00+00:00,258.85518739235687,264.7956933412649,256.88743677523325,259.0323791503906,121775000,16.35477894453812,16.720821463869477,15.964333962942376,16.388944625854492,33866800
2020-04-16 04:00:00+00:00,260.32869140973224,261.1493631796973,257.1672722731313,260.2820739746094,131798300,16.628095626831055,16.78427365952127,16.03266571358148,16.628095626831055,42307200
2020-04-17 04:00:00+00:00,266.1386045310239,267.92913492449776,263.35951716744296,267.31365966796875,146684800,17.740859734563806,18.087381395473223,17.208877874056107,17.984888076782227,37022800
2020-04-20 04:00:00+00:00,263.55540470119513,267.4535957117348,262.38037778124743,262.60418701171875,100109300,17.208879346694893,17.897039256168142,16.96973259345757,17.018537521362305,35936400
2020-04-21 04:00:00+00:00,258.0718391760374,259.2935118022099,253.6793844917386,254.63063049316406,126385700,16.130272997710428,16.36942159152167,15.28105448115999,15.446993827819824,43077600
2020-04-22 04:00:00+00:00,259.5826416879309,262.053963408867,258.23972942071043,260.2820739746094,92951600,16.354776973856737,16.803790044929066,16.12051001312747,16.49143409729004,24901400
2020-04-23 04:00:00+00:00,261.5782719519772,264.79567101343525,259.95559857835406,260.2633361816406,104709700,16.740345114883663,17.340654656754943,16.43286886014372,16.471914291381836,36714200
2020-04-24 04:00:00+00:00,261.8021212278933,264.57187362058414,259.7224661011365,263.8910827636719,85063200,16.779387301672397,17.291846385957857,16.379181017808456,17.169832229614258,28577800
2020-04-27 04:00:00+00:00,265.8961489832652,268.833758623907,265.4298608352278,267.6960144042969,77896600,17.565160141219746,18.12642418725694,17.472428183596072,17.926321029663086,23238600
2020-04-28 04:00:00+00:00,271.3982726486029,271.7526561022718,266.1571997853,266.4649658203125,105270000,18.663290960391993,18.726736997476177,17.604206843558526,17.66277313232422,36668400
2020-04-29 04:00:00+00:00,271.87389187573933,274.99802730256994,270.8294112642531,273.44061279296875,118745600,18.746255553772095,19.356326356565756,18.53151130143253,19.029329299926758,29156800
2020-04-30 04:00:00+00:00,272.04176473808707,273.54322705040823,269.13213187491306,270.89471435546875,122901700,18.751134685306965,18.85362799177003,18.14106390254521,18.497346878051758,30899600
2020-05-01 04:00:00+00:00,266.0732871131243,271.0625749832255,262.5388156947959,263.72320556640625,125180000,17.50659109435375,17.65788932246911,16.798908596467818,17.013654708862305,33125400
2020-05-04 04:00:00+00:00,261.8114765737513,264.75842126825177,260.31004230425947,264.45068359375,80873200,16.662251198621938,17.24303971532286,16.37429774445095,17.194232940673828,21443000
2020-05-05 04:00:00+00:00,267.3136831683947,269.7476936403709,264.58121299131085,266.8940124511719,79569900,17.735980019308716,18.204513990394823,17.565160924159148,17.65300941467285,22136000
2020-05-06 04:00:00+00:00,268.6192185807688,269.01088459172803,264.64643542411864,265.0847473144531,73632600,17.994650589400194,18.072739589452983,17.262565515734572,17.301610946655273,26540200
2020-05-07 04:00:00+00:00,268.34876493868796,270.24189322800635,267.7705723271666,268.2834777832031,75250400,17.931202184912966,18.29236306421233,17.809188022108625,17.91655921936035,22188000
2020-05-08 04:00:00+00:00,271.463641987955,273.19824877054674,270.3165628501126,272.7226257324219,76452400,18.53639544025206,18.873153932934116,18.321651137035957,18.79506492614746,20463600
2020-05-11 04:00:00+00:00,270.7641962542748,274.17742888621797,270.3352191302512,272.778564453125,79514200,18.38509291011404,19.102536773514277,18.30212417418282,18.824344635009766,21826600
2020-05-12 04:00:00+00:00,273.9816138637825,274.40125614534315,267.20176558419564,267.3416748046875,95870800,19.053733171230114,19.14646326988063,17.662770520741493,17.667652130126953,24825200
2020-05-13 04:00:00+00:00,266.77277725136986,267.82659303640895,260.15147975118873,262.6134948730469,144721100,17.565159779713607,17.770142680537575,16.252286190174686,16.754985809326172,37855000
2020-05-14 04:00:00+00:00,260.142097557135,265.8867409146863,254.58392387151173,265.7561950683594,121977900,16.247406784651417,17.36505699157715,15.803275295067134,17.36505699157715,41451200
2020-05-15 04:00:00+00:00,263.33158922874094,267.0245837438458,262.37103669077266,266.97796630859375,111146300,16.8721185768336,17.579801105754086,16.672015420828757,17.570039749145508,31935400
2020-05-18 04:00:00+00:00,273.29142001974003,276.7419630406266,272.96504114638316,275.1099548339844,119703800,18.83898564380919,19.49786322783836,18.756016908295333,19.195268630981445,26279400
2020-05-19 04:00:00+00:00,274.5038686579621,276.23844709881143,272.2656909930064,272.2843322753906,95189300,19.063493609100885,19.414893134584453,18.58519831075205,18.604719161987305,24525200
2020-05-20 04:00:00+00:00,275.87473553093594,277.7865056148541,275.64159144948394,276.9098815917969,85861700,19.331925486186815,19.71749071208087,19.278238953240997,19.541790008544922,20024400
2020-05-21 04:00:00+00:00,276.7793013690956,277.5999729875924,273.8883094257428,274.9980773925781,78293900,19.512504517445024,19.683325460913757,18.89267235253738,19.117177963256836,26277200
2020-05-22 04:00:00+00:00,274.7089879374664,275.6975164681969,273.450004330225,275.52032470703125,63958200,19.073254627881738,19.268476169296168,18.809703592094483,19.21967124938965,14088200
2020-05-26 04:00:00+00:00,281.57273442332837,281.81521335042993,275.5389650740478,278.9148864746094,88951400,20.508140973151434,20.55694589418985,19.87366769071002,19.956636428833008,18760200
2020-05-27 04:00:00+00:00,281.7499443860414,283.1021913915124,276.85391885998195,283.06488037109375,104817400,20.561830403322286,20.835140978545454,19.507627948831896,20.83026123046875,24204600
2020-05-28 04:00:00+00:00,284.1093236697002,286.1516677528395,281.8618116913607,282.5426025390625,90405200,21.07916555076109,21.51841727021373,20.571588061579327,20.727766036987305,21445800
2020-05-29 04:00:00+00:00,282.0670289681868,284.3984697945521,279.27863484704466,283.8016357421875,119090800,20.620390881284706,21.11820882538355,19.961515230976662,20.971792221069336,25808800
2020-06-01 04:00:00+00:00,283.14871307884545,285.56408143977836,282.6264728094524,284.9485778808594,55758300,20.84978035089219,21.381762165370294,20.737527546598983,21.24998664855957,13758600
2020-06-02 04:00:00+00:00,285.88117371303935,287.3546597939987,284.52895553085096,287.3080139160156,74267200,21.45985101374824,21.786848068237305,21.157254557064487,21.786848068237305,16631400
2020-06-03 04:00:00+00:00,289.3224525933364,292.1015401206026,289.0426910966183,291.13165283203125,92567600,22.24562280884842,22.870334719689644,22.17241356726431,22.66534996032715,17846400
2020-06-04 04:00:00+00:00,290.1337078049485,291.8962901185222,288.240579649607,290.3668518066406,75794400,22.40180502844036,22.826413869380062,21.97231457751691,22.445730209350586,21390800
2020-06-05 04:00:00+00:00,295.84111604957445,299.60870286996715,295.77582889447797,297.808837890625,150524700,23.743959992764893,24.6273414577252,23.729317025259597,24.17344856262207,24524400
2020-06-08 04:00:00+00:00,298.6295128949362,301.6044328611448,298.07929642400245,301.4085998535156,73641200,24.412594951724135,25.110516141480538,24.266178322512598,25.08123207092285,16026600
2020-06-09 04:00:00+00:00,298.7041206421371,301.48320773267557,297.82749681022113,299.1611022949219,77479200,24.402831420508413,24.881126692935783,24.18320556536618,24.53460693359375,19661800
2020-06-10 04:00:00+00:00,299.74863756868734,300.65323756930644,296.76438251552014,297.4917907714844,95000800,24.671266624087195,24.876251412959252,23.9245404442995,24.110002517700195,28500200
2020-06-11 04:00:00+00:00,290.4601307140725,291.10361047013225,279.7821519385161,280.3416748046875,209243600,22.33347524763465,22.52869868524192,19.756536297235296,19.898073196411133,48438000
2020-06-12 04:00:00+00:00,287.4573480148926,288.24070879636895,278.4673260808293,283.6990661621094,194678900,21.445210036725364,21.586746921993864,19.50274465673221,20.625274658203125,34717600
2020-06-15 04:00:00+00:00,277.9263419251905,287.4945826049996,276.73264555745334,286.3475036621094,135782700,19.341687758359956,21.45009257696912,19.09277779597788,21.206064224243164,26411000
2020-06-16 04:00:00+00:00,294.2091803061046,294.35839592876164,286.92576170622976,291.85906982421875,137627500,22.963067002638088,22.982589717161275,21.328077827986107,22.421323776245117,27357600
2020-06-17 04:00:00+00:00,292.8941485178855,293.1925796655939,289.90055909361973,290.6466369628906,83398900,22.670231718938233,22.733679604610458,21.977190309212062,22.128488540649414,16723800
2020-06-18 04:00:00+00:00,289.1079866760167,291.2435659030171,288.6416985279427,290.7586364746094,80828700,21.80149283418953,22.279790059160604,21.68436026374699,22.15777587890625,15716000
2020-06-19 04:00:00+00:00,294.27673192909697,294.4734267010111,287.1204838896902,289.0968933105469,135549600,22.967945144500636,23.01187031465179,21.48425257693748,21.767324447631836,21055000
2020-06-22 04:00:00+00:00,288.4880651033334,291.3543036269551,287.32659104636923,290.9515380859375,74649400,21.64043367951796,22.294429717696364,21.391525587144837,22.230981826782227,12902800
2020-06-23 04:00:00+00:00,293.63980660596644,294.58586256145816,291.87884361702186,292.2909851074219,68471200,22.82153155450976,23.04603906211029,22.41644544243951,22.514057159423828,13761200
2020-06-24 04:00:00+00:00,290.22099424139043,290.8485825626222,282.971098528155,284.8350830078125,132813500,22.03087937274728,22.177296011935642,20.36660608264505,20.81073760986328,29068000
2020-06-25 04:00:00+00:00,284.25428777629224,288.1602560504221,282.2029562387228,287.88861083984375,89468000,20.659439824945895,21.51353900117441,20.215306465990153,21.445209503173828,20195400
2020-06-26 04:00:00+00:00,286.77406576806476,286.989512544037,280.4608492158402,281.0509338378906,127961000,21.206063039046178,21.249988214553436,19.800459284602418,19.91271209716797,23108200
2020-06-29 04:00:00+00:00,282.3247472879432,285.32210640285064,280.00177039109366,285.1816101074219,79773300,20.18602703460056,20.80097770690918,19.70285004352409,20.80097770690918,17411800
2020-06-30 04:00:00+00:00,284.7413383004649,290.55814156430307,284.5821187113963,288.8346252441406,113394800,20.71800782856008,21.977193179322867,20.67408264994111,21.650196075439453,17873600
2020-07-01 04:00:00+00:00,289.9680203156232,292.14112467006703,289.49968033846915,290.85784912109375,72396500,21.85029662657221,22.333471671509827,21.738043819548437,22.050399780273438,19006400
2020-07-02 04:00:00+00:00,294.34236343967393,295.7099370504832,291.7852449051529,292.45965576171875,69344200,22.850813309042483,23.153407925374157,22.2553835714773,22.40180206298828,17203200
2020-07-06 04:00:00+00:00,296.33742973199605,297.5644781735686,295.578721263091,296.974365234375,61713800,23.314469656128505,23.543856909497173,23.124127833881584,23.446245193481445,14732800
2020-07-07 04:00:00+00:00,295.410162321055,297.41464278802863,293.5274262504825,293.9114685058594,82910000,23.06555810570805,23.548735042873112,22.626308206437404,22.704397201538086,14961800
2020-07-08 04:00:00+00:00,294.68889035653456,296.2718818931869,292.8998566551925,296.15948486328125,54638600,22.899620005561815,23.26078279119004,22.484772545581233,23.23149871826172,14111600
2020-07-09 04:00:00+00:00,296.77767439936406,297.02122033565746,291.007722429087,294.47344970703125,83354200,23.387672848718545,23.436479628859917,22.025996264069306,22.836170196533203,19465800
2020-07-10 04:00:00+00:00,294.40797548038853,297.75193092863185,292.9561324856006,297.48028564453125,57550400,22.802008105735162,23.60242074270216,22.489652136361546,23.538972854614258,13980000
2020-07-13 04:00:00+00:00,299.85940362043874,302.2760256899368,294.2393230460445,294.90435791015625,102997500,24.1051209428057,24.67126665977377,22.772726329470206,22.92402458190918,19627400
2020-07-14 04:00:00+00:00,293.4618473075831,299.5128209928934,292.244174680497,298.72601318359375,93657000,22.57262331534812,23.89037683260185,22.30419249152333,23.802526473999023,22470000
2020-07-15 04:00:00+00:00,301.9950280600007,302.58514108410617,299.053838887541,301.4704895019531,87196500,24.58829222715368,24.734708835974207,23.895250881447176,24.466278076171875,19134600
2020-07-16 04:00:00+00:00,299.5408896287822,300.93653360894797,298.8852022287936,300.4775695800781,54622500,24.0075095569185,24.334508529769046,23.836690448421784,24.22225570678711,12577800
2020-07-17 04:00:00+00:00,301.49865767769177,302.1449693675218,299.49414812715474,301.3487854003906,62774900,24.466279369948,24.62733708963085,23.987984096221677,24.43211555480957,10825000
2020-07-20 04:00:00+00:00,301.07700851163327,304.5427355194833,300.31830009175934,303.7840270996094,56308800,24.378432930241807,25.20324809629069,24.18809111206042,25.017786026000977,10791000
2020-07-21 04:00:00+00:00,305.7792416035271,306.2288297739383,303.4281653166513,304.430419921875,57292200,25.51072268728447,25.627855246965858,24.93969540802518,25.169082641601562,14608600
2020-07-22 04:00:00+00:00,304.06502366768643,306.4816738102729,303.9526266536502,306.1631774902344,57792900,25.10075534815816,25.676662382869736,25.071471276943022,25.61321449279785,10376400
2020-07-23 04:00:00+00:00,305.79794912348495,306.5098351368183,301.1239246369701,302.51019287109375,75738000,25.51072049826586,25.696182540600518,24.35402679627603,24.68590545654297,17185600
2020-07-24 04:00:00+00:00,300.62746411034294,301.6015907506285,299.035096640898,300.5618896484375,73766600,24.222251142764403,24.476040814560243,23.846447313092966,24.227130889892578,17366200
2020-07-27 04:00:00+00:00,301.2644660486615,302.93175570967287,300.4589061889574,302.7537841796875,48293000,24.378430263007534,24.78839792723174,24.19784982215532,24.729829788208008,10934000
2020-07-28 04:00:00+00:00,302.0137852418472,303.14718884724687,300.53384312678145,300.8335876464844,57495000,24.55901184603232,24.846965360031593,24.197850947531286,24.27593994140625,10729600
2020-07-29 04:00:00+00:00,301.72337656606777,305.1048064493569,301.68590135978343,304.5334167480469,48454200,24.495565322798786,25.305739377605004,24.476044469582735,25.15932273864746,10110600
2020-07-30 04:00:00+00:00,301.51734055357434,303.8684169240142,299.4004628104934,303.4468994140625,61861700,24.412594809207302,24.998263184422875,23.895254069772335,24.89089012145996,17065000
2020-07-31 04:00:00+00:00,305.26405048719454,305.9478372768852,300.9834154068813,305.84478759765625,84986800,25.34966216194939,25.505840143662876,24.29058010709301,25.48143768310547,15709000
2020-08-03 04:00:00+00:00,307.53082852944306,308.74850126985285,306.978190680475,307.9710693359375,53077900,25.910928946444727,26.20376220668666,25.774273673236955,25.998779296875,9230800
2020-08-04 04:00:00+00:00,307.099876162108,309.16058349609375,307.099876162108,309.16058349609375,41917900,25.79867432976771,26.31601317745501,25.79867432976771,26.291610717773438,10125800
2020-08-05 04:00:00+00:00,310.4813196956265,311.34307787020856,310.2096744926858,311.0807800292969,42697700,26.667414550758853,26.877279055209193,26.589325562716052,26.7894287109375,9164400
2020-08-06 04:00:00+00:00,310.4907021067543,313.28199026091323,310.16285838399455,313.16021728515625,43679400,26.647890284752414,27.370215709272795,26.56980130126213,27.336050033569336,11800800
2020-08-07 04:00:00+00:00,312.1767758567165,313.6754698934905,311.2588189702048,313.3851013183594,57308300,27.082265626476392,27.448308131530766,26.843117037320614,27.389739990234375,14788400
2020-08-10 04:00:00+00:00,313.84393941612615,314.5089740870422,311.87690606947905,314.3216552734375,44282100,27.526398780422532,27.692338133832735,26.99929664778239,27.633769989013672,10513800
2020-08-11 04:00:00+00:00,315.52065231283603,316.1669637762921,310.98712470692084,311.7270812988281,69601100,27.97052571220924,28.12670368250242,26.765025258582263,26.974889755249023,13895200
2020-08-12 04:00:00+00:00,314.19994321236794,316.8601109967527,314.17184395562185,316.07330322265625,53774400,27.594726296382127,28.292647527123243,27.594726296382127,28.068140029907227,10382800
2020-08-13 04:00:00+00:00,315.2957908616785,316.83195953791005,314.56518172145144,315.5018615722656,41816100,27.877795489655682,28.28288340518199,27.682573945587556,27.946123123168945,7720600
