Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-01-16 05:00:00+00:00,305.67301443900834,306.8041076660156,305.4412332719462,306.8041076660156,54050300,36.50700049447634,36.90625,36.41936017791385,36.90625,3962200,38.69931996631588,38.981008555543035,38.64787926290144,38.97610855102539,4306400,122.56179330097346,122.79942226217605,122.10415443463485,122.5177993774414,6798600,146.27000427246094,146.47000122070312,145.75999450683594,146.30999755859375,6069100,12.199999809265137,12.420000076293945,11.779999732971191,12.319999694824219,0,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3540580000
2020-01-17 05:00:00+00:00,307.5271300665259,307.9721316059004,306.73906878243395,307.7589111328125,95846000,37.16429375206993,37.32009831611727,36.950061083502156,37.25193405151367,6911000,39.169611198870214,39.27493697926543,39.017740991815614,39.24554443359375,4549600,121.08329190470126,121.57614222415677,120.88967021789172,121.47053527832031,9693100,146.50999450683594,146.99000549316406,146.30999755859375,146.5800018310547,11121100,12.210000038146973,12.479999542236328,11.75,12.100000381469727,0,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3726220000
2020-01-21 05:00:00+00:00,306.7854974041848,307.9722156557004,306.71133989191287,307.1563415527344,77742400,36.881897517017215,37.310359147589075,36.86242148180842,37.042572021484375,5034600,38.96385949215795,39.270044329793166,38.95895948822558,39.06428527832031,4730800,122.16570978647194,122.90498469923986,122.13051197454887,122.74657440185547,6794900,145.77000427246094,146.86000061035156,145.5500030517578,146.74000549316406,6086100,13.229999542236328,13.329999923706055,12.319999694824219,12.850000381469727,0,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,4104840000
2020-01-22 05:00:00+00:00,308.02782677964075,308.68610552883285,307.03582509368584,307.19342041015625,48914900,37.3395807235774,37.56841952866197,36.984149527763705,37.06205368041992,3390600,39.2896347485487,39.45375310175322,39.039790625608376,39.08877944946289,4181600,122.96659876682762,123.33623622654908,122.85218237602554,123.17782592773438,6317000,146.67999267578125,146.80999755859375,146.3800048828125,146.7899932861328,4778200,12.449999809265137,13.010000228881836,12.3100004196167,12.90999984741211,0,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3623780000
2020-01-23 05:00:00+00:00,306.5351531042118,307.9629326406357,305.4040601741914,307.54571533203125,51963000,36.789384803063726,37.20324402272476,36.37065936093334,37.13994598388672,5179000,38.9001678986828,39.203904581643044,38.60867935588205,39.15736389160156,6567600,123.96118481627698,124.42763333445835,123.89957182032444,124.04039001464844,9747400,147.0,147.6199951171875,146.6199951171875,147.1199951171875,8419800,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328,0,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3766710000
2020-01-24 05:00:00+00:00,308.213258690702,308.2966964971266,303.50345057505217,304.8106994628906,87578400,37.393140992369446,37.40287715465907,35.67441674628825,36.1418342590332,10740400,39.33863260765048,39.3410807410102,38.131037567050925,38.43967056274414,13246400,124.46276782323991,125.45727734940044,124.35716094582652,125.04363250732422,8585000,146.89999389648438,148.3800048828125,146.88999938964844,147.97999572753906,9919900,12.75,15.979999542236328,12.619999885559082,14.5600004196167,0,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3708780000
2020-01-27 05:00:00+00:00,299.48908547195424,301.42677266583695,299.14605386592905,299.9248352050781,84062500,34.2575712460632,34.92947792341167,34.116372739256484,34.41337585449219,13672800,37.10960286124887,37.59215047139057,37.01897334402491,37.21738052368164,10135600,126.68938092579137,126.98860931396484,126.29334177330847,126.98860931396484,10935200,149.24000549316406,149.32000732421875,148.4600067138672,148.99000549316406,9988100,17.420000076293945,19.020000457763672,16.81999969482422,18.229999542236328,0,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3831050000
2020-01-28 05:00:00+00:00,301.3710346078026,303.9577194292598,300.01744099849935,303.06768798828125,63834000,34.90513744410725,35.78153701833945,34.734723010665505,35.47966766357422,6222200,37.56520340344032,38.2143137277956,37.462325752275014,37.99386215209961,7014000,126.67184871509942,126.81266689554799,125.69495783978458,125.99418640136719,10612900,148.36000061035156,148.55999755859375,147.52999877929688,147.66000366210938,7543100,16.940000534057617,18.030000686645508,15.6899995803833,16.280000686645508,0,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3531570000
2020-01-29 05:00:00+00:00,304.4491002136264,304.68088130237015,302.6133838050838,302.8173522949219,53888900,35.96654984508424,36.029844180009626,35.31411559992371,35.387149810791016,4409600,38.3392439191277,38.395580886018706,37.88118883365081,37.93507766723633,7979200,126.24060276399928,127.34951564265927,126.23179323510553,127.22630310058594,9566800,147.6999969482422,148.55999755859375,147.61000061035156,148.4600067138672,5013100,15.680000305175781,16.649999618530273,14.9399995803833,16.389999389648438,0,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3600250000
2020-01-30 05:00:00+00:00,300.7219897163337,304.01329757824516,299.9617693810573,303.800048828125,75491800,34.64221329656238,35.78640369208175,34.374422395309566,35.69389343261719,7025000,37.386387312025384,38.22165654544991,37.210024580968636,38.1506233215332,12879600,127.52552701579633,128.20320268719868,126.98866950998709,127.24390411376953,14711800,148.69000244140625,149.30999755859375,148.00999450683594,148.47000122070312,9119500,17.81999969482422,18.389999389648438,15.300000190734863,15.489999771118164,0,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3790350000
2020-01-31 05:00:00+00:00,303.169625956929,303.32724952663506,297.3565671678496,298.28369140625,113845600,35.484523556681765,35.542951663822734,33.444458035106415,33.775543212890625,13743000,38.00611325243928,38.03550580145919,36.551122274226366,36.78627014160156,18335600,127.76309922452428,128.48478193066492,127.69269017301153,128.4055633544922,14538100,148.8800048828125,149.67999267578125,148.80999755859375,149.3300018310547,14788300,16.25,19.989999771118164,16.18000030517578,18.84000015258789,0,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,4529700000
2020-02-03 05:00:00+00:00,299.78569711180046,302.3909145575543,299.66516640610627,300.49957275390625,69083000,34.28191613741242,35.15831563901324,34.23809411926126,34.515621185302734,6987000,37.148794275380084,37.793004621747365,37.13409800142911,37.33495330810547,9022400,127.78146021812971,128.49551798280277,127.04976757798596,128.30157470703125,15309000,148.66000366210938,148.77999877929688,147.67999267578125,148.36000061035156,9105300,18.639999389648438,18.8799991607666,17.100000381469727,17.969999313354492,0,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3760460000
2020-02-04 05:00:00+00:00,304.1616847787236,305.96030823676443,303.8371856055245,305.07952880859375,62573200,35.786399091636824,36.390141383142044,35.65980670780252,36.08827209472656,5444000,38.233912234968265,38.67726728285343,38.15063085596829,38.46171569824219,5190400,126.9352096799211,127.06743765390958,126.11535588677518,126.57376861572266,11388300,146.97000122070312,147.02999877929688,145.8000030517578,146.42999267578125,10525600,16.450000762939453,16.459999084472656,15.630000114440918,16.049999237060547,0,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3996900000
2020-02-05 05:00:00+00:00,308.05566104886026,308.8159099629345,306.57228441815363,308.6026611328125,65951100,37.149685363294545,37.40286637125312,36.61897366198677,37.31035614013672,6672400,39.20880377182355,39.3949627905199,38.83648199682331,39.34597396850586,7042800,125.44540177463867,125.79801873862873,125.09277135917368,125.18974304199219,10782600,146.3800048828125,146.80999755859375,146.16000366210938,146.61000061035156,6160700,16.290000915527344,16.31999969482422,15.020000457763672,15.149999618530273,0,3324.909912109375,3337.580078125,3313.75,3334.68994140625,4121480000
2020-02-06 05:00:00+00:00,309.5761467403061,309.8357404698621,308.5470238274841,309.64105224609375,50359700,37.69013728659244,37.76316777726808,37.300624001177056,37.695003509521484,3941200,39.58357970935733,39.65706108476771,39.32393181167758,39.612972259521484,3377200,125.33954360742173,125.95664316480458,125.18087008795865,125.75387573242188,6683100,147.27999877929688,147.6300048828125,147.0,147.39999389648438,4819800,15.130000114440918,15.65999984741211,14.699999809265137,14.960000038146973,0,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3887250000
2020-02-07 05:00:00+00:00,308.5656269541121,309.65034692963405,307.43453377080976,307.9908142089844,64139400,37.30549492545892,37.568415842867104,36.89650559348817,37.11560821533203,5909000,39.33371971378615,39.514982438427296,39.04223122234722,39.17940139770508,4726000,127.13793995305882,127.59635259629754,126.8293901361449,127.32305908203125,11374800,147.8300018310547,148.17999267578125,147.33999633789062,147.7899932861328,6379300,15.069999694824219,16.15999984741211,14.8100004196167,15.470000267028809,0,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3733920000
2020-02-10 05:00:00+00:00,307.0914461231243,310.35491404780646,307.0543532223912,310.2900085449219,42070000,36.760178532725455,37.928714752197266,36.75044237154431,37.928714752197266,4518600,38.93691222659647,39.76973342895508,38.93691222659647,39.76973342895508,3789600,127.91372874526799,128.04595671068006,127.54346353917104,127.67570495605469,6699300,148.2100067138672,148.4499969482422,147.91000366210938,148.1699981689453,5793600,15.880000114440918,16.43000030517578,15.010000228881836,15.039999961853027,0,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3462730000
2020-02-11 05:00:00+00:00,311.6621957526384,312.45950929399737,310.2900412169647,310.8277893066406,54864500,38.43020567745208,38.712602606054,37.93357979842263,38.12346649169922,5982600,40.115111546031095,40.31107057895045,39.7697341709916,39.892208099365234,7079600,127.46408853488815,127.57869503819047,126.89108292131162,127.03213500976562,7784100,148.02999877929688,148.16000366210938,147.00999450683594,147.66000366210938,5179400,14.90999984741211,15.270000457763672,14.380000114440918,15.180000305175781,0,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3762940000
2020-02-12 05:00:00+00:00,312.2833244446266,313.0435733045393,311.9124803133696,312.8303527832031,43992700,38.649312334713265,38.91710321992292,38.5032476184235,38.83919906616211,4594400,40.26942513381001,40.46293602879723,40.173895621603535,40.40169906616211,4518000,126.3886489868164,126.54733602337976,126.05366693446943,126.3886489868164,5595500,147.4199981689453,147.80999755859375,147.16000366210938,147.5399932861328,5040600,14.859999656677246,14.880000114440918,13.729999542236328,13.739999771118164,0,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3930910000
2020-02-13 05:00:00+00:00,311.3840213126561,313.4793317387837,311.1058952798048,312.49658203125,54501900,38.29875096941432,39.06803398041486,38.18676468821393,38.69313049316406,5260200,40.017133760990404,40.56581835500659,39.95589679129428,40.31352233886719,6874800,126.45034642813799,127.12032388935661,126.30048357963403,126.87348937988281,7883400,148.24000549316406,148.5800018310547,147.9499969482422,148.3800048828125,7082100,14.430000305175781,15.4399995803833,14.0,14.149999618530273,0,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3500890000
2020-02-14 05:00:00+00:00,312.9137850943429,313.11775360699056,311.6992543169933,312.9972229003906,64582200,38.83919648140962,38.9171006299859,38.40586487030826,38.883018493652344,4598800,40.406606391060926,40.46294336036292,40.11266592706661,40.43109893798828,7612400,127.6140208692934,127.89612519991528,127.34074070617523,127.42890167236328,7137400,148.74000549316406,149.1300048828125,148.6300048828125,149.0,5345400,14.119999885559082,14.539999961853027,13.380000114440918,13.680000305175781,0,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000
2020-02-18 05:00:00+00:00,311.9866137933672,313.06208139916436,310.7813352019239,312.1905822753906,57226200,38.49350460123736,38.7126072298075,38.05043683556414,38.57627868652344,4920600,40.17144727386674,40.320865611401885,39.860362458813384,40.220436096191406,7579200,128.1252663067304,128.7511765969874,127.75501463065802,128.30157470703125,6909200,149.8800048828125,151.08999633789062,149.47000122070312,150.91000366210938,11524900,14.979999542236328,15.489999771118164,14.529999732971191,14.829999923706055,0,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3750400000
2020-02-19 05:00:00+00:00,313.17338143512364,314.3693516254217,312.88597511402,313.68328857421875,48814700,38.936570525495256,39.37477200543177,38.81971803573674,39.12645721435547,2816000,40.4727399929825,40.783824868842736,40.40415488080032,40.59276580810547,2752800,127.93129897206562,128.37207661565898,127.80788176991813,128.29273986816406,5707700,151.0,151.82000732421875,150.82000732421875,151.7899932861328,9269800,14.65999984741211,14.739999771118164,14.210000038146973,14.380000114440918,0,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000
2020-02-20 05:00:00+00:00,313.1270002235024,313.9614348568064,309.3628772496284,312.39459228515625,74163400,38.90249364358628,39.21410280143634,37.490512557573986,38.61522674560547,7485400,40.448245814315655,40.66379741350447,39.488050544887244,40.26698303222656,10385600,128.77769101921749,129.5358296520762,128.70716493110552,129.2978057861328,9332900,152.0,152.8300018310547,151.9499969482422,152.41000366210938,8457300,14.539999961853027,17.209999084472656,14.489999771118164,15.5600004196167,0,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000
2020-02-21 05:00:00+00:00,311.02239754672445,311.3376164210889,308.34299467424273,309.17742919921875,113788200,38.11860199923144,38.22084840908719,37.12047644662759,37.42721939086914,10155200,39.90200222733904,39.98283546423982,39.213699384841235,39.41455841064453,7902800,130.2938674797287,131.2459487554241,130.16162612252725,130.50543212890625,13860300,154.42999267578125,155.22000122070312,154.17999267578125,154.6999969482422,16344500,17.329999923706055,18.209999084472656,16.190000534057617,17.079999923706055,0,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000
2020-02-24 05:00:00+00:00,299.5909926147371,309.2516130317988,297.82943361740735,298.9234619140625,161088400,33.93134780163823,34.82722315689023,33.29351970437344,33.68303298950195,16498800,36.95283134813304,37.60439350055026,36.458035664050065,36.7421760559082,15613600,132.9649779678767,133.07958445311857,132.23328550722755,132.45367431640625,15929300,158.5,158.52999877929688,155.36000061035156,156.08999633789062,27171000,22.25,26.350000381469727,22.0,25.030000686645508,0,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,4851160000
2020-02-25 05:00:00+00:00,300.3326907572426,300.95384828225366,288.9754164655574,289.8654479980469,218913200,34.16505462138883,34.35494133647135,30.313756575301483,30.63023567199707,17715800,37.15368091370988,37.29820295786162,34.346581188264025,34.579280853271484,21787600,132.41847781838334,133.7848782911093,132.35676246724267,133.1589813232422,20802900,155.1199951171875,156.0800018310547,152.91000366210938,153.3000030517578,28091500,23.280000686645508,30.25,22.6200008392334,27.850000381469727,0,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000
2020-02-26 05:00:00+00:00,291.28394201367996,294.92753417541184,288.05756715627723,288.79925537109375,194773800,31.058697768974007,32.2077578824637,30.036228173951837,30.294281005859375,16942600,34.87813258839498,35.76974282702151,34.12859258540123,34.317203521728516,22738800,132.1892050550987,133.74956159049432,131.86303392198315,132.45367431640625,22589500,153.82000732421875,155.27999877929688,152.89999389648438,153.97000122070312,17912500,26.6299991607666,29.56999969482422,24.760000228881836,27.559999465942383,0,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,5484650000
2020-02-27 05:00:00+00:00,283.1993872469276,288.8548512652725,275.8287658691406,275.8287658691406,284353500,28.50252669726547,29.70027504854424,26.1605863075832,26.170324325561523,27476400,32.943040099325394,33.89098715206145,31.213706881169156,31.2235050201416,28406400,134.61349336058592,134.94848868338747,132.964989232736,133.890625,30687900,155.5800018310547,156.27000427246094,153.89999389648438,154.0,27878500,32.13999938964844,39.310001373291016,29.3700008392334,39.15999984741211,0,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,7064710000
2020-02-28 05:00:00+00:00,267.66089244165966,276.18117006895625,264.73117521077654,274.6699523925781,384975800,23.85273081939753,25.995044708251953,23.00554179633589,25.995044708251953,29334200,29.339851935855375,31.09857749938965,28.69318978864869,31.09857749938965,27840800,136.15616879291576,137.5049468839682,135.9005237583047,136.914306640625,44935200,152.7100067138672,152.77000427246094,147.0500030517578,148.3800048828125,42699600,42.02000045776367,49.47999954223633,39.369998931884766,40.11000061035156,0,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,8569570000
2020-03-02 05:00:00+00:00,276.4778211542748,286.62984691920883,273.00110387773543,286.56494140625,238703600,26.2920473822867,29.184171925696898,25.352349984666155,29.145221710205078,19694200,31.262693937674495,33.63378923948218,30.569492931047304,33.614192962646484,19766800,137.10782218420403,138.16724887427526,135.74821359701724,135.90713500976562,28152400,150.0,150.72999572753906,149.0399932861328,149.1999969482422,16295400,38.540000915527344,40.40999984741211,31.5,33.41999816894531,0,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000
2020-03-03 05:00:00+00:00,286.9450770481459,290.96879460409,275.8844868460914,278.3598937988281,300139100,29.291289713357358,30.50364610856527,25.897667280247394,26.666954040527344,25196800,33.72686944188023,34.65277199877839,31.11082637742326,31.723194122314453,25330800,135.79227055788408,140.99229918671378,134.51213024822184,138.01707458496094,38608000,150.83999633789062,155.24000549316406,150.74000549316406,153.88999938964844,28687700,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422,0,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000
2020-03-04 05:00:00+00:00,283.81128050835054,290.2826181785141,281.2245958409201,290.0600891113281,176613400,28.22500279401644,30.08492171396032,27.484930062191758,30.021625518798828,14220800,32.925891648764235,34.39802697563009,32.357614544070906,34.35149002075195,13961200,138.08772082230053,138.91760888356288,136.1277764350357,136.55154418945312,23463700,154.39999389648438,154.9600067138672,153.6999969482422,154.16000366210938,12315500,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164,0,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,5073020000
2020-03-05 05:00:00+00:00,282.7544013117626,285.9900563178503,278.14659204867735,280.41802978515625,186366800,27.752718977509858,28.72649859075582,26.301787576653844,27.00777816772461,20202400,32.62216458796709,33.374156551660455,31.47336189836748,32.05633544921875,16073200,138.72343562755756,140.21546730582094,138.4409146954497,139.9506072998047,17786200,156.05999755859375,157.6199951171875,155.72000122070312,157.49000549316406,17973500,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766,0,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000
2020-03-06 05:00:00+00:00,271.7865660114753,277.00628194388554,269.07937807189853,275.782470703125,228667200,24.510033585720823,25.999917101898347,23.721272598256142,25.659093856811523,18677400,30.074699022040942,31.26759581546121,29.45743121514832,31.012849807739258,23934400,147.70201358430384,149.4942126387358,144.88569693553018,147.23410034179688,76288300,158.3300018310547,159.25,154.5399932861328,157.5500030517578,26973400,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984,0,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000
2020-03-09 04:00:00+00:00,255.23731708309631,263.4794659690708,253.5221597051054,254.2453155517578,309417300,20.240007836871282,22.202173039525977,19.475591037246332,19.665477752685547,25803600,26.498458022836154,28.215542944474926,25.984067920621897,26.184925079345703,17284000,158.1197356743486,158.64944193086518,150.38589769868284,151.224609375,41552800,158.60000610351562,159.3699951171875,156.3300018310547,157.80999755859375,24868700,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656,0,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000
2020-03-10 04:00:00+00:00,263.8967158436713,267.49393492689694,253.56853593613423,267.4012451171875,276444100,21.910040190123137,22.771835327148438,19.49993539774217,22.771835327148438,24889400,28.146957230814962,28.876900748506376,26.008561762348837,28.869552612304688,22513600,149.768001451709,152.6725977793822,143.04945283959327,143.4732208251953,37728300,156.17999267578125,156.41000366210938,154.38999938964844,154.47999572753906,18811500,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055,0,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000
2020-03-11 04:00:00+00:00,260.243885338209,261.3935107829603,251.1395150176995,254.3658905029297,255316300,20.907047356463682,21.17970631327598,18.589452724239315,19.417165756225586,24775000,27.29943646696912,27.65216196035524,25.352101854641354,26.003664016723633,16277600,146.05112209341914,147.46369960125207,137.39912863978927,138.19369506835938,29519300,156.25,156.5,153.61000061035156,153.92999267578125,18159900,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906,0,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000
2020-03-12 04:00:00+00:00,237.3438659219169,247.22701623405294,229.63018348899212,230.0288543701172,392220700,15.38571757352438,17.742263306393177,13.778980706838766,13.783849716186523,44989800,22.51560766193589,24.57806826966728,21.004279759257916,21.038572311401367,30271200,144.3560014291903,146.87215028231196,137.4255792674239,139.05003356933594,24361800,151.52999877929688,151.5500030517578,146.85000610351562,147.7899932861328,32893400,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312,0,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,8850810000
2020-03-13 04:00:00+00:00,243.91709103385034,251.695676290851,230.4088994246886,249.69308471679688,329566100,16.403317093547592,17.659493699716172,14.061377358438888,17.610803604125977,35916400,23.674212014565118,24.93814205227026,21.295768420588686,24.91609764099121,27314400,136.8429621438509,139.66810447448796,134.36213382427053,135.90713500976562,19812900,149.4199981689453,149.60000610351562,141.5800018310547,143.27999877929688,35177200,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469,0,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,8299070000
