Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-03-01,242.90057373046875,247.4968048471562,242.42713018495667,247.32913256854502,27565300.0,MSFT,yfinance,0
2023-03-02,247.67433166503906,247.96035728391413,242.24958226897078,243.17672366466556,24808200.0,MSFT,yfinance,0
2023-03-03,251.79714965820312,252.1226364482334,247.95051495788212,248.73957247462036,30760100.0,MSFT,yfinance,0
2023-03-06,253.3555450439453,256.56107911582933,252.47772246933792,252.92156263851766,24109800.0,MSFT,yfinance,0
2023-03-07,250.67276000976562,254.16433480309476,249.92316360923053,252.7933380816872,21473200.0,MSFT,yfinance,0
2023-03-08,250.22891235351562,251.05741598985657,247.37845349394541,250.5642569134602,17340200.0,MSFT,yfinance,0
2023-03-09,248.8677978515625,256.00873148264196,248.13791701716175,252.31991130747735,26653400.0,MSFT,yfinance,0
2023-03-10,245.1888427734375,249.33137628871117,244.21239736735012,247.64478056000297,28333900.0,MSFT,yfinance,0
2023-03-13,250.4458770751953,254.3812915068127,242.36792984978123,244.01507918481394,33339700.0,MSFT,yfinance,0
2023-03-14,257.2219543457031,257.4981222619013,252.35939736759877,253.23722004051925,33620300.0,MSFT,yfinance,0
2023-03-15,261.80828857421875,262.83406786424365,255.66351574748856,256.4229999766593,46028000.0,MSFT,yfinance,0
2023-03-16,272.4210510253906,272.7761110669988,259.6778088759033,261.58139544350104,54768800.0,MSFT,yfinance,0
2023-03-17,275.60687255859375,279.4535073114165,272.53943756981755,274.4528971827675,69527400.0,MSFT,yfinance,0
2023-03-20,268.5054016113281,273.6835719142719,266.1579595913203,273.1904128378011,43466600.0,MSFT,yfinance,0
2023-03-21,270.03411865234375,271.2374277174918,265.83239468550914,271.11907438322055,34558700.0,MSFT,yfinance,0
2023-03-22,268.5645446777344,277.1948274357684,268.456034042471,269.65934324244984,34873300.0,MSFT,yfinance,0
2023-03-23,273.8610534667969,277.21452857300983,271.4347196681888,274.1372212967194,36610900.0,MSFT,yfinance,0
2023-03-24,276.73126220703125,276.79043888196287,271.5136313002802,273.44680624813554,28172000.0,MSFT,yfinance,0
2023-03-27,272.5986328125,277.60911609580637,271.7503834964028,276.66225903833964,26840200.0,MSFT,yfinance,0
2023-03-28,271.46435546875,272.36190859794345,268.32784087331277,272.0166912251704,21878600.0,MSFT,yfinance,0
2023-03-29,276.672119140625,277.29350440292745,274.6008449662974,275.1433079190786,25087000.0,MSFT,yfinance,0
2023-03-30,280.16363525390625,280.56802927390424,277.6288206944652,280.3411953822254,25053400.0,MSFT,yfinance,0
2023-03-31,284.3554992675781,285.31222903893445,279.12802532101676,279.84804837782394,32766000.0,MSFT,yfinance,0
2023-04-03,283.3001403808594,284.325889466506,280.0650184260436,282.5998329031126,24883300.0,MSFT,yfinance,0
2023-04-04,283.2508544921875,286.4761342820592,281.7615344727472,283.3001884623943,25824300.0,MSFT,yfinance,0
2023-04-05,280.4496765136719,283.22122788337555,279.0491217097848,281.9390264319253,22064800.0,MSFT,yfinance,0
2023-04-06,287.6103820800781,288.0837955338459,278.17131004504324,279.33515825227767,29770300.0,MSFT,yfinance,0
2023-04-10,285.43060302734375,285.63772139570335,280.8146115464859,285.2530428972823,23103000.0,MSFT,yfinance,0
2023-04-11,278.9603576660156,282.06728401372465,277.78666672359924,281.84041999626015,27276600.0,MSFT,yfinance,0
2023-04-12,279.611328125,283.0831873442445,278.10226253028486,280.8935598048498,27403400.0,MSFT,yfinance,0
2023-04-13,285.8744201660156,285.93359684104695,279.2956956247164,279.7099323499356,24222700.0,MSFT,yfinance,0
2023-04-14,282.22509765625,284.53307857876393,279.8086060822283,283.0733168405744,20987900.0,MSFT,yfinance,0
2023-04-17,284.84869384765625,287.61040296199513,282.24482936275564,285.9632382677251,23836200.0,MSFT,yfinance,0
2023-04-18,284.4245300292969,287.768162652318,283.08315193513107,287.58075981562746,20161800.0,MSFT,yfinance,0
2023-04-19,284.50347900390625,285.0952458067938,280.646971471538,282.077114711904,17150300.0,MSFT,yfinance,0
2023-04-20,282.19549560546875,285.07555809403095,281.179589028005,281.3472763718778,23244400.0,MSFT,yfinance,0
2023-04-21,281.8502502441406,282.35325197205634,279.1871795197305,281.1105117206975,21676400.0,MSFT,yfinance,0
2023-04-24,277.9148254394531,281.0513397068863,274.90656743425353,278.2304544386979,26611000.0,MSFT,yfinance,0
2023-04-25,271.6517639160156,277.74720298912615,271.60242994743777,275.685801623626,45772200.0,MSFT,yfinance,0
2023-04-26,291.3287658691406,295.47131383656125,288.7249017953635,292.6405857688407,64599200.0,MSFT,yfinance,0
2023-04-27,300.65936279296875,301.0243258099498,291.21044770829826,291.9205980142474,46462600.0,MSFT,yfinance,0
2023-04-28,303.05609130859375,304.7032255832107,299.1601230015002,299.85055767112425,36446700.0,MSFT,yfinance,0
2023-05-01,301.37939453125,304.37781036433915,300.9750004468495,302.77010684100475,21294100.0,MSFT,yfinance,0
2023-05-02,301.2314147949219,304.94982319914067,299.7519376436355,303.54926835194516,26404400.0,MSFT,yfinance,0
2023-05-03,300.2352294921875,304.38762034639154,299.9294732832105,302.42485692101525,22360800.0,MSFT,yfinance,0
2023-05-04,301.2314147949219,303.54926835194516,299.2489057801854,302.0500455746162,22519900.0,MSFT,yfinance,0
2023-05-05,306.3996887207031,307.70163573887834,300.1069748995604,301.5371480771064,28181200.0,MSFT,yfinance,0
2023-05-08,304.4271240234375,305.9559353819166,301.90215169335187,305.8868858799113,21318600.0,MSFT,yfinance,0
2023-05-09,302.79962158203125,305.7980366862934,302.119059763958,303.78593956764047,21340800.0,MSFT,yfinance,0
2023-05-10,308.0369873046875,308.71754916612383,303.46048721188043,304.3974712978889,30078000.0,MSFT,yfinance,0
2023-05-11,305.8670959472656,306.8632868746228,302.0697952876188,305.8572532341509,31680200.0,MSFT,yfinance,0
2023-05-12,304.7427062988281,306.39971349226784,302.40513720450423,306.30107566169744,19758100.0,MSFT,yfinance,0
2023-05-15,305.2259826660156,305.6599650264564,303.3815726841616,304.8709226074943,16336500.0,MSFT,yfinance,0
2023-05-16,307.4748229980469,309.4178710368507,305.59095164265494,305.59095164265494,26730300.0,MSFT,yfinance,0
2023-05-17,310.38092041015625,310.805957105948,307.15848464072695,308.69063785690577,24315000.0,MSFT,yfinance,0
2023-05-18,314.84881591796875,315.3628418482574,310.104151453686,310.90481320496065,27276000.0,MSFT,yfinance,0
2023-05-19,314.6709289550781,315.07620706877765,312.7236332294624,313.089363921721,27529500.0,MSFT,yfinance,0
2023-05-22,317.4781799316406,318.8719323650163,314.3447331800345,314.9279294182539,24115700.0,MSFT,yfinance,0
2023-05-23,311.62640380859375,319.00041331686316,311.6165094129582,316.34141515317293,30797200.0,MSFT,yfinance,0
2023-05-24,310.232666015625,312.85211688528767,309.0069373671883,311.1025282287602,23384900.0,MSFT,yfinance,0
2023-05-25,322.16357421875,323.1322597779971,316.31179277936076,319.514440028182,43301700.0,MSFT,yfinance,0
2023-05-26,329.05322265625,329.5573240341025,320.1470596021426,320.285430317253,36630600.0,MSFT,yfinance,0
2023-05-30,327.392578125,331.8703656843112,326.71052841625755,331.3662642830376,29503100.0,MSFT,yfinance,0
2023-05-31,324.6050720214844,332.068040510102,323.557261568481,328.4601155465043,45950600.0,MSFT,yfinance,0
2023-06-01,328.74676513671875,329.6858277758173,320.97737171957544,322.1734171605526,26773900.0,MSFT,yfinance,0
2023-06-02,331.5342712402344,333.6100732849535,328.71711347710425,330.3975318385058,25864000.0,MSFT,yfinance,0
2023-06-05,332.06805419921875,334.6578520031515,330.80280831921186,331.3563515063498,21307100.0,MSFT,yfinance,0
2023-06-06,329.8341064453125,331.50463047248496,328.34153072317616,331.4650830529389,20396200.0,MSFT,yfinance,0
2023-06-07,319.6528015136719,330.6347357358875,318.7829393642212,327.8274725409219,40717100.0,MSFT,yfinance,0
2023-06-08,321.51116943359375,322.8752688321544,319.6231798480627,320.206376081419,23277700.0,MSFT,yfinance,0
2023-06-09,323.0235290527344,326.1866287534683,320.6709553622718,321.2442571905946,22514900.0,MSFT,yfinance,0
2023-06-12,328.0251770019531,328.272295557753,321.4122820354807,324.7928469859533,24260300.0,MSFT,yfinance,0
2023-06-13,330.4371032714844,333.0961017213649,326.58205928874565,330.61502141703147,22951300.0,MSFT,yfinance,0
2023-06-14,333.451904296875,335.13232261049444,328.97411709163043,330.4864815075517,26003800.0,MSFT,yfinance,0
2023-06-15,344.0879211425781,345.80785682788934,333.31355695255627,333.59032855899534,38899100.0,MSFT,yfinance,0
2023-06-16,338.3843994140625,347.4190691443298,338.00880451318915,347.27080403005846,46533600.0,MSFT,yfinance,0
2023-06-20,334.1537170410156,338.1372671679203,331.9889559626245,335.39920428223814,26375400.0,MSFT,yfinance,0
2023-06-21,329.7154846191406,333.83743571716536,328.2426675673344,332.4930949848668,25117800.0,MSFT,yfinance,0
2023-06-22,335.7945861816406,336.1998642526837,329.4980099014051,330.2690186262127,23556800.0,MSFT,yfinance,0
2023-06-23,331.15863037109375,334.06474706177283,329.6067487340244,330.5062337501413,23084700.0,MSFT,yfinance,0
2023-06-26,324.81268310546875,332.2361050906042,324.7039352388345,329.8736670391595,21520600.0,MSFT,yfinance,0
2023-06-27,330.7138366699219,332.2756127100992,325.5045580724648,328.0350497361953,24354100.0,MSFT,yfinance,0
2023-06-28,331.9790954589844,334.084550517697,329.96259946623746,330.8028086437021,20259500.0,MSFT,yfinance,0
2023-06-29,331.1882629394531,332.2360431601396,328.7862779146249,330.8521853371422,16997000.0,MSFT,yfinance,0
2023-06-30,336.6150207519531,338.77978171619543,333.3135204630606,333.85716922002916,26823800.0,MSFT,yfinance,0
2023-07-03,334.09442138671875,336.9708852401349,332.6908047635794,335.28060262151536,12508700.0,MSFT,yfinance,0
2023-07-05,334.2525329589844,337.7121925374925,330.8719682065683,331.22780442646996,18172400.0,MSFT,yfinance,0
2023-07-06,337.3366394042969,339.0368165374817,331.63315311504743,333.41239492533305,28161200.0,MSFT,yfinance,0
2023-07-07,333.3332824707031,337.8506169608955,333.1158169325409,335.40908439573553,21185300.0,MSFT,yfinance,0
2023-07-10,328.0054016113281,331.3662382401782,323.81428038681094,330.74349462758727,32791400.0,MSFT,yfinance,0
2023-07-11,328.6380615234375,329.0235508256902,323.2311057346372,327.2443090989925,26698200.0,MSFT,yfinance,0
2023-07-12,333.3135681152344,337.71226094223346,331.80120354264267,332.72047746276155,29995300.0,MSFT,yfinance,0
2023-07-13,338.7106018066406,339.7781407604892,335.1125409329444,335.64632549278923,20567200.0,MSFT,yfinance,0
2023-07-14,341.2608337402344,347.37949164129134,340.3415599455214,343.583754215455,28302200.0,MSFT,yfinance,0
2023-07-17,341.7452392578125,342.9906963945975,338.25592609703426,341.69579744205475,20363900.0,MSFT,yfinance,0
2023-07-18,355.34661865234375,362.5526047903605,338.2262665964654,341.8440560109068,64872700.0,MSFT,yfinance,0
2023-07-19,350.9874572753906,358.28240277063935,348.377900689894,357.5805944318739,39732900.0,MSFT,yfinance,0
2023-07-20,342.8720703125,353.8441409060029,341.3893588854277,349.4948600864259,33778400.0,MSFT,yfinance,0
2023-07-21,339.80780029296875,346.2625362851219,335.91320912576265,345.1257968698056,69368900.0,MSFT,yfinance,0
2023-07-24,341.13232421875,342.92149031284805,338.3646084639406,341.86381565568047,26678100.0,MSFT,yfinance,0
2023-07-25,346.9347229003906,347.83423813906484,341.09283612999536,343.1093019955314,41637700.0,MSFT,yfinance,0
2023-07-26,333.8769226074219,340.6974187800111,329.27062917505475,337.50463622626046,58383700.0,MSFT,yfinance,0
2023-07-27,326.908203125,337.3959003723981,325.25743786483986,336.5557213978174,39635300.0,MSFT,yfinance,0
2023-07-28,334.4700012207031,336.0911133446516,329.32995361861987,329.82419070531085,28484900.0,MSFT,yfinance,0
2023-07-31,332.0483093261719,333.80779242227305,329.5177872955062,333.036783653551,25446000.0,MSFT,yfinance,0
2023-08-01,332.46343994140625,334.6380954513858,329.85388349527227,331.32670053812484,18311900.0,MSFT,yfinance,0
2023-08-02,323.725341796875,329.7846942423864,322.59846658551965,329.7846942423864,27761300.0,MSFT,yfinance,0
2023-08-03,322.8949890136719,326.07787717606357,322.1931807711042,322.2425924152618,18253700.0,MSFT,yfinance,0
2023-08-04,324.00213623046875,331.2773234693868,323.4683516103303,328.05488728618974,23727700.0,MSFT,yfinance,0
2023-08-07,326.3052673339844,327.2937417268037,323.74512227648364,324.585331543549,17741500.0,MSFT,yfinance,0
2023-08-08,322.2920227050781,324.96091529244745,319.27718825691414,323.19153790799385,22327600.0,MSFT,yfinance,0
2023-08-09,318.51611328125,323.3398429610796,317.3496905759902,322.7072350382513,22373300.0,MSFT,yfinance,0
2023-08-10,319.2080078125,324.4765928787493,317.4781777368132,322.26238986909726,20113700.0,MSFT,yfinance,0
2023-08-11,317.3101501464844,318.69400815708644,315.5308782764169,316.56879440875014,24342600.0,MSFT,yfinance,0
2023-08-14,320.30517578125,320.3249344047811,316.3907963817894,317.6857252860961,18836100.0,MSFT,yfinance,0
2023-08-15,318.15032958984375,321.3431124974694,317.20140269076705,319.27720479224416,16966300.0,MSFT,yfinance,0
2023-08-16,317.377685546875,321.35978454495915,316.7833392545049,317.7739063318857,20698900.0,MSFT,yfinance,0
2023-08-17,313.89093017578125,318.8338506885958,313.22723686973126,317.51640965143054,21257200.0,MSFT,yfinance,0
2023-08-18,313.49468994140625,315.3767614049802,308.61117111318896,311.5234408357638,24744800.0,MSFT,yfinance,0
2023-08-21,318.84375,319.72533901894826,314.04940875807927,314.9309977770275,24040000.0,MSFT,yfinance,0
2023-08-22,319.4182434082031,323.00409130288494,318.42767635532056,322.4295757132843,16102000.0,MSFT,yfinance,0
2023-08-23,323.9154357910156,326.0946954631443,320.4088198566661,320.76543972560916,21166400.0,MSFT,yfinance,0
2023-08-24,316.9517822265625,329.83907092946674,316.94186688124137,329.7102923591371,23281400.0,MSFT,yfinance,0
2023-08-25,319.933349609375,322.2908737432326,315.79275645745713,318.4375837234802,21684100.0,MSFT,yfinance,0
2023-08-28,320.6465759277344,323.07344713621103,318.68524222639564,322.58807894045736,14808500.0,MSFT,yfinance,0
2023-08-29,325.3121337890625,325.8767642718409,318.84373205694396,318.84373205694396,19284600.0,MSFT,yfinance,0
2023-08-30,325.68853759765625,326.6989050711042,323.3706144081888,325.5696743925102,15222100.0,MSFT,yfinance,0
2023-08-31,324.66827392578125,327.7885541636896,323.69750731033304,326.09469293106076,26411000.0,MSFT,yfinance,0
2023-09-01,325.559814453125,328.8583898761106,323.69754330969545,328.184811445848,14931200.0,MSFT,yfinance,0
2023-09-05,330.4036560058594,331.6914114200369,325.55979843195536,325.89658763051284,18553900.0,MSFT,yfinance,0
2023-09-06,329.739990234375,331.305072994731,327.06544689827825,330.2352737981181,17535800.0,MSFT,yfinance,0
2023-09-07,326.7979736328125,329.93805420021084,325.926269806624,328.1649609757256,18381000.0,MSFT,yfinance,0
2023-09-08,331.1168518066406,332.989038125567,326.35222650031665,326.9762886066254,19530100.0,MSFT,yfinance,0
2023-09-11,334.7522888183594,335.2277719667598,332.2659554221078,334.05887967232275,16583300.0,MSFT,yfinance,0
2023-09-12,328.6404113769531,333.6130771951455,328.35316870476373,332.65222597060966,17565500.0,MSFT,yfinance,0
2023-09-13,332.8899841308594,333.672540620453,328.0461266305685,328.1847903080037,16544400.0,MSFT,yfinance,0
2023-09-14,335.50506591796875,337.64466410550597,333.39515330250424,335.9508029446612,20267000.0,MSFT,yfinance,0
2023-09-15,327.10504150390625,334.2173054295534,326.5404110491886,333.74185260849123,37666900.0,MSFT,yfinance,0
2023-09-18,325.95599365234375,327.2833498823573,323.28145050414594,324.7078694858904,16834200.0,MSFT,yfinance,0
2023-09-19,325.54986572265625,326.2829059201443,321.44893371923223,323.09327870427745,16505900.0,MSFT,yfinance,0
2023-09-20,317.7442321777344,326.48104220055865,317.48670526006106,326.4018101250543,21436500.0,MSFT,yfinance,0
2023-09-21,316.51593017578125,322.2810384250613,312.0286620544721,316.2484879195735,35529500.0,MSFT,yfinance,0
2023-09-22,314.0196533203125,318.41777320435824,313.1677499836413,318.28899465802493,21447900.0,MSFT,yfinance,0
2023-09-25,314.544677734375,314.6734562909907,312.02862889736053,313.60362692042037,17836000.0,MSFT,yfinance,0
2023-09-26,309.1956481933594,312.9003597025738,307.09562041875256,312.15743433170707,26297600.0,MSFT,yfinance,0
2023-09-27,309.8394775390625,311.335213235628,306.7687136232028,309.35407912600334,19410100.0,MSFT,yfinance,0
2023-09-28,310.68145751953125,312.5040972255242,306.53097924919433,308.05643070863107,19683600.0,MSFT,yfinance,0
2023-09-29,312.77154541015625,316.4564560379535,312.0088196658807,314.7526795061826,24140300.0,MSFT,yfinance,0
2023-10-02,318.7644958496094,318.8536734949948,312.2069461724641,313.2965760802322,20570000.0,MSFT,yfinance,0
2023-10-03,310.433837890625,318.3583746883624,308.2743786386628,317.8036293011886,21033500.0,MSFT,yfinance,0
2023-10-04,315.9512939453125,317.02112341032625,311.03808927960966,311.0678050853206,20720100.0,MSFT,yfinance,0
2023-10-05,316.3475341796875,316.96171125159077,311.9296128245019,316.08009191187585,16965600.0,MSFT,yfinance,0
2023-10-06,324.1730041503906,326.084791429699,313.3163667904676,313.56400856953996,25645500.0,MSFT,yfinance,0
2023-10-09,326.7088623046875,327.1843151862334,320.1314819660079,321.686679635388,19891200.0,MSFT,yfinance,0
2023-10-10,325.2923278808594,327.97675612056497,324.5791183960633,327.8380622233817,20557100.0,MSFT,yfinance,0
2023-10-11,329.2843322753906,329.6805530737714,326.0352733611334,328.08572430592403,20063200.0,MSFT,yfinance,0
2023-10-12,328.0362243652344,330.482926459862,325.6192380762212,327.4517933683425,19313100.0,MSFT,yfinance,0
2023-10-13,324.6385803222656,330.6810157045469,323.28147794480293,329.2447114865088,21072400.0,MSFT,yfinance,0
2023-10-16,329.50225830078125,332.96924318914955,327.4814929300995,327.927229992207,22158000.0,MSFT,yfinance,0
2023-10-17,328.9277038574219,330.31449173060963,324.32157295768366,326.4810019480552,18338500.0,MSFT,yfinance,0
2023-10-18,326.9961242675781,332.4244434126796,325.20320005183953,329.35367904311386,23153600.0,MSFT,yfinance,0
2023-10-19,328.1947021484375,333.7022528617968,327.7885660057624,329.0168595486858,25052100.0,MSFT,yfinance,0
2023-10-20,323.58856201171875,328.78903919276047,322.38006896236453,328.5909136844565,25012600.0,MSFT,yfinance,0
2023-10-23,326.21356201171875,329.59139942320206,321.33007350300215,322.39987266135313,24374700.0,MSFT,yfinance,0
2023-10-24,327.41217041015625,328.7098110039759,324.5098158135801,328.17489625981995,31153600.0,MSFT,yfinance,0
2023-10-25,337.4565124511719,342.93434738928164,334.43526461185274,341.76545521871486,55053800.0,MSFT,yfinance,0
2023-10-26,324.7970886230469,338.4074720640278,323.85603770592473,337.32775746053113,37828500.0,MSFT,yfinance,0
2023-10-27,326.6989440917969,333.54376661625815,325.3022408050966,327.3130908782091,29856500.0,MSFT,yfinance,0
2023-10-30,334.1282043457031,336.24803256583084,328.699885458302,330.26499849048633,22828100.0,MSFT,yfinance,0
2023-10-31,334.9206848144531,335.8023041941341,331.53296168308134,335.6537251497255,20265300.0,MSFT,yfinance,0
2023-11-01,342.8055419921875,344.14281353902476,336.4460883090784,336.5847822046158,28158800.0,MSFT,yfinance,0
2023-11-02,345.0343322753906,345.53950092957126,341.5178010064738,343.96450290123875,24348100.0,MSFT,yfinance,0
2023-11-03,349.4720764160156,351.04710477759244,344.0536729275239,346.3319954972326,23624000.0,MSFT,yfinance,0
2023-11-06,353.1669006347656,354.1673831180291,350.01690438987146,350.1159671496507,23828300.0,MSFT,yfinance,0
2023-11-07,357.1291809082031,359.040968292871,354.25654215859316,356.0098351683549,25833900.0,MSFT,yfinance,0
2023-11-08,359.7739562988281,360.4376192782834,357.14892949350883,358.2682750707736,26767800.0,MSFT,yfinance,0
2023-11-09,357.2876281738281,361.3489590848818,356.9607241219027,358.8824265984055,24847300.0,MSFT,yfinance,0
2023-11-10,366.18292236328125,366.6088589253313,357.66403997374977,358.0800611921268,28042100.0,MSFT,yfinance,0
2023-11-13,363.2210998535156,364.9942232456299,362.448458803664,364.7465814959376,19986500.0,MSFT,yfinance,0
2023-11-14,366.7772521972656,368.4414278225423,363.88481332825825,367.5102923734174,27683900.0,MSFT,yfinance,0
2023-11-15,366.9261474609375,370.36045722030286,364.38512112593236,368.5241827385077,26860100.0,MSFT,yfinance,0
2023-11-16,373.3779602050781,373.55661691809644,367.43239928816575,368.2066086689788,27182300.0,MSFT,yfinance,0
2023-11-17,367.1048583984375,371.5912985753834,364.27600597231924,370.83692985080074,40157000.0,MSFT,yfinance,0
2023-11-20,374.63848876953125,376.0578674563183,368.24628665339475,368.46465493528996,52465100.0,MSFT,yfinance,0
2023-11-21,370.30096435546875,373.4275780062099,368.36542575254623,372.88167239567645,28423100.0,MSFT,yfinance,0
2023-11-22,375.04547119140625,376.97107425610585,372.18684271222065,375.1943517807251,23345300.0,MSFT,yfinance,0
2023-11-24,374.6285400390625,375.1645404012978,372.35555924327747,374.5292762251577,10176600.0,MSFT,yfinance,0
2023-11-27,375.7997741699219,377.81473568926896,373.40768891461767,373.983370569386,22179200.0,MSFT,yfinance,0
2023-11-28,379.85943603515625,380.1571971802301,375.35312552964245,375.5417176852101,20453100.0,MSFT,yfinance,0
2023-11-29,376.0380554199219,381.44758553357894,374.63851727370974,380.911615402655,28963400.0,MSFT,yfinance,0
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400.0,MSFT,yfinance,0
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400.0,MSFT,yfinance,0
2023-12-04,366.4001159667969,366.7772700166467,360.20641104069097,366.3604043806309,32063300.0,MSFT,yfinance,0
2023-12-05,369.7550048828125,370.3108459279077,362.90622534848177,363.7300817378277,23065000.0,MSFT,yfinance,0
2023-12-06,366.0626525878906,371.4027255909399,365.29837864500075,370.7674915987738,21182100.0,MSFT,yfinance,0
2023-12-07,368.1966857910156,368.69297460847696,363.60104649475284,365.49687341238314,23118900.0,MSFT,yfinance,0
2023-12-08,371.45233154296875,371.680605008,365.4968658565483,366.4596673541622,20144800.0,MSFT,yfinance,0
2023-12-11,368.5440673828125,368.8418588508799,363.3826818047021,365.74502144580043,27708800.0,MSFT,yfinance,0
2023-12-12,371.6012268066406,371.6409383942837,367.71030907640403,368.09742890102524,24838300.0,MSFT,yfinance,0
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500.0,MSFT,yfinance,0
2023-12-14,363.21392822265625,370.9858281001623,361.4273005886206,370.5391560461205,43277500.0,MSFT,yfinance,0
2023-12-15,367.9783020019531,369.63588961946664,363.56131959614595,364.12709609407943,78478200.0,MSFT,yfinance,0
2023-12-18,369.8840026855469,370.23141087192323,365.9434687630156,366.70777283125585,21802900.0,MSFT,yfinance,0
2023-12-19,370.4895324707031,370.4895324707031,367.09490367915254,368.73265069542646,20603700.0,MSFT,yfinance,0
2023-12-20,367.8691101074219,373.238958629029,367.77978175717385,372.2166048992151,26316700.0,MSFT,yfinance,0
2023-12-21,370.7674255371094,371.6309631567769,367.2934041212111,369.7946886358752,17708000.0,MSFT,yfinance,0
