Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-03-14,257.2218933105469,257.4980611612143,252.35933748625902,253.2371599508845,33620300,MSFT,yfinance,0
2023-03-15,261.8083190917969,262.83409850139134,255.6635455488037,256.42302986650344,46028000,MSFT,yfinance,0
2023-03-16,272.42108154296875,272.77614162435196,259.67783796593795,261.58142474678226,54768800,MSFT,yfinance,0
2023-03-17,275.6068420410156,279.4534763679057,272.5394073918923,274.4528667929675,69527400,MSFT,yfinance,0
2023-03-20,268.50537109375,273.6835408081574,266.15792934054593,273.19038178773764,43466600,MSFT,yfinance,0
2023-03-21,270.0341796875,271.2374890246291,265.83245477095994,271.1191356636067,34558700,MSFT,yfinance,0
2023-03-22,268.5645751953125,277.19485893402447,268.4560645477188,269.6593738844323,34873300,MSFT,yfinance,0
2023-03-23,273.8611145019531,277.21459035555193,271.4347801625903,274.137282393425,36610900,MSFT,yfinance,0
2023-03-24,276.73126220703125,276.79043888196287,271.5136313002802,273.44680624813554,28172000,MSFT,yfinance,0
2023-03-27,272.5986022949219,277.60908501730165,271.7503530737867,276.66222806583613,26840200,MSFT,yfinance,0
2023-03-28,271.46441650390625,272.3619698349026,268.3279012032653,272.016752384512,21878600,MSFT,yfinance,0
2023-03-29,276.6720886230469,277.29347381680907,274.60081467718567,275.1432775701319,25087000,MSFT,yfinance,0
2023-03-30,280.16363525390625,280.56802927390424,277.6288206944652,280.3411953822254,25053400,MSFT,yfinance,0
2023-03-31,284.3554992675781,285.31222903893445,279.12802532101676,279.84804837782394,32766000,MSFT,yfinance,0
2023-04-03,283.3001708984375,284.32592009457954,280.0650485951288,282.5998633452524,24883300,MSFT,yfinance,0
2023-04-04,283.2508239746094,286.47610341698794,281.7615041156291,283.30015793950093,25824300,MSFT,yfinance,0
2023-04-05,280.44964599609375,283.2211970642067,279.0490913446103,281.9389957522812,22064800,MSFT,yfinance,0
2023-04-06,287.6103515625,288.0837649660351,278.1712805290201,279.3351286127617,29770300,MSFT,yfinance,0
2023-04-10,285.4306335449219,285.6377519354261,280.8146415705329,285.2530733958761,23103000,MSFT,yfinance,0
2023-04-11,278.9603576660156,282.06728401372465,277.78666672359924,281.84041999626015,27276600,MSFT,yfinance,0
2023-04-12,279.6112976074219,283.0831564477378,278.1022321774105,280.8935291473253,27403400,MSFT,yfinance,0
2023-04-13,285.8744201660156,285.93359684104695,279.2956956247164,279.7099323499356,24222700,MSFT,yfinance,0
2023-04-14,282.2250671386719,284.5330478116191,279.80857582595036,283.0732862312766,20987900,MSFT,yfinance,0
2023-04-17,284.8486633300781,287.61037214853826,282.24479912414546,285.9632076307391,23836200,MSFT,yfinance,0
2023-04-18,284.424560546875,287.7681935286541,283.0831823087849,287.58079067185605,20161800,MSFT,yfinance,0
2023-04-19,284.5034484863281,285.09521522573914,280.6469413676324,282.0770844545925,17150300,MSFT,yfinance,0
2023-04-20,282.19549560546875,285.07555809403095,281.179589028005,281.3472763718778,23244400,MSFT,yfinance,0
2023-04-21,281.85028076171875,282.35328254409745,279.18720974896235,281.11054215817984,21676400,MSFT,yfinance,0
2023-04-24,277.91485595703125,281.0513705688823,274.90659762149755,278.23048499093494,26611000,MSFT,yfinance,0
2023-04-25,271.6517333984375,277.7471717867815,271.6023994354019,275.6857706528608,45772200,MSFT,yfinance,0
2023-04-26,291.3288269042969,295.4713757396066,288.72496228499426,292.64064707883125,64599200,MSFT,yfinance,0
2023-04-27,300.6593322753906,301.0242952553271,291.21041814980555,291.9205683836729,46462600,MSFT,yfinance,0
2023-04-28,303.0561218261719,304.7032562666543,299.16015312675654,299.8505878659069,36446700,MSFT,yfinance,0
2023-05-01,301.3793640136719,304.3777795431425,300.97496997022023,302.77007618260353,21294100,MSFT,yfinance,0
2023-05-02,301.2314453125,304.9498540934286,299.75196801132864,303.5492991043437,26404400,MSFT,yfinance,0
2023-05-03,300.2351989746094,304.3875894067413,299.9294427967111,302.4248261808712,22360800,MSFT,yfinance,0
2023-05-04,301.2314453125,303.5492991043437,299.24893609691674,302.05007617512933,22519900,MSFT,yfinance,0
2023-05-05,306.39971923828125,307.7016663861311,300.10700479038076,301.53717811037285,28181200,MSFT,yfinance,0
2023-05-08,304.4270935058594,305.95590471108136,301.9021214288919,305.886855215998,21318600,MSFT,yfinance,0
2023-05-09,302.7996520996094,305.798067506066,302.1190902129459,303.7859701846244,21340800,MSFT,yfinance,0
2023-05-10,308.0369873046875,308.71754916612383,303.46048721188043,304.3974712978889,30078000,MSFT,yfinance,0
2023-05-11,305.8670654296875,306.86325625765073,302.06976514891244,305.8572227175548,31680200,MSFT,yfinance,0
2023-05-12,304.7427062988281,306.39971349226784,302.40513720450423,306.30107566169744,19758100,MSFT,yfinance,0
2023-05-15,305.22601318359375,305.65999558742567,303.3816030173291,304.8709530895723,16336500,MSFT,yfinance,0
2023-05-16,307.47479248046875,309.4178403264206,305.59092131205534,305.59092131205534,26730300,MSFT,yfinance,0
2023-05-17,310.3808898925781,310.805926546579,307.15845443998836,308.69060750552126,24315000,MSFT,yfinance,0
2023-05-18,314.84881591796875,315.3628418482574,310.104151453686,310.90481320496065,27276000,MSFT,yfinance,0
2023-05-19,314.6708984375,315.07617651189463,312.72360290073794,313.08933355752697,27529500,MSFT,yfinance,0
2023-05-22,317.4781494140625,318.8719017134637,314.3447029636588,314.9278991458185,24115700,MSFT,yfinance,0
2023-05-23,311.62640380859375,319.00041331686316,311.6165094129582,316.34141515317293,30797200,MSFT,yfinance,0
2023-05-24,310.2326354980469,312.85208611003424,309.00690697018507,311.10249762561375,23384900,MSFT,yfinance,0
2023-05-25,322.1636047363281,323.13229038733584,316.3118227426174,319.5144702948156,43301700,MSFT,yfinance,0
2023-05-26,329.05322265625,329.5573240341025,320.1470596021426,320.285430317253,36630600,MSFT,yfinance,0
2023-05-30,327.39251708984375,331.8703038143698,326.71046750825445,331.36620250707483,29503100,MSFT,yfinance,0
2023-05-31,324.6050720214844,332.068040510102,323.557261568481,328.4601155465043,45950600,MSFT,yfinance,0
2023-06-01,328.74676513671875,329.6858277758173,320.97737171957544,322.1734171605526,26773900,MSFT,yfinance,0
2023-06-02,331.5342712402344,333.6100732849535,328.71711347710425,330.3975318385058,25864000,MSFT,yfinance,0
2023-06-05,332.0680847167969,334.6578827587361,330.8028387205119,331.35638195852135,21307100,MSFT,yfinance,0
2023-06-06,329.8341064453125,331.50463047248496,328.34153072317616,331.4650830529389,20396200,MSFT,yfinance,0
2023-06-07,319.6528015136719,330.6347357358875,318.7829393642212,327.8274725409219,40717100,MSFT,yfinance,0
2023-06-08,321.51116943359375,322.8752688321544,319.6231798480627,320.206376081419,23277700,MSFT,yfinance,0
2023-06-09,323.0235595703125,326.1866595698796,320.670985657591,321.2442875400764,22514900,MSFT,yfinance,0
2023-06-12,328.025146484375,328.2722650171844,321.41225213312833,324.79281676909255,24260300,MSFT,yfinance,0
2023-06-13,330.43707275390625,333.0960709582145,326.5820291272008,330.6149908830217,22951300,MSFT,yfinance,0
2023-06-14,333.4519348144531,335.1323532818647,328.97414719940065,330.4865117537338,26003800,MSFT,yfinance,0
2023-06-15,344.0879211425781,345.80785682788934,333.31355695255627,333.59032855899534,38899100,MSFT,yfinance,0
2023-06-16,338.3843688964844,347.4190378119498,338.0087740294845,347.2707727110499,46533600,MSFT,yfinance,0
2023-06-20,334.1537170410156,338.1372671679203,331.9889559626245,335.39920428223814,26375400,MSFT,yfinance,0
2023-06-21,329.71551513671875,333.83746661626014,328.24269794859254,332.49312575953303,25117800,MSFT,yfinance,0
2023-06-22,335.7945556640625,336.1998336982732,329.4979799560705,330.26898861080747,23556800,MSFT,yfinance,0
2023-06-23,331.15863037109375,334.06474706177283,329.6067487340244,330.5062337501413,23084700,MSFT,yfinance,0
2023-06-26,324.8126220703125,332.2360426605218,324.70387422411295,329.8736050529999,21520600,MSFT,yfinance,0
2023-06-27,330.7138366699219,332.2756127100992,325.5045580724648,328.0350497361953,24354100,MSFT,yfinance,0
2023-06-28,331.9790954589844,334.084550517697,329.96259946623746,330.8028086437021,20259500,MSFT,yfinance,0
2023-06-29,331.18829345703125,332.2360737742662,328.7863082108704,330.8522158237522,16997000,MSFT,yfinance,0
2023-06-30,336.61505126953125,338.7798124300312,333.3135506813242,333.85719948758003,26823800,MSFT,yfinance,0
2023-07-03,334.09442138671875,336.9708852401349,332.6908047635794,335.28060262151536,12508700,MSFT,yfinance,0
2023-07-05,334.2525939941406,337.71225420438924,330.8720286244269,331.22786490930497,18172400,MSFT,yfinance,0
2023-07-06,337.33660888671875,339.03678586609493,331.6331231134423,333.4123647627666,28161200,MSFT,yfinance,0
2023-07-07,333.33331298828125,337.85064789204796,333.11584743020944,335.40911510335906,21185300,MSFT,yfinance,0
2023-07-10,328.0054016113281,331.3662382401782,323.81428038681094,330.74349462758727,32791400,MSFT,yfinance,0
2023-07-11,328.6380615234375,329.0235508256902,323.2311057346372,327.2443090989925,26698200,MSFT,yfinance,0
2023-07-12,333.31353759765625,337.71223002191914,331.8011731635339,332.7204469994857,29995300,MSFT,yfinance,0
2023-07-13,338.7105712890625,339.77811014672653,335.1125107395489,335.64629525130016,20567200,MSFT,yfinance,0
2023-07-14,341.2608642578125,347.3795227060363,340.3415903808926,343.5837849407625,28302200,MSFT,yfinance,0
2023-07-17,341.7452392578125,342.9906963945975,338.25592609703426,341.69579744205475,20363900,MSFT,yfinance,0
2023-07-18,355.34661865234375,362.5526047903605,338.2262665964654,341.8440560109068,64872700,MSFT,yfinance,0
2023-07-19,350.9874267578125,358.28237161878195,348.37787039921096,357.5805633410372,39732900,MSFT,yfinance,0
2023-07-20,342.8721008300781,353.8441724001582,341.38938927103607,349.4948911934702,33778400,MSFT,yfinance,0
2023-07-21,339.80780029296875,346.2625362851219,335.91320912576265,345.1257968698056,69368900,MSFT,yfinance,0
2023-07-24,341.13232421875,342.92149031284805,338.3646084639406,341.86381565568047,26678100,MSFT,yfinance,0
2023-07-25,346.9347229003906,347.83423813906484,341.09283612999536,343.1093019955314,41637700,MSFT,yfinance,0
2023-07-26,333.876953125,340.6974499210077,329.2706592716007,337.504667075425,58383700,MSFT,yfinance,0
2023-07-27,326.908203125,337.3959003723981,325.25743786483986,336.5557213978174,39635300,MSFT,yfinance,0
2023-07-28,334.4700622558594,336.09117467563357,329.3300137158038,329.8242508926847,28484900,MSFT,yfinance,0
2023-07-31,332.0483093261719,333.80779242227305,329.5177872955062,333.036783653551,25446000,MSFT,yfinance,0
2023-08-01,332.46343994140625,334.6380954513858,329.85388349527227,331.32670053812484,18311900,MSFT,yfinance,0
2023-08-02,323.7253112792969,329.7846631535933,322.59843617417204,329.7846631535933,27761300,MSFT,yfinance,0
2023-08-03,322.89501953125,326.07790799446406,322.1932112223528,322.24262287118034,18253700,MSFT,yfinance,0
2023-08-04,324.0021057128906,331.2772922665629,323.468321143029,328.05485638688526,23727700,MSFT,yfinance,0
2023-08-07,326.30517578125,327.2936498967292,323.7450314420591,324.58524047338364,17741500,MSFT,yfinance,0
2023-08-08,322.2920227050781,324.96091529244745,319.27718825691414,323.19153790799385,22327600,MSFT,yfinance,0
2023-08-09,318.51605224609375,323.3397810015837,317.3496297643479,322.7071731999779,22373300,MSFT,yfinance,0
2023-08-10,319.20794677734375,324.4765308361969,317.4781170324145,322.2623282499184,20113700,MSFT,yfinance,0
2023-08-11,317.31011962890625,318.6939775064146,315.5308479299618,316.5687639624726,24342600,MSFT,yfinance,0
2023-08-14,320.3052062988281,320.3249649242418,316.3908265264189,317.685755554102,18836100,MSFT,yfinance,0
2023-08-15,318.15032958984375,321.3431124974694,317.20140269076705,319.27720479224416,16966300,MSFT,yfinance,0
2023-08-16,317.377685546875,321.35978454495915,316.7833392545049,317.7739063318857,20698900,MSFT,yfinance,0
2023-08-17,313.8908996582031,318.8338196904496,313.22720641667973,317.5163787813706,21257200,MSFT,yfinance,0
2023-08-18,313.49468994140625,315.3767614049802,308.61117111318896,311.5234408357638,24744800,MSFT,yfinance,0
2023-08-21,318.84375,319.72533901894826,314.04940875807927,314.9309977770275,24040000,MSFT,yfinance,0
2023-08-22,319.41827392578125,323.004122163059,318.42770677825877,322.4296065185685,16102000,MSFT,yfinance,0
2023-08-23,323.9154357910156,326.0946954631443,320.4088198566661,320.76543972560916,21166400,MSFT,yfinance,0
2023-08-24,316.95172119140625,329.8390074126154,316.9418058479945,329.71022886708454,23281400,MSFT,yfinance,0
2023-08-25,319.933349609375,322.2908737432326,315.79275645745713,318.4375837234802,21684100,MSFT,yfinance,0
2023-08-28,320.6465759277344,323.07344713621103,318.68524222639564,322.58807894045736,14808500,MSFT,yfinance,0
2023-08-29,325.3121643066406,325.87679484238714,318.8437619677204,318.8437619677204,19284600,MSFT,yfinance,0
2023-08-30,325.6885681152344,326.6989356833555,323.37064470857354,325.5697048989506,15222100,MSFT,yfinance,0
2023-08-31,324.6683044433594,327.7885849745621,323.6975377366628,326.0947235827168,26411000,MSFT,yfinance,0
2023-09-01,325.5597839355469,328.85835904932804,323.6975129666843,328.1847806822059,14931200,MSFT,yfinance,0
2023-09-05,330.40362548828125,331.69138078351585,325.55976836177786,325.896557529228,18553900,MSFT,yfinance,0
2023-09-06,329.739990234375,331.305072994731,327.06544689827825,330.2352737981181,17535800,MSFT,yfinance,0
2023-09-07,326.7980041503906,329.9380850110211,325.9263002427993,328.16499162095795,18381000,MSFT,yfinance,0
2023-09-08,331.1168518066406,332.989038125567,326.35222650031665,326.9762886066254,19530100,MSFT,yfinance,0
2023-09-11,334.75225830078125,335.2277414058345,332.26592513119544,334.05884921795905,16583300,MSFT,yfinance,0
2023-09-12,328.64044189453125,333.6131081744858,328.3531991956685,332.65225686072523,17565500,MSFT,yfinance,0
2023-09-13,332.8899841308594,333.672540620453,328.0461266305685,328.1847903080037,16544400,MSFT,yfinance,0
2023-09-14,335.5050964355469,337.6446948177022,333.3951836281645,335.9508335027836,20267000,MSFT,yfinance,0
2023-09-15,327.1050720214844,334.217336610677,326.540441514089,333.74188374525704,37666900,MSFT,yfinance,0
2023-09-18,325.9560241699219,327.28338052420895,323.2814807713204,324.7078998866131,16834200,MSFT,yfinance,0
2023-09-19,325.54986572265625,326.2829059201443,321.44893371923223,323.09327870427745,16505900,MSFT,yfinance,0
2023-09-20,317.74420166015625,326.4810108438582,317.486674767217,326.40177877596363,21436500,MSFT,yfinance,0
2023-09-21,316.5158996582031,322.2810073516276,312.02863196954377,316.24845742778143,35529500,MSFT,yfinance,0
2023-09-22,314.0196838378906,318.41780414936176,313.1677804184283,318.28902559051323,21447900,MSFT,yfinance,0
2023-09-25,314.544677734375,314.6734562909907,312.02862889736053,313.60362692042037,17836000,MSFT,yfinance,0
2023-09-26,309.19561767578125,312.900328819341,307.09559010844697,312.157403521801,26297600,MSFT,yfinance,0
2023-09-27,309.8394775390625,311.335213235628,306.7687136232028,309.35407912600334,19410100,MSFT,yfinance,0
2023-09-28,310.68145751953125,312.5040972255242,306.53097924919433,308.05643070863107,19683600,MSFT,yfinance,0
2023-09-29,312.77154541015625,316.4564560379535,312.0088196658807,314.7526795061826,24140300,MSFT,yfinance,0
2023-10-02,318.76446533203125,318.853642968879,312.2069162826865,313.2965460861367,20570000,MSFT,yfinance,0
2023-10-03,310.433837890625,318.3583746883624,308.2743786386628,317.8036293011886,21033500,MSFT,yfinance,0
2023-10-04,315.9512634277344,317.02109278941384,311.03805923659553,311.0677750394362,20720100,MSFT,yfinance,0
2023-10-05,316.34747314453125,316.961650097937,311.9295526417263,316.08003092831916,16965600,MSFT,yfinance,0
2023-10-06,324.1730041503906,326.084791429699,313.3163667904676,313.56400856953996,25645500,MSFT,yfinance,0
2023-10-09,326.7088317871094,327.1842846242437,320.13145206281695,321.6866495869274,19891200,MSFT,yfinance,0
2023-10-10,325.2923278808594,327.97675612056497,324.5791183960633,327.8380622233817,20557100,MSFT,yfinance,0
2023-10-11,329.2843322753906,329.6805530737714,326.0352733611334,328.08572430592403,20063200,MSFT,yfinance,0
2023-10-12,328.0362243652344,330.482926459862,325.6192380762212,327.4517933683425,19313100,MSFT,yfinance,0
2023-10-13,324.6385498046875,330.680984618951,323.2814475547989,329.24468053593233,21072400,MSFT,yfinance,0
2023-10-16,329.50225830078125,332.96924318914955,327.4814929300995,327.927229992207,22158000,MSFT,yfinance,0
2023-10-17,328.9277038574219,330.31449173060963,324.32157295768366,326.4810019480552,18338500,MSFT,yfinance,0
2023-10-18,326.9960632324219,332.4243813643055,325.20313935133987,329.3536175679104,23153600,MSFT,yfinance,0
2023-10-19,328.1946716308594,333.7022218320925,327.7885355259493,329.01682895465837,25052100,MSFT,yfinance,0
2023-10-20,323.58856201171875,328.78903919276047,322.38006896236453,328.5909136844565,25012600,MSFT,yfinance,0
2023-10-23,326.21356201171875,329.59139942320206,321.33007350300215,322.39987266135313,24374700,MSFT,yfinance,0
2023-10-24,327.41217041015625,328.7098110039759,324.5098158135801,328.17489625981995,31153600,MSFT,yfinance,0
2023-10-25,337.4565124511719,342.93434738928164,334.43526461185274,341.76545521871486,55053800,MSFT,yfinance,0
2023-10-26,324.79705810546875,338.40744026763304,323.8560072767667,337.3277257655851,37828500,MSFT,yfinance,0
2023-10-27,326.6989440917969,333.54376661625815,325.3022408050966,327.3130908782091,29856500,MSFT,yfinance,0
2023-10-30,334.128173828125,336.24800185463835,328.69985543651904,330.26496832575384,22828100,MSFT,yfinance,0
2023-10-31,334.92059326171875,335.8022124004034,331.532871056403,335.65363339660985,20265300,MSFT,yfinance,0
2023-11-01,342.8055725097656,344.1428441756508,336.44611826051886,336.58481216840323,28158800,MSFT,yfinance,0
2023-11-02,345.0343322753906,345.53950092957126,341.5178010064738,343.96450290123875,24348100,MSFT,yfinance,0
2023-11-03,349.4720458984375,351.0470741224753,344.05364288310676,346.33196525386137,23624000,MSFT,yfinance,0
2023-11-06,353.1668701171875,354.167352513998,350.01687414448827,350.1159368957074,23828300,MSFT,yfinance,0
2023-11-07,357.1291198730469,359.0409069309808,354.25648161438517,356.00977432450037,25833900,MSFT,yfinance,0
2023-11-08,359.7739562988281,360.4376192782834,357.14892949350883,358.2682750707736,26767800,MSFT,yfinance,0
2023-11-09,357.2876892089844,361.34902081383194,356.9607851012141,358.8824879059999,24847300,MSFT,yfinance,0
2023-11-10,366.1829833984375,366.60892003148234,357.6640995889836,358.0801208767028,28042100,MSFT,yfinance,0
2023-11-13,363.2211608886719,364.99428457873927,362.44851970898674,364.74664278743364,19986500,MSFT,yfinance,0
2023-11-14,366.7773132324219,368.44148913463295,363.8848738820857,367.5103535305584,27683900,MSFT,yfinance,0
2023-11-15,366.92620849609375,370.36051882672837,364.3851817384097,368.524244039484,26860100,MSFT,yfinance,0
2023-11-16,373.3779296875,373.55658638591603,367.43236925654054,368.20657857407457,27182300,MSFT,yfinance,0
2023-11-17,367.1048278808594,371.59126768484566,364.2759756899048,370.836899022974,40157000,MSFT,yfinance,0
2023-11-20,374.6384582519531,376.0578368231194,368.24625665651735,368.4646249206246,52465100,MSFT,yfinance,0
2023-11-21,370.30096435546875,373.4275780062099,368.36542575254623,372.88167239567645,28423100,MSFT,yfinance,0
2023-11-22,375.0454406738281,376.9710435818407,372.18681242725006,375.1943212510325,23345300,MSFT,yfinance,0
2023-11-24,374.6285705566406,375.164570962539,372.35558957569657,374.5293067346497,10176600,MSFT,yfinance,0
2023-11-27,375.7998046875,377.81476637047604,373.40771923794165,373.9834009394594,22179200,MSFT,yfinance,0
2023-11-28,379.8594665527344,380.15722772173007,375.35315568518746,375.5417478559064,20453100,MSFT,yfinance,0
2023-11-29,376.03802490234375,381.4475545769874,374.63848686971187,380.9115844895604,28963400,MSFT,yfinance,0
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400,MSFT,yfinance,0
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400,MSFT,yfinance,0
2023-12-04,366.4001159667969,366.7772700166467,360.20641104069097,366.3604043806309,32063300,MSFT,yfinance,0
2023-12-05,369.7550048828125,370.3108459279077,362.90622534848177,363.7300817378277,23065000,MSFT,yfinance,0
2023-12-06,366.0626220703125,371.4026946281754,365.2983481911379,370.76746068896693,21182100,MSFT,yfinance,0
2023-12-07,368.1966552734375,368.69294404976455,363.6010163580793,365.496843118576,23118900,MSFT,yfinance,0
2023-12-08,371.45233154296875,371.680605008,365.4968658565483,366.4596673541622,20144800,MSFT,yfinance,0
2023-12-11,368.5440368652344,368.8418283086429,363.3826517145165,365.74499115999953,27708800,MSFT,yfinance,0
2023-12-12,371.6011962890625,371.6409078734443,367.7102788783657,368.0973986711949,24838300,MSFT,yfinance,0
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500,MSFT,yfinance,0
2023-12-14,363.21392822265625,370.9858281001623,361.4273005886206,370.5391560461205,43277500,MSFT,yfinance,0
2023-12-15,367.9783020019531,369.63588961946664,363.56131959614595,364.12709609407943,78478200,MSFT,yfinance,0
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900,MSFT,yfinance,0
2023-12-19,370.489501953125,370.489501953125,367.0948734411933,368.73262032256434,20603700,MSFT,yfinance,0
2023-12-20,367.8691101074219,373.238958629029,367.77978175717385,372.2166048992151,26316700,MSFT,yfinance,0
2023-12-21,370.7674255371094,371.6309631567769,367.2934041212111,369.7946886358752,17708000,MSFT,yfinance,0
2023-12-22,371.7997131347656,372.3952657674826,369.943597824132,370.9063993312227,17091100,MSFT,yfinance,0
2023-12-26,371.8791198730469,374.1421955445061,370.7277262449622,372.21659261542385,12673100,MSFT,yfinance,0
2023-12-27,371.29351806640625,372.2761602183441,370.042860570438,370.916333723745,14905400,MSFT,yfinance,0
2023-12-28,372.4945373535156,373.66577170460124,371.38285523783674,372.58386570662566,14327000,MSFT,yfinance,0
2023-12-29,373.2489013671875,374.36058346889905,370.7079050515424,373.2091897803934,18723000,MSFT,yfinance,0
2024-01-02,368.11724853515625,373.1099126361841,364.0476743294386,371.08504585690326,25258600,MSFT,yfinance,0
2024-01-03,367.8492736816406,370.4895337976216,365.7747900814552,366.27107889368324,23083500,MSFT,yfinance,0
2024-01-04,365.2090148925781,370.3307190883081,364.4447410237536,367.9187627219721,20901500,MSFT,yfinance,0
2024-01-05,365.0203857421875,369.29839246247514,363.7796638327987,366.2313315373935,20987000,MSFT,yfinance,0
2024-01-08,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000,MSFT,yfinance,0
