Price,Close,High,Low,Open,Volume
1993-07-30,25.328411102294922,25.469614787882627,25.293110180897994,25.469614787882627,75300
1993-08-02,25.399028778076172,25.487281136582347,25.363727834673703,25.363727834673703,41300
1993-08-03,25.416671752929688,25.522574551900227,25.328419420454235,25.451972685919866,81600
1993-08-04,25.416671752929688,25.469623152414954,25.346069886949326,25.416671752929684,434000
1993-08-05,25.36371612548828,25.41666751614692,25.328415198382523,25.41666751614692,36800
1993-08-06,25.399028778076172,25.451980193179878,25.363727834673703,25.434329721478644,402300
1993-08-09,25.540218353271484,25.610820200827177,25.416665120049025,25.469616505715795,828200
1993-08-10,25.522560119628906,25.540210576143174,25.487259206600374,25.522560119628906,604900
1993-08-11,25.522560119628906,25.59316194568597,25.504909663114642,25.504909663114642,542200
1993-08-12,25.451974868774414,25.593178612845282,25.36372252873012,25.593178612845282,303700
1993-08-13,25.487268447875977,25.504918910790018,25.469617984961936,25.469617984961936,103500
1993-08-16,25.628480911254883,25.699082787043466,25.504927628624866,25.504927628624866,241800
1993-08-17,25.716737747192383,25.716737747192383,25.610834915014514,25.610834915014514,369300
1993-08-18,25.857933044433594,25.910884443159397,25.78733117946586,25.804981645707795,414300
1993-08-19,25.857933044433594,25.87558351067553,25.822632111949726,25.87558351067553,28500
1993-08-20,25.87557029724121,25.87557029724121,25.787318011097824,25.804968468326503,80700
1993-08-23,25.822629928588867,25.840280393338414,25.769678534340223,25.769678534340223,15600
1993-08-24,26.10504150390625,26.10504150390625,25.82263402313377,25.82263402313377,273400
1993-08-25,26.122671127319336,26.228573848105764,26.06971976692612,26.10502067385493,242300
1993-08-26,26.140344619750977,26.281548371917086,26.034441805626393,26.140344619750977,120000
1993-08-27,26.122671127319336,26.122671127319332,26.06971976692612,26.06971976692612,25700
1993-08-30,26.22859001159668,26.26389094027985,26.14033768988875,26.14033768988875,183500
1993-08-31,26.299182891845703,26.299182891845703,26.175629683628976,26.210930600262326,66500
1993-09-01,26.263885498046875,26.316836880099387,26.21093411599436,26.21093411599436,136500
1993-09-02,26.175630569458008,26.31683424076999,26.157980110544013,26.281533322941993,472400
1993-09-03,26.193286895751953,26.22858782148747,26.122685044280924,26.15798597001644,630500
1993-09-07,26.016782760620117,26.228588319051216,25.981481834214936,26.193287392646035,196400
1993-09-08,25.928531646728516,26.01678396683311,25.752027006519338,26.01678396683311,269900
1993-09-09,25.981483459472656,25.99913392377936,25.82262928071229,25.82262928071229,239200
1993-09-10,26.21092987060547,26.22858032843079,26.01677483452691,26.052075750177554,106500
1993-09-13,26.22859001159668,26.29919186896302,26.228590011596676,26.29919186896302,66900
1993-09-14,26.122671127319336,26.157972034248143,26.03441885999731,26.157972034248143,184500
1993-09-15,26.193286895751953,26.210937358619713,25.928529952735595,26.01678226707438,101000
1993-09-16,26.087379455566406,26.17563175413057,26.069728995853573,26.157981294417738,54300
1993-09-17,26.03679656982422,26.09007787249098,26.00127570137971,26.072317438268726,200900
1993-09-20,25.82366371154785,26.125591003911204,25.82366371154785,26.072309717023554,57800
1993-09-21,25.734878540039062,25.89472250612626,25.46847192989373,25.85920162477355,318200
1993-09-22,25.94800567626953,25.983526560152175,25.788161698797648,25.823682582680288,439700
1993-09-23,26.09008026123047,26.107840697078824,25.983517646140353,26.01903851783706,88500
1993-09-24,26.01905059814453,26.07233193042742,25.98352970995594,26.054571486333124,53500
1993-09-27,26.303207397460938,26.303207397460938,26.21440521178416,26.21440521178416,274600
1993-09-28,26.249929428100586,26.320971185686787,26.23216898870404,26.320971185686787,158300
1993-09-29,26.1611270904541,26.320971044163596,26.12560621185199,26.249929286959375,221000
1993-09-30,26.10783576965332,26.2143983646315,26.054554472164234,26.16111706714241,99300
1993-10-01,26.2321720123291,26.267692895216477,26.036807156448518,26.072328039335897,22700
1993-10-04,26.267684936523438,26.267684936523438,26.196643192273207,26.267684936523438,1038500
1993-10-05,26.2321720123291,26.320974219547548,26.143369805110652,26.320974219547548,436500
1993-10-06,26.214405059814453,26.356488556073607,26.214405059814453,26.24992593387924,209200
1993-10-07,26.143360137939453,26.249922747197356,26.125599703063134,26.249922747197356,59400
1993-10-08,26.17890739440918,26.23218875274244,25.98354241385389,26.214428299964688,54400
1993-10-11,26.2321720123291,26.28545333666017,26.232172012329098,26.232172012329098,467100
1993-10-12,26.267684936523438,26.285445372585997,26.24992450046088,26.267684936523438,26200
1993-10-13,26.267684936523438,26.285445372585997,26.232164064398322,26.285445372585997,139100
1993-10-14,26.605154037475586,26.605154037475586,26.30322638818514,26.37426818801819,108100
1993-10-15,26.747220993041992,26.800502309761196,26.658418798509977,26.72946055413559,1502500
1993-10-18,26.676177978515625,26.729459292720385,26.64065710237912,26.729459292720385,722400
1993-10-19,26.48080825805664,26.693933475425307,26.48080825805664,26.64065217108314,880100
1993-10-20,26.51633071899414,26.56961202653398,26.4630494114543,26.56961202653398,230400
1993-10-21,26.48080825805664,26.53408956239881,26.445287388495196,26.53408956239881,56200
1993-10-22,26.35649299621582,26.622899596581885,26.356492996215824,26.51633695643546,390700
1993-10-25,26.427536010742188,26.463056892477056,26.30321292467015,26.374254688139885,114500
1993-10-26,26.409770965576172,26.42753140334724,26.32096877672084,26.409770965576172,186200
1993-10-27,26.427536010742188,26.44529645160962,26.374254688139885,26.374254688139885,118400
1993-10-28,26.622907638549805,26.69394942010698,26.46306363004617,26.46306363004617,129600
1993-10-29,26.622907638549805,26.6406680839391,26.587386747771223,26.605147193160516,80700
1993-11-01,26.693937301635742,26.71169773896218,26.58737467767712,26.58737467767712,36400
1993-11-02,26.676177978515625,26.71169885465213,26.51633403590135,26.658417540447374,262100
1993-11-03,26.338733673095703,26.658421607091473,26.214410587652907,26.658421607091473,479100
1993-11-04,26.05455207824707,26.33871897207935,26.036791647382554,26.33871897207935,130400
1993-11-05,26.17890739440918,26.17890739440918,25.876979697187366,25.98354241385389,363200
1993-11-08,26.214405059814453,26.28544680794403,26.12560287465248,26.196644622782056,367600
1993-11-09,26.2321720123291,26.409776426765994,26.21441157088541,26.392015985322303,246900
1993-11-10,26.427536010742188,26.427536010742188,26.161129397730672,26.23217116120041,46500
1993-11-11,26.35649299621582,26.498576516411056,26.338732556191417,26.427534756313438,88900
1993-11-12,26.48080825805664,26.56961043196025,26.39200608415303,26.409766518933754,108200
1993-11-15,26.46303939819336,26.534081114698573,26.39199768168814,26.534081114698573,243300
1993-11-16,26.587377548217773,26.605137987461738,26.409773155778108,26.516335791241907,492600
1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600
1993-11-18,26.374238967895508,26.463041119302567,26.303197246769866,26.40975982845833,240800
1993-11-19,26.32097625732422,26.356497142961636,26.2676949288681,26.285455371686805,106000
1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
1993-11-23,26.303207397460938,26.320967834596292,26.161123900378097,26.303207397460938,89700
1993-11-24,26.409770965576172,26.42753140334724,26.338729214491906,26.37425009003404,77200
1993-11-26,26.427536010742188,26.48081733334449,26.409775569874753,26.48081733334449,1019800
1993-11-29,26.32097625732422,26.551862013967416,26.32097625732422,26.498580685511293,517500
1993-11-30,26.338733673095703,26.463056758538503,26.285452350763077,26.30321279154062,230000
1993-12-01,26.374238967895508,26.498561979865386,26.374238967895508,26.480801549583976,379200
1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.427536799813215,352000
1993-12-03,26.55185890197754,26.551858901977536,26.427535816817777,26.427535816817777,306000
1993-12-06,26.64065933227539,26.676180211385088,26.587378013610838,26.587378013610838,99500
1993-12-07,26.622907638549805,26.658428529328393,26.587386747771223,26.6406680839391,88800
1993-12-08,26.622907638549805,26.62290763854981,26.587386747771223,26.62290763854981,146700
1993-12-09,26.534095764160156,26.658418836682994,26.49857488629649,26.622897958819326,416500
1993-12-10,26.48080825805664,26.55184999717953,26.427526953714473,26.55184999717953,412900
1993-12-13,26.64065933227539,26.640659332275387,26.445294497172036,26.480815376281736,273200
1993-12-14,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900
1993-12-15,26.409770965576172,26.498573154431508,26.409770965576172,26.48081271666044,82600
1993-12-16,26.498580932617188,26.516341375601517,26.463060046648533,26.516341375601517,78200
1993-12-17,26.644195556640625,26.662077567081322,26.536903493996434,26.55478550443713,104700
1993-12-20,26.679975509643555,26.69785753076262,26.6084474251673,26.626329446286363,68800
1993-12-21,26.590557098388672,26.64420314498932,26.55479306732157,26.64420314498932,205700
1993-12-22,26.769380569458008,26.787262587206477,26.60844240972179,26.662088462967194,410300
1993-12-23,26.751497268676758,26.805143319349234,26.7157332348951,26.751497268676754,533800
1993-12-27,26.89457130432129,26.89457130432129,26.751515073979157,26.751515073979157,447100
1993-12-28,26.948196411132812,26.966078426004167,26.858786336776035,26.87666835164739,880600
1993-12-29,26.912437438964844,26.983965511892325,26.894555420732974,26.966083493660456,266700
1993-12-30,26.805150985717773,26.894561095743516,26.751504919702327,26.894561095743516,219900
1993-12-31,26.66208267211914,26.894548852358945,26.64420065825454,26.858784824629744,312900
1994-01-03,26.590557098388672,26.69784919158997,26.55479306732157,26.66208516052287,960900
1994-01-04,26.697843551635742,26.697843551635742,26.590551481100032,26.626315504611938,164300
1994-01-05,26.751497268676758,26.76937928556758,26.626323150440967,26.733615251785928,710900
1994-01-06,26.751497268676758,26.805143319349234,26.7157332348951,26.787261302458408,201000
1994-01-07,26.912437438964844,26.930319457196713,26.73361725664614,26.805145329573623,775500
1994-01-10,27.23430633544922,27.23430633544922,26.87666606840458,26.948194121813508,593700
1994-01-11,27.180675506591797,27.216439553310998,27.0912653897938,27.216439553310998,295200
1994-01-12,27.091243743896484,27.198535798327757,27.00183369853709,27.198535798327757,158400
1994-01-13,27.019733428955078,27.073379491355386,26.983969387354872,27.019733428955078,244300
1994-01-14,27.127017974853516,27.180664022265884,27.109135959049393,27.109135959049393,137200
1994-01-17,27.127017974853516,27.16278200646176,27.073371927441148,27.127017974853516,17700
1994-01-18,27.16278839111328,27.19855243112791,27.10914233109133,27.162788391113278,166400
1994-01-19,27.091243743896484,27.162771780184002,27.03759771668085,27.127007762040243,200800
1994-01-20,27.16278839111328,27.180670411120595,27.10914233109133,27.127024351098648,281100
1994-01-21,27.10915184020996,27.198561971609067,27.091269813930136,27.198561971609067,85600
1994-01-24,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935994,373800
1994-01-25,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400
1994-01-26,27.07337188720703,27.091253902984576,26.966079792541745,27.00184382409684,145100
1994-01-27,27.32372283935547,27.359486874485516,27.091256611010166,27.127020646140213,344500
1994-01-28,27.395252227783203,27.484662319910434,27.395252227783203,27.431016264634096,356500
1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
1994-02-01,27.44890785217285,27.55620000012923,27.413143802854062,27.55620000012923,303600
1994-02-02,27.62771224975586,27.627712249755863,27.520420163349044,27.53830217775018,307600
1994-02-03,27.502534866333008,27.574062915400194,27.413124804999025,27.574062915400194,466100
1994-02-04,26.876667022705078,27.53830154023009,26.87666702270508,27.502537512255763,1403200
1994-02-07,27.001850128173828,27.073378207983563,26.805147908697066,26.805147908697066,516400
1994-02-08,27.019733428955078,27.05549747055528,26.912441304154463,27.05549747055528,188200
1994-02-09,27.127017974853516,27.14489999065764,27.001843864224657,27.037607895832902,144600
1994-02-10,26.89457130432129,27.127037678627257,26.89457130432129,27.10915564983449,883900
1994-02-11,26.983966827392578,27.05549490380714,26.78726461725254,26.91243875097802,519400
1994-02-14,27.019733428955078,27.10914353295559,26.894559283354358,26.930323324954564,2742100
1994-02-15,27.16278839111328,27.180670411120595,27.037614251062067,27.073378291076697,374700
1994-02-16,27.144906997680664,27.198553058940906,27.09126093642043,27.198553058940906,287600
1994-02-17,26.983966827392578,27.28796115215446,26.91243875097802,27.270079133050817,342400
1994-02-18,26.823028564453125,27.01973077392578,26.75150048828125,27.00184875488281,313300
1994-02-22,27.091243743896484,27.091243743896484,26.894541644105818,26.894541644105818,154500
1994-02-23,27.019733428955078,27.144907574555795,26.930323324954564,27.127025553755693,391700
1994-02-24,26.66208267211914,26.930312880088145,26.64420065825454,26.930312880088145,770800
1994-02-25,26.787277221679688,26.787277221679688,26.644221001537208,26.69786708409064,531300
1994-02-28,26.787277221679688,26.93033344182217,26.787277221679688,26.85880533175093,333000
1994-03-01,26.679975509643555,26.84091369971513,26.536919340691043,26.78726763635794,423600
1994-03-02,26.715736389160156,26.715736389160156,26.268685914107273,26.340213990115735,581500
1994-03-03,26.644195556640625,26.67995957752202,26.57266751487783,26.67995957752202,223200
1994-03-04,26.715736389160156,26.787264465168615,26.554798218141116,26.644208313151694,595800
1994-03-07,26.858789443969727,26.894553477849847,26.80514339314955,26.80514339314955,539800
1994-03-08,26.751497268676758,26.87667138691254,26.7157332348951,26.87667138691254,880300
1994-03-09,26.876667022705078,26.894549036692244,26.662082854859133,26.78725695276927,2500100
1994-03-10,26.66208267211914,26.858784824629744,26.57267260279614,26.858784824629744,207400
1994-03-11,26.805150985717773,26.84091502972807,26.554802677645693,26.69785885368688,576600
1994-03-14,26.84091567993164,26.912443769684955,26.805151635054983,26.912443769684955,345900
1994-03-15,26.823028564453125,26.948202697753906,26.805146545410153,26.894556640624998,748600
1994-03-16,27.037614822387695,27.0376148223877,26.769384516610042,26.858794618535928,455500
1994-03-17,27.037614822387695,27.07337886315805,26.948204720461813,26.948204720461813,133000
1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
1994-03-21,26.95977783203125,27.013733358045986,26.887837130678264,26.941792656693,324800
1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
1994-03-23,27.013731002807617,27.08567169788833,26.99574582903744,27.013731002807617,698500
1994-03-24,26.68999481201172,26.95977238760483,26.564098610068267,26.905816872486206,1200500
1994-03-25,26.438190460205078,26.779908568194124,26.438190460205078,26.70796791388064,100900
1994-03-28,26.474170684814453,26.510141025418818,26.240363470886063,26.474170684814453,1117200
1994-03-29,25.952600479125977,26.49215558264211,25.952600479125977,26.474170412524902,338400
1994-03-30,25.592878341674805,26.042507265456862,25.592878341674805,25.970566637651732,1123900
1994-03-31,25.664846420288086,25.71880194885211,25.053350429895797,25.59290571553605,788800
1994-04-04,25.2691650390625,25.34110572244773,24.945431963828955,24.945431963828955,2627300
1994-04-05,25.79074478149414,25.79074478149414,25.52096711641575,25.52096711641575,1179000
1994-04-06,25.79074478149414,25.84470031450982,25.610893004775214,25.826715136837926,516500
1994-04-07,25.916627883911133,25.970583389568134,25.628865187073814,25.772746535492477,666100
1994-04-08,25.718786239624023,25.862667561244297,25.59289008320628,25.862667561244297,242400
1994-04-11,25.826702117919922,25.934613129554684,25.727783690588055,25.790731780708334,203300
1994-04-12,25.79074478149414,25.898655847525497,25.736789248478463,25.853692903345767,1409200
1994-04-13,25.655839920043945,25.844684167615245,25.466995672472642,25.781736085091477,364100
1994-04-14,25.664846420288086,25.799735241698148,25.556935363160033,25.610890891724058,419900
1994-04-15,25.664846420288086,25.772757477416135,25.619883479818064,25.65585383219408,387300
1994-04-18,25.493974685668945,25.763752195570202,25.413041432698567,25.6918115262632,369100
1994-04-19,25.529953002929688,25.628871454156254,25.314130927526264,25.46700489760369,472200
1994-04-20,25.502971649169922,25.619875256870632,25.368082871053723,25.556927160416404,508000
1994-04-21,25.844701766967773,25.880672124333074,25.52096855068008,25.61089444409333,200300
1994-04-22,25.817703247070312,25.92561423242902,25.74576259016451,25.907629068202567,301800
1994-04-25,26.08750343322754,26.10548861311946,25.808733144902806,25.808733144902806,394600
1994-04-26,26.060514450073242,26.09648479437976,26.006558933613462,26.051521863996612,399000
1994-04-28,25.871662139892578,26.042521222498753,25.790728890237023,26.006550889318504,287000
1994-04-29,25.952600479125977,25.988570819360383,25.790733948071136,25.826704288305546,481900
1994-05-02,26.11448097229004,26.312317949352842,25.862688456028287,25.9526143546932,275000
1994-05-03,26.08750343322754,26.132466382957336,25.934629404146232,26.123473793011375,183400
1994-05-04,26.042522430419922,26.141440851253698,25.943604009586142,26.141440851253698,401900
1994-05-05,26.006549835205078,26.114460830371904,26.006549835205078,26.06949791571906,659800
1994-05-06,25.7547607421875,25.88065691899987,25.664834901607236,25.88065691899987,216300
1994-05-09,25.529953002929688,25.75476766480825,25.484990070553973,25.68282697300711,499300
1994-05-10,25.727787017822266,25.808720287014996,25.637861163163677,25.655846334095394,583400
1994-05-11,25.493974685668945,25.736774444580078,25.42203401636194,25.700804109926576,210600
1994-05-12,25.619873046875,25.68282113789926,25.556924955850736,25.65584338460315,305200
1994-05-13,25.619873046875,25.6918137223313,25.49397686482647,25.6918137223313,321300
1994-05-16,25.628862380981445,25.754758547063457,25.619869797689873,25.673825297439308,450400
1994-05-17,26.006549835205078,26.006549835205078,25.61087618626005,25.646846517982326,470200
1994-05-18,26.195392608642578,26.294311015335012,25.907629970991852,26.02453354253746,824800
1994-05-19,26.32131576538086,26.393256498596795,26.141463932341015,26.141463932341015,531000
1994-05-20,26.222375869750977,26.29431654429076,26.186405532481086,26.276331375655815,370400
