Date,Close,High,Low,Open,Volume
1993-04-07,24.869741439819336,24.869741439819336,24.76458397072919,24.817162705274264,28000
1993-04-08,24.834701538085938,24.974911567941042,24.729544015694604,24.974911567941042,180800
1993-04-12,25.185237884521484,25.20276414609735,25.045027791914546,25.08008031506628,348500
1993-04-13,25.237812042236328,25.32544333404965,25.150180750423008,25.167707008785673,146100
1993-04-14,25.20275115966797,25.272856169847852,25.185224907123,25.255329917302884,119600
1993-04-15,25.20275115966797,25.255329917302884,25.097593644398145,25.185224907123,148600
1993-04-16,25.20275115966797,25.255329917302884,25.16769865457803,25.22027741221294,47900
1993-04-19,25.09759521484375,25.272857751260254,25.080068961202098,25.20275273669365,157000
1993-04-20,24.974912643432617,25.097596424838954,24.817176353053046,25.062543915865717,279500
1993-04-21,24.957382202148438,25.027487208334247,24.887277195962625,25.027487208334247,67900
1993-04-22,24.64190673828125,25.062536725278935,24.641906738281246,24.85222173178009,97700
1993-04-23,24.536766052246094,24.659449882507325,24.501713529314316,24.589344836643765,106000
1993-04-26,24.343957901000977,24.641904110012508,24.27385291064532,24.55427287206794,62600
1993-04-27,24.60686492919922,24.606864929199215,24.30891855897387,24.30891855897387,156800
1993-04-28,24.554262161254883,24.62436712103006,24.519209681367297,24.571788401198678,85900
1993-04-29,24.6594295501709,24.6594295501709,24.466640833005386,24.60685080912576,85000
1993-04-30,24.694490432739258,24.834700456487955,24.694490432739258,24.747069191645018,88500
1993-05-03,24.852218627929688,24.852218627929688,24.624377413428217,24.72953489704428,80500
1993-05-04,24.939863204956055,25.027494488177965,24.869758178378525,24.90481069166729,149100
1993-05-05,25.009963989257812,25.09759525761541,24.939858974571738,24.939858974571738,109000
1993-05-06,24.922327041625977,24.9924320403366,24.904800791948322,24.97490579065894,54700
1993-05-07,24.869741439819336,24.939846419212763,24.83468895012262,24.939846419212763,68000
1993-05-10,24.922327041625977,25.062537039047218,24.904800791948322,24.904800791948322,113900
1993-05-11,25.02749252319336,25.02749252319336,24.852229970509935,24.922334991583305,42600
1993-05-12,24.992429733276367,25.00995598133617,24.922324741037162,24.922324741037162,31000
1993-05-13,24.694490432739258,24.887279215393715,24.676964179770668,24.887279215393715,129100
1993-05-14,24.67696189880371,24.76459315554662,24.659435647455126,24.694488150152292,63500
1993-05-17,24.764583587646484,24.764583587646488,24.641899875605773,24.74705734306924,34000
1993-05-18,24.747072219848633,24.799650985188254,24.659440944282597,24.782124730075047,105200
1993-05-19,25.25533676147461,25.25533676147461,24.58933898428097,24.747075299932096,50200
1993-05-20,25.325428009033203,25.325428009033203,25.202744274733387,25.255323018004734,98200
1993-05-21,25.09759521484375,25.378015273110158,25.080068961202098,25.342962765826858,221400
1993-05-24,25.20275115966797,25.290382422392824,25.150172402033057,25.150172402033057,30500
1993-05-25,25.25533676147461,25.30791553335832,25.25533676147461,25.30791553335832,191800
1993-05-26,25.57080078125,25.588327032642223,25.30790701036669,25.32543326175891,102400
1993-05-27,25.48316764831543,25.605851399029465,25.44811514811142,25.605851399029465,53800
1993-05-28,25.36050033569336,25.465657904466102,25.23781650545849,25.465657904466102,79100
1993-06-01,25.60584831237793,25.69347955232447,25.413059584495553,25.448112080474164,28300
1993-06-02,25.57080078125,25.658432038211103,25.430590770112236,25.53574827846556,20300
1993-06-03,25.48316764831543,25.51822014851944,25.430588898009415,25.51822014851944,21600
1993-06-04,25.395538330078125,25.41306458151365,25.290380821464964,25.41306458151365,32000
1993-06-07,25.307905197143555,25.44811519823576,25.30790519714355,25.44811519823576,121400
1993-06-08,25.08006477355957,25.23780102999705,25.08006477355957,25.23780102999705,104500
1993-06-09,25.16768455505371,25.27284201141187,25.132632069600987,25.167684555053707,43300
1993-06-10,25.185237884521484,25.20276414609735,25.097606576642146,25.15018536136975,17900
1993-06-11,25.290382385253906,25.32543489029237,25.1852248701385,25.27285613273467,647400
1993-06-14,25.25533676147461,25.34296804794746,25.25533676147461,25.32544179065289,64200
1993-06-15,25.20275115966797,25.307908674937796,25.202751159667972,25.290382422392824,142400
1993-06-16,25.25533676147461,25.25533676147461,25.132652960412624,25.202757989590904,330900
1993-06-17,25.342975616455078,25.34297561645508,25.255344303811736,25.307923091397743,37400
1993-06-18,25.13426399230957,25.328419121463646,25.134263992309567,25.328419121463646,58500
1993-06-21,25.187210083007812,25.20486054557474,25.151909157873952,25.20486054557474,29300
1993-06-22,25.204872131347656,25.22252260202787,25.169571189987224,25.22252260202787,137500
1993-06-23,24.975404739379883,25.204860754653335,24.97540473937988,25.204860754653335,227600
1993-06-24,25.310758590698242,25.31075859069824,25.0460017016742,25.0460017016742,243700
1993-06-25,25.293119430541992,25.363721299154808,25.275468963388786,25.29311943054199,44800
1993-06-28,25.57552146911621,25.575521469116207,25.38136637169711,25.41666729850058,439900
1993-06-29,25.451969146728516,25.540221466932152,25.416668218647064,25.540221466932152,207500
1993-06-30,25.451969146728516,25.540221466932152,25.416668218647064,25.487270074809974,437600
1993-07-01,25.381370544433594,25.487273342254596,25.346069611826593,25.487273342254596,605700
1993-07-02,25.24017333984375,25.310775223311843,25.15192098550863,25.293124752444818,285400
1993-07-06,24.975404739379883,25.275462605506707,24.940103813953197,25.204860754653335,246400
1993-07-07,25.045997619628906,25.08129853241203,24.957745337671085,24.957745337671085,343700
1993-07-08,25.328418731689453,25.381370129734794,25.028360809432503,25.063661741462735,248200
1993-07-09,25.399011611938477,25.399011611938477,25.27545839353433,25.328409772850392,378200
1993-07-12,25.381370544433594,25.399021010737094,25.328419145523092,25.363720078130093,373700
1993-07-13,25.363719940185547,25.46962273743058,25.2225162105255,25.39902087260056,389600
1993-07-14,25.451969146728516,25.522571002891425,25.363716826524882,25.38136729056561,617300
1993-07-15,25.346052169799805,25.43430444058602,25.29310080732808,25.43430444058602,443800
1993-07-16,25.275463104248047,25.3813658826178,25.240162178124795,25.363715419556176,216400
1993-07-19,25.257810592651367,25.275461054281454,25.187208746131027,25.275461054281454,188200
1993-07-20,25.328418731689453,25.328418731689453,25.116613139508075,25.24016640161388,68500
1993-07-21,25.310758590698242,25.31075859069824,25.222506294356894,25.29310813142997,142700
1993-07-22,25.13426399230957,25.31076865517691,25.134263992309567,25.27546772260344,632400
1993-07-23,25.257810592651367,25.257810592651367,25.169558284500944,25.187208746131027,286200
1993-07-26,25.399011611938477,25.45196299125454,25.328409772850392,25.328409772850392,121300
1993-07-27,25.381370544433594,25.434321943344095,25.29311821291609,25.416671477040595,92800
1993-07-28,25.328418731689453,25.381370129734794,25.29311779965922,25.328418731689453,30800
1993-07-29,25.469614028930664,25.5402158696207,25.3460608077231,25.381361728068118,331000
1993-07-30,25.328418731689453,25.46962245981037,25.29311779965922,25.46962245981037,75300
1993-08-02,25.399011611938477,25.487263910798585,25.363710692394434,25.363710692394434,41300
1993-08-03,25.416667938232422,25.52257072130839,25.32841561900245,25.45196886592441,81600
1993-08-04,25.416667938232422,25.469619329770406,25.346066082848445,25.416667938232422,434000
1993-08-05,25.363719940185547,25.416671338808065,25.328419007770535,25.416671338808065,36800
1993-08-06,25.399011611938477,25.45196299125454,25.363710692394434,25.43431253148252,402300
1993-08-09,25.54022216796875,25.610824026069565,25.41666891629233,25.46962030986794,828200
1993-08-10,25.5225772857666,25.540227754152333,25.48727634899514,25.5225772857666,604900
1993-08-11,25.5225772857666,25.593179159309525,25.50492681738087,25.50492681738087,542200
1993-08-12,25.451969146728516,25.593172859054334,25.363716826524882,25.593172859054334,303700
1993-08-13,25.487260818481445,25.504911276111972,25.46961036085092,25.46961036085092,103500
1993-08-16,25.628469467163086,25.699071311425243,25.50491623970431,25.50491623970431,241800
1993-08-17,25.716732025146484,25.716732025146484,25.61082921653229,25.61082921653229,369300
1993-08-18,25.85791778564453,25.910869153123667,25.78731596233902,25.804966418165396,414300
1993-08-19,25.85791778564453,25.875568241470912,25.822616873991773,25.875568241470912,28500
1993-08-20,25.875568389892578,25.875568389892578,25.787316110254473,25.804966566182095,80700
1993-08-23,25.8226261138916,25.8402765760337,25.7696747274653,25.7696747274653,15600
1993-08-24,26.10503387451172,26.105033874511715,25.822626476274944,25.822626476274944,273400
1993-08-25,26.122695922851562,26.22859874416042,26.069744512197133,26.105045452633416,242300
1993-08-26,26.14034080505371,26.281544536613758,26.034438006383677,26.14034080505371,120000
1993-08-27,26.122695922851562,26.12269592285156,26.069744512197133,26.069744512197133,25700
1993-08-30,26.228595733642578,26.263896670027023,26.140343392681466,26.140343392681466,183500
1993-08-31,26.299198150634766,26.299198150634766,26.175644870732455,26.210945807847402,66500
1993-09-01,26.26388168334961,26.316833057711204,26.21093030898802,26.21093030898802,136500
1993-09-02,26.17563247680664,26.316836158407753,26.1579820166065,26.281535238007475,472400
1993-09-03,26.19329261779785,26.228593551245016,26.122690750903516,26.157991684350684,630500
1993-09-07,26.016788482666016,26.228594087680936,25.98148754849686,26.19329315351178,196400
1993-09-08,25.928537368774414,26.01678970835499,25.75203268961325,26.01678970835499,269900
1993-09-09,25.98148536682129,25.999135832423747,25.822631176399145,25.822631176399145,239200
1993-09-10,26.2109317779541,26.228582237063836,26.016776727747036,26.052077645966502,106500
1993-09-13,26.228595733642578,26.299197606411468,26.228595733642578,26.299197606411468,66900
1993-09-14,26.122695922851562,26.157996863287845,26.034443571760846,26.157996863287845,184500
1993-09-15,26.19329261779785,26.210943084521436,25.9285356169441,26.016787950562016,101000
1993-09-16,26.087379455566406,26.17563175413057,26.069728995853573,26.157981294417738,54300
1993-09-17,26.03679084777832,26.09007213873557,26.001269987140148,26.07231170841649,200900
1993-09-20,25.823684692382812,26.125612230051665,25.823684692382816,26.072330899874807,57800
1993-09-21,25.73487091064453,25.894714829344185,25.468464379478437,25.85919395852204,318200
1993-09-22,25.94800567626953,25.983526560152175,25.788161698797648,25.823682582680288,439700
1993-09-23,26.090089797973633,26.107850240313983,25.983527143931536,26.019048028612236,88500
1993-09-24,26.019033432006836,26.072314729137226,25.983512567253243,26.05455429676043,53500
1993-09-27,26.303213119506836,26.303213119506836,26.214410914511877,26.214410914511877,274600
1993-09-28,26.249923706054688,26.320965448154972,26.232163270529618,26.320965448154972,158300
1993-09-29,26.161117553710938,26.320961449151127,26.125596688057563,26.249919717844374,221000
1993-09-30,26.107845306396484,26.214407940300145,26.054563989444656,26.161126623348316,99300
1993-10-01,26.23217010498047,26.26769098528511,26.036805263304917,26.072326143609562,22700
1993-10-04,26.26768684387207,26.26768684387207,26.196645094463356,26.26768684387207,1038500
1993-10-05,26.23217010498047,26.320972305742078,26.143367904218852,26.320972305742078,436500
1993-10-06,26.214405059814453,26.356488556073607,26.214405059814453,26.24992593387924,209200
1993-10-07,26.143367767333984,26.249930407689963,26.12560732727465,26.249930407689963,59400
1993-10-08,26.178890228271484,26.232171551666884,25.9835253758217,26.214411110535085,54400
1993-10-11,26.23217010498047,26.285451425437433,26.232170104980465,26.232170104980465,467100
1993-10-12,26.26768684387207,26.28544728122425,26.249926406519894,26.26768684387207,26200
1993-10-13,26.26768684387207,26.28544728122425,26.232165969167713,26.28544728122425,139100
1993-10-14,26.605134963989258,26.605134963989258,26.303207531153596,26.374249280056105,108100
1993-10-15,26.747217178344727,26.800498487464935,26.65841499647771,26.729456741971322,1502500
1993-10-18,26.676193237304688,26.729474581986388,26.64067234085022,26.729474581986388,722400
1993-10-19,26.480819702148438,26.69394501162247,26.480819702148438,26.640663684253962,880100
1993-10-20,26.51633071899414,26.56961202653398,26.4630494114543,26.56961202653398,230400
1993-10-21,26.480819702148438,26.534101029516947,26.4452988172361,26.534101029516947,56200
1993-10-22,26.35649871826172,26.622905376465173,26.35649871826172,26.51634271318379,390700
1993-10-25,26.42752456665039,26.463045433003415,26.303201534414804,26.374243267120853,114500
1993-10-26,26.409788131713867,26.427548581029075,26.32098588513783,26.409788131713867,186200
1993-10-27,26.42752456665039,26.445284999826903,26.374243267120853,26.374243267120853,118400
1993-10-28,26.622901916503906,26.69394368279211,26.46305794235545,26.46305794235545,129600
1993-10-29,26.622901916503906,26.640662358075957,26.587381033359804,26.605141474931855,80700
1993-11-01,26.693939208984375,26.71169964757984,26.587376577411582,26.587376577411582,36400
1993-11-02,26.676193237304688,26.711714133759155,26.516349203259587,26.658432789077455,262100
1993-11-03,26.338729858398438,26.658417746093093,26.21440679096163,26.658417746093093,479100
1993-11-04,26.054569244384766,26.33873632544145,26.03680880181872,26.33873632544145,130400
1993-11-05,26.178890228271484,26.178890228271488,25.876962729030907,25.9835253758217,363200
1993-11-08,26.214405059814453,26.28544680794403,26.12560287465248,26.196644622782056,367600
1993-11-09,26.23217010498047,26.40977450650369,26.214409664828143,26.39201406635137,246900
1993-11-10,26.42752456665039,26.42752456665039,26.161118069002704,26.232159801708754,46500
1993-11-11,26.35649871826172,26.498582269303558,26.338738274381488,26.42754049378264,88900
1993-11-12,26.480819702148438,26.569621914429284,26.39201748986759,26.409777932323763,108200
1993-11-15,26.463058471679688,26.534100239388895,26.39201670397048,26.534100239388895,243300
1993-11-16,26.587379455566406,26.605139896084488,26.4097750503856,26.516337693494084,492600
1993-11-17,26.445301055908203,26.605145051544987,26.37425928006963,26.605145051544987,39600
1993-11-18,26.374250411987305,26.463052601926655,26.30320866003582,26.409771287963043,240800
1993-11-19,26.32096290588379,26.35648377350307,26.267681604454875,26.285442038264513,106000
1993-11-22,26.161117553710938,26.26768015067106,26.072315389577497,26.249919717844374,165300
1993-11-23,26.303213119506836,26.32097356050583,26.161129591514904,26.303213119506836,89700
1993-11-24,26.409788131713867,26.427548581029075,26.338746334453038,26.37426723308345,77200
1993-11-26,26.42752456665039,26.480805866179928,26.409764133473878,26.480805866179928,1019800
1993-11-29,26.32096290588379,26.551848545409086,26.32096290588379,26.498567243980172,517500
1993-11-30,26.338729858398438,26.46305292583525,26.285448543782664,26.303208981987922,230000
1993-12-01,26.374250411987305,26.498573477902394,26.3742504119873,26.480813039914523,379200
1993-12-02,26.445301055908203,26.463061499867845,26.37425928006963,26.427540611948558,352000
1993-12-03,26.55184555053711,26.55184555053711,26.427522527892457,26.427522527892457,306000
1993-12-06,26.640663146972656,26.676184031168617,26.587381820678708,26.587381820678708,99500
1993-12-07,26.622901916503906,26.658422799648008,26.587381033359804,26.640662358075957,88800
1993-12-08,26.622901916503906,26.622901916503906,26.587381033359804,26.622901916503906,146700
1993-12-09,26.534101486206055,26.658424585539013,26.49858060068235,26.62290370001531,416500
1993-12-10,26.480819702148438,26.551861471973115,26.42753837477993,26.551861471973115,412900
1993-12-13,26.640663146972656,26.640663146972656,26.445298283894854,26.480819168090818,273200
1993-12-14,26.445301055908203,26.658426383423915,26.445301055908203,26.658426383423915,41900
1993-12-15,26.409788131713867,26.498590378289904,26.409788131713867,26.4808299289747,82600
1993-12-16,26.498567581176758,26.5163280152124,26.463046713105477,26.5163280152124,78200
1993-12-17,26.64421272277832,26.662094744739917,26.536920591008744,26.55480261297034,104700
1993-12-20,26.67995834350586,26.69784035311947,26.60843030505142,26.626312314665032,68800
1993-12-21,26.590564727783203,26.64421078977604,26.55480068645464,26.64421078977604,205700
1993-12-22,26.76937484741211,26.787256861338236,26.608436722076966,26.66208276385535,410300
1993-12-23,26.751483917236328,26.80512994113453,26.715719901304194,26.751483917236328,533800
1993-12-27,26.894563674926758,26.89456367492676,26.751507485166513,26.751507485166513,447100
1993-12-28,26.948213577270508,26.9660956035328,26.85880344595906,26.87668547222135,880600
1993-12-29,26.912429809570312,26.983957862220336,26.89454779640781,26.96607584905783,266700
1993-12-30,26.80514907836914,26.894559182032815,26.751503016170936,26.894559182032815,219900
1993-12-31,26.66208839416504,26.89455462429525,26.644206376462716,26.858790588890603,312900
1994-01-03,26.590564727783203,26.697856851768876,26.55480068645464,26.662092810440317,960900
1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
1994-01-05,26.751483917236328,26.769365925202397,26.62630986147386,26.733601909270263,710900
1994-01-06,26.751483917236328,26.80512994113453,26.715719901304194,26.787247933168462,201000
1994-01-07,26.912429809570312,26.93031182273282,26.73360967794526,26.805137730595284,775500
1994-01-10,27.23432159423828,27.23432159423828,26.876681126815583,26.94820922030012,593700
1994-01-11,27.1806640625,27.216428094161188,27.09125398334704,27.216428094161188,295200
1994-01-12,27.09126853942871,27.198560692060113,27.00185841223588,27.198560692060113,158400
1994-01-13,27.01972007751465,27.07336611340647,26.983956053586763,27.019720077514645,244300
1994-01-14,27.127037048339844,27.180683133471696,27.10915501996256,27.10915501996256,137200
1994-01-17,27.127037048339844,27.162801105094413,27.07339096320799,27.127037048339844,17700
1994-01-18,27.162771224975586,27.198535242388324,27.109125198856475,27.162771224975586,166400
1994-01-19,27.09126853942871,27.16279664118298,27.037622463113014,27.127032590305845,200800
1994-01-20,27.162771224975586,27.180653233681955,27.109125198856475,27.127007207562844,281100
1994-01-21,27.1091365814209,27.198546662494184,27.09125456520624,27.198546662494184,85600
1994-01-24,27.001863479614258,27.216447825147615,27.001863479614254,27.09127362358649,373800
1994-01-25,27.001863479614258,27.03762753720315,26.948217393230916,27.019745508408704,310400
1994-01-26,27.073381423950195,27.09126344602678,26.966089291490682,27.00185333564385,145100
1994-01-27,27.32371711730957,27.359481144950028,27.091250937646596,27.127014965287053,344500
1994-01-28,27.395244598388672,27.48465466561579,27.395244598388672,27.43100862527952,356500
1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
1994-02-01,27.44890785217285,27.55620000012923,27.413143802854062,27.55620000012923,303600
1994-02-02,27.627729415893555,27.62772941589355,27.52043726282212,27.538319288334026,307600
1994-02-03,27.502565383911133,27.57409351234783,27.413155223365255,27.57409351234783,466100
1994-02-04,26.876676559448242,27.538311311743374,26.876676559448242,27.502547271078775,1403200
1994-02-07,27.001863479614258,27.073391594792042,26.805161162875343,26.805161162875343,516400
1994-02-08,27.01972007751465,27.055484101442527,26.912428005731,27.055484101442527,188200
1994-02-09,27.127037048339844,27.144919076717127,27.001862849698856,27.037626906453426,144600
1994-02-10,26.894563674926758,27.127029983287166,26.89456367492676,27.109147959567135,883900
1994-02-11,26.983972549438477,27.055500641020817,26.787270297587035,26.912444457856136,519400
1994-02-14,27.01972007751465,27.10913013733435,26.89454599376706,26.930310017694943,2742100
1994-02-15,27.162771224975586,27.180653233681955,27.037597164031,27.073361181443737,374700
1994-02-16,27.144901275634766,27.198547325586613,27.091255225682918,27.198547325586613,287600
1994-02-17,26.983972549438477,27.28796693866343,26.912444457856136,27.270084915767843,342400
1994-02-18,26.823030471801758,27.019732695261638,26.751502390543617,27.0018506749471,313300
1994-02-22,27.09126853942871,27.091268539428714,26.894566259604478,26.894566259604478,154500
1994-02-23,27.01972007751465,27.144894161262233,26.930310017694943,27.12701214929829,391700
1994-02-24,26.66208839416504,26.9303186596999,26.644206376462716,26.9303186596999,770800
1994-02-25,26.78727149963379,26.78727149963379,26.644215310049628,26.69786138114369,531300
1994-02-28,26.78727149963379,26.930327689217947,26.78727149963379,26.858799594425868,333000
1994-03-01,26.67995834350586,26.84089643002835,26.536902266596982,26.78725040118752,423600
1994-03-02,26.715728759765625,26.715728759765625,26.268678412379987,26.34020646796169,581500
1994-03-03,26.64421272277832,26.679976766701515,26.57268463493194,26.679976766701515,223200
1994-03-04,26.715728759765625,26.787256815347327,26.554790634706794,26.644200704183923,595800
1994-03-07,26.858781814575195,26.894545838296334,26.80513577899349,26.80513577899349,539800
1994-03-08,26.751483917236328,26.8766579729988,26.715719901304194,26.8766579729988,880300
1994-03-09,26.876676559448242,26.894558579780544,26.662092315460633,26.78726645778674,2500100
1994-03-10,26.66208839416504,26.858790588890603,26.57267830565342,26.858790588890603,207400
1994-03-11,26.80514907836914,26.84091311983461,26.554800788110857,26.69785695397273,576600
1994-03-14,26.840909957885742,26.912438032390437,26.805145920633397,26.912438032390437,345900
1994-03-15,26.823030471801758,26.948204614003497,26.805148451487224,26.894558553059895,748600
1994-03-16,27.03761100769043,27.037611007690433,26.769380739756993,26.85879082906814,455500
1994-03-17,27.03761100769043,27.07337504341489,26.948200918379285,26.948200918379285,133000
1994-03-18,27.03171730041504,27.067687649450853,26.88783590427178,26.905821078789685,365500
1994-03-21,26.959775924682617,27.013731446880115,26.88783522841929,26.941790750616786,324800
1994-03-22,27.03171730041504,27.08567282396876,26.905821078789685,26.959776602343407,435700
1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
1994-03-24,26.68999481201172,26.95977238760483,26.564098610068267,26.905816872486206,1200500
1994-03-25,26.43819236755371,26.779910500195562,26.43819236755371,26.707969840692016,100900
1994-03-28,26.47417640686035,26.510146755239237,26.24036914239759,26.47417640686035,1117200
1994-03-29,25.952590942382812,26.492145847629857,25.952590942382812,26.47416068412162,338400
1994-03-30,25.5929012298584,26.042530555751902,25.5929012298584,25.970589863608943,1123900
1994-03-31,25.66483497619629,25.718790480701255,25.053339258473322,25.592894303522996,788800
1994-04-04,25.2691650390625,25.34110572244773,24.945431963828955,24.945431963828955,2627300
1994-04-05,25.790733337402344,25.790733337402344,25.520955792032026,25.520955792032026,1179000
1994-04-06,25.790733337402344,25.844688846476405,25.6108816404888,25.82670367678505,516500
1994-04-07,25.91663360595703,25.970589123526683,25.628870845585542,25.772752225771285,666100
1994-04-08,25.71879768371582,25.862679069358986,25.59290147127805,25.862679069358986,242400
1994-04-11,25.826705932617188,25.934616960190798,25.72778749067471,25.790735590092652,203300
1994-04-12,25.790733337402344,25.89864435555047,25.73677782832828,25.853681431322084,1409200
1994-04-13,25.655838012695312,25.844682246227244,25.466993779163378,25.781734168383267,364100
1994-04-14,25.66483497619629,25.799723737458706,25.556923967186354,25.61087947169132,419900
1994-04-15,25.66483497619629,25.772745985206225,25.61987205577548,25.655842392112127,387300
1994-04-18,25.49397850036621,25.763756050634637,25.413045235285683,25.691815370563056,369100
1994-04-19,25.529951095581055,25.6288695394174,25.314129036301747,25.467002994957923,472200
1994-04-20,25.502973556518555,25.6198771729624,25.36808476831412,25.55692907180033,508000
1994-04-21,25.844688415527344,25.880658754310264,25.520955366481072,25.610881213438372,200300
1994-04-22,25.81770133972168,25.92561231710819,25.745760688130677,25.907627154210438,301800
1994-04-25,26.087499618530273,26.105484795792275,25.80872937096928,25.80872937096928,394600
1994-04-26,26.060508728027344,26.096479064435936,26.00655322341445,26.05151614392519,399000
1994-04-28,25.871673583984375,26.042532742168493,25.790740298528743,26.0065623930771,287000
1994-04-29,25.952590942382812,25.98856126939928,25.790724470808698,25.82669479782517,481900
1994-05-02,26.11448097229004,26.312317949352842,25.862688456028287,25.9526143546932,275000
1994-05-03,26.087499618530273,26.132462561685273,25.93462561180328,26.123469973054274,183400
1994-05-04,26.042530059814453,26.141448509627285,25.943611610001625,26.141448509627285,401900
1994-05-05,26.006546020507812,26.114456999846016,26.00654602050781,26.06949409178843,659800
1994-05-06,25.7547550201416,25.88065116898308,25.664829199540552,25.88065116898308,216300
1994-05-09,25.529951095581055,25.75476574066366,25.48498816656453,25.682825054237227,499300
1994-05-10,25.727779388427734,25.80871263362027,25.637853560436024,25.655838726034364,583400
1994-05-11,25.49397850036621,25.736778295607795,25.42203782029463,25.700807955572003,210600
1994-05-12,25.619874954223633,25.682823049934257,25.556926858513012,25.655845294629707,305200
1994-05-13,25.619874954223633,25.691815635035777,25.49397876280239,25.691815635035777,321300
1994-05-16,25.628870010375977,25.75476621393572,25.619877424407424,25.673832940218745,450400
1994-05-17,26.006546020507812,26.00654602050781,25.610872429601052,25.64684275604712,470200
1994-05-18,26.195390701293945,26.294309100783902,25.907628084595903,26.024531647629484,824800
1994-05-19,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000
1994-05-20,26.222389221191406,26.294329932360654,26.18641886560678,26.276344754568342,370400
