Date,Close,High,Low,Open,Volume
2002-10-14,41.921321868896484,42.06383206146748,41.835816478190836,42.04007915464407,18300
2002-10-15,40.92848205566406,41.47001458328178,40.923730753019825,41.327504497411,297100
2002-10-16,40.9475212097168,41.13753364062999,40.80026329724727,41.13753364062999,125200
2002-10-17,40.44873046875,40.64349052422104,40.41072726918043,40.44397916275766,233400
2002-10-18,40.55320739746094,40.562706378220405,40.03542415361373,40.38694442862421,459100
2002-10-21,40.158935546875,40.66246491965021,40.13993395980282,40.61496276406084,134900
2002-10-22,40.04497146606445,40.306235406725065,40.006968252234785,40.306235406725065,205000
2002-10-23,40.059165954589844,40.47243855060991,39.98791093397852,40.25867711295683,127800
2002-10-24,40.410736083984375,40.49624148957494,39.940458165328955,39.97846137318818,339600
2002-10-25,40.55799865722656,40.643504072668904,40.44874395227488,40.5437483586838,146100
2002-10-28,40.500999450683594,40.68150928139356,40.47249522801341,40.64350606729063,97800
2002-10-29,41.028255462646484,41.27526894456155,40.74323516727362,40.766988066615895,125000
2002-10-30,41.0140380859375,41.1755499721441,40.885781738109266,41.02829201275116,31900
2002-10-31,41.19926834106445,41.2610208087212,40.8619945488776,40.87624846373728,512700
2002-11-01,41.027042388916016,41.480352037010256,40.67870699115343,41.179736510007075,125100
2002-11-04,40.84567642211914,40.917252519059446,40.678667956266096,40.78841845697611,342500
2002-11-05,40.68821716308594,40.845683876992055,40.60232655918371,40.845683876992055,73800
2002-11-06,40.850467681884766,41.098594138032745,40.516450598509955,40.58325401518492,118500
2002-11-07,41.862056732177734,41.862056732177734,41.44214549406903,41.53758152114473,147900
2002-11-08,42.200862884521484,42.30106802162081,41.967047257442786,42.18177567166729,294700
2002-11-11,42.42988967895508,42.42988967895508,42.18176326585265,42.25333938287668,70000
2002-11-12,42.1865234375,42.539627565206224,42.16743623593325,42.539627565206224,494300
2002-11-13,42.27717971801758,42.320126828240845,41.97179179836099,42.20560362798625,104700
2002-11-14,41.399208068847656,41.82388844005545,41.399208068847656,41.82388844005545,118000
2002-11-15,41.566246032714844,41.62350769789772,41.16065258241987,41.29425949399795,110700
2002-11-18,41.752342224121094,41.81437296483998,41.49467018953325,41.523299202093455,32200
2002-11-19,41.90500259399414,42.10064373022672,41.757081294265774,41.96703328473227,51800
2002-11-20,41.49466323852539,42.09589788518078,41.42308707859968,42.08635245558283,307400
2002-11-21,41.09382629394531,41.27514933883751,40.969761241906824,41.27514933883751,323200
2002-11-22,41.055633544921875,41.222642017049914,40.979284734513826,41.194013033402726,184800
2002-11-25,40.97926712036133,41.21785158956804,40.94109637207592,41.036528703554566,288200
2002-11-26,41.49466323852539,41.52329224628979,41.10815707164714,41.13201336461257,377800
2002-11-27,40.55938720703125,41.19402319822899,40.54029999971937,41.15584878360524,325600
2002-11-29,40.82183074951172,40.86000152268092,40.62618960977753,40.63573503345418,31700
2002-12-02,40.859718322753906,40.93641593805473,40.337229532805516,40.43789241003016,284900
2002-12-03,40.917213439941406,41.080190274838266,40.80217075312356,41.080190274838266,113800
2002-12-04,41.12812423706055,41.22399252426067,41.00828704949002,41.176058380660606,129000
2002-12-05,41.23360061645508,41.35823238421993,40.869297998592806,40.878883369739604,206400
2002-12-06,41.30550003051758,41.74650020694722,41.1089688537545,41.70336055490499,440500
2002-12-09,41.53559112548828,41.63145946157887,41.30550199887123,41.31988188357056,400300
2002-12-10,41.64582824707031,41.6697971532762,41.46367699418706,41.51640566212672,151600
2002-12-11,41.92385482788086,42.01493229019326,41.684180375178265,41.77525783749066,163800
2002-12-12,41.88551330566406,41.99097066829476,41.732121775603744,41.732121775603744,135800
2002-12-13,41.47807693481445,41.780069207636004,41.47807693481445,41.77048017765952,425800
2002-12-16,41.16645050048828,41.6553880498066,41.14727612040334,41.6553880498066,115700
2002-12-17,41.16645050048828,41.3917448950625,41.07058225720264,41.36777966281062,290600
2002-12-18,41.48765563964844,41.55476420420876,41.34384948293775,41.45410135736827,191000
2002-12-19,41.85675811767578,41.93824657693895,41.53559513789061,41.6074982254758,134400
2002-12-20,41.88551330566406,41.9717962698944,41.77526508629019,41.8136138830909,41900
2002-12-23,41.89508056640625,41.89508056640625,41.34382878451788,41.87590617796815,74200
2002-12-24,42.129966735839844,42.22104418027906,42.10599783241651,42.18269539765821,46600
2002-12-26,42.21147918701172,42.21147918701172,42.0532967686447,42.13478523524942,13500
2002-12-27,42.676422119140625,42.676422119140625,42.3169105272254,42.44633674831386,140200
2002-12-30,42.77706527709961,42.77706527709961,42.48466235741427,42.61408851905302,274900
2002-12-31,42.66918182373047,43.0353178680906,42.54874267398803,42.85224800815495,109400
2003-01-02,41.56596755981445,42.346414738348685,41.5322447377766,42.25006119287486,192100
2003-01-03,41.662296295166016,41.69120050383958,41.34915389099998,41.50331579644191,311200
2003-01-06,41.55149841308594,41.57076911428079,41.339524375452946,41.512957010696226,35600
2003-01-07,41.70085906982422,41.79239401963335,41.5129742495406,41.52261144189522,69800
2003-01-08,41.907989501953125,41.980253699288255,41.80682109588784,41.85499600227468,160100
2003-01-09,41.10345458984375,41.51294678167966,40.958926204250126,41.51294678167966,237500
2003-01-10,41.209449768066406,41.392515907406235,41.007112928452344,41.392515907406235,145200
2003-01-13,41.276885986328125,41.36842087291911,41.14199479062104,41.20944038847458,53300
2003-01-14,41.42145919799805,41.56598406031308,41.411822001869005,41.43109271861369,98900
2003-01-15,41.623748779296875,41.76827347692258,41.527395305370526,41.565936694941065,129600
2003-01-16,41.68157196044922,41.72011336367916,41.24799403839916,41.614126342552076,57900
2003-01-17,41.88871765136719,42.02842744890052,41.879084140558874,41.960981846713345,97700
2003-01-21,42.12957763671875,42.12957763671875,41.81643905145911,41.85497675353958,107500
2003-01-22,42.33677291870117,42.346410109951194,42.163340231316155,42.24042305927018,107100
2003-01-23,42.12957763671875,42.25001668505186,42.057317148125335,42.06695065476843,110700
2003-01-24,42.3801383972168,42.60656463916132,42.269332736611936,42.269332736611936,285300
2003-01-27,42.225990295410156,42.41387518024554,42.15372602997042,42.34642951263864,150500
2003-01-28,42.225990295410156,42.28861736518421,41.96102254730219,42.225990295410156,454700
2003-01-29,41.99473571777344,42.336782574932975,41.90320443309088,42.31269694233751,221400
2003-01-30,42.3078498840332,42.34639128087301,41.96098466349479,42.009159571789596,108600
2003-01-31,42.423484802246094,42.495749026977684,42.17297298875589,42.34640565790724,182300
2003-02-03,42.48537826538086,42.49988479318563,42.209813251696055,42.38385470122466,55200
2003-02-04,42.673912048339844,42.73676258811531,42.59656236115491,42.72225975229388,56900
2003-02-05,42.306488037109375,42.88178800339463,42.26781135529199,42.65457079664309,223300
2003-02-06,42.64976119995117,42.66909955260833,42.44187851940379,42.46604869391501,120900
2003-02-07,42.7464714050293,42.79481546749349,42.364547041255705,42.43222946638869,247200
2003-02-10,42.446678161621094,42.736745829539835,42.39349865885477,42.60138116373846,76600
2003-02-11,42.43701934814453,42.499869881341034,42.26781346725312,42.34999865391301,259100
2003-02-12,42.586875915527344,42.60621425242018,42.38382891076854,42.4466794277729,121300
2003-02-13,42.81895065307617,43.11385396258263,42.62557088953571,42.67391490831777,440200
2003-02-14,42.4515266418457,42.72225976812319,42.35483861072572,42.68841858838999,829700
2003-02-18,42.504703521728516,42.53371287998972,42.22430308514449,42.3306621258082,213200
2003-02-19,42.79476547241211,42.881786158551776,42.66423628740824,42.73191863347117,62100
2003-02-20,42.9398078918457,42.978484578045745,42.707751463057285,42.707751463057285,486700
2003-02-21,42.688419342041016,42.89146642402489,42.64490714538046,42.814113047033686,250400
2003-02-24,42.891456604003906,42.97847728898957,42.843112598658806,42.96880627487384,168200
2003-02-25,43.08967208862305,43.34106684095673,43.02682524474538,43.22020497229171,358500
2003-02-26,43.389404296875,43.389404296875,43.099336593575295,43.21052743044155,334000
2003-02-27,43.4619255065918,43.50543400566721,43.17668959958951,43.249207453126445,695700
2003-02-28,43.737510681152344,43.77135187004083,43.307242555964564,43.355586584603415,213100
2003-03-03,43.79086685180664,43.89277334742764,43.630730188587926,43.67440281428621,204100
2003-03-04,43.819976806640625,43.89276450146845,43.68409780420543,43.73747791529534,83100
2003-03-05,43.96556091308594,43.98011845371185,43.693810281869695,43.975268408386334,126000
2003-03-06,43.79570770263672,44.00437438050401,43.703505027992776,43.94129048340884,166000
2003-03-07,43.94617462158203,44.05778866707506,43.69868888552115,44.02381981885141,263800
2003-03-10,44.1742057800293,44.1742057800293,44.00436171954538,44.067445598490025,147200
2003-03-11,44.09661865234375,44.237347819222975,44.028680944516175,44.15484885772315,82800
2003-03-12,44.25676727294922,44.334412504021024,44.101480513134,44.12089182090195,454800
2003-03-13,43.44145202636719,43.86363906832099,43.44145202636719,43.74717508176674,830200
2003-03-14,43.655006408691406,43.73265159506185,43.490015941143604,43.62589131496562,590900
2003-03-17,43.13090133666992,43.92674577921017,43.121197542050055,43.92674577921017,724400
2003-03-18,42.723289489746094,43.28620232251837,42.7087319418257,43.16973823682868,415200
2003-03-19,42.40784454345703,42.73782906608896,42.37872945985935,42.72327152429012,398400
2003-03-20,42.33990478515625,42.67959308473762,42.10212297544929,42.61650917262244,206700
2003-03-21,41.75760269165039,42.24287405958438,41.75760269165039,42.17978641226386,843400
2003-03-24,42.41758728027344,42.50978635570718,42.14583269906186,42.2671505846103,373800
2003-03-25,42.36903762817383,42.61652703722915,42.17007831282349,42.53403180165282,606400
2003-03-26,42.45637512207031,42.53402028912127,42.33991107381921,42.33991107381921,309500
2003-03-27,42.4854621887207,42.6407487045512,42.378702014901755,42.58251487274379,191600
2003-03-28,42.5825309753418,42.742671296627336,42.56797343746565,42.665026158189264,253400
2003-03-31,43.140602111816406,43.15515965264063,42.84944018835772,42.84944018835772,643800
2003-04-01,43.01780319213867,43.271223859438,42.83748850154698,43.081160218031165,289800
2003-04-02,42.569427490234375,42.73999686546115,42.53531361518902,42.71563193650505,312200
2003-04-03,42.545040130615234,42.68149555885441,42.46706347554624,42.52067149637328,245600
2003-04-04,42.42322540283203,42.5450611981094,42.34037423626204,42.42809615758708,184900
2003-04-07,42.32574462890625,42.33061910065377,41.87251542783259,42.01871983519797,485400
2003-04-08,42.66688919067383,42.686379642396496,42.393974530831116,42.42321764468056,194700
2003-04-09,42.79362487792969,42.81799353638738,42.48172538397464,42.59381600749064,102400
2003-04-10,42.59379959106445,42.81310256011924,42.56943094199889,42.76436898012194,53300
2003-04-11,42.52558135986328,42.55482077078363,42.19905849266923,42.31114909808832,450000
2003-04-14,42.408634185791016,42.452497038826074,42.25755887473562,42.447622562236354,207100
2003-04-15,42.63765335083008,42.65714752401118,42.41835040927603,42.559680376239015,128500
2003-04-16,42.8131217956543,42.83749045566847,42.62793262120724,42.657172038715856,97700
2003-04-17,42.881351470947266,43.0811640810863,42.78875873871257,43.00318734011429,106200
2003-04-21,42.78874969482422,42.803369401132514,42.52558382687027,42.632799963977604,148000
2003-04-22,42.764381408691406,43.01292757248636,42.70102810809598,42.95931950346912,299900
2003-04-23,42.852073669433594,42.89106200499764,42.691249573831136,42.77897146978408,42700
2003-04-24,43.23709487915039,43.36867592415369,43.08114518374861,43.08114518374861,199000
2003-04-25,43.3345947265625,43.422316728767555,43.2176332963347,43.25174720174017,529700
2003-04-28,43.266357421875,43.41743272435804,43.266357421875,43.41743272435804,80500
2003-04-29,43.193199157714844,43.261426865110046,43.04212405107279,43.14446561216559,177500
2003-04-30,43.592891693115234,43.62700560277572,43.24200735866619,43.27124679033596,293400
2003-05-01,43.613922119140625,43.89808473026726,43.50613978124059,43.70211038680407,231200
2003-05-02,43.27097702026367,43.63842757367552,43.24647882154275,43.63352718635127,231500
2003-05-05,43.501277923583984,43.54047357457194,43.21221466992655,43.26610775555924,77700
2003-05-06,43.71681213378906,43.80010001606272,43.368955707070135,43.52573443636751,260600
2003-05-07,44.22630310058594,44.25570165747379,44.005834482358445,44.094022677228764,306900
2003-05-08,44.334136962890625,44.53501174397537,44.23125124742063,44.38803001450357,437400
2003-05-09,44.37826919555664,44.39786702467407,44.19209168789294,44.24108812963836,110000
2003-05-12,44.657501220703125,44.677099036436395,44.4517297623555,44.65260083229452,364700
2003-05-13,44.75550079345703,44.765301573390836,44.50073658371327,44.5350318376769,227800
2003-05-14,45.44136047363281,45.55404689360656,44.887736618896625,44.99062226953441,1426500
2003-05-15,45.5834846496582,45.843149213100666,45.36791237605232,45.36791237605232,810300
2003-05-16,45.91659927368164,45.9361970754841,45.53934813030669,45.79901620076539,703900
2003-05-19,45.75983428955078,46.171377036849925,45.62755002227633,46.10768696535828,817800
2003-05-20,46.435951232910156,46.435951232910156,45.62266260857216,45.637360032822194,606600
2003-05-21,46.43104553222656,46.867090249847735,46.112591408850335,46.176281485945594,1799600
2003-05-22,46.84257507324219,46.886667324963206,46.494722492925995,46.592707766460656,576200
2003-05-23,46.96018981933594,47.13656642096677,46.857304091368135,46.92099418832884,690600
2003-05-27,46.112606048583984,46.891599595208206,46.112606048583984,46.84750731350546,846400
2003-05-28,46.034202575683594,46.12239085359851,45.71574469777417,46.004807729012,730500
2003-05-29,46.435951232910156,46.445752007677086,46.08809848669146,46.20078496910896,508300
2003-05-30,46.34776306152344,46.41635353345626,46.03910593782577,46.27427220219531,722200
2003-06-02,46.007286071777344,46.18932511372717,45.80064157948148,46.18932511372717,478600
2003-06-03,46.37625503540039,46.53369601908475,46.10565158515111,46.130253263788,389400
2003-06-04,46.51408386230469,46.597723686825375,46.27300282245902,46.474722620049775,394100
2003-06-05,46.14997863769531,46.92734213750313,46.14997863769531,46.838781263639866,820900
2003-06-06,46.31727600097656,46.32219709410796,45.94335175056926,46.10079294752588,276800
2003-06-09,46.62723159790039,46.68135235464253,46.38122952314295,46.5927914575821,282200
2003-06-10,47.18319320678711,47.19795272896658,46.77482890925295,46.77975000121055,534800
2003-06-11,47.12416076660156,47.52760405267324,47.084799530474065,47.355403336733026,633600
2003-06-12,47.49314498901367,47.5915480401303,47.237304563495606,47.28650421220763,315400
2003-06-13,47.812965393066406,47.86216505933001,47.60632454254293,47.689964350560444,478400
2003-06-16,47.36034393310547,48.049150834217535,47.36034393310547,47.970428329543864,789300
2003-06-17,46.98639678955078,47.24715839103791,46.9371971248031,47.21763934292806,691600
2003-06-18,46.38615798950195,46.769920686537844,46.346796750397154,46.769920686537844,657600
2003-06-19,46.2975959777832,46.48455998223934,46.00239419890343,46.2287156878344,817700
2003-06-20,46.12538146972656,46.27298419190695,45.77113793944816,46.19918283081675,561700
2003-06-23,46.40095520019531,46.45999710680329,46.017192191486984,46.15987398384987,819900
2003-06-24,46.828956604003906,46.828956604003906,46.25331263148204,46.32219291432941,292900
2003-06-25,46.08106994628906,46.98143389579551,45.97774586244836,46.946993785745434,1002800
2003-06-26,45.46116256713867,45.879365144797895,45.32340207131605,45.879365144797895,1423800
2003-06-27,45.2988395690918,45.53500330462381,45.042998963152755,45.53500330462381,735900
2003-06-30,45.51032257080078,45.52016098892278,45.10687986140177,45.22495964730939,541900
2003-07-01,45.2846565246582,45.67976522744367,45.195756407118914,45.51184487657599,449000
2003-07-02,45.398277282714844,45.47236138846259,44.998228386980806,45.04267658958497,338800
2003-07-03,44.746360778808594,45.29457809240685,44.746360778808594,45.28963814534432,559100
2003-07-07,44.459861755371094,44.741378180360215,44.459861755371094,44.58827388005426,465400
2003-07-08,44.4993782043457,44.68705835180573,44.26724987548031,44.66236240564341,389600
2003-07-09,44.64262771606445,44.790795927633674,44.50433939490606,44.71177187664365,270400
2003-07-10,44.62777328491211,44.82038953352788,44.50924107839569,44.7907574239165,718000
2003-07-11,44.840145111083984,44.840145111083984,44.553688827275984,44.59814075934937,389500
2003-07-14,44.32649612426758,44.87965264132092,44.267228143417775,44.78581261365969,465900
2003-07-15,43.28939437866211,44.38088919074117,43.165922063701906,44.22284477831516,3171100
2003-07-16,43.53627395629883,43.817790263040905,43.04238543443059,43.17079750517604,1205400
2003-07-17,43.402957916259766,43.48198195392507,43.05723717165785,43.13132126495069,1030600
2003-07-18,43.31407928466797,43.44249152565717,43.18567081175416,43.289387086680875,550800
2003-07-21,42.395408630371094,43.26465388828218,42.301572329852384,43.215265766734625,1267600
2003-07-22,42.60282897949219,42.65221708273455,42.19784050399157,42.4596008424398,1576900
2003-07-23,42.74608612060547,42.99303057244473,42.67200203143903,42.869558346525096,1374700
2003-07-24,42.37071228027344,42.51394045630439,42.25218004661987,42.42504033904628,701100
2003-07-25,42.25712203979492,42.78064669932944,42.17810179583472,42.46455818734406,1273500
2003-07-28,41.68915939331055,42.123780222261956,41.684219449779036,42.09908427267726,1268500
2003-07-29,41.121158599853516,42.15338378215525,41.121158599853516,41.575535126950825,2139300
2003-07-30,41.58543395996094,41.842258236862214,41.274285383636474,41.358245572285114,1963400
2003-07-31,40.96808624267578,41.34344289375722,40.61248936952207,41.333566772866945,4706400
2003-08-01,40.937313079833984,41.076234391108734,40.67435434273224,40.73388988452322,3061200
2003-08-04,41.289608001708984,41.289608001708984,40.85795609303483,40.922458022509694,1858700
2003-08-05,40.69916534423828,41.32431511919451,40.58505301603058,41.28462222880819,2413000
2003-08-06,41.502925872802734,41.562461418085306,40.86785482097494,40.93235292347175,2549700
2003-08-07,41.67656707763672,41.701376072168514,41.24987811187332,41.57733867015174,1796400
2003-08-08,41.507904052734375,42.068552098653235,41.50294149365234,41.84528236384332,2399100
2003-08-11,41.29951095581055,41.463241308848104,41.1357843880958,41.453319977750134,1355000
2003-08-12,41.10603332519531,41.50295490288353,41.08122809241774,41.38883871906764,1534200
2003-08-13,40.312171936035156,40.85793596825849,40.28240415883179,40.78351273992743,2258100
2003-08-14,40.709102630615234,40.733907855531115,40.14349202213345,40.40645087524753,1612300
2003-08-15,40.68427658081055,40.93235143801061,40.63466236643492,40.78350500956181,515100
2003-08-18,40.87282943725586,40.981983026350136,40.689256387709605,40.833140320122645,655300
2003-08-19,41.502925872802734,41.502925872802734,40.93235292347175,40.957161924220856,1086500
2003-08-20,41.27967834472656,41.61210172043625,41.05144979974582,41.59225526626522,503600
2003-08-21,41.180419921875,41.403685744672295,40.89265222358237,41.21018768882895,783600
2003-08-22,41.36402130126953,41.602171149468475,41.130830226970524,41.15563545244097,413200
2003-08-25,41.04148483276367,41.44832724743201,40.80829397582205,41.33917375819806,648200
2003-08-26,41.36402130126953,41.36402130126953,40.843062357183506,40.907560485794974,837200
2003-08-27,41.175472259521484,41.31439360265206,40.986936691747516,41.31439360265206,409100
2003-08-28,41.60218811035156,41.66669005058355,41.29457744890719,41.29457744890719,557200
2003-08-29,41.502925872802734,41.67161496486609,41.36896332527284,41.646809749439036,651100
2003-09-02,40.89588928222656,41.6882927448024,40.8859236409252,41.678323301272385,868700
2003-09-03,40.9607048034668,41.10523140695631,40.806208750229864,41.10523140695631,639900
2003-09-04,41.18995666503906,41.219857412684064,40.945758354064935,41.110216268343855,562900
2003-09-05,41.89762496948242,41.90759061543088,41.44909485719366,41.56372069786817,838000
2003-09-08,41.46407699584961,42.08703490625741,41.46407699584961,41.67837466911923,621100
2003-09-09,41.76307678222656,41.83284772550137,41.324512221949234,41.62353109344571,599900
2003-09-10,42.18669891357422,42.21161494183503,41.77305406167525,41.81292426957132,1285900
2003-09-11,41.91257095336914,42.05211279542694,41.7630634664058,41.99231132153361,859500
2003-09-12,42.20164489746094,42.55049967465226,42.087019012251275,42.37108756003047,1375300
2003-09-15,42.136844635009766,42.30628724114899,41.91756238967134,42.11192481541017,367100
2003-09-16,42.07207107543945,42.11194128149611,41.81292234053546,42.04715504832814,655200
2003-09-17,42.59532928466797,42.64018038554682,42.10194816385237,42.22155490175896,1223900
2003-09-18,42.625240325927734,42.68504561045755,42.276385671746894,42.68504561045755,615000
2003-09-19,42.675086975097656,42.87443417181116,42.605316026582656,42.68505642616067,869300
2003-09-22,42.33621597290039,42.45084189571903,41.977395428159035,42.361135808975405,1126400
2003-09-23,42.625240325927734,42.630225050196195,42.181694921799,42.301301688628065,632100
2003-09-24,42.994041442871094,43.10368259238368,42.530560821351635,42.63023632192287,1005300
2003-09-25,43.208309173583984,43.218278617871285,42.93421029134625,43.00896591458525,846800
2003-09-26,43.59706115722656,43.6020420798265,43.26813775854342,43.32794304982153,1869700
2003-09-29,43.24818801879883,43.58209222703109,43.188386549998846,43.3677947586285,743000
2003-09-30,43.965877532958984,43.98082791426089,43.33793490264563,43.35787001179261,1623900
2003-10-01,43.7991828918457,44.004368290290046,43.71410769556478,43.789175617388636,931900
2003-10-02,43.59902572631836,43.76417064406552,43.23870260011589,43.458897096483696,1194100
2003-10-03,42.6832160949707,43.138621850545775,42.5881297404384,43.063557694984205,1451200
2003-10-06,42.86838150024414,42.933438371774145,42.57812071689689,42.5981390969328,507200
2003-10-07,42.3729133605957,42.82331713413042,42.352894990870425,42.763262024954585,594200
2003-10-08,42.36294937133789,42.528098226735665,42.21281335404582,42.262857420437335,811800
2003-10-09,42.06266784667969,42.10270079625638,41.862487826330984,41.99760714464948,1385600
2003-10-10,42.312862396240234,42.40294315164272,42.18775044807644,42.287838479362016,256600
2003-10-13,42.14768981933594,42.28781451095962,42.14768981933594,42.21274662098651,116300
2003-10-14,41.85747528076172,42.08768092935083,41.81243678822101,41.91252487261082,337100
2003-10-15,41.65227127075195,41.68730246335187,41.462098666826456,41.617240078152044,465600
2003-10-16,41.48714065551758,41.92252797918493,41.412072690642596,41.777401416706006,564900
2003-10-17,41.807403564453125,41.882471487112646,41.54216688008755,41.5771980682469,354500
2003-10-20,41.94755172729492,42.112700485689906,41.74737176119026,41.762384590477936,281600
2003-10-21,42.102684020996094,42.227796006600265,41.96255920801778,42.05263999037738,429700
2003-10-22,42.51303482055664,42.53805873529332,42.2377908490198,42.33787887173987,798000
2003-10-23,42.20278549194336,42.53808477321981,42.0476439982165,42.53808477321981,1055600
2003-10-24,42.67319869995117,42.83834745405388,42.36792893676687,42.538079421758624,1412200
2003-10-27,42.58812713623047,42.70323186457928,42.437995016171975,42.61315106529798,346900
2003-10-28,42.813331604003906,42.883394024571565,42.32289084191474,42.46301568305005,2200300
2003-10-29,42.42798614501953,42.71324138803533,42.34291089070788,42.678210176370776,926600
2003-10-30,42.237823486328125,42.312891470430124,41.93755536803642,42.0376434680949,936300
2003-10-31,42.63314437866211,42.64815720002958,41.90749286162376,42.402938875429925,887400
2003-11-03,42.431156158447266,42.50150594282088,42.23015513147593,42.49145378289567,957700
2003-11-04,42.672340393066406,42.69746695090095,42.50651431241712,42.53666694857347,246500
2003-11-05,42.380924224853516,42.622126344620966,42.34072706637364,42.622126344620966,275100
2003-11-06,41.98394012451172,42.16986295250658,41.958813552945436,42.0944870715843,861600
2003-11-07,41.95882034301758,42.00404357862336,41.73269649743435,41.767871403053455,725700
2003-11-10,41.92362976074219,42.12965303553587,41.80805292333908,42.00905395190601,553900
2003-11-11,41.92863082885742,41.95877962333614,41.88842988037015,41.933653072088234,99900
2003-11-12,42.23519515991211,42.285444474806205,42.10454387416586,42.139718777969435,321400
2003-11-13,42.88839340209961,42.89844555350401,42.48136944698797,42.51151823365625,920400
2003-11-14,43.17485427856445,43.194954764315234,42.81305320260166,42.86330633386644,484800
2003-11-17,43.24018859863281,43.511535614394504,43.189935459485,43.28541182333434,695000
2003-11-18,43.506534576416016,43.521608991998455,43.104532269919694,43.20000868031265,632200
