Price,Close,High,Low,Open,Volume
2002-12-09,41.53559875488281,41.63146710858281,41.30550958600223,41.319889473342904,400300
2002-12-10,41.645851135253906,41.6698200546329,41.46369978226192,41.516428479180796,151600
2002-12-11,41.923851013183594,42.014928467208755,41.68417658228924,41.7752540363144,163800
2002-12-12,41.88549041748047,41.990947722484385,41.73209897124038,41.73209897124038,135800
2002-12-13,41.478092193603516,41.780084577520775,41.478092193603516,41.77049554401672,425800
2002-12-16,41.16647720336914,41.65541506983992,41.14730281084662,41.65541506983992,115700
2002-12-17,41.16647720336914,41.39177174408201,41.070608897897955,41.36780649628493,290600
2002-12-18,41.48765563964844,41.55476420420876,41.34384948293775,41.45410135736827,191000
2002-12-19,41.856727600097656,41.93821599994795,41.535564854471005,41.60746788963197,134400
2002-12-20,41.88549041748047,41.9717733345618,41.77524225835133,41.813591034196484,41900
2002-12-23,41.895084381103516,41.895084381103516,41.3438325490217,41.87590999091952,74200
2002-12-24,42.12994384765625,42.221021242615315,42.10597495725464,42.18267248082842,46600
2002-12-26,42.21148681640625,42.21148681640625,42.053304369448995,42.13479285078212,13500
2002-12-27,42.67643737792969,42.67643737792969,42.31692565747249,42.44635192483679,140200
2002-12-30,42.777099609375,42.777099609375,42.48469645501116,42.614122720525536,274900
2002-12-31,42.669193267822266,43.035329410381955,42.54875408577744,42.85225950134604,109400
2003-01-02,41.56598663330078,42.34643416996089,41.532263795788445,42.25008058027306,192100
2003-01-03,41.66231918334961,41.69122340790239,41.349176607151264,41.50333859728574,311200
2003-01-06,41.5515022277832,41.57077293074723,41.33952817068962,41.51296082185514,35600
2003-01-07,41.70085144042969,41.792386373492015,41.512966654520596,41.522603845112044,69800
2003-01-08,41.907989501953125,41.980253699288255,41.80682109588784,41.85499600227468,160100
2003-01-09,41.103511810302734,41.51300457219611,40.95898322350995,41.51300457219611,237500
2003-01-10,41.209449768066406,41.392515907406235,41.007112928452344,41.392515907406235,145200
2003-01-13,41.27688980102539,41.36842469607578,41.14199859285203,41.20944419693871,53300
2003-01-14,41.421417236328125,41.56594195223343,41.41178004996197,41.431050747184614,98900
2003-01-15,41.623783111572266,41.76830792840544,41.52742955817124,41.56597097953165,129600
2003-01-16,41.68157958984375,41.72012100012831,41.2480015884316,41.61413395960136,57900
2003-01-17,41.88874435424805,42.02845424084245,41.87911083729864,41.9610085956606,97700
2003-01-21,42.12960433959961,42.12960433959961,41.81646555586416,41.85500328237087,107500
2003-01-22,42.3367805480957,42.34641774108242,42.16334782945686,42.240430671301766,107100
2003-01-23,42.12960433959961,42.25004346427029,42.05734380520552,42.0669773179546,110700
2003-01-24,42.38011169433594,42.6065377936138,42.26930610354752,42.26930610354752,285300
2003-01-27,42.2259635925293,42.41384835855,42.153699372788054,42.34640273359441,150500
2003-01-28,42.2259635925293,42.28859062269923,41.9609960119817,42.2259635925293,454700
2003-01-29,41.994712829589844,42.33675950032527,41.90318159479413,42.31267388085708,221400
2003-01-30,42.307857513427734,42.34639891721772,41.96099223033895,42.00916714732116,108600
2003-01-31,42.42348861694336,42.495752848172906,42.17297678092726,42.34640946567359,182300
2003-02-03,42.485374450683594,42.499880977185846,42.20980946174135,42.383850895643036,55200
2003-02-04,42.67390441894531,42.73675494748414,42.59655474558923,42.722252114255575,56900
2003-02-05,42.30651092529297,42.881811202820586,42.26783422255116,42.65459387314254,223300
2003-02-06,42.649715423583984,42.669053755485116,42.44183296615893,42.46600311472808,120900
2003-02-07,42.74641036987305,42.79475436330962,42.36448655142665,42.43216887991991,247200
2003-02-10,42.44668197631836,42.736749670305585,42.39350246877277,42.601384992338936,76600
2003-02-11,42.437007904052734,42.499858420300185,42.267802068791475,42.34998723328829,259100
2003-02-12,42.58689880371094,42.6062371509971,42.38385168982516,42.44670224060833,121300
2003-02-13,42.818939208984375,43.11384243967292,42.62555949712794,42.67390350298924,440200
2003-02-14,42.45150375366211,42.722236733971,42.35481577467249,42.688395572483635,829700
2003-02-18,42.504695892333984,42.53370524538815,42.224295506080516,42.33065452765329,213200
2003-02-19,42.79477310180664,42.88179380346023,42.66424389353219,42.73192625166144,62100
2003-02-20,42.939815521240234,42.97849221431221,42.70775905122084,42.70775905122084,486700
2003-02-21,42.68840026855469,42.8914472598157,42.64488809133568,42.81409391738652,250400
2003-02-24,42.89147186279297,42.97849257873655,42.84312784024931,42.96882156118033,168200
2003-02-25,43.08968734741211,43.34108218876897,43.02684048127931,43.220220277304705,358500
2003-02-26,43.38938522338867,43.38938522338867,43.09931764759942,43.21050843558745,334000
2003-02-27,43.461944580078125,43.505453098247465,43.17670854789861,43.249226433260375,695700
2003-02-28,43.737491607666016,43.7713327817967,43.30722367011382,43.35556767767033,213100
2003-03-03,43.79086685180664,43.89277334742764,43.630730188587926,43.67440281428621,204100
2003-03-04,43.81997299194336,43.89276068043473,43.68409400133695,43.73747410777991,83100
2003-03-05,43.96558380126953,43.98014134947401,43.693833028581686,43.975291301623585,126000
2003-03-06,43.79573059082031,44.004397377739416,43.703527867990104,43.94131344767582,166000
2003-03-07,43.94614028930664,44.057754247602915,43.69865474659021,44.0237854259169,263800
2003-03-10,44.17424011230469,44.17424011230469,44.004395919817654,44.0674798477912,147200
2003-03-11,44.09662628173828,44.237355472965824,44.02868856215644,44.15485649719241,82800
2003-03-12,44.25675964355469,44.33440486124128,44.10147291050925,44.1208842149309,454800
2003-03-13,43.44145202636719,43.86363906832099,43.44145202636719,43.74717508176674,830200
2003-03-14,43.65501022338867,43.73265541654397,43.490019741423545,43.62589512711873,590900
2003-03-17,43.13090133666992,43.92674577921017,43.121197542050055,43.92674577921017,724400
2003-03-18,42.72330093383789,43.28621391739505,42.708743382018035,43.16974980050866,415200
2003-03-19,42.40786361694336,42.737848287990175,42.37874852025079,42.72329073964389,398400
2003-03-20,42.33993148803711,42.67962000185269,42.102149528366205,42.61653604995183,206700
2003-03-21,41.757606506347656,42.24287791861281,41.757606506347656,42.17979026552903,843400
2003-03-24,42.41758728027344,42.50978635570718,42.14583269906186,42.2671505846103,373800
2003-03-25,42.36899185180664,42.61648099346939,42.17003275141598,42.533985847022585,606400
2003-03-26,42.45640182495117,42.53404704083696,42.33993770345017,42.33993770345017,309500
2003-03-27,42.485504150390625,42.64079081959315,42.378743871127725,42.58255693026987,191600
2003-03-28,42.58253479003906,42.74267512567055,42.5679772508588,42.66502998027675,253400
2003-03-31,43.140621185302734,43.15517873256319,42.849459133114436,42.849459133114436,643800
2003-04-01,43.01779556274414,43.27121618509822,42.83748090413204,43.08115257739999,289800
2003-04-02,42.5694465637207,42.740016015372106,42.53533267339042,42.71565107549915,312200
2003-04-03,42.545074462890625,42.68153000124428,42.46709774489735,42.52070580898408,245600
2003-04-04,42.423240661621094,42.54507650072037,42.340389465251185,42.428111418128054,184900
2003-04-07,42.32574462890625,42.33061910065377,41.87251542783259,42.01871983519797,485400
2003-04-08,42.66691970825195,42.686410173915206,42.39400485320649,42.423247987972125,194700
2003-04-09,42.793636322021484,42.81800498699596,42.481736744656665,42.59382739814851,102400
2003-04-10,42.59382629394531,42.813129400485394,42.56945762960257,42.76439578993606,53300
2003-04-11,42.52559280395508,42.55483222274407,42.199069848890204,42.31116048447409,450000
2003-04-14,42.40863037109375,42.45249322018331,42.25755507362773,42.44761874403204,207100
2003-04-15,42.63766860961914,42.65716278977665,42.41836558958288,42.5596956071238,128500
2003-04-16,42.813106536865234,42.83747518819431,42.62791742842043,42.65715683550799,97700
2003-04-17,42.88133239746094,43.081144918723965,42.78873970641119,43.00316821243576,106200
2003-04-21,42.78874588012695,42.80336558513188,42.52558003563473,42.63279616318355,148000
2003-04-22,42.76435470581055,43.012900714408616,42.701001444774114,42.95929267886526,299900
2003-04-23,42.852081298828125,42.891069641333665,42.69125717459251,42.77897908616348,42700
2003-04-24,43.23711395263672,43.3686950556853,43.08116418843975,43.08116418843975,199000
2003-04-25,43.3345832824707,43.42230526150955,43.21762188313087,43.251735779527316,529700
2003-04-28,43.26634979248047,43.41742506832357,43.26634979248047,43.41742506832357,80500
2003-04-29,43.19326400756836,43.26149181739998,43.04218867410359,43.144530388851024,177500
2003-04-30,43.59281539916992,43.62692924912607,43.24193167881986,43.27117105931633,293400
2003-05-01,43.61392593383789,43.898088569818846,43.50614358651066,43.702114209214734,231200
2003-05-02,43.27096176147461,43.63841218531115,43.246463571392574,43.63351179971494,231500
2003-05-05,43.50123977661133,43.54043539322799,43.21217677643813,43.266069814811104,77700
2003-05-06,43.71680450439453,43.80009237213291,43.368948138383,43.52572684031958,260600
2003-05-07,44.226341247558594,44.255739829803886,44.00587243916801,44.09406071010421,306900
2003-05-08,44.33414077758789,44.535015575956756,44.23125505326517,44.38803383383802,437400
2003-05-09,44.378257751464844,44.39785557552846,44.19208029181186,44.24107672092227,110000
2003-05-12,44.657501220703125,44.677099036436395,44.4517297623555,44.65260083229452,364700
2003-05-13,44.75545120239258,44.76525197146668,44.50068727493877,44.53498249090175,227800
2003-05-14,45.44139862060547,45.55408513517686,44.887774301114845,44.99066003812276,1426500
2003-05-15,45.58349609375,45.84316072238329,45.367923766023,45.367923766023,810300
2003-05-16,45.91660690307617,45.93620470813495,45.53935569701806,45.799023810622586,703900
2003-05-19,45.75981903076172,46.17136164083038,45.627534807597954,46.10767159057643,817800
2003-05-20,46.43593978881836,46.43593978881836,45.6226513649145,45.637348785542365,606600
2003-05-21,46.43106460571289,46.8671095024576,46.11261035151837,46.17630045477698,1799600
2003-05-22,46.84260177612305,46.88669405297911,46.49474899751148,46.592734326903205,576200
2003-05-23,46.960166931152344,47.136543446818024,46.85728125333058,46.92097131924902,690600
2003-05-27,46.112632751464844,46.89162674918853,46.112632751464844,46.84753444195283,846400
2003-05-28,46.03423309326172,46.12242142963952,45.71577500423615,46.00483822710332,730500
2003-05-29,46.43593978881836,46.4457405611699,46.08808712832761,46.20077358297364,508300
2003-05-30,46.34771728515625,46.41630768934421,46.03906046631044,46.27422649841296,722200
2003-06-02,46.007320404052734,46.18935958184658,45.80067575755139,46.18935958184658,478600
2003-06-03,46.376312255859375,46.5337534337993,46.10570847173118,46.13031018072238,389400
2003-06-04,46.51406478881836,46.597704579041846,46.27298384782997,46.47470356270385,394100
2003-06-05,46.14998245239258,46.927346016456255,46.14998245239258,46.83878513527266,820900
2003-06-06,46.31722640991211,46.32214749777458,45.943302559858694,46.10074358824589,276800
2003-06-09,46.62723922729492,46.68135999289258,46.38123711228532,46.592799081341354,282200
2003-06-10,47.18315887451172,47.1979183859516,46.77479487411886,46.779715962495686,534800
2003-06-11,47.124168395996094,47.52761174738517,47.084807153496016,47.35541100356569,633600
2003-06-12,47.49312973022461,47.59153274972591,47.23728938690399,47.286489019808954,315400
2003-06-13,47.812992095947266,47.862191789688204,47.60635113001773,47.68999098474692,478400
2003-06-16,47.36030197143555,48.0491082622588,47.36030197143555,47.97038582733395,789300
2003-06-17,46.98638916015625,47.24715071930233,46.93718950339734,47.21763167598563,691600
2003-06-18,46.38612365722656,46.769886070224125,46.34676244725461,46.769886070224125,657600
2003-06-19,46.297584533691406,46.48454849193276,46.00238282778121,46.22870426076881,817700
2003-06-20,46.12538146972656,46.27298419190695,45.77113793944816,46.19918283081675,561700
2003-06-23,46.400917053222656,46.45995891129134,46.01715436001208,46.159836035073965,819900
2003-06-24,46.82891845703125,46.82891845703125,46.25327495343025,46.32215518016759,292900
2003-06-25,46.08106994628906,46.98143389579551,45.97774586244836,46.946993785745434,1002800
2003-06-26,45.4611701965332,45.87937284437612,45.32340967759131,45.87937284437612,1423800
2003-06-27,45.29877853393555,45.53494195126314,45.042938272713315,45.53494195126314,735900
2003-06-30,45.51040267944336,45.52024111488324,45.10695925989232,45.22503925364754,541900
2003-07-01,45.2846794128418,45.6797883153267,45.195779250369796,45.51186787958719,449000
2003-07-02,45.39827346801758,45.47235756754023,44.99822460589859,45.04267280476789,338800
2003-07-03,44.7463264465332,45.29454333950401,44.7463264465332,45.289603396231726,559100
2003-07-07,44.459869384765625,44.74138585806348,44.459869384765625,44.588281531484554,465400
2003-07-08,44.4993896484375,44.68706984416402,44.26726125987469,44.66237389165054,389600
2003-07-09,44.6425895690918,44.79075765405179,44.5043013661003,44.71173367058755,270400
2003-07-10,44.6277961730957,44.820412520498294,44.50926390578784,44.790780395689545,718000
2003-07-11,44.840152740478516,44.840152740478516,44.55369640793098,44.59814834756771,389500
2003-07-14,44.32651901245117,44.87967581512934,44.26725100099808,44.78583573901339,465900
2003-07-15,43.289344787597656,44.38083834929218,43.16587261408373,44.222794117917225,3171100
2003-07-16,43.536285400390625,43.81780178113303,43.042396748697186,43.170808853197464,1205400
2003-07-17,43.40294647216797,43.48197048899694,43.057225818722515,43.131309892481546,1030600
2003-07-18,43.31403350830078,43.44244561357785,43.18562517109512,43.28934133640957,550800
2003-07-21,42.39541244506836,43.264657781193286,42.301576136106355,43.21526965520184,1267600
2003-07-22,42.60283660888672,42.6522247209736,42.197848060860004,42.45960844618477,1576900
2003-07-23,42.74612045288086,42.99306510305793,42.672036304212476,42.869592777969395,1374700
2003-07-24,42.370704650878906,42.51393280111978,42.2521724385686,42.42503269986928,701100
2003-07-25,42.25709915161133,42.7806235275835,42.17807895045172,42.464535186804575,1273500
2003-07-28,41.689109802246094,42.123730114197166,41.684169864590864,42.09903419398937,1268500
2003-07-29,41.12115478515625,42.15337987170128,41.12115478515625,41.575531270102296,2139300
2003-07-30,41.585418701171875,41.84224288383757,41.274270239016005,41.35823039685745,1963400
2003-07-31,40.96804428100586,41.34340054762726,40.61244777207318,41.33352443685263,4706400
2003-08-01,40.937320709228516,41.076242046393716,40.67436192311974,40.73389747600623,3061200
2003-08-04,41.289573669433594,41.289573669433594,40.857922119677646,40.92242399551921,1858700
2003-08-05,40.69914627075195,41.32429575273447,40.585033996022496,41.284602880950054,2413000
2003-08-06,41.50295639038086,41.5624919794406,40.86788487157803,40.93238302150103,2549700
2003-08-07,41.676578521728516,41.70138752307269,41.24988943879933,41.57735008699611,1796400
2003-08-08,41.50788879394531,42.06853663376342,41.50292623668757,41.84526698103006,2399100
2003-08-11,41.299495697021484,41.46322598956615,41.13576918979824,41.45330466213378,1355000
2003-08-12,41.106021881103516,41.502943348287104,41.08121665523182,41.388827196241635,1534200
2003-08-13,40.31214904785156,40.85791277020453,40.28238128754955,40.783489584129015,2258100
2003-08-14,40.70909118652344,40.73389640446611,40.143480737045394,40.406439516236816,1612300
2003-08-15,40.684268951416016,40.932343762095385,40.63465474634439,40.78349736155928,515100
2003-08-18,40.8727912902832,40.98194477750347,40.6892184120673,40.83310221019219,655300
2003-08-19,41.50295639038086,41.50295639038086,40.93238302150103,40.95719204049248,1086500
2003-08-20,41.27964401245117,41.6120671116846,41.05141565728792,41.59222067401985,503600
2003-08-21,41.180442810058594,41.40370875694761,40.892674951823935,41.21021059355755,783600
2003-08-22,41.363983154296875,41.602132782867855,41.13079229505272,41.15559749764714,413200
2003-08-25,41.0414924621582,41.44833495245639,40.80830156186764,41.339181442931384,648200
2003-08-26,41.363983154296875,41.363983154296875,40.84302469065269,40.90752275978232,837200
2003-08-27,41.17548370361328,41.31440508535491,40.98694808343874,41.31440508535491,409100
2003-08-28,41.60213851928711,41.66664038263083,41.29452822452394,41.29452822452394,557200
2003-08-29,41.50295639038086,41.671645606483246,41.36899374434677,41.646840372816634,651100
2003-09-02,40.8958854675293,41.68828885619112,40.88591982715751,41.67831941359103,868700
2003-09-03,40.9607048034668,41.10523140695631,40.806208750229864,41.10523140695631,639900
2003-09-04,41.18997573852539,41.219876500016284,40.94577731447241,41.11023530490547,562900
2003-09-05,41.89764404296875,41.90760969345396,41.44911372649101,41.56373961934783,838000
2003-09-08,41.46406555175781,42.087023290229126,41.46406555175781,41.67836316588124,621100
2003-09-09,41.763065338134766,41.83283626229065,41.32450089803472,41.623519687592804,599900
2003-09-10,42.18667984008789,42.21159585708365,41.77303517520639,41.8129053650763,1285900
2003-09-11,41.91261672973633,42.05215872419992,41.763109079482845,41.9923571849922,859500
2003-09-12,42.20166015625,42.55051505957625,42.08703422959522,42.37110288008467,1375300
2003-09-15,42.136871337890625,42.3063140514087,41.917588953589075,42.11195150249888,367100
2003-09-16,42.07205581665039,42.11192600824683,41.81290717573501,42.04713979857567,655200
2003-09-17,42.59535217285156,42.640203297830716,42.10197078692244,42.22157758909854,1223900
2003-09-18,42.62522506713867,42.685030330259664,42.27637053783923,42.685030330259664,615000
2003-09-19,42.67508316040039,42.874430339294385,42.60531221812217,42.68505261057224,869300
2003-09-22,42.336204528808594,42.45083042064219,41.97738408106162,42.361124358147414,1126400
2003-09-23,42.62522506713867,42.63020978962272,42.18167982178829,42.30128654580108,632100
2003-09-24,42.99404525756836,43.10368641680898,42.530564594926034,42.6302401043411,1005300
2003-09-25,43.208309173583984,43.218278617871285,42.93421029134625,43.00896591458525,846800
2003-09-26,43.5970458984375,43.60202681929413,43.26812261487616,43.32792788522268,1869700
2003-09-29,43.24818801879883,43.58209222703109,43.188386549998846,43.3677947586285,743000
2003-09-30,43.96583938598633,43.980789754316554,43.3378973005071,43.357832392357395,1623900
2003-10-01,43.79921340942383,44.004398950833426,43.7141381538658,43.789206127994085,931900
2003-10-02,43.5989990234375,43.764143840039175,43.23867611792037,43.458870479426736,1194100
2003-10-03,42.68321228027344,43.13861799514785,42.588125934239216,43.06355384629494,1451200
2003-10-06,42.86834716796875,42.93340398739624,42.57808661708451,42.59810498108817,507200
2003-10-07,42.372955322265625,42.8233595418328,42.35293693271626,42.76330437318471,594200
2003-10-08,42.362918853759766,42.52806759018699,42.212782944623235,42.26282697496382,811800
2003-10-09,42.06266403198242,42.10269697792849,41.8624840297882,41.99760333585262,1385600
2003-10-10,42.31290054321289,42.402981379827274,42.18778848225498,42.28787660377447,256600
2003-10-13,42.14776611328125,42.28789105855266,42.14776611328125,42.212823032694864,116300
2003-10-14,41.857444763183594,42.08765024393366,41.81240630347969,41.91249431489697,337100
2003-10-15,41.652278900146484,41.687310099163014,41.4621062613873,41.61724770112995,465600
2003-10-16,41.487125396728516,41.922512560262305,41.412057459463206,41.777386051160306,564900
2003-10-17,41.80738830566406,41.88245620092543,41.54215171810408,41.57718289347782,354500
2003-10-20,41.94753646850586,42.112685166826545,41.74735657521842,41.76236939904504,281600
2003-10-21,42.10267639160156,42.22778835453429,41.962551604015154,42.052632370051285,429700
2003-10-22,42.51307678222656,42.53810072166261,42.23783253901547,42.337920660525484,798000
2003-10-23,42.20280075073242,42.53810015323928,42.04765920091278,42.53810015323928,1055600
2003-10-24,42.67319107055664,42.838339795132974,42.36792136195048,42.5380718165216,1412200
2003-10-27,42.5881462097168,42.70325098961632,42.43801402242024,42.6131701499915,346900
2003-10-28,42.81330871582031,42.883371098932315,42.322868215922796,42.4629929821468,2200300
2003-10-29,42.427947998046875,42.713202984589884,42.342872820226326,42.67817180442188,926600
2003-10-30,42.23782730102539,42.31289529190713,41.93755915561505,42.03764726471296,936300
2003-10-31,42.63314437866211,42.64815720002958,41.90749286162376,42.402938875429925,887400
2003-11-03,42.43115234375,42.501502121798936,42.230151334849296,42.491449962777445,957700
2003-11-04,42.672359466552734,42.697486035618226,42.506533311783265,42.5366859614171,246500
2003-11-05,42.380897521972656,42.62209948976628,42.34070038881974,42.62209948976628,275100
2003-11-06,41.98393249511719,42.169855289325824,41.95880592811695,42.09447942210098,861600
2003-11-07,41.95882797241211,42.00405121624085,41.732704085712655,41.767878997727635,725700
2003-11-10,41.923606872558594,42.129630034873976,41.808030098254605,42.00903101708513,553900
2003-11-11,41.92866516113281,41.958813980298174,41.88846417972795,41.933687408475976,99900
2003-11-12,42.23521041870117,42.285459751749414,42.10455908575305,42.13973400226466,321400
2003-11-13,42.888404846191406,42.898457000278064,42.48138078247184,42.511529577184845,920400
2003-11-14,43.174869537353516,43.19497003020818,42.813068333523546,42.86332148254872,484800
2003-11-17,43.24018859863281,43.511535614394504,43.189935459485,43.28541182333434,695000
2003-11-18,43.506492614746094,43.521567015789394,43.10449069597747,43.19996701428426,632200
