Date,Close,High,Low,Open,Volume
2006-11-17,9.096757888793945,9.099853653144475,9.014200498593553,9.014200498593553,460000
2006-11-20,9.091596603393555,9.132875293257564,9.058573808967452,9.071989835885432,738400
2006-11-21,9.119463920593262,9.122559685863795,9.086441112164492,9.101919938517153,336800
2006-11-22,9.158679962158203,9.183446876252477,9.110177531034331,9.141136764146676,325600
2006-11-24,9.086440086364746,9.144229797759548,9.070960474433775,9.070960474433775,67200
2006-11-27,8.843929290771484,9.066833845447722,8.814003033960695,9.054449996634858,2216800
2006-11-28,8.89862060546875,8.905844317662764,8.785104003383422,8.82741488003806,1331200
2006-11-29,9.058573722839355,9.081277041414975,8.961568920680076,8.978080711398896,430400
2006-11-30,9.065800666809082,9.132878462700859,8.98530762666927,9.087471809360125,1800800
2006-12-01,9.02452278137207,9.096760717088479,8.880048484590988,9.070961623045305,1316800
2006-12-04,9.168997764587402,9.18860532778874,9.065801389550233,9.074057288511412,284800
2006-12-05,9.243294715881348,9.255678558207485,9.16899323657546,9.19995244872807,805600
2006-12-06,9.21646785736084,9.254650798960085,9.199956847024577,9.225755940377239,430400
2006-12-07,9.151457786560059,9.294900735296377,9.151457786560059,9.281485485263344,528000
2006-12-08,9.170027732849121,9.234009753348202,9.102949947819155,9.174155681332191,863200
2006-12-11,9.21749496459961,9.246389807267331,9.174152700598025,9.194791648981994,423200
2006-12-12,9.2009916305542,9.225758546718344,9.12152995967705,9.215439063927123,460800
2006-12-13,9.246394157409668,9.277353381876393,9.1978917398305,9.277353381876393,530400
2006-12-14,9.370229721069336,9.411507634848125,9.251553750640973,9.251553750640973,1038400
2006-12-15,9.409444808959961,9.463106573572832,9.390869431339006,9.432148135755106,754400
2006-12-18,9.349586486816406,9.460006518340842,9.320691643026901,9.421824383615615,906400
2006-12-19,9.400154113769531,9.42492180193064,9.23607231316149,9.261871397835126,1232000
2006-12-20,9.364296913146973,9.597973400830119,9.35783606955623,9.541977506041947,996800
2006-12-21,9.308303833007812,9.395528534146571,9.263075449479915,9.375068094492818,674400
2006-12-22,9.175848007202148,9.283533115825442,9.175848007202148,9.283533115825442,703200
2006-12-26,9.29753303527832,9.29753303527832,9.189847913322877,9.196309579309354,435200
2006-12-27,9.42782974243164,9.433213503865245,9.325528416328947,9.354603850044077,866400
2006-12-28,9.390142440795898,9.427832891279634,9.349222389630944,9.406295373635743,480800
2006-12-29,9.29322624206543,9.40629512582089,9.28353415398795,9.373990082564589,518400
2007-01-03,9.232918739318848,9.421367633608307,9.13923324339244,9.37398675599876,1908000
2007-01-04,9.280299186706543,9.329834219363777,9.141385350493664,9.19307454458966,392000
2007-01-05,9.133854866027832,9.223233742362035,9.115548586751439,9.209234146326233,1888000
2007-01-08,9.210308074951172,9.244767280087215,9.089701267761145,9.164003441027212,905600
2007-01-09,9.186615943908691,9.239382236312018,9.105852116044328,9.223229306424717,988800
2007-01-10,9.228615760803223,9.239384931584386,9.099393927153077,9.115546861752442,1492800
2007-01-11,9.339527130126953,9.387985086357924,9.239379975220597,9.25014831865282,1954400
2007-01-12,9.44936752319336,9.44936752319336,9.32014573184691,9.322299072354769,1044800
2007-01-16,9.435370445251465,9.46552214719246,9.396603736592395,9.433216282785816,1117600
2007-01-17,9.431059837341309,9.487055719431332,9.401984404632035,9.415983991333533,852800
2007-01-18,9.35245418548584,9.452601397914819,9.334147908979096,9.4386026255695,1443200
2007-01-19,9.408445358276367,9.422444122349393,9.330911972332384,9.330911972332384,1741600
2007-01-22,9.307225227355957,9.41598743178516,9.279226865294795,9.41598743178516,1414400
2007-01-23,9.37291431427002,9.412758110263583,9.282458373022365,9.3039958931158,1132800
2007-01-24,9.51936149597168,9.522591917008281,9.39875390731599,9.401984328352592,1165600
2007-01-25,9.32768440246582,9.52474752680406,9.293225200577565,9.51290209913258,1694400
2007-01-26,9.303991317749023,9.347065515181173,9.229688347717865,9.347065515181173,1788000
2007-01-29,9.275996208190918,9.357837129758629,9.244767424677288,9.282457052513646,1555200
2007-01-30,9.373988151550293,9.379371913531168,9.282455160582293,9.302915592197083,1202400
2007-01-31,9.490291595458984,9.537673322473587,9.325533453977704,9.341686390148359,2056800
2007-02-01,9.601202964782715,9.620585492164603,9.51720790493437,9.554898343480128,1148800
2007-02-02,9.63351058959961,9.648586440443765,9.58612887461955,9.632433508375811,689600
2007-02-05,9.62059211730957,9.64536006641829,9.566749535533969,9.62705378579201,533600
2007-02-06,9.62059211730957,9.66043592358965,9.567826617209809,9.637822137832611,869600
2007-02-07,9.653968811035156,9.70350385553063,9.615202111591381,9.663660075110068,668800
2007-02-08,9.634583473205566,9.66581224251185,9.565665093209594,9.629198891004798,708800
2007-02-09,9.520439147949219,9.691658045735979,9.434290747802752,9.650738007531025,1094400
2007-02-12,9.440752983093262,9.544130585577488,9.40521670117214,9.516133049735531,831200
2007-02-13,9.586129188537598,9.586129188537598,9.494596999251458,9.494596999251458,1142400
2007-02-14,9.73150634765625,9.750889705619736,9.61628328131009,9.637819980570667,1256000
2007-02-15,9.729351043701172,9.7605798290671,9.697045998599132,9.721813117686798,153600
2007-02-16,9.72719669342041,9.739042121867175,9.67873789843667,9.702428755330201,461600
2007-02-20,9.773499488830566,9.792882838866017,9.642123540987184,9.716426519718427,868000
2007-02-21,9.755191802978516,9.771344730617791,9.669044224855758,9.740115956267733,835200
2007-02-22,9.737964630126953,9.812267619692802,9.663661640561102,9.783192179613906,465600
2007-02-23,9.685199737548828,9.716428520234087,9.632433438405332,9.716428520234087,887200
2007-02-26,9.660433769226074,9.749812632218704,9.589362004349674,9.749812632218704,967200
2007-02-27,8.885098457336426,9.47198196507605,8.768798343961311,9.47198196507605,5462400
2007-02-28,9.056316375732422,9.199537750059093,8.92171000623113,9.013242173177593,3785600
2007-03-01,9.032623291015625,9.115541254217261,8.722490588093724,8.76233435938546,4370400
2007-03-02,8.776334762573242,9.020779553364264,8.776334762573242,8.951861162058776,3600800
2007-03-05,8.602965354919434,8.874332354742435,8.602965354919434,8.668653352884473,1212000
2007-03-06,8.90017318725586,8.946477810558727,8.735415124816278,8.835562295142385,3518400
2007-03-07,8.865711212158203,8.990625454895653,8.85494287044198,8.915246241310278,2443200
2007-03-08,8.970172882080078,9.07462678231753,8.940020351443414,9.013246282701832,1671200
2007-03-09,9.007858276367188,9.10369794429028,8.937862800960911,9.099390441942132,268800
2007-03-12,9.056316375732422,9.089699314037755,8.951861701547887,8.979860056444338,1051200
2007-03-13,8.686957359313965,9.020781025731191,8.686957359313965,8.943248439036715,3624800
2007-03-14,8.81833267211914,8.81833267211914,8.51143030495404,8.720339659460716,5464800
2007-03-15,8.859256744384766,8.9077155538184,8.78172412812141,8.807568333542529,1600000
2007-03-16,8.783876419067383,8.927097845631383,8.751570549975282,8.885100708755079,1273600
2007-03-19,8.999241828918457,9.003549330576028,8.873250486329248,8.88832633134478,1333600
2007-03-20,9.103697776794434,9.103697776794434,8.980936837633108,8.987397680250425,1264000
2007-03-21,9.40413761138916,9.433212219573889,9.082158651959832,9.142462851438973,3948800
2007-03-22,9.399831771850586,9.449366815542849,9.339528383281232,9.400908852809911,4124800
2007-03-23,9.401988983154297,9.465523640759912,9.383682707169035,9.386913129804975,1262400
2007-03-26,9.421369552612305,9.438599563668552,9.227536857662411,9.422446633696357,2504000
2007-03-27,9.327415466308594,9.364132926071031,9.271258285120005,9.343613860952916,1908800
2007-03-28,9.190260887145996,9.278815661034816,9.13194420815683,9.26369661358499,3082400
2007-03-29,9.233460426330566,9.287457270928991,9.114667532999325,9.287457270928991,587200
2007-03-30,9.22806167602539,9.326336342137324,9.066071120046525,9.234541858534616,856000
2007-04-02,9.249661445617676,9.27234002589388,9.147066926547275,9.234542392100206,1890400
2007-04-03,9.432170867919922,9.463489144789603,9.330657333988086,9.332816845805072,2457600
2007-04-04,9.44404411315918,9.464563169772877,9.396527468685662,9.433244913230023,717600
2007-04-05,9.504524230957031,9.527202805419051,9.41920912288005,9.435408340046182,1377600
2007-04-09,9.53152084350586,9.572558138472585,9.495882737286035,9.568238293119311,2196000
2007-04-10,9.54124641418457,9.570405184313888,9.511008299922182,9.511008299922182,996800
2007-04-11,9.434328079223633,9.557440810186499,9.40192964521176,9.557440810186499,1591200
2007-04-12,9.557445526123047,9.55960503829042,9.37277633855731,9.406254132675851,1648000
2007-04-13,9.626558303833008,9.626558303833008,9.49804553782068,9.561762248943104,1099200
2007-04-16,9.807990074157715,9.820949617774794,9.69891618117915,9.704316197001283,1532000
2007-04-17,9.854424476623535,9.89546178330991,9.80798715572184,9.849024462408215,980000
2007-04-18,9.860904693603516,9.927861085644755,9.784229263839782,9.796108637007205,1753600
2007-04-19,9.86738395690918,9.893302212348223,9.76478945492189,9.76478945492189,2142400
2007-04-20,10.034773826599121,10.038013505583734,9.928940468111447,10.00453572417407,1588800
2007-04-23,9.985098838806152,10.058534598321954,9.964579769199386,10.021817130527385,884800
2007-04-24,9.989419937133789,10.015338201406317,9.87926669603047,9.978620729014134,2228000
2007-04-25,10.162206649780273,10.187045562439184,9.996976426387631,10.065012158394449,1834400
2007-04-26,10.194605827331543,10.204324865211502,10.116850228585566,10.16868756905841,1812800
2007-04-27,10.160048484802246,10.190286591923568,10.070413507316449,10.104971461730337,1631200
2007-04-30,10.018575668334961,10.182726561628977,9.984017715629891,10.15140828825148,1434400
2007-05-01,10.043410301208496,10.046649979154882,9.905178549321136,10.032611100078466,2807200
2007-05-02,10.165447235107422,10.212964729338212,10.043414644109768,10.074732917677645,2428000
2007-05-03,10.257246017456055,10.271284907356813,10.183810239654262,10.183810239654262,2495200
2007-05-04,10.329598426818848,10.369555571821051,10.248603145098773,10.302599999578822,2096800
2007-05-07,10.336077690124512,10.372795979273258,10.3306784990824,10.351196743324994,919200
2007-05-08,10.324197769165039,10.344716836246754,10.230243775531001,10.27128108576787,2545600
2007-05-09,10.392239570617676,10.415997504994955,10.277765628235981,10.292884688261058,2084000
2007-05-10,10.156805038452148,10.34579396179657,10.11252723806968,10.313395531081284,3011200
2007-05-11,10.315556526184082,10.315556526184082,10.166525536088825,10.171925549960443,2061600
2007-05-14,10.27776050567627,10.36631530908364,10.196765228513677,10.339316883362777,1186400
2007-05-15,10.24968433380127,10.431112991955779,10.22160573597544,10.308000217392822,2694400
2007-05-16,10.41382884979248,10.421388373168298,10.253997867655716,10.304755020576032,1762400
2007-05-17,10.387910842895508,10.459186232961983,10.349033057795149,10.37279179579273,2107200
2007-05-18,10.544504165649414,10.544504165649414,10.44083031877806,10.46998825349049,2461600
2007-05-21,10.529382705688477,10.63089701799461,10.529382705688477,10.545581920790182,3294400
2007-05-22,10.547745704650879,10.62010129430076,10.517507596971921,10.55098538419839,2175200
2007-05-23,10.535862922668457,10.663295495189507,10.516424027744012,10.59633994239249,3068800
2007-05-24,10.313398361206055,10.623340577156378,10.280999921600234,10.516426220813099,5180800
2007-05-25,10.394392013549805,10.446229344041104,10.341475339452947,10.377112628743898,1632800
2007-05-29,10.474308967590332,10.50778757561243,10.377114470621693,10.444070862739325,1918400
2007-05-30,10.647098541259766,10.647098541259766,10.352276200170424,10.358755558546635,2452800
2007-05-31,10.636297225952148,10.702173436130218,10.602819449081005,10.680575029876524,2616000
2007-06-01,10.71945571899414,10.773452573156415,10.652499323219342,10.718375551211444,2004000
2007-06-04,10.72053337097168,10.765891347493968,10.646018284257554,10.653577809690189,1296000
2007-06-05,10.635217666625977,10.700013707998897,10.556381919939238,10.663295429400875,2750400
2007-06-06,10.398713111877441,10.56070365626948,10.397632944215404,10.553144130488246,4656800
2007-06-07,10.046656608581543,10.427874345114505,10.027217704149962,10.368478287742898,8305600
2007-06-08,10.27020263671875,10.29720106679631,10.025057254142245,10.082293794078403,5915200
2007-06-11,10.329598426818848,10.397634166850128,10.232403923969436,10.26480236622811,4055200
2007-06-12,10.075811386108398,10.33715591244774,10.075811386108398,10.221602699633141,4073600
2007-06-13,10.388994216918945,10.400873590526565,10.153567904218148,10.198925887050233,4263200
2007-06-14,10.502386093139648,10.545583732858159,10.400871763390112,10.404111442181872,4671200
2007-06-15,10.620097160339355,10.712971782873439,10.617937649457168,10.675174162987782,3440000
2007-06-18,10.594179153442383,10.674094240739832,10.575820426780028,10.669775218876262,2423200
2007-06-19,10.640620231628418,10.669778995048373,10.53694636775813,10.573664658004253,3236000
2007-06-20,10.347951889038086,10.691371741572931,10.336072521188909,10.690291574334044,4586400
2007-06-21,10.472149848937988,10.48726890193069,10.227003673835485,10.342556906809198,6183200
2007-06-22,10.278841018676758,10.438672066840782,10.183806853560627,10.394394251686496,5774400
2007-06-25,10.175166130065918,10.361994762033142,10.069331945862675,10.254001066445818,6025600
2007-06-26,9.991368293762207,10.25455558918731,9.985952587464924,10.216648124068625,5847200
2007-06-27,10.2697172164917,10.2697172164917,9.931797515740804,9.936129914941278,5776800
2007-06-28,10.246973991394043,10.379109291017391,10.225312819067915,10.242641591664666,7613600
2007-06-29,10.235060691833496,10.405103466041814,10.070433624180927,10.278383865317059,7896000
2007-07-02,10.437592506408691,10.437592506408691,10.289210956196573,10.302208151721896,4047200
2007-07-03,10.490666389465332,10.510161775999526,10.448426523028045,10.46900521612547,2388000
2007-07-05,10.465755462646484,10.516660129756472,10.395356235013498,10.494998956072601,4105600
2007-07-06,10.576229095458984,10.605471761177922,10.433263207489212,10.491749365247859,3337600
2007-07-09,10.579477310180664,10.62496626477518,10.52965595615038,10.601138481038804,2927200
2007-07-10,10.257802963256836,10.520990214572455,10.257802963256836,10.47333465136976,6586400
2007-07-11,10.43217945098877,10.43217945098877,10.235059813558255,10.267552397462923,4897600
2007-07-12,10.783100128173828,10.805844616022583,10.504749739280376,10.511248754609367,5728800
2007-07-13,10.848079681396484,10.903315911877211,10.754935164563038,10.776596334204031,5136800
2007-07-16,10.829670906066895,10.913068176245645,10.784181936689922,10.83508661370171,5301600
2007-07-17,10.809093475341797,10.907652913007382,10.801511980136752,10.831837960956932,3622400
2007-07-18,10.778766632080078,10.800428637108332,10.597893228279409,10.732194354170582,5562400
2007-07-19,10.844829559326172,10.902233227809871,10.803673007250174,10.874073046747009,3532000
2007-07-20,10.613054275512695,10.825336927997114,10.524242136959817,10.81883874083888,6778400
2007-07-23,10.692121505737305,10.780933663996166,10.661795523842235,10.722447487632374,3060800
2007-07-24,10.335784912109375,10.606553666145226,10.243723701001317,10.55673231456111,7395200
2007-07-25,10.365032196044922,10.451678566502892,10.164663393972026,10.409438688142915,8898400
2007-07-26,9.87222957611084,10.218813273171248,9.639368267310543,10.150579840215181,18972800
2007-07-27,9.51373291015625,9.96429262550893,9.51373291015625,9.857068403626014,20102400
2007-07-30,9.769339561462402,9.816995142431397,9.493155836361653,9.565721688240126,11138400
2007-07-31,9.514812469482422,9.951291505376185,9.454160541810992,9.88847379156815,11107200
2007-08-01,9.642617225646973,9.691356099638162,9.306864118875163,9.485571670868115,18282400
2007-08-02,9.776918411254883,9.79424800921788,9.590630191076944,9.671860822306886,10287200
2007-08-03,9.227801322937012,9.748761109637659,9.203974360194884,9.742262095870819,14533600
2007-08-06,9.590629577636719,9.656697219583547,9.135737576052618,9.317694211422127,15146400
2007-08-07,9.769339561462402,9.925302680036618,9.495321623532547,9.535395709922014,12500800
2007-08-08,10.045520782470703,10.13433290081007,9.789915012358248,9.881976223537244,12766400
2007-08-09,9.470404624938965,9.927462241155018,9.443327759772803,9.69893343304699,13489600
2007-08-10,9.33610725402832,9.586298169990531,9.163898705657115,9.511565721886406,23027200
2007-08-13,9.429256439208984,9.639373381842706,9.418425847864402,9.462832346594686,9212800
2007-08-14,9.116242408752441,9.496401978969963,9.099996117896522,9.493152886062916,15331200
2007-08-15,8.889883041381836,9.310115997209065,8.835729271626324,9.070756434048217,22025600
2007-08-16,8.984106063842773,9.081582971179632,8.413325948842331,8.72741783856306,36191200
2007-08-17,9.354520797729492,9.531061757813504,9.04692701131324,9.34260690442656,23945600
2007-08-20,9.330692291259766,9.428169216981209,9.151984731823909,9.383762740583375,16010400
2007-08-21,9.366433143615723,9.47257403291632,9.26029142799446,9.314445179035364,12748800
2007-08-22,9.568968772888184,9.593879864887825,9.403258407359006,9.506150215950619,14112800
2007-08-23,9.550556182861328,9.704352647424011,9.43358387474856,9.676192463695964,12544000
2007-08-24,9.769339561462402,9.774755268871036,9.521316027508872,9.558140193660599,8327200
2007-08-27,9.601461410522461,9.73143009854249,9.585215117939766,9.70760231293064,7626400
2007-08-28,9.203970909118652,9.520228583159561,9.153066256356611,9.520228583159561,11436000
2007-08-29,9.53322696685791,9.558138058523577,9.207221946441644,9.281953568797146,7943200
2007-08-30,9.482324600219727,9.615542399635608,9.318779998236128,9.38051525740173,10153600
2007-08-31,9.619874000549316,9.785584375784635,9.560304533357165,9.701104641454537,11449600
2007-09-04,9.868982315063477,9.980538937440764,9.640453363344214,9.671862645833496,7453600
2007-09-05,9.650198936462402,9.76608793863794,9.588463689066476,9.72601468894629,8642400
2007-09-06,9.746593475341797,9.788833341957742,9.602545102012941,9.722765688774691,6312800
2007-09-07,9.454161643981934,9.642616460017274,9.356684730059987,9.642616460017274,12784000
2007-09-10,9.39134407043457,9.536476563173528,9.231049418758333,9.507233072804008,9396000
2007-09-11,9.650198936462402,9.653448029537863,9.462827407664555,9.487737672123572,9288800
2007-09-12,9.693522453308105,9.748759516534756,9.564636247886174,9.599294619135673,6729600
2007-09-13,9.797496795654297,9.877644117923255,9.720598566321545,9.758506027778438,7049600
2007-09-14,9.812661170959473,9.83323986423293,9.657781383924302,9.68269247716695,4652000
2007-09-17,9.68702220916748,9.774751011999406,9.645864833955999,9.717348174278735,4029600
2007-09-18,10.257802963256836,10.830749722748719,9.741176565062798,9.790997914628967,13188800
2007-09-19,10.394270896911621,10.526406178991992,10.308707872837928,10.407267268053527,8000000
2007-09-20,10.256721496582031,10.400770692048507,10.219897337553727,10.368278932844847,6812000
2007-09-21,10.289216041564941,10.419184755772125,10.289216041564941,10.392107871452218,4358400
2007-09-24,10.26755428314209,10.412685978243323,10.207984810483593,10.35419981226613,6256800
2007-09-25,10.234325408935547,10.25169972771166,10.097505548159562,10.205007281567251,6594400
2007-09-26,10.310333251953125,10.396117064172465,10.248438707497764,10.323363987584267,5700800
2007-09-27,10.43520736694336,10.43520736694336,10.33856503255315,10.422177461108246,4864000
2007-09-28,10.367891311645508,10.446073287319127,10.29296598628155,10.418926526355767,5070400
2007-10-01,10.624155044555664,10.656731486246315,10.375491464900106,10.376576738757356,6518400
2007-10-02,10.595921516418457,10.644785343603635,10.537284426724318,10.619810793159019,5648800
2007-10-03,10.520995140075684,10.610036453507984,10.478646273226975,10.53293977723333,5905600
2007-10-04,10.554656982421875,10.589404792292155,10.501449579782133,10.562258039941838,2854400
2007-10-05,10.808751106262207,10.832640381084214,10.638269533204321,10.686048082848336,7599200
