Price,Close,High,Low,Open,Volume
2006-12-12,9.200984954833984,9.225751853028653,9.121523341609738,9.215432377724666,460800
2006-12-13,9.246390342712402,9.277349554406573,9.197887945143416,9.277349554406573,530400
2006-12-14,9.370233535766602,9.411511466349967,9.25155751702428,9.25155751702428,1038400
2006-12-15,9.409444808959961,9.463106573572832,9.390869431339006,9.432148135755106,754400
2006-12-18,9.349592208862305,9.460012307964966,9.32069734738885,9.42183014987187,906400
2006-12-19,9.400154113769531,9.42492180193064,9.23607231316149,9.261871397835126,1232000
2006-12-20,9.364296913146973,9.597973400830119,9.35783606955623,9.541977506041947,996800
2006-12-21,9.30830192565918,9.395526608924873,9.263073551398953,9.375066173463635,674400
2006-12-22,9.175848960876465,9.283534080691805,9.175848960876465,9.283534080691805,703200
2006-12-26,9.297534942626953,9.297534942626953,9.189849798580374,9.196311465892434,435200
2006-12-27,9.427833557128906,9.433217320740894,9.325532189632955,9.354607635112615,866400
2006-12-28,9.390140533447266,9.427830976275226,9.349220490594092,9.406293463006088,480800
2006-12-29,9.293225288391113,9.406294160543403,9.28353320130824,9.373989120602257,518400
2007-01-03,9.232921600341797,9.421370553026291,9.13923607538488,9.373989660734738,1908000
2007-01-04,9.28030014038086,9.329835178128478,9.141386289892734,9.193075489300483,392000
2007-01-05,9.13385009765625,9.223228927329794,9.115543827936737,9.209229338602547,1888000
2007-01-08,9.210304260253906,9.244763451117743,9.089697503016438,9.163999645508259,905600
2007-01-09,9.186614990234375,9.239381277159966,9.105851170754208,9.22322834894952,988800
2007-01-10,9.228614807128906,9.239383976797196,9.099392986832395,9.115545919762534,1492800
2007-01-11,9.339533805847168,9.387991796714983,9.23938657935749,9.250154930486723,1954400
2007-01-12,9.449365615844727,9.449365615844727,9.320143850581612,9.32229719065482,1044800
2007-01-16,9.435369491577148,9.46552119047058,9.3966027868364,9.433215329329231,1117600
2007-01-17,9.431061744689941,9.48705763810464,9.401986306100417,9.41598589563321,852800
2007-01-18,9.35245132446289,9.45259850625569,9.334145053556247,9.438599738192755,1443200
2007-01-19,9.40845012664795,9.422448897815803,9.330916701408633,9.330916701408633,1741600
2007-01-22,9.307220458984375,9.415982607691427,9.279222111267616,9.415982607691427,1414400
2007-01-23,9.372908592224121,9.412752363893551,9.28245270619868,9.303990213143729,1132800
2007-01-24,9.519364356994629,9.522594779002127,9.398756732090597,9.401987154098094,1165600
2007-01-25,9.32768726348877,9.524750448270963,9.293228051031058,9.512905016966208,1694400
2007-01-26,9.303990364074707,9.34706455709168,9.229687401659724,9.34706455709168,1788000
2007-01-29,9.275994300842285,9.357835205581704,9.24476552374998,9.28245514383652,1555200
2007-01-30,9.37398910522461,9.37937286775321,9.282456104944387,9.302916538640746,1202400
2007-01-31,9.490288734436035,9.537670447166544,9.325530642624125,9.341683573925181,2056800
2007-02-01,9.60120677947998,9.620589314562828,9.51721168625918,9.554902139779896,1148800
2007-02-02,9.633508682250977,9.648584530110249,9.586126976652073,9.632431601240432,689600
2007-02-05,9.620587348937988,9.645355285770666,9.566744793849043,9.627049014217752,533600
2007-02-06,9.620587348937988,9.660431135469796,9.567821874991036,9.637817360921103,869600
2007-02-07,9.653970718383789,9.703505772665974,9.615204011280822,9.663661984373416,668800
2007-02-08,9.634586334228516,9.66581511280829,9.565667933766992,9.629201750428777,708800
2007-02-09,9.520440101623535,9.691659016561507,9.434291692847475,9.650738974257541,1094400
2007-02-12,9.440751075744629,9.544128657343114,9.405214801003028,9.516131127157598,831200
2007-02-13,9.586124420166016,9.586124420166016,9.494592276410192,9.494592276410192,1142400
2007-02-14,9.731504440307617,9.750887794472018,9.616281396544862,9.637818091584306,1256000
2007-02-15,9.729351997375488,9.760580785802473,9.697046949106896,9.721814070622244,153600
2007-02-16,9.727192878723145,9.73903830252451,9.678734102743404,9.702424950346133,461600
2007-02-20,9.773502349853516,9.792885705563107,9.642126363552096,9.716429364034251,868000
2007-02-21,9.755192756652832,9.771345685871228,9.669045170108229,9.740116908468224,835200
2007-02-22,9.737967491149902,9.81227050254604,9.663664479753766,9.783195053924752,465600
2007-02-23,9.685195922851562,9.716424693236782,9.632429644491062,9.716424693236782,887200
2007-02-26,9.660429954528809,9.749808782227651,9.589358217717118,9.749808782227651,967200
2007-02-27,8.885099411010742,9.471982981742999,8.768799285152657,9.471982981742999,5462400
2007-02-28,9.056316375732422,9.199537750059093,8.92171000623113,9.013242173177593,3785600
2007-03-01,9.032626152038574,9.11554414150392,8.722493350884216,8.7623371347962,4370400
2007-03-02,8.776338577270508,9.020783474311223,8.776338577270508,8.95186505304986,3600800
2007-03-05,8.602960586547852,8.874327435960078,8.602960586547852,8.668648548103958,1212000
2007-03-06,8.90017318725586,8.946477810558727,8.735415124816278,8.835562295142385,3518400
2007-03-07,8.865715980529785,8.990630290451639,8.854947633021872,8.91525103632399,2443200
2007-03-08,8.970169067382812,9.074622923199716,8.940016549568954,9.013242449686972,1671200
2007-03-09,9.007857322692871,9.103696980469287,8.937861854697113,9.09938947857718,268800
2007-03-12,9.056316375732422,9.089699314037755,8.951861701547887,8.979860056444338,1051200
2007-03-13,8.686956405639648,9.02078003540894,8.686956405639648,8.94324745722617,3624800
2007-03-14,8.818331718444824,8.818331718444824,8.511429384470228,8.72033871638403,5464800
2007-03-15,8.859254837036133,8.907713636036856,8.781722237465116,8.807566437322123,1600000
2007-03-16,8.78387451171875,8.92709590718336,8.75156864964161,8.8850987794264,1273600
2007-03-19,8.99924373626709,9.003551238837616,8.873252366974585,8.888328215185375,1333600
2007-03-20,9.103700637817383,9.103700637817383,8.980939660075924,8.987400504723693,1264000
2007-03-21,9.404142379760742,9.433217002687762,9.082163257071858,9.142467487128267,3948800
2007-03-22,9.399834632873535,9.449369691642758,9.339531225949663,9.40091171416069,4124800
2007-03-23,9.401985168457031,9.46551980028454,9.383678899899229,9.386909321224481,1262400
2007-03-26,9.421370506286621,9.438600519086968,9.227537791716092,9.4224475874797,2504000
2007-03-27,9.32741641998291,9.364133883499496,9.271259233052575,9.343614816283424,1908800
2007-03-28,9.19025993347168,9.27881469817116,9.13194326053404,9.26369565229024,3082400
2007-03-29,9.233461380004883,9.28745823018035,9.114668474404166,9.28745823018035,587200
2007-03-30,9.228060722351074,9.32633537830681,9.066070183113128,9.234540904190604,856000
2007-04-02,9.24966049194336,9.272339069881319,9.147065983450833,9.234541439984719,1890400
2007-04-03,9.432169914245605,9.463488187948737,9.33065639057767,9.332815902176309,2457600
2007-04-04,9.444046020507812,9.4645650812656,9.396529366437685,9.433246818397615,717600
2007-04-05,9.504526138305664,9.527204717318776,9.41921101310782,9.43541023352478,1377600
2007-04-09,9.531526565551758,9.57256388515435,9.495888437937355,9.56824403720775,2196000
2007-04-10,9.541245460510254,9.57040422772507,9.51100734927025,9.51100734927025,996800
2007-04-11,9.434328079223633,9.557440810186499,9.40192964521176,9.557440810186499,1591200
2007-04-12,9.557443618774414,9.55960313051082,9.372774468062513,9.406252255499998,1648000
2007-04-13,9.626554489135742,9.626554489135742,9.498041774048914,9.561758459922444,1099200
2007-04-16,9.8079833984375,9.820942933233782,9.6989095796991,9.70430959184576,1532000
2007-04-17,9.854424476623535,9.89546178330991,9.80798715572184,9.849024462408215,980000
2007-04-18,9.860901832580566,9.927858205195214,9.784226425063288,9.796105794784053,1753600
2007-04-19,9.86738395690918,9.893302212348223,9.76478945492189,9.76478945492189,2142400
2007-04-20,10.034773826599121,10.038013505583734,9.928940468111447,10.00453572417407,1588800
2007-04-23,9.98509693145752,10.058532676945658,9.964577865770297,10.021815216164843,884800
2007-04-24,9.989416122436523,10.015334376811548,9.879262923397835,9.978616918440801,2228000
2007-04-25,10.162208557128906,10.187047474449843,9.996978302724138,10.06501404750061,1834400
2007-04-26,10.194604873657227,10.204323910628,10.116849282185049,10.168686617808667,1812800
2007-04-27,10.160045623779297,10.190283722385708,10.070410671534297,10.104968616216825,1631200
2007-04-30,10.018575668334961,10.182726561628977,9.984017715629891,10.15140828825148,1434400
2007-05-01,10.043413162231445,10.046652841100705,9.905181370966602,10.032613958025092,2807200
2007-05-02,10.165446281433105,10.212963771206029,10.043413701883972,10.074731972513717,2428000
2007-05-03,10.257243156433105,10.271282042418038,10.183807399114535,10.183807399114535,2495200
2007-05-04,10.329597473144531,10.369554614457714,10.248602198902299,10.30259904839712,2096800
2007-05-07,10.336074829101562,10.372793108086698,10.330675639553943,10.351193878117096,919200
2007-05-08,10.324197769165039,10.344716836246754,10.230243775531001,10.27128108576787,2545600
2007-05-09,10.392231941223145,10.415989858158692,10.277758082881745,10.292877131807263,2084000
2007-05-10,10.156807899475098,10.345796876054926,10.112530086620223,10.313398436213479,3011200
2007-05-11,10.315558433532715,10.315558433532715,10.166527415881596,10.171927430751676,2061600
2007-05-14,10.27776050567627,10.36631530908364,10.196765228513677,10.339316883362777,1186400
2007-05-15,10.24968147277832,10.431110080290141,10.22160288279015,10.307997340091998,2694400
2007-05-16,10.413832664489746,10.421392190634698,10.254001623805177,10.304758795318383,1762400
2007-05-17,10.38791275024414,10.459188153397658,10.34903495800534,10.372793700365321,2107200
2007-05-18,10.54450511932373,10.54450511932373,10.440831263075825,10.46998920042538,2461600
2007-05-21,10.529383659362793,10.630897980863349,10.529383659362793,10.545582875931705,3294400
2007-05-22,10.547740936279297,10.620096493219028,10.51750284227023,10.55098061436223,2175200
2007-05-23,10.535865783691406,10.663298390816884,10.516426883488313,10.596342819838027,3068800
2007-05-24,10.313396453857422,10.623338612487371,10.280998020243334,10.516424275916716,5180800
2007-05-25,10.394393920898438,10.446231260901776,10.341477237091484,10.377114532921802,1632800
2007-05-29,10.474308013916016,10.507786618889922,10.37711352579683,10.444069911818154,1918400
2007-05-30,10.647098541259766,10.647098541259766,10.352276200170424,10.358755558546635,2452800
2007-05-31,10.636300086975098,10.702176314872995,10.602822301098875,10.680577902809615,2616000
2007-06-01,10.719456672668457,10.773453531634651,10.65250027093677,10.718376504789662,2004000
2007-06-04,10.72053337097168,10.765891347493968,10.646018284257554,10.653577809690189,1296000
2007-06-05,10.635220527648926,10.700016586452893,10.556384759754264,10.66329829797714,2750400
2007-06-06,10.398712158203125,10.56070268773888,10.39763199064015,10.553143162650937,4656800
2007-06-07,10.046648979187012,10.42786642622461,10.027210089517263,10.368470413958152,8305600
2007-06-08,10.270198822021484,10.297197242070924,10.025053530500188,10.082290049176777,5915200
2007-06-11,10.329597473144531,10.397633206894453,10.232402979268546,10.264801418536052,4055200
2007-06-12,10.075812339782715,10.337156890858282,10.075812339782715,10.221603667106587,4073600
2007-06-13,10.388991355895996,10.400870726232156,10.153565108029202,10.19892307837016,4263200
2007-06-14,10.50239086151123,10.545588520842657,10.400876485671402,10.404116165934065,4671200
2007-06-15,10.620094299316406,10.71296889683034,10.617934789015985,10.675171287127249,3440000
2007-06-18,10.594181060791016,10.674096162476172,10.575822330823403,10.669777139835016,2423200
2007-06-19,10.640617370605469,10.66977612618529,10.536943534610746,10.573661814984149,3236000
2007-06-20,10.347956657409668,10.691376668193554,10.336077284086437,10.690296500456922,4586400
2007-06-21,10.472146987915039,10.487266036777172,10.22700087978721,10.342554081191432,6183200
2007-06-22,10.27884292602539,10.43867400384777,10.183808743274655,10.394396180477262,5774400
2007-06-25,10.175165176391602,10.361993790848187,10.06933100210774,10.254000105382644,6025600
2007-06-26,9.991369247436523,10.254556567982807,9.985953540622312,10.216649099245862,5847200
2007-06-27,10.269721031188965,10.269721031188965,9.931801204917441,9.936133605727187,5776800
2007-06-28,10.246973991394043,10.379109291017391,10.225312819067915,10.242641591664666,7613600
2007-06-29,10.235058784484863,10.40510152700496,10.070431747511273,10.278381949894962,7896000
2007-07-02,10.43759536743164,10.43759536743164,10.289213776547019,10.302210975634969,4047200
2007-07-03,10.490665435791016,10.510160820552944,10.448425573193624,10.469004264420304,2388000
2007-07-05,10.465754508972168,10.516659171443553,10.395355287754192,10.49499799973352,4105600
2007-07-06,10.576231002807617,10.605473673800265,10.433265089054952,10.491751257361168,3337600
2007-07-09,10.57947826385498,10.624967222550042,10.52965690533361,10.60113943666574,2927200
2007-07-10,10.257802963256836,10.520990214572455,10.257802963256836,10.47333465136976,6586400
2007-07-11,10.432178497314453,10.432178497314453,10.235058877903946,10.267551458838252,4897600
2007-07-12,10.783097267150879,10.805841748964959,10.504746952110663,10.511245965715304,5728800
2007-07-13,10.848084449768066,10.903320704528378,10.754939891992105,10.77660107115446,5136800
2007-07-16,10.829666137695312,10.913063371153724,10.784177188347417,10.83508184294556,5301600
2007-07-17,10.809090614318848,10.907650025897064,10.801509121120523,10.83183509391382,3622400
2007-07-18,10.77876091003418,10.800422903562882,10.597887602252467,10.732188656848173,5562400
2007-07-19,10.84483528137207,10.902238980143606,10.803678707580683,10.874078784222618,3532000
2007-07-20,10.613057136535645,10.825339846246337,10.52424497404116,10.818841657336348,6778400
2007-07-23,10.692117691040039,10.780929817612813,10.661791719964565,10.722443662115513,3060800
2007-07-24,10.335783004760742,10.606551708829377,10.243721810641508,10.55673036643921,7395200
2007-07-25,10.365029335021973,10.451675681563252,10.164660588256163,10.409435814862599,8898400
2007-07-26,9.872230529785156,10.218814260326143,9.639369198490057,10.15058082077861,18972800
2007-07-27,9.5137300491333,9.964289628991144,9.5137300491333,9.857065439353295,20102400
2007-07-30,9.769336700439453,9.81699226745216,9.49315305622114,9.565718886848169,11138400
2007-07-31,9.514817237854004,9.951296492490304,9.454165279786713,9.888478747201018,11107200
2007-08-01,9.642617225646973,9.691356099638162,9.306864118875163,9.485571670868115,18282400
2007-08-02,9.776915550231934,9.794245143123764,9.59062738456758,9.671857992026975,10287200
2007-08-03,9.227798461914062,9.74875808709434,9.20397150655934,9.742259075342478,14533600
2007-08-06,9.590633392333984,9.656701060559385,9.135741209815434,9.317697917558657,15146400
2007-08-07,9.769336700439453,9.925299773338722,9.495318842757767,9.535392917411244,12500800
2007-08-08,10.045522689819336,10.13433482502151,9.78991687117487,9.88197809983358,12766400
2007-08-09,9.47040843963623,9.927466239955972,9.443331563563456,9.698937339796101,13489600
2007-08-10,9.336111068725586,9.586302086914836,9.163902449990635,9.511569608275323,23027200
2007-08-13,9.429247856140137,9.639364607512947,9.418417274654201,9.462823732963054,9212800
2007-08-14,9.116242408752441,9.496401978969963,9.099996117896522,9.493152886062916,15331200
2007-08-15,8.88988208770752,9.310114998453685,8.835728323761426,9.07075546097046,22025600
2007-08-16,8.984106063842773,9.081582971179632,8.413325948842331,8.72741783856306,36191200
2007-08-17,9.35451889038086,9.53105981446889,9.046925166681726,9.342604999507122,23945600
2007-08-20,9.330690383911133,9.428167289706673,9.151982861006072,9.383760822386261,16010400
2007-08-21,9.366433143615723,9.47257403291632,9.26029142799446,9.314445179035364,12748800
2007-08-22,9.5689697265625,9.593880821044861,9.403259344518093,9.506151163364235,14112800
2007-08-23,9.55056095123291,9.704357492582607,9.433588584718578,9.676197294794832,12544000
2007-08-24,9.769336700439453,9.774752406262058,9.52131323912144,9.558137394488938,8327200
2007-08-27,9.601461410522461,9.73143009854249,9.585215117939766,9.70760231293064,7626400
2007-08-28,9.203972816467285,9.520230556046606,9.15306815315622,9.520230556046606,11436000
2007-08-29,9.533225059509277,9.55813614619089,9.207220104318065,9.281951711721728,7943200
2007-08-30,9.482325553894043,9.615543366708156,9.318780935462128,9.380516200836684,10153600
2007-08-31,9.619871139526367,9.785581465478174,9.560301690050624,9.701101756272983,11449600
2007-09-04,9.86898136138916,9.98053797298634,9.64045243175345,9.671861711207544,7453600
2007-09-05,9.650201797485352,9.766090834018843,9.588466531786594,9.726017572446558,8642400
2007-09-06,9.746593475341797,9.788833341957742,9.602545102012941,9.722765688774691,6312800
2007-09-07,9.454164505004883,9.64261937807051,9.356687561584424,9.64261937807051,12784000
2007-09-10,9.39134693145752,9.536479468410318,9.23105223094837,9.507235969131923,9396000
2007-09-11,9.650201797485352,9.65345089152408,9.462830213136915,9.48774048498115,9288800
2007-09-12,9.693520545959473,9.748757598317386,9.56463436589787,9.599292730327807,6729600
2007-09-13,9.797497749328613,9.877645079398999,9.720599512510697,9.758506977657449,7049600
2007-09-14,9.812658309936523,9.833236997209966,9.657778568058792,9.682689654038251,4652000
2007-09-17,9.68702507019043,9.774753898932705,9.645867682823283,9.717351044258336,4029600
2007-09-18,10.257802963256836,10.830749722748719,9.741176565062798,9.790997914628967,13188800
2007-09-19,10.394274711608887,10.526410042182905,10.308711656133564,10.407271087520462,8000000
2007-09-20,10.256726264953613,10.400775527388866,10.21990208880568,10.368283753079718,6812000
2007-09-21,10.289213180541992,10.419181858610031,10.289213180541992,10.39210498181913,4358400
2007-09-24,10.267553329467773,10.412685011088836,10.207983862342227,10.354198850543975,6256800
2007-09-25,10.234322547912598,10.251696861831691,10.097502725384835,10.205004428740235,6594400
2007-09-26,10.310333251953125,10.396117064172465,10.248438707497764,10.323363987584267,5700800
2007-09-27,10.435210227966309,10.435210227966309,10.338567867079652,10.422180318558784,4864000
2007-09-28,10.367889404296875,10.4460713655876,10.292964092716696,10.418924609618346,5070400
2007-10-01,10.624152183532715,10.656728616450721,10.37548867084081,10.3765739444058,6518400
2007-10-02,10.595917701721191,10.644781511314628,10.53728063313732,10.619806969861239,5648800
2007-10-03,10.52099609375,10.61003741525344,10.478647223062584,10.532940731990369,5905600
2007-10-04,10.554656028747559,10.589403835478173,10.501448630915412,10.562257085580722,2854400
2007-10-05,10.808749198913574,10.83263846952,10.63826765593944,10.686046197152292,7599200
