Date,Close,High,Low,Open,Volume
2009-10-06,1.702604055404663,1.7285059420484594,1.6646775040273412,1.6663958803959014,73785600
2009-10-07,1.7156869173049927,1.7204442679763883,1.6806679935670936,1.6887288236821247,55281600
2009-10-08,1.7571824789047241,1.7809692323072581,1.7320741068738312,1.7534821282240183,74073600
2009-10-09,1.785329818725586,1.7857265765307082,1.7430416523449943,1.7563888435164499,33156000
2009-10-12,1.8083240985870361,1.8269567448236923,1.7871795601242397,1.8126846917701829,29340000
2009-10-13,1.7986772060394287,1.8052842790601382,1.7606183965827502,1.7920692256251265,68198400
2009-10-14,1.8901238441467285,1.8943521842797229,1.8358099933802068,1.8588042512326621,78012000
2009-10-15,1.9071701765060425,1.9083595424465722,1.8585396732029522,1.8622399101930251,90856800
2009-10-16,1.8663371801376343,1.8852344451071625,1.8314495989096402,1.862372437377667,91382400
2009-10-19,1.9124572277069092,1.92937240746695,1.8589369918997505,1.875190908496949,77212800
2009-10-20,1.884044885635376,1.9217069322486962,1.8541791637361411,1.9217069322486962,87177600
2009-10-21,1.832506775856018,1.9375654870443213,1.827221321578576,1.8706978381053705,77695200
2009-10-22,1.8848377466201782,1.902942290456178,1.793258594448359,1.8289387850792522,75686400
2009-10-23,1.8221993446350098,1.9070392792392887,1.7982803375797027,1.9057176605528805,115192800
2009-10-26,1.7579749822616577,1.882723327410545,1.7466096518081924,1.8266921189713872,88538400
2009-10-27,1.7365669012069702,1.7851975200038233,1.7254660763401526,1.7688112415969135,97394400
2009-10-28,1.6391735076904297,1.7381531343550722,1.6353410174533682,1.7240124261262202,97768800
2009-10-29,1.7431739568710327,1.7533499215092927,1.6645453592705786,1.6736642104571844,112082400
2009-10-30,1.594374179840088,1.7417209207219797,1.5861810977665367,1.7307523490128027,218232000
2009-11-02,1.6267508268356323,1.6774965754218736,1.569530259278261,1.617765136925308,200491200
2009-11-03,1.6427415609359741,1.6493485203064295,1.5914676997986035,1.5990005408744843,151660800
2009-11-04,1.6514630317687988,1.7213704585836975,1.6431375809827984,1.6835751283244116,156412800
2009-11-05,1.7451567649841309,1.747138625774044,1.6804034647118582,1.689125557713789,77932800
2009-11-06,1.7622032165527344,1.7735685463225443,1.7072301456671803,1.714366114581352,125359200
2009-11-09,1.880476713180542,1.8810047027044854,1.7972229167181188,1.8027728749127647,78343200
2009-11-10,1.878890872001648,1.8989773886139756,1.8499509168337003,1.8675264487332024,128397600
2009-11-11,1.910210132598877,1.9447010636294655,1.8831199022466574,1.9180064568054176,155808000
2009-11-12,1.8494220972061157,1.9324112961108004,1.8372641570518753,1.9021497191619123,165405600
2009-11-13,1.8831204175949097,1.9057179224940304,1.8383213717057327,1.8666019965314227,70128000
2009-11-16,1.963598608970642,1.9884423651025065,1.9178745919372056,1.921311345184626,96984000
2009-11-17,1.970734715461731,1.9723208395785041,1.9269938041064416,1.9493265768535921,76082400
2009-11-18,1.9680917263031006,1.9753601772819704,1.9305619198069177,1.9669025867621615,75031200
2009-11-19,1.8907842636108398,1.9289753239847354,1.8540470745560993,1.9269935764665365,76024800
2009-11-20,1.8740015029907227,1.8861593299871187,1.8477037610340352,1.860655217185417,58572000
2009-11-23,1.9435123205184937,1.982495995678834,1.9296369096935406,1.9367731074787704,78148800
2009-11-24,1.9485337734222412,1.9569915888755443,1.90201737636782,1.948929623866561,88812000
2009-11-25,1.9686203002929688,1.9762846001060734,1.9399439412100883,1.9579162320108057,62359200
2009-11-27,1.8734729290008545,1.9125888438375294,1.8047557997079138,1.8095131498981183,68860800
2009-11-30,1.8939566612243652,1.9022819977248975,1.8447970237033613,1.8675266668644535,116668800
2009-12-01,1.9561978578567505,1.9814383682803167,1.9330722547604802,1.9444366774115094,83836800
2009-12-02,1.9617482423782349,2.0000706372485757,1.942322086099915,1.9617482423782349,101016000
2009-12-03,1.9149678945541382,2.008661042880721,1.9087565588246471,1.9757564572593622,102844800
2009-12-04,1.9452297687530518,2.017118941563951,1.8954096582496487,1.9902932080876299,165535200
2009-12-07,1.9362438917160034,1.9728488304013048,1.9193284869271305,1.9410011295534844,75657600
2009-12-08,1.8751906156539917,1.9055854644343748,1.85563322190213,1.8983171285646268,80539200
2009-12-09,1.891313076019287,1.9012236273596876,1.842417952725448,1.8706975503666388,91771200
2009-12-10,1.9242180585861206,1.9491940657513513,1.9157604702560453,1.9280504351987402,71726400
2009-12-11,1.9526301622390747,1.9628061283912166,1.923557950054848,1.952762414864397,125503200
2009-12-14,1.9892348051071167,1.9961074036268949,1.9634661902320285,1.990160573345802,74368800
2009-12-15,1.96016263961792,1.992274843284369,1.9435119681679323,1.9674310887177708,85053600
2009-12-16,1.9690158367156982,2.0035067683127243,1.9580483991981281,1.9873848824266056,103140000
2009-12-17,1.900299072265625,1.9394149957142985,1.894220215669088,1.9291076849266409,123537600
2009-12-18,1.930296778678894,1.936111356067904,1.8831200308136162,1.9297677682828591,98236800
2009-12-21,1.9865930080413818,2.009058033419392,1.960823254954807,1.960823254954807,96631200
2009-12-22,2.010247230529785,2.0241226395094376,1.9954462800951251,2.002846755312455,44827200
2009-12-23,2.0241050720214844,2.0309809666481256,1.9991127352122737,2.027807808581841,41803200
2009-12-24,2.0558419227600098,2.0575604992171783,2.0361385605808113,2.036931679870383,21254400
2009-12-28,2.0694611072540283,2.0813622079591805,2.0430141915765105,2.0813622079591805,39225600
2009-12-29,2.0558419227600098,2.0826849475078686,2.054519451958337,2.0826849475078686,39398400
2009-12-30,2.0494940280914307,2.0588825256165633,2.033758079978888,2.037196140508764,30492000
2009-12-31,1.9923691749572754,2.0668166067599323,1.9921044992080241,2.0664205011146124,27072000
2010-01-04,2.092602014541626,2.0973625444549553,2.0431460287602596,2.044203823410084,102592800
2010-01-05,2.1105856895446777,2.114023748831872,2.0701220970174954,2.0915440256488904,108986400
2010-01-06,2.116668462753296,2.129628267529206,2.0996109508011167,2.1042391444426496,107920800
2010-01-07,2.1424546241760254,2.1488011666158946,2.0861227325472957,2.103974270052164,76939200
2010-01-08,2.163346290588379,2.1654618795021885,2.112171738326047,2.1239404961399293,89388000
2010-01-11,2.171017646789551,2.194819853796243,2.1447030627858714,2.192307249804587,105076800
2010-01-12,2.1120407581329346,2.1427197680322627,2.0869160806807345,2.129496193848298,88200000
2010-01-13,2.1658596992492676,2.1825211031210334,2.0955111208008943,2.1276437958400707,118764000
2010-01-14,2.181992292404175,2.1937610526185227,2.153825898807038,2.156338501646459,94356000
2010-01-15,2.1096599102020264,2.175512860184998,2.084271698946751,2.172207137796777,183794400
2010-01-19,2.1887359619140625,2.2018271931514866,2.10529638736875,2.1056934008837014,101340000
2010-01-20,2.1224868297576904,2.1441725264881115,2.0693281125594822,2.143114731914831,150494400
2010-01-21,1.998186707496643,2.141396206460312,1.9907812373317806,2.121296747129209,237016800
2010-01-22,1.8685978651046753,1.99395597317078,1.8600024875999857,1.973062482254347,253692000
2010-01-25,1.8916072845458984,1.9251939789911359,1.8761358973589335,1.916863275697124,90705600
2010-01-26,1.8678045272827148,1.9284999214647194,1.855374078230215,1.8708454598940953,100224000
2010-01-27,1.8957056999206543,1.9068136808010077,1.8188781281856907,1.863308122252982,132120000
2010-01-28,1.829324722290039,1.9160701565476168,1.7965302391368643,1.9147476857739374,116942400
2010-01-29,1.7694224119186401,1.8909455805534854,1.7609593708148292,1.8535238119519373,104724000
2010-02-01,1.8522011041641235,1.852994109783333,1.8040674676851454,1.8085632091453578,91778400
2010-02-02,1.9208297729492188,1.9315407382031375,1.8441337593830545,1.863837114085835,88898400
2010-02-03,1.892268180847168,1.9225501774786866,1.8749459907708,1.8949131227136073,71056800
2010-02-04,1.718644618988037,1.8495562685543532,1.7149419964332988,1.8473084544447804,222825600
2010-02-05,1.728562593460083,1.7372894012429352,1.6258164341570038,1.7218180161093743,253101600
2010-02-08,1.6914042234420776,1.7587108343772397,1.6846596475820415,1.7301483359037866,132141600
2010-02-09,1.7524961233139038,1.7965301299007512,1.7066114295382109,1.7483973948427414,193636800
2010-02-10,1.7428436279296875,1.7716698968484197,1.6977509272896811,1.7454875473194942,125510400
2010-02-11,1.7950761318206787,1.802349152752058,1.7052888662235341,1.7347768285559506,110772000
2010-02-12,1.790183424949646,1.7932243583791787,1.7161322184716443,1.7394049554051376,133977600
2010-02-16,1.8757386207580566,1.8824821765826085,1.8104151338458336,1.83355553170649,102261600
2010-02-17,1.9019209146499634,1.9109123983398892,1.8774571375180422,1.9037718287396772,101095200
2010-02-18,1.9378886222839355,1.9482025751627174,1.8920028022544144,1.8938546240645053,98856000
2010-02-19,1.950582504272461,1.9709466411853362,1.9076065302091578,1.9226807856500154,82656000
2010-02-22,1.947409987449646,1.9712119649591784,1.932996281470071,1.970285599812203,112665600
2010-02-23,1.8773257732391357,1.9513759546154192,1.8637051887154938,1.9327312984088598,90252000
2010-02-24,1.9300864934921265,1.9380213176075793,1.880896190743559,1.8938549733993273,99050400
2010-02-25,1.923607349395752,1.9253259254670632,1.8311752642088774,1.8465141969050567,88531200
2010-02-26,1.9275734424591064,1.9446318555724214,1.893060283755719,1.9266479856963687,75477600
2010-03-01,1.9856252670288086,1.991971809022373,1.9484673861447799,1.9489956025766633,72648000
2010-03-02,1.999376893043518,2.0309804405430723,1.9921039866762755,2.0115426675988353,93420000
2010-03-03,2.0073111057281494,2.043014180658185,1.9934267531400578,2.0193443172353156,94730400
2010-03-04,2.0250303745269775,2.0342874422155997,1.9931621455247197,2.0159065526815962,74052000
2010-03-05,2.113097906112671,2.117462331191525,2.0506839262493783,2.0672132186710765,75679200
2010-03-08,2.1128346920013428,2.1281736287857766,2.1039746366461762,2.114288592763534,57024000
2010-03-09,2.123413324356079,2.1536944112755543,2.091545090811859,2.091545090811859,81633600
2010-03-10,2.152240753173828,2.168769824799182,2.122355768557104,2.126983963090926,89546400
2010-03-11,2.1800079345703125,2.180669623666937,2.1173295200155007,2.1378259923927625,92678400
2010-03-12,2.178422451019287,2.2080427523666586,2.163347284123368,2.2079104145015087,71625600
2010-03-15,2.181992292404175,2.187016363110192,2.131610848713735,2.1687687240230686,71884800
2010-03-16,2.2340924739837646,2.239910572099958,2.182653231889793,2.1994469720064616,97365600
2010-03-17,2.2724406719207764,2.2953162797431284,2.251282505242982,2.2528696514870665,54525600
2010-03-18,2.2705888748168945,2.2838124453919537,2.243481179373181,2.2727044645132217,70473600
2010-03-19,2.2336950302124023,2.29306794848508,2.209099718064639,2.2336950302124023,103147200
2010-03-22,2.270059823989868,2.28315105320883,2.1934961539775353,2.1977271052435263,67068000
2010-03-23,2.320044994354248,2.3242761739739284,2.2593495852894723,2.281564640260482,73396800
2010-03-24,2.286630153656006,2.313880361028999,2.2702274380850183,2.2924506039358676,85197600
2010-03-25,2.2731378078460693,2.359385233798586,2.2654650875071947,2.3326648018534057,77551200
2010-03-26,2.2743284702301025,2.319965137842891,2.243638268821606,2.2868947103856656,93888000
2010-03-29,2.31335186958313,2.325389702353503,2.2925831337683884,2.3054152836562207,54604800
2010-03-30,2.3174514770507812,2.3421890681429303,2.2884822975467487,2.320891700524891,76132800
2010-03-31,2.2919225692749023,2.3239348271414215,2.2703604203427132,2.2894090478539093,97776000
2010-04-01,2.3406009674072266,2.364676623853219,2.299857828286218,2.3428497151038297,57888000
2010-04-05,2.395764112472534,2.4019805866486474,2.3480099371816774,2.368249129424621,83304000
2010-04-06,2.413224697113037,2.4271138917902753,2.3707623418662425,2.3784341548666594,51912000
2010-04-07,2.374995231628418,2.4167963401344768,2.3403370731458084,2.40078987382589,147052800
2010-04-08,2.395764112472534,2.408992286298342,2.3272412001630656,2.3439089171780023,121665600
2010-04-09,2.4431204795837402,2.4474853629102955,2.4001285814687296,2.4130922077422556,107841600
2010-04-12,2.456876754760742,2.4742063959905636,2.4449713121269783,2.4542319839210265,115812000
2010-04-13,2.464550256729126,2.4736774090511955,2.411240638683191,2.447220611592761,92160000
2010-04-14,2.543522834777832,2.545374197343941,2.476983914968079,2.489683676311728,104803200
2010-04-15,2.5533111095428467,2.566936439168017,2.530823173215665,2.5312203317163138,100440000
2010-04-16,2.431347131729126,2.538363285628559,2.3923240984504024,2.5260606833616,197308800
2010-04-19,2.454099416732788,2.4628294079263804,2.3745971161272514,2.4075358304616654,161107200
2010-04-20,2.520902395248413,2.5279131845520024,2.4797620917406342,2.5037053655295747,77184000
2010-04-21,2.5068795680999756,2.543786464973719,2.4678565365313054,2.5275159120001294,111247200
2010-04-22,2.530029773712158,2.5398188565404256,2.4125635047026357,2.455025856960213,105069600
2010-04-23,2.579899549484253,2.5822806833925274,2.506218374010164,2.525795627373504,96012000
2010-04-26,2.5497395992279053,2.6010652431157517,2.5445813069594756,2.5841327559005736,78444000
2010-04-27,2.3691744804382324,2.5461677491299644,2.356871876888016,2.50727709794994,154764000
2010-04-28,2.4202349185943604,2.4427228512998544,2.3592525917519396,2.4055511832313656,176184000
2010-04-29,2.512965202331543,2.529367917072303,2.4660055793231375,2.4689151230833244,79070400
2010-04-30,2.3854446411132812,2.524737816048544,2.3845190733819726,2.51614020921763,95918400
2010-05-03,2.4812169075012207,2.498810183663744,2.4097844867534697,2.421822314185194,89179200
2010-05-04,2.3021066188812256,2.396026750117983,2.2682427895874895,2.394968796395504,137937600
2010-05-05,2.2637462615966797,2.319965427601948,2.2145369779899484,2.243638549047588,123739200
2010-05-06,2.0382039546966553,2.2715496141208678,1.4213718878650121,2.2343781767583755,198439200
2010-05-07,1.948384165763855,2.081195857033338,1.8551257314900387,2.0214040960246975,148730400
2010-05-10,2.2010436058044434,2.228558356796556,2.13741649632933,2.185301913762533,184773600
2010-05-11,2.181994676589966,2.271152775625899,2.133050176702529,2.1390027848840316,108302400
2010-05-12,2.274592161178589,2.2831906760329344,2.1993241601306606,2.211625854096734,91735200
2010-05-13,2.189932107925415,2.288482127410598,2.184508136189873,2.2605702226216278,71352000
2010-05-14,2.071671724319458,2.152231313715632,2.012673366866379,2.142442231474951,127929600
2010-05-17,2.073920488357544,2.105006938771371,1.9555275223725783,2.088867862303768,124430400
2010-05-18,1.9912434816360474,2.1433687934355823,1.9679623665410484,2.124320174846369,116820000
2010-05-19,1.955792784690857,2.0089709334882317,1.8811858981150746,1.9552641482265218,139168800
2010-05-20,1.731574296951294,1.8551256512940955,1.7301189576943776,1.8303890848589959,212227200
2010-05-21,1.7945404052734375,1.8217904905947004,1.6416218147149333,1.6533948706971853,175809600
2010-05-24,1.7389814853668213,1.8217907276604088,1.7339555801482316,1.776682586829768,134128800
2010-05-25,1.744801640510559,1.745728343491393,1.577729877525347,1.6119907520636418,173707200
2010-05-26,1.708689570426941,1.8240394725595306,1.696519353714348,1.7770789445805943,179906400
2010-05-27,1.8838316202163696,1.8858155964248402,1.7892494091182647,1.810679167930878,153000000
2010-05-28,1.8093552589416504,1.8794647220282006,1.7871322165810872,1.8765550658849524,154310400
2010-06-01,1.7221815586090088,1.8412355372832523,1.713847702895481,1.7598825453135465,171172800
2010-06-02,1.8539353609085083,1.856051722883547,1.7257533109254968,1.7489030637246683,147067200
2010-06-03,1.873116135597229,1.8921647523263312,1.8187474422966132,1.8741742028509931,136720800
2010-06-04,1.6848783493041992,1.8040647016906781,1.659215081171393,1.7696714421552262,209260800
2010-06-07,1.6151657104492188,1.7137167785136982,1.6105359408048483,1.6953290642709773,168768000
2010-06-08,1.6619939804077148,1.6754870391565553,1.576010289241299,1.6183411689835399,173419200
2010-06-09,1.6368598937988281,1.7434799112070747,1.6208542259426162,1.6978422251973324,208231200
2010-06-10,1.7843544483184814,1.7884556942719008,1.7146421231311795,1.721388253766646,134640000
2010-06-11,1.8077689409255981,1.812133936994815,1.7321029915070392,1.7360717374453791,158551200
2010-06-14,1.8019479513168335,1.8798625460601004,1.7946731839198293,1.8511572288066522,236232000
2010-06-15,1.9217963218688965,1.9278815444855464,1.8290666168323624,1.8388547921025575,143294400
2010-06-16,1.9200758934020996,1.9444163257019014,1.882111154475377,1.8958689826452804,187761600
2010-06-17,1.929203987121582,1.9404472719800911,1.8744390417702361,1.9375377288521838,248169600
2010-06-18,1.9351568222045898,1.9573799847115043,1.9178274059955371,1.9413732946954374,130492800
2010-06-21,1.9162395000457764,2.0126731563002536,1.8876664597308215,2.008308273812967,141696000
2010-06-22,1.8237295150756836,1.9445170536946188,1.816975223613166,1.9209417721016147,198057600
2010-06-23,1.8065115213394165,1.8467746773349842,1.7694285671895484,1.8277030150510016,169740000
2010-06-24,1.71751070022583,1.7870431734582448,1.703604592078008,1.7798913567640948,242352000
2010-06-25,1.750356674194336,1.7643953264523902,1.685724673062356,1.7322118153331623,186148800
2010-06-28,1.7198951244354248,1.75976065199601,1.7032073587153913,1.7459860637891222,131824800
2010-06-29,1.563347339630127,1.6508921115321484,1.5318266747031968,1.6499651969792004,249472800
2010-06-30,1.5093119144439697,1.5920877689906765,1.501895004718184,1.549043979051096,158832000
2010-07-01,1.4996435642242432,1.5286486994561355,1.4249464401646381,1.5139473123669236,290347200
2010-07-02,1.4735523462295532,1.5252042526044591,1.446666136315853,1.5132844070162927,142315200
2010-07-06,1.500968098640442,1.565600113919204,1.45832194739264,1.5339458716021273,167292000
2010-07-07,1.6426810026168823,1.647714010815319,1.507192990295338,1.5116958132823122,159890400
2010-07-08,1.6908894777297974,1.6969819470988774,1.633277759639193,1.681751285218526,136944000
2010-07-09,1.7274444103240967,1.7287689641545414,1.6801619763869893,1.6916849808609584,72424800
2010-07-12,1.732476830482483,1.7418801136625726,1.6899623273453455,1.7107561784801177,66196800
2010-07-13,1.8110153675079346,1.8311464920663427,1.7765804953377766,1.7867781492232468,123415200
2010-07-14,1.8103525638580322,1.8307487802253462,1.7722092384124175,1.7945917168661083,72554400
2010-07-15,1.81167733669281,1.8292920152730312,1.736847663021869,1.8095585280447721,98020800
2010-07-16,1.6618854999542236,1.7849246393767144,1.6510252269384356,1.7798916303040617,149608800
2010-07-19,1.692744255065918,1.7062537477650412,1.6405622736275531,1.6806919760362893,125013600
2010-07-20,1.7466484308242798,1.750621068795855,1.6210929729915422,1.6234768740675116,131623200
2010-07-21,1.6809569597244263,1.775388468991921,1.657249814777127,1.7741964616943071,156614400
2010-07-22,1.7916784286499023,1.8133991973111896,1.738436991049318,1.7397606352029116,127382400
2010-07-23,1.837768316268921,1.8454504324845973,1.765190114022042,1.7826721319355425,121759200
2010-07-26,1.8976324796676636,1.9009432957822625,1.831940999882157,1.844920194784014,101412000
2010-07-27,1.8939238786697388,1.9323321845420849,1.871408739359934,1.9279620212836122,100569600
2010-07-28,1.8582971096038818,1.8992220926663406,1.8393579913248594,1.882004144032245,80899200
2010-07-29,1.8307489156723022,1.9061087710864952,1.7869107565740725,1.8906130155587502,120808800
2010-07-30,1.828895092010498,1.858031862346511,1.7653225409480395,1.7747258261458634,117432000
2010-08-02,1.9524632692337036,1.961999100770966,1.8927318326560965,1.915777043061344,74080800
2010-08-03,1.9253129959106445,1.9537879460088534,1.9061087853183254,1.9389541262133492,79581600
2010-08-04,1.963191032409668,1.9718001762213586,1.9214719131383962,1.941337716532426,81979200
2010-08-05,1.9561724662780762,1.9602777655033201,1.9177640351702367,1.9282267848155668,80798400
2010-08-06,1.9319348335266113,1.942795220572975,1.8572378148564082,1.8994863323938325,101037600
2010-08-09,1.9626609086990356,1.9741840253606306,1.9303459826905816,1.9602771213460874,48412800
2010-08-10,1.9343184232711792,1.9634561016432834,1.8804142525603291,1.9141873001593406,112435200
2010-08-11,1.7747262716293335,1.84425876325524,1.7646611617770906,1.8409479466433885,114717600
2010-08-12,1.7425422668457031,1.7592300284086746,1.6906253800692967,1.6924790958328635,77479200
2010-08-13,1.723338007926941,1.756316800591101,1.7191002776306166,1.72439746892004,76118400
2010-08-16,1.7228087186813354,1.7387012018340795,1.671421109606929,1.6914195724562298,89316000
2010-08-17,1.782143235206604,1.8234649559619664,1.7518135396013377,1.765588128576453,97149600
2010-08-18,1.7945917844772339,1.8237295785565337,1.7526083659063783,1.7830696905953591,81288000
2010-08-19,1.7024126052856445,1.7801564708622126,1.6798975802198215,1.7682366246599839,151228800
2010-08-20,1.6866519451141357,1.6928769615197874,1.6478467927186047,1.685327504980788,103824000
2010-08-23,1.664136528968811,1.733536448224075,1.6624143365960626,1.7094317798369978,83736000
2010-08-24,1.5930153131484985,1.6311587477874536,1.5655998296254359,1.609040341459122,126777600
2010-08-25,1.606127381324768,1.6263910517347466,1.5344759849024228,1.5640103942223824,104140800
2010-08-26,1.5747381448745728,1.6379130536080664,1.5604343983882765,1.628112130016879,97862400
2010-08-27,1.6489061117172241,1.6532763886493704,1.5350052931545737,1.6061274152578093,119548800
2010-08-30,1.5781811475753784,1.6510245306964668,1.577121686823802,1.6367206737897246,95306400
2010-08-31,1.5826847553253174,1.6067894318856042,1.541098058274982,1.5589777177724577,132163200
2010-09-01,1.7194969654083252,1.7253252511657726,1.6391050217318133,1.642946022442905,104781600
2010-09-02,1.7675739526748657,1.7675739526748657,1.721484326266038,1.7326088950003504,74505600
2010-09-03,1.8347227573394775,1.8406825677103607,1.7908845939298916,1.8204190078323848,100036800
2010-09-07,1.7763150930404663,1.8161796962756653,1.76995764563586,1.8095580657045838,83548800
