Price,Close,High,Low,Open,Volume
2009-09-23,1.74101984500885,1.8346693442532487,1.7337560036095347,1.8011193124036897,108964800
2009-09-24,1.6847642660140991,1.7645822361844985,1.6630926445175953,1.755067533798133,98856000
2009-09-25,1.6588631868362427,1.7003578398235635,1.6407586440341941,1.6733997448062292,92296800
2009-09-28,1.7452888488769531,1.7575780178947578,1.6763072150685936,1.6763072150685936,62006400
2009-09-29,1.735377550125122,1.7808369425581525,1.7201806375787956,1.7569179370523653,75484800
2009-09-30,1.7125157117843628,1.7525564945480365,1.663752835209719,1.7508391387989677,139968000
2009-10-01,1.583010196685791,1.699962117517148,1.5826134388295672,1.699962117517148,97999200
2009-10-02,1.5654346942901611,1.588560189714555,1.5378154450181618,1.5383444555420325,89899200
2009-10-05,1.6308479309082031,1.6440628688805463,1.565566529772496,1.579838581117216,49507200
2009-10-06,1.702604055404663,1.7285059420484594,1.6646775040273412,1.6663958803959014,73785600
2009-10-07,1.7156869173049927,1.7204442679763883,1.6806679935670936,1.6887288236821247,55281600
2009-10-08,1.7571825981140137,1.7809693531302684,1.7320742243797396,1.7534822471822715,74073600
2009-10-09,1.785329818725586,1.7857265765307082,1.7430416523449943,1.7563888435164499,33156000
2009-10-12,1.8083239793777466,1.8269566243860915,1.7871794423088514,1.812684572273432,29340000
2009-10-13,1.7986773252487183,1.8052843987073186,1.7606185132696508,1.7920693443964648,68198400
2009-10-14,1.8901243209838867,1.8943526621835995,1.8358104565151612,1.858804720168568,78012000
2009-10-15,1.9071701765060425,1.9083595424465722,1.8585396732029522,1.8622399101930251,90856800
2009-10-16,1.8663371801376343,1.8852344451071625,1.8314495989096402,1.862372437377667,91382400
2009-10-19,1.9124568700790405,1.9293720466759572,1.8589366442801203,1.87519055783785,77212800
2009-10-20,1.8840450048446655,1.9217070538409788,1.854179281055735,1.9217070538409788,87177600
2009-10-21,1.832506775856018,1.9375654870443213,1.827221321578576,1.8706978381053705,77695200
2009-10-22,1.8848375082015991,1.9029420497475027,1.7932583676138918,1.8289385537314946,75686400
2009-10-23,1.8221993446350098,1.9070392792392887,1.7982803375797027,1.9057176605528805,115192800
2009-10-26,1.7579752206802368,1.8827235827476376,1.7466098886853925,1.8266923667094632,88538400
2009-10-27,1.7365666627883911,1.7851972749085978,1.7254658394456397,1.7688109987514105,97394400
2009-10-28,1.6391738653182983,1.7381535135778925,1.6353413742450806,1.7240128022638814,97768800
2009-10-29,1.7431739568710327,1.7533499215092927,1.6645453592705786,1.6736642104571844,112082400
2009-10-30,1.594374418258667,1.741721181174408,1.5861813349599436,1.7307526078250193,218232000
2009-11-02,1.626751184463501,1.6774969442057803,1.5695306043266557,1.6177654925777463,200491200
2009-11-03,1.6427414417266846,1.6493484006176908,1.5914675843101185,1.5990004248393614,151660800
2009-11-04,1.6514626741409302,1.7213700858172254,1.643137225157824,1.6835747637425993,156412800
2009-11-05,1.74515700340271,1.7471388644633794,1.6804036942840173,1.6891257884775366,77932800
2009-11-06,1.7622034549713135,1.773568786278804,1.7072303766481374,1.7143663465277752,125359200
2009-11-09,1.8804770708084106,1.8810050604327668,1.7972232585128334,1.8027732177629667,78343200
2009-11-10,1.878891110420227,1.8989776295813983,1.8499511515799942,1.8675266857097128,128397600
2009-11-11,1.910210371017456,1.9447013063529526,1.8831201372840303,1.9180066961970772,155808000
2009-11-12,1.8494219779968262,1.9324111715522274,1.8372640386262573,1.9021495965539275,165405600
2009-11-13,1.8831201791763306,1.9057176812144205,1.8383211389590821,1.8666017602042118,70128000
2009-11-16,1.9635992050170898,1.988442968690227,1.917875174104219,1.9213119283948592,96984000
2009-11-17,1.9707337617874146,1.9723198851366335,1.9269928715991467,1.9493256335390627,76082400
2009-11-18,1.968091607093811,1.9753600576324233,1.930561802870846,1.9669024676248992,75031200
2009-11-19,1.890784502029419,1.9289755672190187,1.8540473083422997,1.9269938194509315,76024800
2009-11-20,1.874001383781433,1.8861592100044433,1.847703643497602,1.8606550988251136,58572000
2009-11-23,1.9435120820999146,1.9824957524779685,1.9296366729771146,1.9367728698869182,78148800
2009-11-24,1.9485337734222412,1.9569915888755443,1.90201737636782,1.948929623866561,88812000
2009-11-25,1.9686205387115479,1.976284839452872,1.9399441761556886,1.9579164691330209,62359200
2009-11-27,1.8734731674194336,1.9125890872340083,1.804756029381536,1.8095133801771617,68860800
2009-11-30,1.8939567804336548,1.9022821174581999,1.8447971398184484,1.8675267844101882,116668800
2009-12-01,1.9561975002288818,1.9814380060380326,1.9330719013603845,1.9444363219337943,83836800
2009-12-02,1.9617489576339722,2.000071366476704,1.942322794272853,1.9617489576339722,101016000
2009-12-03,1.9149680137634277,2.008661167922533,1.9087566776472729,1.9757565802528203,102844800
2009-12-04,1.945229172706604,2.0171183234896244,1.895409077468801,1.9902925982330946,165535200
2009-12-07,1.9362434148788452,1.972848344549479,1.9193280142557152,1.9410006515447653,75657600
2009-12-08,1.8751904964447021,1.9055853432928294,1.8556331039361398,1.8983170078851426,80539200
2009-12-09,1.8913131952285767,1.9012237471936382,1.8424180688528824,1.8706976682765335,91771200
2009-12-10,1.9242182970046997,1.9491943072645612,1.9157607076266943,1.9280506740921666,71726400
2009-12-11,1.952629566192627,1.9628055292385234,1.9235573628827838,1.9527618187775786,125503200
2009-12-14,1.989235520362854,1.996108121353766,1.9634668962223187,1.9901612889344118,74368800
2009-12-15,1.9601632356643677,1.9922754490954988,1.943512559151242,1.9674316869744093,85053600
2009-12-16,1.9690158367156982,2.0035067683127243,1.9580483991981281,1.9873848824266056,103140000
2009-12-17,1.900299072265625,1.9394149957142985,1.894220215669088,1.9291076849266409,123537600
2009-12-18,1.9302972555160522,1.936111834341425,1.8831204959968015,1.929768244989337,98236800
2009-12-21,1.9865919351577759,2.0090569484032774,1.9608221959884684,1.9608221959884684,96631200
2009-12-22,2.010246753692627,2.0241221593809877,1.9954458067688006,2.0028462802307136,44827200
2009-12-23,2.0241050720214844,2.0309809666481256,1.9991127352122737,2.027807808581841,41803200
2009-12-24,2.0558409690856934,2.05755954474564,2.0361376160465903,2.0369307349682457,21254400
2009-12-28,2.0694611072540283,2.0813622079591805,2.0430141915765105,2.0813622079591805,39225600
2009-12-29,2.0558409690856934,2.0826839813814746,2.0545184988974947,2.0826839813814746,39398400
2009-12-30,2.0494933128356934,2.058881807084321,2.033757370214861,2.0371954295448833,30492000
2009-12-31,1.9923686981201172,2.066816112105142,1.9921040224342113,2.0664200065546225,27072000
2010-01-04,2.092602491378784,2.097363022376886,2.0431464943279782,2.04420428921884,102592800
2010-01-05,2.1105856895446777,2.114023748831872,2.0701220970174954,2.0915440256488904,108986400
2010-01-06,2.116668224334717,2.1296280276508526,2.099610714303872,2.104238907424091,107920800
2010-01-07,2.1424551010131836,2.148801644865576,2.0861231968469007,2.103974738324911,76939200
2010-01-08,2.163347005844116,2.165462595457392,2.1121724366622128,2.1239411983671372,89388000
2010-01-11,2.171017646789551,2.194819853796243,2.1447030627858714,2.192307249804587,105076800
2010-01-12,2.1120400428771973,2.142719042386888,2.0869153739336253,2.129495472681169,88200000
2010-01-13,2.1658599376678467,2.182521343373706,2.0955113514754777,2.1276440300518304,118764000
2010-01-14,2.181992530822754,2.1937612923230327,2.153826134147975,2.156338737261939,94356000
2010-01-15,2.1096599102020264,2.175512860184998,2.084271698946751,2.172207137796777,183794400
2010-01-19,2.188736915588379,2.201828152529904,2.1052973046868404,2.105694318374778,101340000
2010-01-20,2.1224875450134277,2.1441732490517005,2.0693288099012905,2.1431154541219546,150494400
2010-01-21,1.9981880187988281,2.1413976117431686,1.990782543774155,2.121298139221874,237016800
2010-01-22,1.8685977458953857,1.9939558459641298,1.8600023689390477,1.9730623563806204,253692000
2010-01-25,1.8916068077087402,1.9251934936874298,1.8761354244218094,1.9168627924934252,90705600
2010-01-26,1.8678051233291626,1.928500536880043,1.8553746703099065,1.8708460569109535,100224000
2010-01-27,1.895706057548523,1.9068140405244145,1.8188784713199169,1.8633084737689964,132120000
2010-01-28,1.8293246030807495,1.9160700316854973,1.7965301220646512,1.9147475609979976,116942400
2010-01-29,1.7694216966629028,1.890944816174292,1.760958658980117,1.8535230626997903,104724000
2010-02-01,1.852200984954834,1.8529939905230048,1.804067351573779,1.8085630927446417,91778400
2010-02-02,1.9208300113677979,1.9315409779511903,1.8441339882819172,1.8638373454303312,88898400
2010-02-03,1.8922673463821411,1.922549329659703,1.8749451639446277,1.8949122870821962,71056800
2010-02-04,1.7186448574066162,1.8495565251336208,1.7149422343382323,1.8473087107122206,222825600
2010-02-05,1.728562355041504,1.737289161620678,1.6258162099100801,1.7218177786210667,253101600
2010-02-08,1.6914044618606567,1.7587110822832888,1.6846598850499124,1.7301485797836955,132141600
2010-02-09,1.7524961233139038,1.7965301299007512,1.7066114295382109,1.7483973948427414,193636800
2010-02-10,1.7428436279296875,1.7716698968484197,1.6977509272896811,1.7454875473194942,125510400
2010-02-11,1.7950760126113892,1.8023490330597742,1.705288752976931,1.73477671335108,110772000
2010-02-12,1.790183424949646,1.7932243583791787,1.7161322184716443,1.7394049554051376,133977600
2010-02-16,1.8757386207580566,1.8824821765826085,1.8104151338458336,1.83355553170649,102261600
2010-02-17,1.9019204378128052,1.9109119192484452,1.877456666814282,1.90377135143847,101095200
2010-02-18,1.9378889799118042,1.9482029346939755,1.8920031514142794,1.893854973566115,98856000
2010-02-19,1.950582504272461,1.9709466411853362,1.9076065302091578,1.9226807856500154,82656000
2010-02-22,1.9474095106124878,1.971211482293937,1.932995808162211,1.9702851173737888,112665600
2010-02-23,1.8773258924484253,1.95137607852686,1.8637053070598826,1.9327314211363738,90252000
2010-02-24,1.9300860166549683,1.9380208388100846,1.880895726059102,1.8938545055133404,99050400
2010-02-25,1.923607587814331,1.9253261640986483,1.8311754911711027,1.8465144257684425,88531200
2010-02-26,1.9275736808776855,1.9446320961009291,1.893060517905419,1.9266482240004794,75477600
2010-03-01,1.9856250286102295,1.9919715698417502,1.948467152187833,1.9489953685562922,72648000
2010-03-02,1.9993767738342285,2.030980319449477,1.99210386790062,2.011542547664183,93420000
2010-03-03,2.0073113441467285,2.0430144233174006,1.9934269899095216,2.0193445570831408,94730400
2010-03-04,2.0250296592712402,2.034286723690198,1.9931614415250771,2.0159058406484607,74052000
2010-03-05,2.1130988597869873,2.1174632868355747,2.050684851755284,2.067214151636912,75679200
2010-03-08,2.1128346920013428,2.1281736287857766,2.1039746366461762,2.114288592763534,57024000
2010-03-09,2.1234118938446045,2.153692960364169,2.091543681769532,2.091543681769532,81633600
2010-03-10,2.1522393226623535,2.168768383301471,2.122354357909027,2.1269825493666668,89546400
2010-03-11,2.180009126663208,2.1806708161216637,2.1173306778339827,2.137827161419323,92678400
2010-03-12,2.178422212600708,2.20804251070627,2.1633470473546983,2.207910172855604,71625600
2010-03-15,2.181992530822754,2.1870166020777333,2.131611081627312,2.168768960996755,71884800
2010-03-16,2.2340927124023438,2.239910811139435,2.1826534648188627,2.199447206727731,97365600
2010-03-17,2.2724404335021973,2.2953160389244998,2.2512822690442627,2.252869415121828,54525600
2010-03-18,2.2705881595611572,2.283811725970674,2.2434804726566093,2.2727037485910553,70473600
2010-03-19,2.233696222305298,2.293069172264501,2.209100897031348,2.233696222305298,103147200
2010-03-22,2.2700607776641846,2.2831520123828994,2.1934970754867056,2.1977280285301606,67068000
2010-03-23,2.320044994354248,2.3242761739739284,2.2593495852894723,2.281564640260482,73396800
2010-03-24,2.2866299152374268,2.31388011976914,2.27022720137669,2.2924503649104113,85197600
2010-03-25,2.273137331008911,2.3593847388692657,2.2654646122795468,2.332664312529243,77551200
2010-03-26,2.2743277549743652,2.319964408234834,2.2436375632176593,2.2868939911779593,93888000
2010-03-29,2.3133511543273926,2.3253889833758374,2.292582424934051,2.305414570854364,54604800
2010-03-30,2.3174517154693604,2.342189309106504,2.288482532984989,2.3208919392973995,76132800
2010-03-31,2.2919211387634277,2.323933376649385,2.2703590032893293,2.289407618911258,97776000
2010-04-01,2.340602159500122,2.364677828208102,2.2998589996282006,2.3428509083420366,57888000
2010-04-05,2.395763397216797,2.401979869536981,2.3480092361829565,2.368248422383486,83304000
2010-04-06,2.4132235050201416,2.4271126928363485,2.370761170749045,2.378432979959714,51912000
2010-04-07,2.3749942779541016,2.4167953696750137,2.3403361333884023,2.4007889097937896,147052800
2010-04-08,2.395763397216797,2.4089915670933317,2.327240505364854,2.3439082174036416,121665600
2010-04-09,2.443120002746582,2.447484885221219,2.400128113022535,2.413091736765879,107841600
2010-04-12,2.4568774700164795,2.474207116291375,2.444972023916756,2.4542326984068077,115812000
2010-04-13,2.4645497798919678,2.4736769304481308,2.4112401721602907,2.4472201381085146,92160000
2010-04-14,2.543522834777832,2.545374197343941,2.476983914968079,2.489683676311728,104803200
2010-04-15,2.5533101558685303,2.566935480404573,2.530822227940704,2.5312193862930124,100440000
2010-04-16,2.4313461780548096,2.5383622899781066,2.3923231600825243,2.526059692536734,197308800
2010-04-19,2.4541006088256836,2.4628306042599193,2.374598269601447,2.407536999936031,161107200
2010-04-20,2.5209028720855713,2.527913662715275,2.4797625607959657,2.5037058391138567,77184000
2010-04-21,2.5068798065185547,2.5437867069023548,2.467856771238571,2.527516152381343,111247200
2010-04-22,2.530029535293579,2.539818617199368,2.4125632773535473,2.455025625609664,105069600
2010-04-23,2.5799005031585693,2.5822816379470432,2.506219300447821,2.5257965610480024,96012000
2010-04-26,2.5497395992279053,2.6010652431157517,2.5445813069594756,2.5841327559005736,78444000
2010-04-27,2.3691742420196533,2.546167492899914,2.3568716397074922,2.507276845633596,154764000
2010-04-28,2.4202346801757812,2.4427226106659776,2.359252359340761,2.405550946259289,176184000
2010-04-29,2.512964963912964,2.5293676770975098,2.4660053453598714,2.468914888844014,79070400
2010-04-30,2.3854451179504395,2.5247383207296354,2.384519550034115,2.5161407121801074,95918400
2010-05-03,2.4812166690826416,2.4988099435546385,2.4097842551987876,2.4218220814738043,89179200
2010-05-04,2.3021066188812256,2.396026750117983,2.2682427895874895,2.394968796395504,137937600
2010-05-05,2.2637453079223633,2.3199644502435395,2.2145360450465907,2.243637603844278,123739200
2010-05-06,2.0382039546966553,2.2715496141208678,1.4213718878650121,2.2343781767583755,198439200
2010-05-07,1.948384404182434,2.08119611170373,1.8551259584968318,2.021404343378531,148730400
2010-05-10,2.2010436058044434,2.228558356796556,2.13741649632933,2.185301913762533,184773600
2010-05-11,2.1819944381713867,2.27115252746534,2.1330499436319363,2.1390025511630193,108302400
2010-05-12,2.2745912075042725,2.283189718753496,2.1993232380141596,2.2116249268224686,91735200
2010-05-13,2.189932346343994,2.2884823765583486,2.184508374017943,2.2605704687306,71352000
2010-05-14,2.0716712474823,2.152230818336055,2.012672903608886,2.1424417383485292,127929600
2010-05-17,2.073920726776123,2.1050071807636583,1.9555277471806634,2.088868102440702,124430400
2010-05-18,1.991243839263916,2.143369178385198,1.9679627199876226,2.124320556374848,116820000
2010-05-19,1.9557920694351196,2.0089701987846387,1.881185210143927,1.955263433164113,139168800
2010-05-20,1.731574296951294,1.8551256512940955,1.7301189576943776,1.8303890848589959,212227200
2010-05-21,1.7945404052734375,1.8217904905947004,1.6416218147149333,1.6533948706971853,175809600
2010-05-24,1.7389816045761108,1.8217908525463724,1.7339556990129892,1.7766827086235137,134128800
2010-05-25,1.744801640510559,1.745728343491393,1.577729877525347,1.6119907520636418,173707200
2010-05-26,1.7086894512176514,1.8240393453026822,1.6965192353541318,1.7770788206000177,179906400
2010-05-27,1.883831262588501,1.8858152384203324,1.7892490694459469,1.8106788241903204,153000000
2010-05-28,1.8093558549880981,1.8794653411704425,1.7871328053067144,1.8765556840686812,154310400
2010-06-01,1.7221814393997192,1.8412354098330546,1.7138475842630603,1.7598824234945971,171172800
2010-06-02,1.8539354801177979,1.8560518422289198,1.7257534218925943,1.7489031761803104,147067200
2010-06-03,1.8731164932250977,1.892165113591089,1.818747789544047,1.874174560680875,136720800
2010-06-04,1.6848787069320679,1.80406508461673,1.6592154333520435,1.7696718177810546,209260800
2010-06-07,1.6151652336120605,1.7137162725818096,1.6105354653345136,1.6953285637676,168768000
2010-06-08,1.661993384361267,1.6754864382710466,1.5760097240314694,1.6183405885924453,173419200
2010-06-09,1.6368597745895386,1.7434797842328589,1.620854107898988,1.6978421015468197,208231200
2010-06-10,1.7843540906906128,1.7884553358220432,1.7146417794753501,1.7213879087587287,134640000
2010-06-11,1.8077691793441772,1.8121341759890741,1.7321032199463737,1.7360719664081339,158551200
2010-06-14,1.8019477128982544,1.8798622973325183,1.7946729464637863,1.851156983877116,236232000
2010-06-15,1.9217960834503174,1.927881305312033,1.8290663899178559,1.8388545639737273,143294400
2010-06-16,1.9200761318206787,1.9444165671428668,1.88211138817982,1.8958692180580525,187761600
2010-06-17,1.9292038679122925,1.940447152076057,1.8744389259449796,1.937537609127936,248169600
2010-06-18,1.9351569414138794,1.9573801052897823,1.917827524137302,1.9413734142876735,130492800
2010-06-21,1.9162392616271973,2.012672905883396,1.8876662248673013,2.0083080239391884,141696000
2010-06-22,1.823729395866394,1.9445169265899716,1.816975104845375,1.9209416465379814,198057600
2010-06-23,1.8065115213394165,1.8467746773349842,1.7694285671895484,1.8277030150510016,169740000
2010-06-24,1.7175105810165405,1.787043049422833,1.7036044738339162,1.7798912332250776,242352000
2010-06-25,1.750356912612915,1.764395566783194,1.685724902677318,1.7322120512802042,186148800
2010-06-28,1.7198951244354248,1.75976065199601,1.7032073587153913,1.7459860637891222,131824800
2010-06-29,1.563347578048706,1.6508923633017594,1.531826908314711,1.649965448607452,249472800
2010-06-30,1.5093119144439697,1.5920877689906765,1.501895004718184,1.549043979051096,158832000
2010-07-01,1.4996432065963745,1.5286483349112598,1.4249461003501847,1.513946951327965,290347200
2010-07-02,1.4735523462295532,1.5252042526044591,1.446666136315853,1.5132844070162927,142315200
2010-07-06,1.5009682178497314,1.5656002382616716,1.458322063214904,1.5339459934305641,167292000
2010-07-07,1.642681360244751,1.6477143695389234,1.5071933184261292,1.5116961423934123,159890400
2010-07-08,1.6908897161483765,1.696982186376506,1.633277989934412,1.6817515223486026,136944000
2010-07-09,1.7274446487426758,1.728769202755933,1.6801622082797372,1.6916852143440895,72424800
2010-07-12,1.7324771881103516,1.7418804732315212,1.6899626761971251,1.710756531624284,66196800
2010-07-13,1.8110151290893555,1.831146250997519,1.7765802614525181,1.7867779139954763,123415200
2010-07-14,1.8103525638580322,1.8307487802253462,1.7722092384124175,1.7945917168661083,72554400
2010-07-15,1.811677098274231,1.8292917745363424,1.736847434450951,1.8095582899050302,98020800
2010-07-16,1.6618850231170654,1.7849241272365022,1.6510247532173656,1.7798911196079477,149608800
2010-07-19,1.6927441358566284,1.7062536276043632,1.640562158093111,1.6806918576757657,125013600
2010-07-20,1.7466483116149902,1.7506209493154317,1.6210928623514511,1.6234767632647185,131623200
2010-07-21,1.6809569597244263,1.775388468991921,1.657249814777127,1.7741964616943071,156614400
2010-07-22,1.7916786670684814,1.8133994386201506,1.738437222383061,1.739760866712792,127382400
2010-07-23,1.8377678394317627,1.8454499536541962,1.765189656016411,1.7826716693939337,121759200
2010-07-26,1.8976324796676636,1.9009432957822625,1.831940999882157,1.844920194784014,101412000
2010-07-27,1.8939239978790283,1.9323323061689093,1.8714088571520526,1.9279621426353653,100569600
2010-07-28,1.8582968711853027,1.8992218489971069,1.8393577553361595,1.8820039025720652,80899200
2010-07-29,1.8307489156723022,1.9061087710864952,1.7869107565740725,1.8906130155587502,120808800
2010-07-30,1.828895092010498,1.858031862346511,1.7653225409480395,1.7747258261458634,117432000
2010-08-02,1.9524632692337036,1.961999100770966,1.8927318326560965,1.915777043061344,74080800
2010-08-03,1.9253127574920654,1.9537877040641167,1.906108549277874,1.9389538861055386,79581600
2010-08-04,1.9631915092468262,1.9718006551495817,1.921472379842447,1.941338188061658,81979200
2010-08-05,1.956172227859497,1.9602775265843866,1.9177638014328826,1.9282265498030113,80798400
2010-08-06,1.9319345951080322,1.942794980814124,1.85723758565613,1.8994860979796977,101037600
2010-08-09,1.962660551071167,1.974183665633068,1.9303456309510039,1.9602767641525827,48412800
2010-08-10,1.9343189001083374,1.9634565856632962,1.8804147161093383,1.9141877720338891,112435200
2010-08-11,1.7747257947921753,1.8442582677359471,1.7646606876442474,1.8409474520136526,114717600
2010-08-12,1.7425423860549927,1.759230148759593,1.6906254957268934,1.6924792116172749,77479200
2010-08-13,1.7233383655548096,1.7563171650627434,1.7191006343790696,1.7243978267677684,76118400
2010-08-16,1.722808837890625,1.7387013221430454,1.6714212252604665,1.6914196894935556,89316000
2010-08-17,1.7821428775787354,1.8234645900419477,1.7518131880598173,1.7655877742707458,97149600
2010-08-18,1.7945919036865234,1.8237296997013586,1.7526084823268366,1.7830698090392711,81288000
2010-08-19,1.702412486076355,1.7801563462090073,1.6798974625871181,1.7682365008414507,151228800
2010-08-20,1.6866514682769775,1.692876482922741,1.6478463268521384,1.6853270285180655,103824000
2010-08-23,1.6641366481781006,1.7335365724047804,1.662414455681984,1.7094319022909819,83736000
2010-08-24,1.5930155515670776,1.6311589919147687,1.5656000639408776,1.6090405822760865,126777600
2010-08-25,1.606127381324768,1.6263910517347466,1.5344759849024228,1.5640103942223824,104140800
2010-08-26,1.5747383832931519,1.6379133015914558,1.560434634641239,1.6281123765163887,97862400
2010-08-27,1.6489059925079346,1.6532762691241274,1.5350051821798558,1.6061272991412476,119548800
2010-08-30,1.5781816244125366,1.651025029542779,1.5771221633408514,1.6367211683142198,95306400
2010-08-31,1.5826847553253174,1.6067894318856042,1.541098058274982,1.5589777177724577,132163200
2010-09-01,1.7194970846176147,1.7253253707791256,1.63910513536769,1.6429461363450708,104781600
2010-09-02,1.7675739526748657,1.7675739526748657,1.721484326266038,1.7326088950003504,74505600
2010-09-03,1.8347225189208984,1.8406823285173162,1.7908843612079948,1.8204187712725495,100036800
2010-09-07,1.7763155698776245,1.816180183814148,1.769958120766414,1.8095585514655441,83548800
